,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219424725187656,1.038576818108042,1.0021544601677812
2016-03-31,1.0367680804696675,1.0625116884462442,1.0470242848359548
2016-04-30,1.0461305456493113,1.083272394017363,1.0509107692524984
2016-05-31,1.041164818821043,1.0674169922076913,1.0619436423266844
2016-06-30,1.067764054654921,1.1076645050542384,1.0725770782698054
2016-07-31,1.0797323206626661,1.1308051626341193,1.0988535281259564
2016-08-31,1.074003828093335,1.1178022658084663,1.098268457889627
2016-09-30,1.075734937729439,1.120903882274633,1.098961301990778
2016-10-31,1.0622197299623268,1.099696054845532,1.0830174756011248
2016-11-30,1.0388222079537373,1.0732856007305294,1.0960768371739482
2016-12-31,1.0434444373301466,1.075027474576758,1.1111494661535795
2017-01-31,1.0562583713752391,1.1015005979920252,1.1238600479253935
2017-02-28,1.0745663300467185,1.1296894806210986,1.1527689458704877
2017-03-31,1.0741988600003394,1.1284267905093157,1.1534991038278688
2017-04-30,1.0847708143343218,1.1418276345019713,1.1643694797597055
2017-05-31,1.0939141913436035,1.1494034450123152,1.1774888932492298
2017-06-30,1.0936515617405878,1.1437538760824928,1.1821790050072238
2017-07-31,1.1081370947086024,1.1627708948135465,1.1997042824850204
2017-08-31,1.1224371337883092,1.1843132042590498,1.2069258302615073
2017-09-30,1.1215057201242493,1.1772212973997804,1.2194515266046797
2017-10-31,1.1287206186590575,1.1833103783258354,1.2363469798684967
2017-11-30,1.1402532831721315,1.1963557737927544,1.2585014888747963
2017-12-31,1.1519031043056605,1.2120254358828784,1.2709102315375838
2018-01-31,1.163515957464935,1.2426572722600437,1.3072056472914615
2018-02-28,1.1419820394451623,1.214332201816249,1.2725637140310213
2018-03-31,1.141031048212496,1.2096806375905744,1.2572166581912283
2018-04-30,1.1338555475193774,1.203794052825373,1.2555450920511741
2018-05-31,1.1411130373341842,1.2114286877164717,1.2771744816145065
2018-06-30,1.1358409059381946,1.2006552134422883,1.2839497447791577
2018-07-31,1.1382187399453332,1.205795490433023,1.3112092788490957
2018-08-31,1.145433222208583,1.212831347994284,1.3400481758511869
2018-09-30,1.1412822558798699,1.2102823549785362,1.3417543339452418
2018-10-31,1.127039589211366,1.1877696679070036,1.2820798799812478
2018-11-30,1.1357902763947432,1.1990932748470997,1.2998440000415497
2018-12-31,1.1485662159155687,1.190975917412972,1.2405894503271289
2019-01-31,1.1769567416497992,1.2382862358373623,1.3050523759970956
2019-02-28,1.1797937401884455,1.2488139841578922,1.3300296691772147
2019-03-31,1.1928961947060623,1.2582530956850464,1.3557111880581414
2019-04-30,1.196536193507091,1.2722845676351926,1.388391333317677
2019-05-31,1.2054544617477434,1.2605615059421353,1.3456530376215448
2019-06-30,1.2478118222780783,1.3288039094537736,1.4088105305109695
2019-07-31,1.2511954164547663,1.3359675714892307,1.4219964298367815
2019-08-31,1.2927224381697666,1.3762288022295728,1.4237502351280642
2019-09-30,1.2813861368098471,1.3670988434639715,1.437365288333252
2019-10-31,1.2949958161030455,1.390144824427327,1.4579774985941865
2019-11-30,1.2925690559892162,1.3918863056764326,1.4894545014113678
2019-12-31,1.3063044989962354,1.422298754944984,1.5155849204802971
2020-01-31,1.3343785706691145,1.4528395931133031,1.5272464282759615
2020-02-29,1.3276668377986003,1.418609230322921,1.4632121792232813
2020-03-31,1.2814579970448308,1.3519703271806562,1.3456241251321832
2020-04-30,1.3485935959790694,1.454750157966558,1.4637089082213672
2020-05-31,1.370738789692867,1.493508993973279,1.5092170217165042
2020-06-30,1.3881997581113295,1.5196503526458236,1.529949686051788
2020-07-31,1.4441904483857497,1.6114672334941207,1.5928380872056247
2020-08-31,1.4477543511260715,1.642115368144193,1.6534596563848423
2020-09-30,1.4274206452421818,1.5981824563666998,1.615543302031238
2020-10-31,1.4159885568137693,1.5788929278918824,1.587277516940423
2020-11-30,1.4315886519383754,1.6144255488109716,1.6992334969311507
2020-12-31,1.45966715277304,1.6731414690682165,1.738446420125384
2021-01-31,1.440224728484584,1.6446598218472144,1.7218013017648701
2021-02-28,1.4128387736033834,1.6170383606810421,1.7397190330828158
2021-03-31,1.4048746545851625,1.6286838920383964,1.7786293223122456
2021-04-30,1.4315929906398037,1.6814475910065174,1.8412397017524889
2021-05-31,1.4520431018168214,1.7290866686290571,1.8497460566430124
2021-06-30,1.452379153227368,1.7060864506522717,1.8814644167237806
2021-07-31,1.474942809477865,1.7410343694188088,1.9178829634149348
2021-08-31,1.4802219990060492,1.756621636406939,1.9503970858326458
2021-09-30,1.4518349678946039,1.704503708824499,1.8879131777176785
2021-10-31,1.4725671355536514,1.7533013217980329,1.9681731583573192
2021-11-30,1.4714279491200621,1.7461695863440585,1.9611084718004308
2021-12-31,1.4862972505622771,1.7901091005134793,2.0123328501562887
2022-01-31,1.44733745738573,1.7364982053472104,1.9324337437870867
2022-02-28,1.440521083771671,1.7480935555594297,1.8890795877274766
2022-03-31,1.4271365731575976,1.761551820200581,1.911232383876473
2022-04-30,1.3634429340744287,1.6744879893563056,1.780127649547131
2022-05-31,1.3629440804261386,1.6623588983897735,1.7887997274274618
2022-06-30,1.3233184600808414,1.5986767463171352,1.6882064071349534
2022-07-31,1.3554420029374834,1.6465985006630286,1.7974704926805842
2022-08-31,1.3140601796062656,1.5924268087809688,1.7328270617136785
2022-09-30,1.2543999641893413,1.5060638579858314,1.608192987577252
2022-10-31,1.2557934812606066,1.5320453803509348,1.679073177116892
2022-11-30,1.3261730352636356,1.6222462362577916,1.7591547051046121
2022-12-31,1.3224301301508496,1.602736536954585,1.6929768873735318
2023-01-31,1.3834733091610412,1.6848092427016077,1.7793064635516722
2023-02-28,1.3353705225100205,1.625661532245532,1.7336598122633915
2023-03-31,1.3958914943923713,1.7031613194593205,1.7908060745991918
2023-04-30,1.4080455188694343,1.7204223424550849,1.8121032076261798
2023-05-31,1.395689604254185,1.7088144212191072,1.8089041242916775
2023-06-30,1.4043644941158293,1.7319679245577078,1.8779402917955879
2023-07-31,1.4223999896233834,1.7634905578629558,1.9141209382216866
2023-08-31,1.407541413756282,1.7425257327202877,1.8903638831202771
2023-09-30,1.3566864256458981,1.6729188451534176,1.817810398853315
2023-10-31,1.366422829419869,1.693439359975344,1.78306403508406
2023-11-30,1.437052485984569,1.785128950190456,1.9135631785699765
2023-12-31,1.4845717453710003,1.8411582049822766,1.9933449391977873
2024-01-31,1.4836468065673465,1.8412884411579,2.0112659905536394
2024-02-29,1.496770281510803,1.8676822498203773,2.063136580062447
2024-03-31,1.5496833293805474,1.947359196291709,2.110753740532742
2024-04-30,1.5287898884839957,1.9251099471036754,2.0396511320786845
2024-05-31,1.5672360463931037,1.978532117589154,2.1148651513482157
2024-06-30,1.5869948603846589,2.006977833620973,2.1675796481329743
2024-07-31,1.6330666554260294,2.0663914345506185,2.2030733798447066
2024-08-31,1.6635199587030534,2.1072890817374224,2.24750586692435
2024-09-30,1.7065342246126491,2.167569281344538,2.288688860006864
2024-10-31,1.7038290203477633,2.1740442235851907,2.253196128582665
2024-11-30,1.7224561692153713,2.2018226664302722,2.342439190991545
2024-12-31,1.6919798301555746,2.162017766533603,2.293890613031036
2025-01-31,1.7392692451566176,2.2346500347477405,2.336467151292604
2025-02-28,1.759356335452943,2.2548597614023542,2.3388875079246145
2025-03-31,1.7724081890577037,2.2838033387506895,2.2603030481434994
2025-04-30,1.7950861937186593,2.3219361609893228,2.252879970167095
2025-05-31,1.8160406263399262,2.3649027342988878,2.3317142706996816
2025-06-30,1.8550358024147844,2.4208284800285016,2.4182273117296393
2025-07-31,1.8597109738712523,2.432187822317403,2.4488380281564206
2025-08-31,1.9009146399723351,2.4988074108249614,2.4906407879210133
2025-09-30,1.9747170789842707,2.635518502651638,2.5546949446015756
2025-10-31,2.006337560254755,2.6931096014229596,2.5975512307921407
2025-11-30,2.033535434974998,2.7486198467816187,2.607162313464685
2025-12-31,2.0364471001699016,2.7665035948201937,2.6052637481676597
2026-01-31,2.085010405744042,2.895041800481326,2.630172216084608
2026-02-28,2.1311879824346174,2.986791057014755,2.634174128655673
2026-03-31,2.0560026299957204,2.809607597121476,2.5367134739842356
2026-04-30,2.0910970672941582,2.8953674599019026,2.698778964026768
2026-05-31,2.1159066776588675,2.9341343848327366,2.7873297076891226
2026-06-30,2.0894740308811643,2.8130889741911917,2.774267043461087
2026-07-31,2.0719447102578656,2.8089184741588564,2.7596830861503006
2026-08-31,2.0962729641817637,2.8850763200406444,2.8114802622366257
