,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211593734295081,1.0378614389498875,1.0012960510082445
2016-03-31,1.035470889653354,1.0598490253832635,1.0427495206089328
2016-04-30,1.0460593365077742,1.0824307933390813,1.0499547338889632
2016-05-31,1.0407271077129656,1.0666287384072892,1.061025500262615
2016-06-30,1.0670612868381208,1.105049024088843,1.0684453619845133
2016-07-31,1.0802905939451721,1.130078941716605,1.0979832113870502
2016-08-31,1.0743478279144416,1.1170831174868205,1.0973971772545792
2016-09-30,1.0754600129453662,1.1185174883360627,1.0951495936167197
2016-10-31,1.06245611715062,1.0990121704277471,1.0821695587421527
2016-11-30,1.0391903763602857,1.072602133091956,1.0951998361188315
2016-12-31,1.0407913363626862,1.07115505236632,1.1049651234627946
2017-01-31,1.0585189897529026,1.1014289483608388,1.1238343621406173
2017-02-28,1.0761114726389553,1.1288496469145586,1.151804261781408
2017-03-31,1.07437998052117,1.125892983704813,1.14939074375754
2017-04-30,1.086273140529503,1.140950622218186,1.1633690878185299
2017-05-31,1.0953806899236538,1.1485536626702038,1.1765176428304203
2017-06-30,1.0933418594287854,1.1411565345549493,1.177983022654745
2017-07-31,1.1080689988777164,1.1611046739575333,1.1977421311347176
2017-08-31,1.1225426348811793,1.1826049759935646,1.2049380451319835
2017-09-30,1.1207899355597744,1.174286203943617,1.2146774068777564
2017-10-31,1.1296408940092686,1.1824346204511307,1.235355126576369
2017-11-30,1.140981012620484,1.1954445198029786,1.257459435614044
2017-12-31,1.1489796940695312,1.2081506713840118,1.2649113148552067
2018-01-31,1.1624295121647295,1.2425901825098802,1.3072288946476502
2018-02-28,1.140629572421782,1.2133655664898146,1.271448761110943
2018-03-31,1.1408179798538123,1.206972240291164,1.2527911202921602
2018-04-30,1.1339533380578375,1.2027741860802252,1.2543621575779762
2018-05-31,1.141146871909499,1.2105037195489257,1.2760980661003918
2018-06-30,1.1333788773341558,1.1968753763791993,1.2780485695428476
2018-07-31,1.1377897050681054,1.2048781701840003,1.3101096606585347
2018-08-31,1.1445823447294718,1.2118756298748252,1.3388812631688847
2018-09-30,1.1393588507855037,1.2074998650486277,1.3369499460129994
2018-10-31,1.1268182979024322,1.1867511734565066,1.280889679686272
2018-11-30,1.1352369239456588,1.1979984424838632,1.2985509696540807
2018-12-31,1.1459604889942863,1.1869233213112438,1.234223795099539
2019-01-31,1.1782796659593704,1.2383771614858556,1.3051694676014083
2019-02-28,1.1789123149920766,1.2478855753097535,1.328858807911801
2019-03-31,1.1908891688203744,1.2550158794405315,1.35006000934947
2019-04-30,1.195129356204621,1.27139483794356,1.3872621383636368
2019-05-31,1.2041213358440659,1.2597037476694821,1.3445897691079824
2019-06-30,1.2461587188187546,1.3256037003295391,1.403269159780559
2019-07-31,1.2502985572405876,1.3350846756101442,1.420848398860665
2019-08-31,1.292027792629903,1.3753237481652523,1.4226065113754984
2019-09-30,1.2798949065180965,1.364038363900377,1.4321532276180367
2019-10-31,1.2944952165000068,1.3892685597536623,1.456900701774717
2019-11-30,1.2919185664502366,1.3909932698715257,1.4883348293177916
2019-12-31,1.3030410413563926,1.4180764345325603,1.5087176204264412
2020-01-31,1.3360083087131978,1.4529269608931397,1.5274059567873672
2020-02-29,1.3265897347248827,1.4176405536223242,1.4620354225876107
2020-03-31,1.2775782960228517,1.3491820025467067,1.341037409743546
2020-04-30,1.3467049840683076,1.4540236964779985,1.462851964185082
2020-05-31,1.3692847074923185,1.492879191524557,1.5084733730611983
2020-06-30,1.3859868254963135,1.516422290999295,1.524469920022216
2020-07-31,1.4436155984770425,1.6108712437087012,1.5922217291729697
2020-08-31,1.4472377103701117,1.6415383818407423,1.6528557651649156
2020-09-30,1.4259167454207873,1.5954109152775726,1.610932275651149
2020-10-31,1.4152832425644806,1.578380258593966,1.5867822878509905
2020-11-30,1.4302943594818072,1.6138888334173382,1.6986883344418842
2020-12-31,1.455028607527158,1.668593710841426,1.7314117372871558
2021-01-31,1.441057638494193,1.6451603605602318,1.7224251786663882
2021-02-28,1.411793416212341,1.6166720605340752,1.7392708113730764
2021-03-31,1.402874309773186,1.6263821660252151,1.7743976512971096
2021-04-30,1.429242690549288,1.6806646583350275,1.8402626588366742
2021-05-31,1.450333022955632,1.7286923301952877,1.8493043421803774
2021-06-30,1.4498292447628474,1.7036848612868296,1.877152990379926
2021-07-31,1.4731597466177941,1.7405769209171713,1.9174282035440096
2021-08-31,1.4783023747976436,1.756142393467131,1.9499112894722497
2021-09-30,1.4492852915079328,1.7022181639426182,1.883801946078352
2021-10-31,1.4707594272489155,1.7529648945673304,1.9678851763085945
2021-11-30,1.4695945160444754,1.7458065138531864,1.9607837094099574
2021-12-31,1.4799599981059406,1.7856636797561611,2.005012516736308
2022-01-31,1.4471180865380286,1.7370382315861366,1.9333347196202026
2022-02-28,1.438882377436069,1.747692129746708,1.8886981431500613
2022-03-31,1.4238313529342175,1.7591608545359634,1.9069543937658275
2022-04-30,1.3604495667542278,1.6735008401808877,1.7789873214039529
2022-05-31,1.3607830003055574,1.661739053402975,1.788113148354584
2022-06-30,1.3200602099375842,1.595963377888817,1.6834857070422033
2022-07-31,1.3534129997473865,1.646157774318672,1.7969305740066863
2022-08-31,1.3121015815064292,1.5919950240509615,1.7322992657230691
2022-09-30,1.2517847174962968,1.5034931570285643,1.6035017232142068
2022-10-31,1.253837017930958,1.5317666631711717,1.678690712058126
2022-11-30,1.3239842925172867,1.6218820910665266,1.7586631696541775
