,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211596616748748,1.0378612356309223,1.0012957866630878
2016-03-31,1.0354712927001704,1.059848810373697,1.0427492572461807
2016-04-30,1.0460601050412728,1.0824306859822626,1.0499546411506278
2016-05-31,1.0407273723130965,1.0666282435927759,1.061024792524388
2016-06-30,1.0670624405792006,1.105049024171284,1.0684453804355243
2016-07-31,1.0802918101199936,1.1300788032460358,1.0979830286374725
2016-08-31,1.0743488243325283,1.1170828673463478,1.0973968230154485
2016-09-30,1.075460998964667,1.1185174267232538,1.0951496006883992
2016-10-31,1.0624567478131597,1.0990119308872706,1.0821693169144018
2016-11-30,1.039191514480157,1.0726020610280111,1.0951997611732878
2016-12-31,1.040792345461994,1.071154921621206,1.1049649948883913
2017-01-31,1.0585200270595005,1.101428750554593,1.1238341135340446
2017-02-28,1.07611252976547,1.1288493902678898,1.1518039218725142
2017-03-31,1.074381229270595,1.1258928900932217,1.1493906598298127
2017-04-30,1.0862745851843256,1.140950612241715,1.1633690874229918
2017-05-31,1.0953818085123792,1.1485534022166664,1.176517298142727
2017-06-30,1.0933431285781805,1.1411564214170822,1.1779829316409955
2017-07-31,1.1080707255462863,1.1611047615468713,1.1977422132588578
2017-08-31,1.1225437245618315,1.1826047277827614,1.204937765913957
2017-09-30,1.1207910050297478,1.1742858951440043,1.2146770113103247
2017-10-31,1.1296421305241247,1.1824344700273135,1.23535497909466
2017-11-30,1.1409820151488133,1.1954442296234837,1.2574590557245517
2017-12-31,1.148980740559549,1.2081504599245485,1.264911072155151
2018-01-31,1.1624302776188518,1.2425900823409834,1.307228789023875
2018-02-28,1.1406308596639299,1.213365616978669,1.2714488117341867
2018-03-31,1.1408187009379656,1.2069719500184033,1.2527907953220705
2018-04-30,1.1339544369999477,1.20277404502885,1.2543619262095533
2018-05-31,1.1411479912433389,1.2105036107631981,1.2760979089229756
2018-06-30,1.1333800228365325,1.1968751485396694,1.27804827776063
2018-07-31,1.1377909558972787,1.2048779512991625,1.3101093031976534
2018-08-31,1.1445830173222888,1.211875094565622,1.3388805058388398
2018-09-30,1.1393599554558866,1.2074996281121484,1.336949617487177
2018-10-31,1.126819977208289,1.186751264376092,1.2808898469829577
2018-11-30,1.1352379929836574,1.1979982416101858,1.2985507769077584
2018-12-31,1.1459622054655276,1.1869232219561598,1.2342236776832087
2019-01-31,1.1782801506344167,1.2383766986492943,1.305168895250214
2019-02-28,1.1789133957195768,1.247885471589698,1.3288586658600687
2019-03-31,1.1908903078176216,1.255015652657897,1.350059726510886
2019-04-30,1.1951302327208593,1.2713945041987669,1.3872616779140194
2019-05-31,1.2041226792668467,1.259703571669782,1.3445895929895515
2019-06-30,1.2461597275033904,1.3256036284809791,1.403269100770641
2019-07-31,1.2502993139276013,1.3350843907362322,1.4208479979146198
2019-08-31,1.292028316502305,1.3753233478599973,1.422605937427069
2019-09-30,1.279895554200959,1.364038084182105,1.432152868395264
2019-10-31,1.2944956795633615,1.3892683382156532,1.45690048770433
2019-11-30,1.2919195057362343,1.3909932726671574,1.488334873762192
2019-12-31,1.3030414448842702,1.4180760694183718,1.5087170880398924
2020-01-31,1.3360086247383591,1.4529267527294853,1.5274058016104166
2020-02-29,1.326590241800501,1.4176402838341788,1.462035146437962
2020-03-31,1.2775792330177238,1.349181890311209,1.3410372701732378
2020-04-30,1.3467059146208393,1.4540234031140395,1.462851476057172
2020-05-31,1.369285381403564,1.4928790595868844,1.5084733000783754
2020-06-30,1.3859871201649312,1.5164217624880485,1.5244692231732153
2020-07-31,1.4436165254243218,1.6108711129294055,1.5922215254894543
2020-08-31,1.4472382212835837,1.6415380984169858,1.6528554157240154
2020-09-30,1.425917702771281,1.5954110897092038,1.6109326480012127
2020-10-31,1.4152839603895537,1.5783802123118666,1.5867823229365718
2020-11-30,1.4302949285042765,1.6138885441797972,1.6986879676391708
2020-12-31,1.4550293515261001,1.6685936290716719,1.731411740151071
2021-01-31,1.4410578336426032,1.6451599411609936,1.7224247268141215
2021-02-28,1.4117939158384432,1.6166718130149993,1.739270560999012
2021-03-31,1.402875158542533,1.6263820840696732,1.7743976101512935
2021-04-30,1.4292435867946973,1.68066461890766,1.8402627056485654
2021-05-31,1.450333804072072,1.7286920859682546,1.8493040268409386
2021-06-30,1.449829618096587,1.7036844759511232,1.8771525479989497
2021-07-31,1.4731603539003424,1.7405765993138265,1.9174278148285357
2021-08-31,1.4783026052127648,1.7561418763300511,1.949910670562432
2021-09-30,1.4492859836256407,1.702217904068519,1.8838016712998316
2021-10-31,1.4707600335045157,1.7529646235174277,1.9678848824066828
2021-11-30,1.4695952443170641,1.7458062603033568,1.9607834085229638
2021-12-31,1.4799608754204614,1.785663602316944,2.0050124542200574
2022-01-31,1.447119003493783,1.737038229999391,1.9333348484141555
2022-02-28,1.4388830213326103,1.747691935917812,1.8886979239779318
2022-03-31,1.4238315110770474,1.7591605195675553,1.9069540216211565
2022-04-30,1.3604500303140357,1.673500623764883,1.7789870501588267
2022-05-31,1.3607836442218033,1.6617389671394016,1.7881130398839948
2022-06-30,1.320060974068857,1.595963357668535,1.6834856831579115
2022-07-31,1.3534130971517677,1.6461573055856629,1.7969300159938584
2022-08-31,1.312102070789289,1.59199482964453,1.7322990363738386
2022-09-30,1.2517850628954443,1.5034930201893688,1.603501722612002
2022-10-31,1.2538373293500444,1.5317664314438957,1.6786904566642575
2022-11-30,1.3239843668883786,1.6218816732035441,1.7586626449136955
2022-12-31,1.3179864562797052,1.5987092675035726,1.686151338220674
2023-01-31,1.3831564450219684,1.6858443455971157,1.780517660713592
2023-02-28,1.3333850928454527,1.625362919729628,1.7331956613591248
2023-03-31,1.3932450279217439,1.7005979443897108,1.7859726578213366
2023-04-30,1.4063600943086674,1.7200881306393263,1.8115484672120823
2023-05-31,1.3939915123665767,1.7085104027007063,1.8083857273829473
2023-06-30,1.400816688672407,1.7292102736152961,1.8727825565217044
2023-07-31,1.42006086931936,1.7630397921534602,1.9134478737837983
2023-08-31,1.4051045520908059,1.7420018823388346,1.8895969087146525
2023-09-30,1.3529784653966999,1.670276051173254,1.812919369484674
2023-10-31,1.364754627465972,1.6928309847915395,1.782311763762456
2023-11-30,1.4348457818727711,1.7843628982007038,1.9125982310303868
2023-12-31,1.4784316318390063,1.8361378043573908,1.9852543382601229
2024-01-31,1.4830663227411915,1.8423196386062386,2.0126198111607394
2024-02-29,1.4945098886695034,1.8669796872996007,2.062233131117249
2024-03-31,1.545964730669935,1.9446230583867334,2.105808209063573
2024-04-30,1.5260331184920841,1.924293528867227,2.0386262393804375
2024-05-31,1.5643965972310954,1.9776574582574828,2.1137572114512526
2024-06-30,1.582809715346809,2.0036540266854463,2.1617687138323154
2024-07-31,1.629986013805506,2.065363321410936,2.2018210762975334
2024-08-31,1.6603921251629872,2.1062545833226136,2.246246181622152
2024-09-30,1.70187260176218,2.164282522914964,2.2831357982781846
2024-10-31,1.700402398226239,2.173042523042877,2.252043548835518
2024-11-30,1.7198051466457793,2.200677003241612,2.3410777678483434
2024-12-31,1.6856219664000092,2.1563379351628336,2.2852839388041573
2025-01-31,1.7389506780868214,2.235694897123622,2.337997872145932
2025-02-28,1.7557121613018967,2.253440862991193,2.3373161529078077
2025-03-31,1.7670176107220212,2.2801240789722588,2.2544693063269357
2025-04-30,1.7909694321507048,2.3205840469564594,2.2514499516026327
2025-05-31,1.8120576402474717,2.3635691945308275,2.330284952263845
2025-06-30,1.849412472117273,2.4168434029055565,2.412136582220149
2025-07-31,1.8555223802345013,2.430813973133368,2.447343505371145
2025-08-31,1.8967089735608336,2.497301493629302,2.4890065689842005
2025-09-30,1.969749755965365,2.631483499861782,2.5486224771924686
2025-10-31,2.0028550202956583,2.691648780614382,2.5959637295607845
2025-11-30,2.030129944184984,2.7470521280460423,2.605480079795676
2025-12-31,2.0278508621786466,2.7593712025344623,2.5957892444783686
2026-01-31,2.086989405244946,2.8962612278089104,2.6318997379794737
2026-02-28,2.1286473209535437,2.984811666848973,2.6323739626488707
2026-03-31,2.0535638057621353,2.8050338590473087,2.530536274697866
2026-04-30,2.0889524105920674,2.8935771861661066,2.6971376798836713
2026-05-31,2.113692032033276,2.9324194834005826,2.785745699818764
2026-06-30,2.086976097151613,2.792353537143931,2.7469881152892133
