,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440699687061,1.03857731832408,1.002155121777314
2016-03-31,1.0367696921188156,1.0625120394351433,1.047024725448355
2016-04-30,1.0461322874316523,1.0832727377857867,1.0509112150131683
2016-05-31,1.0411667295826068,1.0674175014297258,1.061944311332373
2016-06-30,1.0677658404765487,1.1076648828975164,1.0725775541859903
2016-07-31,1.0797334567663184,1.1308051563350756,1.0988535400697363
2016-08-31,1.0740052701284108,1.11780237631753,1.0982685861241583
2016-09-30,1.075736629951644,1.1209041613707882,1.0989616683594696
2016-10-31,1.062221013923984,1.0996960414019306,1.0830174392200596
2016-11-30,1.0388240882606719,1.0732859024829828,1.0960771746947835
2016-12-31,1.0434465302198397,1.0750279740640487,1.1111501288800443
2017-01-31,1.0562596370578656,1.1015007102806964,1.1238602031055374
2017-02-28,1.0745679574393914,1.1296898896901955,1.1527694840455995
2017-03-31,1.0742001711766456,1.1284270141963788,1.1534994158755316
2017-04-30,1.0847722292316724,1.1418278806222293,1.1643697621034526
2017-05-31,1.0939156421030862,1.1494037475112018,1.1774892840648588
2017-06-30,1.093653206544436,1.143754268069945,1.1821794527200782
2017-07-31,1.108138456489006,1.162771182329966,1.1997046567045282
2017-08-31,1.1224379522855719,1.1843130969730638,1.2069256365976133
2017-09-30,1.121506996289246,1.177221579430184,1.2194518639967586
2017-10-31,1.1287213331906143,1.1833104131788148,1.2363470875237481
2017-11-30,1.1402541337259788,1.1963560206793726,1.258501825365287
2017-12-31,1.1519041990020455,1.2120259198882404,1.2709108663542508
2018-01-31,1.1635159001664293,1.2426574866195572,1.3072059445387527
2018-02-28,1.1419819681560013,1.214332257307304,1.272563774405126
2018-03-31,1.1410314500913716,1.209681051512017,1.2572172397472263
2018-04-30,1.1338558132448198,1.2037943483572124,1.255545491375881
2018-05-31,1.141113408186319,1.2114290278038637,1.2771749228238067
2018-06-30,1.1358406490743698,1.200655227922877,1.2839497980795456
2018-07-31,1.1382191296034467,1.2057958695085438,1.311209800432846
2018-08-31,1.1454335471164527,1.2128316002491855,1.3400484521176161
2018-09-30,1.1412828876542174,1.210282695808482,1.3417546595227456
2018-10-31,1.1270396686098225,1.1877698344615617,1.2820800447828322
2018-11-30,1.1357902062635452,1.199093420269912,1.2998442097531675
2018-12-31,1.1485665984472049,1.1909764113831307,1.2405900713720583
2019-01-31,1.1769571419985567,1.238286597276482,1.30505285909495
2019-02-28,1.179793929504252,1.2488141102558565,1.3300298058781594
2019-03-31,1.1928970483653782,1.2582537148284423,1.355711992954766
2019-04-30,1.1965366055684208,1.2722849188256393,1.388391802959352
2019-05-31,1.205455021782769,1.2605621782690355,1.3456539865812216
2019-06-30,1.2478129123739516,1.3288045684179075,1.408811510886607
2019-07-31,1.2511964927198191,1.3359680642258829,1.4219970953178431
2019-08-31,1.292723095426079,1.3762288314187692,1.42375016676408
2019-09-30,1.2813870674707342,1.3670991746042562,1.4373656687989123
2019-10-31,1.2949962710170415,1.3901448726815067,1.45797755732298
2019-11-30,1.2925699811686313,1.3918864710695704,1.4894545857257404
2019-12-31,1.3063054721863872,1.4222988553794709,1.515584922362272
2020-01-31,1.3343803339848712,1.4528402279772068,1.527247214008585
2020-02-29,1.3276676533742755,1.4186093095100079,1.4632122124071103
2020-03-31,1.281459110206918,1.3519707427093526,1.3456246037271906
2020-04-30,1.3485944543463113,1.4547504149841202,1.4637092066235533
2020-05-31,1.3707395479241318,1.493509333527985,1.5092174774847444
2020-06-30,1.3882009164305034,1.5196509457134004,1.5299504299193791
2020-07-31,1.4441905960530148,1.6114677993437823,1.592838965021313
2020-08-31,1.447754761822951,1.6421159863459431,1.6534604280917018
2020-09-30,1.4274205811560645,1.598182616862366,1.6155435229841908
2020-10-31,1.4159890650077724,1.5788933258188314,1.5872779896053484
2020-11-30,1.4315893654481653,1.6144261031545952,1.6992342197354449
2020-12-31,1.4596672108783455,1.673141945653277,1.7384470697712644
2021-01-31,1.4402247733172262,1.644660317911163,1.7218020466724224
2021-02-28,1.4128389413848539,1.6170387392361103,1.7397195456404075
2021-03-31,1.4048744197251095,1.628684077565105,1.7786295279460396
2021-04-30,1.4315925384250316,1.6814478182599029,1.8412399969217437
2021-05-31,1.452042932478533,1.7290872007676665,1.8497467771136245
2021-06-30,1.4523788801961899,1.7060868245729328,1.8814649240328303
2021-07-31,1.4749421660366036,1.741034499532592,1.917883085882276
2021-08-31,1.4802213348315596,1.7566219525936455,1.950397582236645
2021-09-30,1.4518345589499664,1.704504144220013,1.887913861771873
2021-10-31,1.4725668473745832,1.7533019022967984,1.9681740746440688
2021-11-30,1.4714276102777484,1.746170025072263,1.9611091063402766
