,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211595432130312,1.0378613831720973,1.0012959637549728
2016-03-31,1.035470704756681,1.0598487257919476,1.042749147552677
2016-04-30,1.0460598145784776,1.0824308098153304,1.0499547989469071
2016-05-31,1.0407271877065114,1.0666283994027108,1.0610250109765227
2016-06-30,1.0670613390341843,1.105048695593301,1.0684449360529742
2016-07-31,1.0802904860864464,1.1300785767908998,1.0979828010521564
2016-08-31,1.0743485165215851,1.117083064578588,1.0973970666505903
2016-09-30,1.0754604197051132,1.1185174442418944,1.095149592346788
2016-10-31,1.0624564450982656,1.0990119946281602,1.0821693237671164
2016-11-30,1.039190433924561,1.072601794584825,1.0951993812465508
2016-12-31,1.0407914257848094,1.071154746399019,1.1049647234610673
2017-01-31,1.058519307638855,1.1014286445260422,1.1238338917189041
2017-02-28,1.076111805848789,1.1288493338497188,1.1518038187730775
2017-03-31,1.0743802063267576,1.1258926392964426,1.1493902998608494
2017-04-30,1.0862737675109173,1.140950591394421,1.1633691226600555
2017-05-31,1.0953811052753069,1.148553428480594,1.1765173340958708
2017-06-30,1.0933426929577963,1.141156597347623,1.1779831142618418
2017-07-31,1.1080696524387497,1.1611045816988352,1.1977419924002677
2017-08-31,1.1225427393302165,1.182604569615584,1.2049375746347006
2017-09-30,1.1207902835335364,1.1742859342507521,1.2146770766950405
2017-10-31,1.129641271688255,1.1824343471649583,1.2353547875792126
2017-11-30,1.1409814766674717,1.1954442385451354,1.2574589916216359
2017-12-31,1.1489797921415044,1.2081501600119222,1.2649106362505014
2018-01-31,1.162429172562153,1.2425897716337946,1.3072283198607282
2018-02-28,1.1406298386531493,1.21336536429369,1.2714484526442484
2018-03-31,1.1408182677253922,1.2069719131948125,1.2527906574400383
2018-04-30,1.1339540998906257,1.2027741510275454,1.2543620385977576
2018-05-31,1.1411471858470739,1.2105034400277614,1.2760976581716332
2018-06-30,1.1333792123149313,1.1968750112830184,1.278048102179043
2018-07-31,1.1377905367877985,1.2048781189193352,1.3101095853993963
2018-08-31,1.144582385350847,1.2118750793436144,1.3388804990648304
2018-09-30,1.1393598574141914,1.2074998815739777,1.336949949487452
2018-10-31,1.1268184137944435,1.1867506519376942,1.2808889696311285
2018-11-30,1.1352372186414852,1.197998093977436,1.2985505153494405
2018-12-31,1.1459614337485449,1.1869231525804058,1.234223562666241
2019-01-31,1.1782799232755812,1.2383768503796617,1.3051690886220864
2019-02-28,1.1789131258190473,1.2478855162980262,1.3288586881827256
2019-03-31,1.1908894263418697,1.2550155030490369,1.350059535790113
2019-04-30,1.1951294404393937,1.2713943487598005,1.3872614744679435
2019-05-31,1.20412219571086,1.2597035931449023,1.3445895765066578
2019-06-30,1.2461593089122476,1.3256034970187873,1.4032688500883637
2019-07-31,1.2502988537354514,1.335084265150732,1.4208477889009872
2019-08-31,1.2920280013656893,1.3753231600462905,1.42260558313866
2019-09-30,1.2798955714469518,1.3640381882020332,1.4321529268544566
2019-10-31,1.294495475969169,1.38926829921801,1.4569004005646853
2019-11-30,1.2919188220144397,1.3909928322299476,1.4883341557637682
2019-12-31,1.3030407669147446,1.4180756778878696,1.508716471300994
2020-01-31,1.3360083728584733,1.452926674191955,1.527405658087324
2020-02-29,1.3265902267371867,1.4176403917970308,1.4620352592254784
2020-03-31,1.2775791875922695,1.349182020203001,1.3410373915126008
2020-04-30,1.3467056189482367,1.454023389987439,1.462851482692901
2020-05-31,1.3692849809817316,1.492878779415165,1.5084728545432673
2020-06-30,1.3859873453967786,1.5164219702274382,1.5244694786834856
2020-07-31,1.4436162360182911,1.6108711901278578,1.592221724545244
2020-08-31,1.447237964994575,1.6415380957846377,1.6528554457314768
2020-09-30,1.4259176928239434,1.5954109787541277,1.6109323783608709
2020-10-31,1.4152839213439925,1.5783802164789573,1.5867822973710735
2020-11-30,1.430294660238384,1.613888615449952,1.6986881609330322
2020-12-31,1.4550289128954363,1.6685934284341923,1.7314114175577648
2021-01-31,1.441057642242199,1.6451598570676336,1.7224245472995485
2021-02-28,1.4117936559727426,1.6166717282155891,1.7392704112394088
2021-03-31,1.4028741612077034,1.626381658248751,1.7743970177655868
2021-04-30,1.4292438563687957,1.6806648919930882,1.840262960817943
2021-05-31,1.4503337774581562,1.72869224823408,1.849304127818089
2021-06-30,1.4498289939238542,1.7036844292796196,1.8771524492801888
2021-07-31,1.47315986923584,1.740576610936774,1.9174277924039076
2021-08-31,1.4783023287424006,1.7561420079471028,1.9499108062438284
2021-09-30,1.4492851606908206,1.7022177452579612,1.8838013901080901
2021-10-31,1.4707597430904644,1.752964606630621,1.9678847233283556
2021-11-30,1.4695944309478801,1.7458060722998825,1.9607831097985085
2021-12-31,1.479960237169546,1.7856633188386966,2.0050119649315303
2022-01-31,1.4471182779681413,1.7370379215369585,1.9333342698172156
2022-02-28,1.4388828244968295,1.7476919406361442,1.8886978668948045
2022-03-31,1.4238314291793621,1.759160450687669,1.9069539000817937
2022-04-30,1.3604502293786478,1.6735007993281756,1.7789872801866182
2022-05-31,1.3607830732789745,1.6617386878150742,1.788112692314317
2022-06-30,1.3200607545517218,1.5959632797950554,1.6834856044047304
2022-07-31,1.353412927827655,1.6461570981370683,1.796929611090823
2022-08-31,1.3121018442001597,1.5919947312544624,1.7322989276425105
2022-09-30,1.2517849556211442,1.5034929124144916,1.6035015133650032
2022-10-31,1.2538374421844518,1.531766533217691,1.6786905452411676
2022-11-30,1.3239842405767497,1.621881602921722,1.758662474914011
2022-12-31,1.317986202314392,1.5987092495034114,1.6861513586615815
2023-01-31,1.383156218368365,1.6858443204288014,1.7805176087468826
2023-02-28,1.3333848648921147,1.6253628646936968,1.7331955717752938
2023-03-31,1.3932446224740098,1.7005978661956285,1.7859726302528096
2023-04-30,1.4063596916687178,1.7200879712238193,1.8115482452882314
2023-05-31,1.3939912461418624,1.7085103288432464,1.8083855824886812
2023-06-30,1.4008165846556422,1.729210410091511,1.872782766384705
2023-07-31,1.4200602507242805,1.7630394094435355,1.9134472909443971
2023-08-31,1.4051039020620937,1.7420015206093677,1.889596411159087
2023-09-30,1.3529778830279346,1.6702756774915604,1.812918799371197
2023-10-31,1.3647543379277716,1.6928309168602398,1.7823116362502431
2023-11-30,1.4348453273166082,1.7843627347414712,1.912598010081223
2023-12-31,1.4784314629193869,1.8361378938350348,1.9852544691105674
2024-01-31,1.4830659973800198,1.8423195244217647,2.0126195926252906
2024-02-29,1.4945094784393094,1.8669795507870075,2.0622329113698683
2024-03-31,1.5459639269983407,1.9446226292537665,2.1058076051479944
2024-04-30,1.526032525771002,1.9242932763000782,2.038625849816107
2024-05-31,1.5643962802767504,1.9776575176971893,2.1137572711772936
2024-06-30,1.5828091352530198,2.0036538993339272,2.1617685616394895
2024-07-31,1.6299853649275158,2.0653631077144197,2.2018207600494644
2024-08-31,1.6603916523559248,2.106254564256018,2.246246141187312
2024-09-30,1.701872227768255,2.1642826643770214,2.2831360173798205
2024-10-31,1.7004017849944324,2.1730424202742746,2.25204334745114
2024-11-30,1.7198043584140053,2.200676832909551,2.3410775864249356
2024-12-31,1.685621480433578,2.1563380079800964,2.2852839639027294
2025-01-31,1.7389501851748472,2.2356949739820102,2.3379979538943907
2025-02-28,1.755711750121282,2.2534410213212857,2.337316440862369
2025-03-31,1.7670171965501726,2.28012407882348,2.2544692847152996
2025-04-30,1.7909688966324029,2.320583963340312,2.2514498309891895
2025-05-31,1.812057128538322,2.3635692780189137,2.3302850237814505
2025-06-30,1.8494113944482062,2.416843143159004,2.4121363010778927
2025-07-31,1.855521466584642,2.4308137950432473,2.4473432134382844
2025-08-31,1.8967080013204927,2.4973013983233017,2.4890064309338493
2025-09-30,1.9697482651731448,2.6314833074367048,2.548622277488779
