,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219431887453259,1.0385767911840174,1.0021544279015528
2016-03-31,1.036769220869351,1.0625117285425263,1.0470243074837289
2016-04-30,1.0461320002705101,1.083272441644677,1.050910779872996
2016-05-31,1.041165902565806,1.0674170547105144,1.0619437318240896
2016-06-30,1.067765713381457,1.1076646562618353,1.0725772317101443
2016-07-31,1.0797327915325523,1.1308046909367921,1.0988529980279673
2016-08-31,1.074005556759093,1.1178024172425418,1.0982686681819565
2016-09-30,1.0757363570371625,1.1209038076458397,1.0989611859171224
2016-10-31,1.062220734395556,1.0996956148934198,1.0830168108013274
2016-11-30,1.0388244007297864,1.0732859143503883,1.0960771662446842
2016-12-31,1.0434469226636085,1.0750278835150566,1.1111498771180954
2017-01-31,1.0562596621581537,1.1015005183664017,1.1238599036422003
2017-02-28,1.074567936833977,1.129689683342586,1.1527691453224924
2017-03-31,1.0742002661253172,1.128426878366532,1.1534991630056017
2017-04-30,1.084771866415318,1.1418274923453773,1.1643692180644085
2017-05-31,1.0939155795534878,1.1494035161018796,1.1774888532034946
2017-06-30,1.0936529431139044,1.1437539872713018,1.1821790713796365
2017-07-31,1.1081382969378737,1.1627709615488984,1.1997042736228958
2017-08-31,1.122438264846522,1.1843132218818908,1.2069257403802536
2017-09-30,1.1215063092225743,1.1772210578422562,1.2194511034358442
2017-10-31,1.1287209584249658,1.1833101156060488,1.2363465619922407
2017-11-30,1.1402536913624182,1.1963557050426914,1.2585012925151693
2017-12-31,1.1519038810043989,1.2120257161775314,1.2709105480929377
2018-01-31,1.1635170505987957,1.2426573451198284,1.3072056828293868
2018-02-28,1.141982239553587,1.2143319512812916,1.272563360787148
2018-03-31,1.1410314953407625,1.209680632761838,1.25721660003207
2018-04-30,1.133856096183666,1.2037940920374184,1.255545106868945
2018-05-31,1.1411135332179818,1.2114286988717224,1.2771744603918251
2018-06-30,1.1358410085273996,1.2006550931226472,1.283949539108571
2018-07-31,1.1382186930149396,1.2057952437836044,1.3112089067255517
2018-08-31,1.1454338640136417,1.2128314751966673,1.340048267127713
2018-09-30,1.1412825911005995,1.2102822275977363,1.3417540359603544
2018-10-31,1.1270398461737219,1.1877696498549395,1.2820797859453175
2018-11-30,1.1357908455782677,1.199093361315549,1.2998440047839186
2018-12-31,1.1485662593725428,1.1909758527238925,1.2405892381819446
2019-01-31,1.1769576174698049,1.2382864177368966,1.3050525241920559
2019-02-28,1.179794384962158,1.248813957807088,1.330029518797954
2019-03-31,1.1928969728316077,1.2582532888132631,1.3557113696385676
2019-04-30,1.196536742140686,1.2722845503327107,1.388391190274072
2019-05-31,1.2054553555933607,1.2605618659237134,1.3456534957820079
2019-06-30,1.247812779660292,1.3288040395162148,1.4088106130434752
2019-07-31,1.2511966495017897,1.335967797422264,1.4219965987170775
2019-08-31,1.2927231343909817,1.3762286683285159,1.423749917673711
2019-09-30,1.2813869891086642,1.36709890943161,1.4373652878363403
2019-10-31,1.2949964589511003,1.3901446841271723,1.4579771648634632
2019-11-30,1.29256966453292,1.391886206568733,1.4894542674640987
2019-12-31,1.3063049440634709,1.4222984670790342,1.5155843383173229
2020-01-31,1.3343799207122333,1.4528398307033932,1.5272465558252248
2020-02-29,1.3276676212572276,1.418609157342188,1.4632119284430565
2020-03-31,1.2814587730006857,1.3519704600266598,1.3456242106194747
2020-04-30,1.3485943752634137,1.4547501679280808,1.463708763959547
2020-05-31,1.3707395831305595,1.4935089796574283,1.509216809295779
2020-06-30,1.3882006141711047,1.5196505054435743,1.529949765511026
2020-07-31,1.444190246603133,1.6114669968712085,1.5928377601237655
2020-08-31,1.4477550448617575,1.6421156373672043,1.6534598819591666
2020-09-30,1.4274207590090584,1.5981822792760259,1.6155429588828003
2020-10-31,1.4159887340777573,1.5788927740710696,1.5872772054301523
2020-11-30,1.4315893036665168,1.6144255834624608,1.6992333599243974
2020-12-31,1.4596672928762717,1.673141353771584,1.738446124080053
2021-01-31,1.440224777796958,1.644659681044318,1.7218010076740873
2021-02-28,1.4128391322618101,1.6170382810459294,1.7397187420997087
2021-03-31,1.4048752430971683,1.6286839529817145,1.7786291757258939
2021-04-30,1.431593456797504,1.6814477361175333,1.8412397253060933
2021-05-31,1.4520437565560769,1.7290871043001423,1.8497465198233618
2021-06-30,1.452379264358342,1.7060863717427122,1.8814641702915487
2021-07-31,1.4749428904948358,1.7410341802537643,1.9178824431470727
2021-08-31,1.4802216332614229,1.756621405000622,1.9503966003289
2021-09-30,1.451835449712358,1.7045039118768195,1.8879133068331013
2021-10-31,1.472566997769681,1.7533013004917766,1.9681730495534235
2021-11-30,1.4714283526892236,1.7461698216626849,1.9611086789622718
2021-12-31,1.48629692132858,1.790109019857967,2.0123326275137745
2022-01-31,1.4473377921105184,1.736498283787785,1.9324335929591934
2022-02-28,1.4405208167773693,1.7480935111405382,1.889079423858475
2022-03-31,1.4271357821866872,1.7615516231433779,1.9112319275590173
2022-04-30,1.3634425195150153,1.674487947490174,1.780127408659983
2022-05-31,1.362943838796498,1.662358922498768,1.7887995693025138
2022-06-30,1.3233179945593059,1.5986765970230292,1.6882060912363506
2022-07-31,1.3554423643788143,1.6465988543698293,1.797470705119716
2022-08-31,1.3140599352526128,1.5924268675324034,1.7328270448115086
2022-09-30,1.2543998600431612,1.5060640037312618,1.6081930645017788
2022-10-31,1.2557935322437985,1.5320455438396268,1.6790732743890509
2022-11-30,1.3261730220951673,1.622246203104307,1.7591544732341018
2022-12-31,1.3224303888036266,1.6027366678484656,1.6929768452419895
2023-01-31,1.3834734654191327,1.6848093518169254,1.779306479554965
2023-02-28,1.335370480170818,1.6256615053917844,1.733659661158186
2023-03-31,1.3958916839610085,1.7031614523010956,1.7908061233865928
2023-04-30,1.4080454315847661,1.720422148627052,1.812102751594218
2023-05-31,1.3956898950595467,1.7088145855108845,1.8089041808027924
2023-06-30,1.4043646282483293,1.7319679230547276,1.8779401370287578
2023-07-31,1.4224001117661165,1.763490500541836,1.914120707881624
2023-08-31,1.4075414270712836,1.742525622920446,1.8903636152818148
2023-09-30,1.3566865091649882,1.6729187492546747,1.8178100970620834
2023-10-31,1.366422857326837,1.6934392880991689,1.7830638005564208
2023-11-30,1.437052427742165,1.7851288256403584,1.91356286524085
2023-12-31,1.4845719688772356,1.841158257158905,1.9933447874567014
2024-01-31,1.4836468713042201,1.841288391793635,2.011265735186985
2024-02-29,1.4967706965631342,1.8676825027103523,2.0631367167114787
2024-03-31,1.549683270937743,1.9473589962280515,2.110753294348024
2024-04-30,1.5287898265288595,1.925109760942093,2.039650743598598
2024-05-31,1.5672363399475426,1.9785322015840912,2.114865041694147
2024-06-30,1.586994984439566,2.006977813657856,2.1675794566195994
2024-07-31,1.6330671443423632,2.0663917262580886,2.20307358958002
2024-08-31,1.6635201461900915,2.107289117818301,2.2475057730487076
2024-09-30,1.7065343237008377,2.167569173973359,2.2886885240337635
2024-10-31,1.7038290777135559,2.1740440952730613,2.253195825788645
2024-11-30,1.7224563272132205,2.2018225750398037,2.342438867230132
2024-12-31,1.6919799448208463,2.162017611302512,2.2938901595820926
2025-01-31,1.7392695568652707,2.234650005216775,2.336466910462212
2025-02-28,1.7593566051495029,2.2548597474455354,2.3388873392163645
2025-03-31,1.7724084303387277,2.283803294300167,2.2603028237435483
2025-04-30,1.7950864958444994,2.3219361324284007,2.252879739232282
2025-05-31,1.8160411993623655,2.3649028555463536,2.3317142067227383
2025-06-30,1.8550363065458109,2.4208285099176026,2.4182271338950088
2025-07-31,1.859711567638689,2.4321879164572975,2.4488379249206838
