,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211592684753457,1.0378614094140326,1.0012960107487516
2016-03-31,1.035470458873498,1.059848805096243,1.0427492369368654
2016-04-30,1.0460590437120798,1.0824307480498399,1.04995476622617
2016-05-31,1.040726889554115,1.0666284725465818,1.0610250814514537
2016-06-30,1.0670607607501739,1.105048680626304,1.0684449238828853
2016-07-31,1.0802908414489427,1.1300789627463548,1.0979832132781857
2016-08-31,1.074348209896805,1.1170830993691865,1.097397070944031
2016-09-30,1.0754598259797463,1.118517255822621,1.0951492684895177
2016-10-31,1.062456087500501,1.0990120251700912,1.0821693577861649
2016-11-30,1.0391901049519205,1.0726018461976898,1.0951994285096198
2016-12-31,1.040790751897083,1.0711546866276187,1.1049646904194215
2017-01-31,1.0585189987893282,1.1014288709435924,1.1238342530993908
2017-02-28,1.0761112304606757,1.1288494208536601,1.1518039788915488
2017-03-31,1.0743798382976728,1.1258927599990876,1.1493903931496452
2017-04-30,1.0862734700319274,1.1409507729495905,1.163369312315867
2017-05-31,1.0953807146175172,1.1485535426607196,1.1765174294368086
2017-06-30,1.0933420763870472,1.14115657945569,1.1779830684471777
2017-07-31,1.1080693704906404,1.1611048260654522,1.1977423470684094
2017-08-31,1.1225424589506052,1.1826047282936507,1.2049377061425448
2017-09-30,1.1207897581141786,1.1742859636934846,1.2146770902642852
2017-10-31,1.129641240272001,1.1824347014349883,1.235355200136315
2017-11-30,1.1409808884225239,1.1954442379436425,1.2574589906747067
2017-12-31,1.1489801403282882,1.208150818511571,1.2649115176330032
2018-01-31,1.1624294398510149,1.2425901144272578,1.3072288117379784
2018-02-28,1.1406295805233337,1.2133654359372754,1.2714485428350273
2018-03-31,1.1408177985297072,1.2069721015769406,1.2527909828777757
2018-04-30,1.1339530025676197,1.202773948451788,1.254361880696695
2018-05-31,1.1411471720477155,1.2105038198599647,1.2760982041361681
2018-06-30,1.133378685354653,1.196875105850877,1.2780481783228421
2018-07-31,1.1377895585622828,1.2048778886813487,1.3101092262324627
2018-08-31,1.1445822074503726,1.211875362113484,1.338880849084705
2018-09-30,1.139358857423218,1.207499604830087,1.3369494806340243
2018-10-31,1.1268180118144981,1.1867508561241997,1.2808892089193924
2018-11-30,1.1352362242927514,1.1979979771244005,1.2985503840903203
2018-12-31,1.1459602789292531,1.1869231768233088,1.2342236294154931
2019-01-31,1.1782793815103476,1.238376789894003,1.3051689234734405
2019-02-28,1.178913023765878,1.2478857297683603,1.3288589475473989
2019-03-31,1.190889033866695,1.2550157623572813,1.3500599189577958
2019-04-30,1.1951296676165435,1.2713948170228075,1.387262076895096
2019-05-31,1.2041218460948906,1.2597037627136551,1.3445897172969457
2019-06-30,1.2461581783833504,1.3256032628991192,1.4032685150207078
2019-07-31,1.2502980698918675,1.3350842265982055,1.4208476979534295
2019-08-31,1.2920274404980896,1.3753233726869525,1.4226058780970328
2019-09-30,1.2798946014120076,1.3640381152145609,1.4321528515930715
2019-10-31,1.2944944692861164,1.3892682952738926,1.456900456737039
2019-11-30,1.2919185279452046,1.390993086206091,1.4883344426614622
2019-12-31,1.3030404404622655,1.4180760965713604,1.5087171022278723
2020-01-31,1.336007685523977,1.4529268404124513,1.5274058971828914
2020-02-29,1.3265892608650636,1.417640195360933,1.4620349421375356
2020-03-31,1.2775784178053282,1.3491817875661365,1.3410370795334061
2020-04-30,1.346704434856686,1.454023181389019,1.4628512427660616
2020-05-31,1.3692843997462887,1.492878900604417,1.508472966770687
2020-06-30,1.385986799317753,1.5164222729972439,1.5244699193117046
2020-07-31,1.4436149498482382,1.6108709962959409,1.5922214429030042
2020-08-31,1.4472367669279287,1.6415379884821284,1.6528552825071334
2020-09-30,1.4259168734775323,1.5954111813706564,1.6109326731486078
2020-10-31,1.4152822859148129,1.578379829175601,1.5867817860292495
2020-11-30,1.4302938063733763,1.6138885892099446,1.6986880154624575
2020-12-31,1.4550283555995318,1.6685937089459115,1.7314117125115198
2021-01-31,1.4410567951817783,1.645159999736747,1.7224246970046821
2021-02-28,1.4117928310386325,1.6166718557435513,1.7392705379239564
2021-03-31,1.402873358122793,1.626381769493893,1.774397113532138
2021-04-30,1.4292426554606432,1.680664945978061,1.8402631295559844
2021-05-31,1.4503323992559312,1.7286921749334705,1.849304120855035
2021-06-30,1.4498280164599966,1.7036844500366064,1.8771524243477027
2021-07-31,1.4731587578902865,1.7405765414012715,1.9174276257168588
2021-08-31,1.4783015845443692,1.756142158713839,1.9499109562029313
2021-09-30,1.44928441964911,1.702217966975969,1.8838016452991235
2021-10-31,1.470758997413732,1.7529647533220847,1.9678849060732246
2021-11-30,1.4695931780609999,1.7458058629519466,1.9607827380075709
2021-12-31,1.479959539324395,1.7856634234943154,2.005012066810505
2022-01-31,1.4471174799136821,1.7370380163249994,1.933334437961561
2022-02-28,1.4388818332373148,1.7476918533502133,1.888697707495812
2022-03-31,1.423830855704049,1.759160586513509,1.9069539737181218
2022-04-30,1.360448926760716,1.673500408137712,1.7789866263730316
2022-05-31,1.3607822194129306,1.661738639947868,1.788112561480683
2022-06-30,1.3200600582139979,1.5959634091269874,1.6834857401192582
2022-07-31,1.3534123993227216,1.646157370590218,1.7969299414393003
2022-08-31,1.3121015542277987,1.591995120452793,1.732299367999486
2022-09-30,1.251784356158113,1.5034929866298765,1.6035014800232306
2022-10-31,1.253836484231666,1.5317663212677042,1.6786901537581942
2022-11-30,1.3239836298540082,1.6218817010073274,1.7586625502185953
2022-12-31,1.3179854539482443,1.5987091752133111,1.6861511811530747
2023-01-31,1.38315542345493,1.6858441753769102,1.7805173322562433
2023-02-28,1.3333841641379496,1.6253628084639995,1.733195403101127
2023-03-31,1.3932440169650573,1.7005978692390802,1.7859725527871915
2023-04-30,1.4063591567106146,1.7200880135009093,1.8115481989330755
2023-05-31,1.3939904559451455,1.708510208217407,1.8083853959447083
2023-06-30,1.4008159035688614,1.7292103032794905,1.8727825178621909
2023-07-31,1.4200598016146795,1.7630395150850307,1.9134473672986079
2023-08-31,1.4051036852201673,1.742001811809797,1.8895967163950838
2023-09-30,1.3529774516846844,1.6702758063223198,1.8129189072225842
2023-10-31,1.3647539758248666,1.6928309969162012,1.782311643254113
2023-11-30,1.4348449389992985,1.7843628141490004,1.912598031152382
2023-12-31,1.4784310125817297,1.8361379087267915,1.985254362062676
2024-01-31,1.483065628566128,1.8423196832988165,2.012619764225793
2024-02-29,1.494509208716274,1.8669797683802327,2.0622331068160342
2024-03-31,1.5459632605266551,1.944622458710074,2.105807206828777
2024-04-30,1.5260320814454331,1.924293393293141,2.038625975199346
2024-05-31,1.5643958226718497,1.9776575554457092,2.113757195113679
2024-06-30,1.5828089319155418,2.003654217396148,2.161768924360482
2024-07-31,1.629985043857561,2.065363349253224,2.2018210137750645
2024-08-31,1.6603912350065901,2.106254659084243,2.2462461100463567
2024-09-30,1.701871455918971,2.1642824775745324,2.2831356392098354
2024-10-31,1.700401355200472,2.1730426373964127,2.2520435971795756
2024-11-30,1.719803622453424,2.2006766605676393,2.3410772653458727
2024-12-31,1.6856209170548173,2.156338024496295,2.2852839049977693
2025-01-31,1.7389492936921451,2.2356948113428756,2.3379977047797458
2025-02-28,1.7557112296655881,2.253441118388751,2.3373164187254356
2025-03-31,1.7670164807492048,2.280124190121626,2.2544692878061854
2025-04-30,1.7909680492989863,2.3205840790324306,2.2514498878965656
2025-05-31,1.8120561644862292,2.3635692772329975,2.33028487552462
2025-06-30,1.8494103957746066,2.4168431420212113,2.412136147020519
2025-07-31,1.8555205944400806,2.4308139695772906,2.447343320577966
2025-08-31,1.896706798297114,2.4973013741318435,2.4890062778264803
2025-09-30,1.9697469166904675,2.631483381142567,2.5486222447356597
2025-10-31,2.0028519976338814,2.69164873836901,2.5959635761434723
2025-11-30,2.0301268265885826,2.747052161308319,2.6054800033878407
2025-12-31,2.0278475526154143,2.7593711885129655,2.595789087375547
2026-01-31,2.0869852558316073,2.8962611171031276,2.6318994708699694
2026-02-28,2.128643088516462,2.984811593839346,2.632373706994143
2026-03-31,2.0535599190345697,2.805033856180784,2.5305361876210353
2026-04-30,2.0889480424937803,2.893577175112807,2.697137520740142
2026-05-31,2.1136874971422768,2.9324194529058043,2.7857455030769596
2026-06-30,2.0918666791513982,2.8071400520918504,2.740461440911105
