,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438902069633,1.0385773900584856,1.0021551874794983
2016-03-31,1.036768917847679,1.0625118556576134,1.0470244743526989
2016-04-30,1.0461318360372944,1.0832727956487562,1.050911293154503
2016-05-31,1.0411658923587759,1.0674173326793321,1.0619441267625989
2016-06-30,1.0677649994220642,1.1076647210782542,1.072577363554925
2016-07-31,1.0797326340414173,1.1308049541882452,1.0988532408248917
2016-08-31,1.074004603748227,1.1178023355390416,1.098268551952344
2016-09-30,1.0757364333408674,1.120904279734152,1.0989617822869016
2016-10-31,1.0622200853144144,1.0996958530434509,1.0830172130921198
2016-11-30,1.0388235964817103,1.0732858269275392,1.0960770332783576
2016-12-31,1.043445667772309,1.0750277687570395,1.1111498852912045
2017-01-31,1.0562592593367928,1.101500697980975,1.1238601438743332
2017-02-28,1.0745671995038204,1.129689718507739,1.1527692873567856
2017-03-31,1.0741994593112754,1.1284268206719272,1.1534991346735997
2017-04-30,1.0847716975697916,1.1418278481777762,1.164369735565497
2017-05-31,1.093915190033415,1.149403693131042,1.1774891168130783
2017-06-30,1.0936522831204614,1.1437539756628219,1.1821791053311375
2017-07-31,1.1081376201620612,1.1627709042213452,1.1997042519985928
2017-08-31,1.1224376971429462,1.1843132792346862,1.206925918030012
2017-09-30,1.12150623664997,1.1772213747181266,1.219451599957733
2017-10-31,1.1287208609293493,1.183310319445836,1.236346866315698
2017-11-30,1.1402540185235317,1.1963561325768002,1.258501898886116
2017-12-31,1.151903507649986,1.2120256307239232,1.2709104694929767
2018-01-31,1.1635166699807595,1.242657608800044,1.3072060822523064
2018-02-28,1.1419816313270144,1.214331843189803,1.2725631997221107
2018-03-31,1.1410312303447656,1.2096806004082121,1.2572165512671067
2018-04-30,1.1338560724779438,1.203794237244829,1.25554529773535
2018-05-31,1.1411136780135676,1.21142900682329,1.2771749123241485
2018-06-30,1.135840846015085,1.2006551500990905,1.2839496793880227
2018-07-31,1.1382192513017768,1.205795711320804,1.3112095408873705
2018-08-31,1.1454335594487874,1.2128314786508396,1.3400483247932218
2018-09-30,1.1412829855830584,1.210282622968973,1.3417545960446664
2018-10-31,1.127039607500447,1.1877695927673029,1.2820797266046287
2018-11-30,1.1357906939692572,1.1990934061083431,1.2998440957220483
2018-12-31,1.148566781257837,1.1909762220391675,1.2405897989792538
2019-01-31,1.1769571152648672,1.2382863289462778,1.3050524832180284
2019-02-28,1.1797943814120844,1.2488141670674435,1.330029872980083
2019-03-31,1.1928966294240722,1.2582532960824493,1.3557114523356457
2019-04-30,1.1965367453459392,1.2722847539000488,1.388391528662717
2019-05-31,1.2054553662987875,1.2605619894104678,1.345653703814508
2019-06-30,1.247812691749754,1.328804389291832,1.4088112222712497
2019-07-31,1.2511962136509942,1.3359678007468838,1.4219966449146977
2019-08-31,1.2927224454291857,1.376228626623263,1.4237499410260859
2019-09-30,1.2813870025556637,1.367099279148167,1.4373658577765178
2019-10-31,1.2949958464332587,1.3901446703690121,1.4579771971209388
2019-11-30,1.2925692428186266,1.3918860947672866,1.4894540186798313
2019-12-31,1.306304348127241,1.4222985809016517,1.515584557386585
2020-01-31,1.3343790099433706,1.4528398433905636,1.5272466785547114
2020-02-29,1.3276675676820273,1.4186093595452096,1.4632122709305793
2020-03-31,1.2814588692492237,1.3519704764238938,1.3456242915256256
2020-04-30,1.3485943465369052,1.4547503495000174,1.4637090857512598
2020-05-31,1.3707394240487316,1.4935093341310564,1.5092175071745553
2020-06-30,1.3882003457606584,1.519650778925151,1.5299503455480745
2020-07-31,1.4441907144874997,1.61146744855785,1.592838369230414
2020-08-31,1.4477551521067082,1.6421159400542564,1.6534603626341884
2020-09-30,1.4274208193101368,1.5981825193925838,1.6155433297399584
2020-10-31,1.4159891090442387,1.5788932921425711,1.5872779800526111
2020-11-30,1.4315890250462904,1.6144257100928319,1.699233660148446
2020-12-31,1.4596674186527798,1.6731415938444885,1.7384465674305545
2021-01-31,1.4402246284772036,1.6446597499323892,1.7218012054069132
