,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943572649355,1.0385768505659543,1.0021544582312936
2016-03-31,1.036769603404746,1.0625118427811109,1.0470244450336978
2016-04-30,1.0461321040429143,1.0832724133851768,1.050910726698395
2016-05-31,1.0411661609718987,1.0674170723777765,1.0619437314279903
2016-06-30,1.0677654557095853,1.1076646657441076,1.0725773604958757
2016-07-31,1.0797335528281637,1.1308049115161944,1.098853169684821
2016-08-31,1.0740054007197584,1.1178022023787577,1.0982683350334015
2016-09-30,1.0757366830270843,1.120903897083158,1.098961271515509
2016-10-31,1.0622212520464738,1.0996959502453796,1.0830173050570613
2016-11-30,1.0388246490510868,1.0732859800667673,1.0960772541544297
2016-12-31,1.043446829488352,1.0750278733867449,1.111149950797117
2017-01-31,1.05625995267259,1.1015006203460738,1.1238600197644688
2017-02-28,1.0745678775434915,1.1296896213384449,1.1527690995156337
2017-03-31,1.0742003456122369,1.1284268791448304,1.1534991750226093
2017-04-30,1.0847724226865987,1.1418277744135306,1.164369575231056
2017-05-31,1.0939157488256848,1.1494034942797968,1.177488783584237
2017-06-30,1.093653194887534,1.1437540417005703,1.182179170774411
2017-07-31,1.1081381931582164,1.1627707152545652,1.1997039436216081
2017-08-31,1.1224385027359645,1.1843132596749473,1.2069258406136671
2017-09-30,1.121507135873479,1.177221382496218,1.2194514988055565
2017-10-31,1.1287219353608051,1.1833105024278732,1.2363470755735113
2017-11-30,1.1402546541768983,1.1963560239025386,1.2585017241808711
2017-12-31,1.1519040860391456,1.2120254722974237,1.270910231825041
2018-01-31,1.1635168945472465,1.2426572284232975,1.3072055806498013
2018-02-28,1.1419827914130238,1.2143319980643383,1.2725633598092123
2018-03-31,1.1410321008770403,1.209680689452203,1.257216681330445
2018-04-30,1.1338564703339478,1.2037939541815474,1.2555448554443998
2018-05-31,1.1411136620099973,1.2114285379505951,1.2771742869112421
2018-06-30,1.1358418993182497,1.2006552209878494,1.2839496745395946
2018-07-31,1.1382196153596662,1.2057954787973966,1.3112092187320004
2018-08-31,1.1454344031448553,1.2128314595023475,1.340048221917115
2018-09-30,1.1412831649031343,1.2102823154392404,1.3417541803117086
2018-10-31,1.1270406475722279,1.187769709127803,1.2820798372733693
2018-11-30,1.1357912597831519,1.1990932262982548,1.2998438051005141
2018-12-31,1.1485678415626845,1.190976264059108,1.2405898070211818
2019-01-31,1.1769580356754734,1.2382864331411751,1.3050526057892584
2019-02-28,1.179795078319366,1.2488140588483716,1.3300296553900446
2019-03-31,1.192897172234389,1.2582531512080728,1.3557112569977248
2019-04-30,1.1965376892198663,1.2722848300496332,1.3883916335661708
2019-05-31,1.2054562716672328,1.2605619870327591,1.3456536532119014
2019-06-30,1.2478134405192132,1.3288043682069695,1.4088111649045705
2019-07-31,1.2511969054380585,1.3359678409066662,1.4219967360825208
2019-08-31,1.2927235101904395,1.3762287347923556,1.4237500304842023
2019-09-30,1.2813879077255907,1.3670991347172656,1.4373655099095595
2019-10-31,1.294996640258672,1.3901447432820884,1.4579773560362932
2019-11-30,1.292570345357348,1.3918864005696356,1.4894545238144594
2019-12-31,1.306305320845964,1.4222986216188578,1.5155846137545965
2020-01-31,1.334380313010599,1.4528400424210521,1.527246936687375
2020-02-29,1.327668233924174,1.4186091853412617,1.4632120214467181
2020-03-31,1.281459793370017,1.3519705101565103,1.3456243093316476
2020-04-30,1.3485953617644557,1.4547503378192874,1.4637089908238343
2020-05-31,1.37074005376286,1.493509090997019,1.5092171144982511
2020-06-30,1.3882015104742764,1.519650728138861,1.5299501150619845
2020-07-31,1.4441913205984416,1.611467096331249,1.5928378131544545
2020-08-31,1.447755875017674,1.6421156470830376,1.6534598710088475
2020-09-30,1.4274216684355674,1.5981823411110283,1.6155430088986678
2020-10-31,1.4159895734342678,1.578892892071191,1.5872773914050644
2020-11-30,1.4315906008410686,1.6144260978058311,1.6992341391562475
2020-12-31,1.4596682391593887,1.673141498201203,1.738446325137265
2021-01-31,1.4402256560797775,1.6446597694890115,1.7218011066983023
2021-02-28,1.412839736431542,1.617038202677061,1.7397186019879518
2021-03-31,1.4048761678562067,1.6286841941815717,1.7786295801100551
2021-04-30,1.431594477092531,1.6814478819821959,1.8412399411629259
2021-05-31,1.4520444571428275,1.7290868732030438,1.849746141234846
2021-06-30,1.452380197535238,1.7060865162181962,1.8814644229976119
2021-07-31,1.4749441247983777,1.7410344930890824,1.9178829494192213
2021-08-31,1.4802231057652326,1.7566217421688173,1.9503970785510816
2021-09-30,1.4518360501123757,1.7045038177873684,1.887913209902771
2021-10-31,1.4725683326170207,1.7533015103638534,1.968173322625607
2021-11-30,1.4714298588340815,1.7461701528065392,1.9611091155649825
2021-12-31,1.4862985150708903,1.7901092537962948,2.012332902725412
2022-01-31,1.4473389340316296,1.7364984389288853,1.9324338787912323
2022-02-28,1.440522801716507,1.7480939829587467,1.889080005931139
