,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437997788796,1.0385771032304723,1.0021548227789916
2016-03-31,1.03676929702062,1.0625117485305926,1.0470243529836871
2016-04-30,1.0461326845325123,1.083272732928653,1.050911145960065
2016-05-31,1.0411666423158572,1.0674173753916083,1.0619441613876848
2016-06-30,1.0677652312490737,1.1076644288459718,1.0725769768403144
2016-07-31,1.0797336724373259,1.1308050216670336,1.0988533314621707
2016-08-31,1.0740050940793415,1.1178020872033625,1.0982682155987487
2016-09-30,1.0757365559137364,1.1209039750960712,1.098961459430971
2016-10-31,1.0622211137221709,1.0996959490458307,1.083017340382767
2016-11-30,1.0388244762414707,1.0732859013262965,1.0960771584489977
2016-12-31,1.0434466804344082,1.0750278302668828,1.1111499177982898
2017-01-31,1.056259927583724,1.10150064644248,1.1238600738992461
2017-02-28,1.074568111857122,1.1296897635307415,1.152769258799064
2017-03-31,1.0742003113007232,1.1284269127853988,1.1534992584992882
2017-04-30,1.0847722943345877,1.1418277426713999,1.1643695598993626
2017-05-31,1.0939154576094299,1.1494033674635538,1.1774886522614487
2017-06-30,1.0936535009699007,1.1437543082556558,1.1821795218607136
2017-07-31,1.1081382134557383,1.162770870830122,1.1997042323103535
2017-08-31,1.1224379636367403,1.1843129992830832,1.2069255375627914
2017-09-30,1.1215071965718424,1.177221519653922,1.2194516959938964
2017-10-31,1.1287219821102863,1.1833106758572136,1.236347356811102
2017-11-30,1.1402543678115622,1.1963560347203896,1.2585017846716542
2017-12-31,1.1519038951259402,1.2120255794215848,1.270910414071292
2018-01-31,1.1635160806837388,1.2426575122972572,1.30720593176884
2018-02-28,1.1419814069309975,1.214331825997983,1.2725632211189866
2018-03-31,1.141031244513193,1.209680590380196,1.2572165295868452
2018-04-30,1.1338559846141338,1.2037941920366535,1.2555452320852298
2018-05-31,1.1411132988501278,1.2114287455776487,1.2771745391185951
2018-06-30,1.1358416348356941,1.2006555236456298,1.2839501223483676
2018-07-31,1.1382192169088767,1.2057956854365575,1.3112095320826778
2018-08-31,1.14543371831209,1.2128315161921521,1.3400483619201558
2018-09-30,1.1412826996190448,1.2102824548865443,1.3417543953844953
2018-10-31,1.1270400966841818,1.1877697471302866,1.2820798420009443
2018-11-30,1.1357904433908026,1.1990932481733836,1.2998439142122988
2018-12-31,1.1485669127008766,1.1909762255829008,1.2405898021854151
2019-01-31,1.1769572517476206,1.2382864208285926,1.3050525968371223
2019-02-28,1.1797947971152636,1.2488143748406435,1.3300300982730922
2019-03-31,1.192896721893935,1.258253381902605,1.3557115604097707
2019-04-30,1.1965368635702525,1.2722849294528729,1.3883918075467736
2019-05-31,1.2054552948296233,1.2605618778448457,1.3456534984079267
2019-06-30,1.2478124847668688,1.328804350179958,1.408811129721095
2019-07-31,1.2511953748510558,1.335967555195679,1.421996396154569
2019-08-31,1.292722965070585,1.3762290933888657,1.4237505947327949
2019-09-30,1.2813869552569825,1.3670992421911872,1.4373657513593847
2019-10-31,1.2949960615698382,1.390144994256047,1.4579777607501698
2019-11-30,1.2925692818049586,1.391886315731128,1.4894544422806184
2019-12-31,1.3063046647228231,1.4222986271254183,1.5155846502202714
2020-01-31,1.3343797417443084,1.4528400795399958,1.5272470136925886
2020-02-29,1.3276669101331093,1.4186091515501447,1.4632120734660592
2020-03-31,1.2814582113329345,1.3519704708096985,1.3456242985672142
2020-04-30,1.3485938970857323,1.4547501698833853,1.4637088885267961
2020-05-31,1.370738924321943,1.4935088862552859,1.5092168583158712
2020-06-30,1.388200617928269,1.519650729479592,1.5299501830848705
2020-07-31,1.444190962375431,1.61146727388115,1.592838096759631
2020-08-31,1.447755595850826,1.6421159508549927,1.6534604170431901
2020-09-30,1.4274212382931573,1.5981824804761828,1.6155432546502781
2020-10-31,1.4159886849745298,1.5788927672221962,1.5872773143963073
2020-11-30,1.431589509436541,1.6144259165238992,1.6992340270947328
2020-12-31,1.4596676858320357,1.6731416936186476,1.7384467271735091
2021-01-31,1.4402253363595612,1.644660074435772,1.7218016462796994
2021-02-28,1.412839576216101,1.617038443515465,1.7397189710602727
2021-03-31,1.4048753344745601,1.6286840251479693,1.7786293618780136
2021-04-30,1.4315938042782066,1.6814479301192715,1.8412400763077656
2021-05-31,1.4520440502909453,1.7290872270293711,1.8497468033363975
2021-06-30,1.4523795478638633,1.7060865749664116,1.8814645326034725
2021-07-31,1.4749432690923376,1.7410345303006103,1.9178831273262906
2021-08-31,1.4802224000136301,1.756621872862165,1.9503974137747195
2021-09-30,1.4518359539017964,1.704504222734379,1.8879138448223935
2021-10-31,1.4725679015803945,1.753301806025271,1.9681738885930353
2021-11-30,1.4714285639028686,1.7461698783032988,1.9611088524063323
2021-12-31,1.4862978635477841,1.7901093716523941,2.012333141622197
2022-01-31,1.4473381606122888,1.7364984052160672,1.9324338753680352
2022-02-28,1.4405212579533215,1.7480936864096395,1.889079801140665
2022-03-31,1.4271363491713653,1.7615516297828904,1.9112319958081536
2022-04-30,1.363443388844795,1.6744882932312277,1.7801279984636913
2022-05-31,1.362944170997904,1.6623590862320403,1.7888000548337526
2022-06-30,1.3233186327622932,1.5986768975713115,1.688206655199798
2022-07-31,1.3554427683650134,1.646598963916317,1.7974710463468662
2022-08-31,1.3140606995602357,1.5924270756139491,1.7328273568661772
2022-09-30,1.2544003642235588,1.5060640738737856,1.6081932418546356
2022-10-31,1.2557939896679557,1.5320456928425012,1.6790735931113927
2022-11-30,1.3261734300581844,1.6222464006220443,1.7591548898409222
2022-12-31,1.3224307064891696,1.6027367876175331,1.6929771196227228
2023-01-31,1.3834738232161057,1.6848094937862992,1.7793067574580057
2023-02-28,1.3353708013254493,1.6256615690133551,1.7336598077059502
2023-03-31,1.3958918310100745,1.7031614050037824,1.790806131199238
2023-04-30,1.4080459845975937,1.7204225634746113,1.8121034655712858
2023-05-31,1.3956904084452408,1.7088150048192072,1.8089049326319286
2023-06-30,1.4043647037240934,1.7319679030482937,1.8779402262950795
2023-07-31,1.4224002955225827,1.7634906405242687,1.914121067012478
2023-08-31,1.4075417438636335,1.7425258207873509,1.890363990220034
2023-09-30,1.3566869687884924,1.6729190673238925,1.817810623004281
2023-10-31,1.3664231262453943,1.6934394431601951,1.783064127444034
2023-11-30,1.4370527587157718,1.7851290327497549,1.913563271208416
2023-12-31,1.4845725194696369,1.8411587052806146,1.9933455985716142
2024-01-31,1.4836471141723873,1.8412885137023531,2.011266042133088
2024-02-29,1.4967708053209525,1.8676824966479735,2.063136890081807
2024-03-31,1.5496838330329579,1.9473593421978435,2.1107539099695733
2024-04-30,1.5287902753216938,1.9251099954697481,2.0396511986724644
