,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433964773583,1.038577027222383,1.0021547724978723
2016-03-31,1.0367694716736764,1.062511905872047,1.047024528751487
2016-04-30,1.0461321386029911,1.0832726829642798,1.0509111338752204
2016-05-31,1.041165805133648,1.0674170855091119,1.0619438076818992
2016-06-30,1.0677653109204617,1.1076646687263456,1.0725773249640236
2016-07-31,1.0797330841120265,1.130804860370156,1.0988531335456262
2016-08-31,1.0740045491296966,1.1178020796212438,1.0982682743003322
2016-09-30,1.0757358063761335,1.1209037304464937,1.0989611395823766
2016-10-31,1.0622201876632522,1.099695744596079,1.083017125785173
2016-11-30,1.038824283887157,1.0732858980727575,1.0960771128157412
2016-12-31,1.04344607300418,1.0750276294100622,1.1111496495983948
2017-01-31,1.056259290383643,1.1015005028930214,1.1238599572968313
2017-02-28,1.074567097118174,1.1296893654850686,1.1527687915611897
2017-03-31,1.0741998965446677,1.12842684737948,1.1534991788029705
2017-04-30,1.0847716581738454,1.1418275143262724,1.1643692427284271
2017-05-31,1.093914924709409,1.1494032480792993,1.177488542772393
2017-06-30,1.093652652150962,1.1437539592486108,1.1821791098642433
2017-07-31,1.1081378845722196,1.1627708546665567,1.1997042150575967
2017-08-31,1.122437448916849,1.1843128843389654,1.2069253609103328
2017-09-30,1.121506446392723,1.1772213276918064,1.2194515169470603
2017-10-31,1.1287209179775175,1.1833102784535208,1.2363468456253681
2017-11-30,1.1402536859025219,1.196355943294871,1.2585016356266614
2017-12-31,1.1519031913250162,1.2120255329329577,1.2709103767375205
2018-01-31,1.1635153398982145,1.242657484234216,1.3072059170209338
2018-02-28,1.1419811454008846,1.2143319678275362,1.2725633328822408
2018-03-31,1.1410306762210916,1.2096806392268287,1.2572166290059426
2018-04-30,1.133855661973795,1.2037943184009803,1.2555453559562746
2018-05-31,1.1411126084454266,1.2114287210320511,1.2771745300508843
2018-06-30,1.1358406016868554,1.2006552145856313,1.2839497171591105
2018-07-31,1.1382185000629563,1.2057956240812242,1.3112094741249833
2018-08-31,1.14543287640872,1.2128314034529588,1.340048253107604
2018-09-30,1.141281778112615,1.2102823063276065,1.3417542210305597
2018-10-31,1.1270395178331754,1.1877697912159972,1.2820799984680866
2018-11-30,1.1357904624168982,1.199093601274681,1.2998444176031243
2018-12-31,1.1485665962325797,1.190976291208326,1.2405899325848677
2019-01-31,1.1769567451847192,1.2382864912717986,1.3050526953646753
2019-02-28,1.1797936884485989,1.2488141554068697,1.330029830734692
2019-03-31,1.1928959848276568,1.2582532249926701,1.3557113515837234
2019-04-30,1.1965360941710113,1.272284740658602,1.3883915191094343
2019-05-31,1.2054546634044696,1.2605618030556005,1.3456534337552168
2019-06-30,1.2478115426401,1.3288040910513736,1.408810755977911
2019-07-31,1.2511956922079182,1.3359679112679268,1.4219967328910184
2019-08-31,1.292721325226653,1.3762285109066885,1.423749770630675
2019-09-30,1.2813863555082166,1.3670993300785725,1.4373658557261215
2019-10-31,1.2949950764260902,1.3901448834622345,1.4579775061196476
2019-11-30,1.2925682501195872,1.3918862010752218,1.4894542323911875
2019-12-31,1.3063030766523145,1.4222985454993922,1.5155844822798568
