,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219431967911718,1.0385771705380091,1.0021550466703397
2016-03-31,1.036768767775888,1.0625117985519539,1.0470244772323725
2016-04-30,1.0461321606277287,1.0832729252172553,1.0509114980177126
2016-05-31,1.0411664012909567,1.0674175387202969,1.0619444052677274
2016-06-30,1.0677648469042937,1.107664633022372,1.07257730455136
2016-07-31,1.0797325288385002,1.1308049477404698,1.0988533383527956
2016-08-31,1.0740045808026237,1.117802306098925,1.0982685827799148
2016-09-30,1.0757363571476597,1.1209043395297944,1.098961997710053
2016-10-31,1.0622205467678176,1.099695993483955,1.0830174239020232
2016-11-30,1.0388238396770597,1.0732860342359947,1.0960774099524493
2016-12-31,1.043446246884023,1.0750280002994965,1.1111501593591977
2017-01-31,1.0562589386180323,1.1015005980270363,1.1238601006020068
2017-02-28,1.0745673506203575,1.129689850583186,1.1527694336686645
2017-03-31,1.0741992914730023,1.1284268954369208,1.1534993625044505
2017-04-30,1.0847715330359309,1.1418278325729612,1.1643697393998464
2017-05-31,1.0939146462712788,1.1494034437908665,1.1774888353280375
2017-06-30,1.093652547883044,1.1437542969378411,1.182179598255115
2017-07-31,1.1081376065690025,1.1627711024322813,1.1997046297695813
2017-08-31,1.1224375891002167,1.1843133605553224,1.2069260738572998
2017-09-30,1.1215063133878174,1.1772215230440009,1.219451764978023
2017-10-31,1.1287210717129053,1.1833106267311448,1.2363473433251182
2017-11-30,1.1402535214486083,1.1963559877315362,1.2585018121971678
2017-12-31,1.1519034666314691,1.2120257901735587,1.2709107316817918
2018-01-31,1.1635167259243462,1.242657602054526,1.3072061377346926
2018-02-28,1.1419818915587063,1.2143320626333396,1.2725635390658823
2018-03-31,1.1410314619315556,1.2096809251712375,1.2572170556898026
2018-04-30,1.1338563122879144,1.2037945280441185,1.2555457248431494
2018-05-31,1.1411132996522668,1.211428922548277,1.2771748570634993
2018-06-30,1.135841003213451,1.200655364596651,1.2839500010063278
2018-07-31,1.138219155812519,1.2057958084133469,1.3112097359477781
2018-08-31,1.1454337091773263,1.2128316975127538,1.340048664732677
2018-09-30,1.1412827069853555,1.2102826221726026,1.3417546632843658
2018-10-31,1.127039929385239,1.1877699364498977,1.2820802491134486
2018-11-30,1.1357906818031314,1.1990936140773658,1.2998444987271094
2018-12-31,1.148566562624171,1.1909762838240991,1.2405899646245406
2019-01-31,1.1769568771534167,1.238286416078747,1.305052684621048
2019-02-28,1.179794060023427,1.2488142293381699,1.330030045271892
2019-03-31,1.1928963777184107,1.2582532801439887,1.3557114914420076
2019-04-30,1.1965362199908225,1.2722847294060293,1.3883916476357656
2019-05-31,1.2054557168292497,1.260562343636521,1.3456542666297284
2019-06-30,1.2478124818308343,1.3288045374610826,1.4088115035671351
2019-07-31,1.251195728202838,1.3359677710803308,1.4219966838231222
2019-08-31,1.292722292869708,1.3762288078945133,1.42375028558059
2019-09-30,1.281386878815259,1.3670993641336362,1.437365997346575
2019-10-31,1.2949956506264901,1.390144799246567,1.457977482806058
2019-11-30,1.292569352840951,1.3918864606550185,1.489454660981709
2019-12-31,1.3063046559553826,1.4222988401434487,1.5155849571686641
2020-01-31,1.3343793108173259,1.4528402151467799,1.5272473214219104
2020-02-29,1.327667495328203,1.4186096230029963,1.4632127321998991
2020-03-31,1.2814586234353167,1.351970734778325,1.3456247292281267
2020-04-30,1.3485945545436195,1.4547507657757999,1.463709722163985
2020-05-31,1.37073927768864,1.4935094014271377,1.509217635282464
2020-06-30,1.3882009403325766,1.5196511175918306,1.5299507138666295
2020-07-31,1.444190540772634,1.6114674678773517,1.5928384583289048
2020-08-31,1.4477547518668208,1.6421157971581604,1.6534602647408077
2020-09-30,1.427420985608566,1.5981826042644875,1.615543434867471
2020-10-31,1.415989217380761,1.5788934311349754,1.5872782171467699
2020-11-30,1.43158999781848,1.6144264722016064,1.6992347709470064
2020-12-31,1.4596676185776474,1.6731418842469359,1.7384470028616268
2021-01-31,1.440224821241613,1.6446600353913237,1.721801636668799
2021-02-28,1.4128391928608501,1.6170385790666504,1.7397192475727563
2021-03-31,1.4048752672749454,1.6286842968893247,1.7786298504698115
2021-04-30,1.4315941283430933,1.68144833003909,1.841240703045645
2021-05-31,1.4520437268815523,1.7290870966760532,1.8497465948443794
2021-06-30,1.452379916284248,1.7060868942564382,1.8814649921462567
2021-07-31,1.4749433445497526,1.7410346767824292,1.9178833270979707
2021-08-31,1.480222801067009,1.756622215984258,1.9503978760568164
2021-09-30,1.451836004199978,1.7045043689484933,1.8879140420676
2021-10-31,1.4725671454193452,1.7533015236265506,1.9681735211808407
2021-11-30,1.4714291089162983,1.7461704111397804,1.9611096436057727
2021-12-31,1.4862983317270335,1.7901098376048505,2.01233384388389
2022-01-31,1.447338713957272,1.7364988759785498,1.9324345166494519
2022-02-28,1.4405216135628158,1.7480939387591443,1.8890800704766784
2022-03-31,1.427136789366317,1.7615520908163222,1.9112326930007926
2022-04-30,1.363443255918148,1.6744884448860564,1.7801283097943659
2022-05-31,1.3629442271595402,1.6623591920242062,1.7888001274487146
2022-06-30,1.323318573914567,1.5986770980491325,1.6882069658591026
2022-07-31,1.3554427896733214,1.6465992337368247,1.7974714544773231
2022-08-31,1.3140603625813867,1.5924271572016724,1.7328275779279727
2022-09-30,1.2544003742800043,1.5060643026669,1.608193530255678
2022-10-31,1.2557940423685559,1.5320458743317966,1.6790738311088864
