,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432458389561,1.038577037230832,1.0021547436220222
2016-03-31,1.0367688830116428,1.0625117960563033,1.0470243815329836
2016-04-30,1.0461320092852684,1.0832727211356763,1.0509111234627944
2016-05-31,1.0411654388507035,1.0674170831127612,1.0619437914780523
2016-06-30,1.0677649078190794,1.1076646080732235,1.0725772192006453
2016-07-31,1.0797327901474392,1.1308048491255778,1.0988530848158178
2016-08-31,1.0740045631916053,1.1178021862559981,1.0982683430763982
2016-09-30,1.0757361841214212,1.1209040839993112,1.0989615586393244
2016-10-31,1.062220200787011,1.09969586495113,1.0830172329807375
2016-11-30,1.0388233585530855,1.0732857389568142,1.0960769946451334
2016-12-31,1.0434453804201909,1.0750275424429596,1.1111495781089769
2017-01-31,1.0562586767783395,1.1015002731413586,1.12385961347572
2017-02-28,1.0745673217984064,1.1296895584796967,1.1527690233830594
2017-03-31,1.0741995517946639,1.1284266759098136,1.153498926912683
2017-04-30,1.0847716973063133,1.1418276316036766,1.1643694400629954
2017-05-31,1.093915193234415,1.149403490616131,1.1774888749771235
2017-06-30,1.0936526924310195,1.1437540252280813,1.1821791522447749
2017-07-31,1.1081378013880137,1.1627707804454277,1.1997041211663488
2017-08-31,1.1224375747982165,1.1843128845727457,1.206925360340225
2017-09-30,1.12150686515172,1.1772214730110893,1.2194516750592461
2017-10-31,1.1287216767654584,1.1833106042425034,1.2363473039814394
2017-11-30,1.140253716239137,1.1963556238030522,1.25850125019315
2017-12-31,1.1519039925613213,1.212025668595466,1.2709104944731515
2018-01-31,1.1635162808333732,1.2426573706621307,1.3072058137569889
2018-02-28,1.1419816285923068,1.2143318138251904,1.2725631970030187
2018-03-31,1.141031097437467,1.2096806050140179,1.2572166281493387
2018-04-30,1.1338556269319224,1.203793943752715,1.2555448940600449
2018-05-31,1.1411133266960793,1.211428791505834,1.2771746202807273
2018-06-30,1.1358406815253261,1.2006550890454348,1.2839495963936138
2018-07-31,1.1382190070396818,1.2057956587735457,1.3112095201992007
2018-08-31,1.145433341059028,1.2128313911401474,1.3400482034545458
2018-09-30,1.1412824496141118,1.2102823648296164,1.3417542653717338
2018-10-31,1.1270397254089826,1.1877697090448152,1.2820798700895377
2018-11-30,1.135790604895393,1.1990934028373792,1.2998441026728573
2018-12-31,1.1485664567694145,1.1909761164155,1.240589638654064
2019-01-31,1.1769567479836813,1.2382861608788385,1.3050522802326074
2019-02-28,1.179793729143947,1.2488137309787577,1.3300292381634056
2019-03-31,1.1928964826625992,1.258253058672708,1.3557110469586793
2019-04-30,1.1965367318474918,1.2722847888246764,1.3883916151027897
2019-05-31,1.2054552977451594,1.2605618675686925,1.345653480888375
2019-06-30,1.2478122608333941,1.3288042996626148,1.4088111875344211
2019-07-31,1.2511961231735844,1.335967881987256,1.421996808808531
2019-08-31,1.2927226535238197,1.3762286913566957,1.4237499407872585
2019-09-30,1.2813864455189397,1.3670988845828411,1.4373652533426347
2019-10-31,1.294995690294575,1.3901447916926932,1.4579774770008525
2019-11-30,1.2925690451531646,1.391886181041047,1.4894542381469105
2019-12-31,1.306304610039375,1.42229865245138,1.5155846169289742
2020-01-31,1.3343790841688203,1.4528399164010644,1.5272468417127893
2020-02-29,1.327667165147772,1.4186090861811251,1.4632118419515214
2020-03-31,1.2814587115348572,1.3519704733198565,1.3456243129095584
2020-04-30,1.3485938898547505,1.4547500670817928,1.4637086972702533
2020-05-31,1.3707396455586487,1.4935093669761172,1.509217443982852
2020-06-30,1.3881999155650353,1.5196505082054568,1.5299499507507333
2020-07-31,1.4441903343704046,1.6114674002534348,1.5928383586246073
2020-08-31,1.4477544059561824,1.6421155428964034,1.653459830543111
2020-09-30,1.4274203868085547,1.5981822983515794,1.6155430072380688
2020-10-31,1.4159886463245355,1.5788929561475304,1.5872774491739192
2020-11-30,1.431588708391803,1.6144257408258313,1.6992337691239978
2020-12-31,1.4596669651623626,1.6731415163165901,1.73844643672373
2021-01-31,1.4402248849325305,1.6446601245609007,1.721801704469505
2021-02-28,1.4128390137364684,1.61703855412121,1.739719207066571
2021-03-31,1.4048744345296047,1.6286838845581852,1.7786292404943465
2021-04-30,1.431592757866665,1.6814476243119205,1.8412396725184663
2021-05-31,1.452042864681264,1.7290868120761536,1.849746234088198
2021-06-30,1.4523787555169374,1.7060864404892155,1.8814643702621887
2021-07-31,1.4749422337730946,1.741034178763167,1.9178825835006492
2021-08-31,1.4802217723444298,1.7566218090978531,1.9503973094708371
2021-09-30,1.4518351486113061,1.7045039901225945,1.887913485583828
2021-10-31,1.4725672261142204,1.753301728611984,1.9681737314115673
2021-11-30,1.4714277860468212,1.7461697290128748,1.9611085983182834
2021-12-31,1.4862969418059007,1.7901092325867964,2.012332962254443
2022-01-31,1.4473370449150378,1.7364981422493686,1.9324335019462187
2022-02-28,1.4405202689853984,1.7480934284261347,1.8890794147030745
2022-03-31,1.4271354209312102,1.7615514102995251,1.9112317503725726
2022-04-30,1.3634427373766496,1.6744882182687864,1.7801279192946864
2022-05-31,1.3629437792503458,1.6623591085143394,1.7888000071181895
2022-06-30,1.323318365686972,1.5986770111992548,1.6882067547232331
2022-07-31,1.3554420822154944,1.646598870318072,1.79747095115037
2022-08-31,1.31405991671075,1.592426899989314,1.7328271548742744
2022-09-30,1.2543997957606483,1.5060640293088192,1.608193215926192
2022-10-31,1.2557933560694996,1.532045600245453,1.6790734714245628
2022-11-30,1.3261727906015046,1.6222463723647198,1.7591548541374777
2022-12-31,1.322429633174428,1.6027364504433572,1.6929767130389168
2023-01-31,1.3834731726968144,1.6848095328682748,1.7793068270164707
2023-02-28,1.3353701814259669,1.6256616027103088,1.7336598711560192
2023-03-31,1.395891190513192,1.7031614863179416,1.7908063154290936
2023-04-30,1.408045369273845,1.720422610109295,1.8121035450530305
2023-05-31,1.3956894545831386,1.7088146844724017,1.8089044576972932
2023-06-30,1.4043638416139874,1.7319676778371578,1.877939893537539
2023-07-31,1.4223996703030475,1.7634905702729855,1.9141209064941431
2023-08-31,1.4075409022657364,1.7425256223140133,1.8903637204240455
2023-09-30,1.3566859764614485,1.6729187364472409,1.8178101518808414
2023-10-31,1.3664225534661678,1.6934394423020303,1.7830641588503284
2023-11-30,1.4370520218160276,1.7851288646101557,1.9135630615673835
2023-12-31,1.484571592523968,1.8411583870747532,1.9933451650893854
2024-01-31,1.4836462815697629,1.8412882918173994,2.011265759124503
2024-02-29,1.4967702375691234,1.867682469504738,2.063136830666265
2024-03-31,1.549682782939135,1.9473589622185505,2.1107534117450166
2024-04-30,1.5287894087696519,1.9251098000713551,2.0396509516661867
2024-05-31,1.5672360958892564,1.9785323928240446,2.1148654494471613
2024-06-30,1.5869944990332274,2.0069778200432014,2.1675796612943925
2024-07-31,1.6330665000621651,2.0663915737318375,2.2030735368705803
2024-08-31,1.663519683921333,2.1072891625188523,2.2475060033566954
2024-09-30,1.7065340010183863,2.1675693751578797,2.2886889572008435
2024-10-31,1.703828767049009,2.174044245027769,2.2531960510729983
2024-11-30,1.7224561681774828,2.201822952132176,2.3424395241265903
2024-12-31,1.6919793818367357,2.1620175826668637,2.2938903463869784
2025-01-31,1.7392689746096726,2.2346499722786217,2.3364670421266114
2025-02-28,1.759356212014824,2.2548598826030646,2.338887682296436
2025-03-31,1.772407813991305,2.283803184349939,2.26030284804689
2025-04-30,1.7950863895479552,2.321936437919652,2.2528802590360604
2025-05-31,1.8160406878330397,2.364902840553925,2.3317144197480246
2025-06-30,1.85503597401411,2.4208285754462606,2.418227394431411
2025-07-31,1.859711372659674,2.4321880695416924,2.4488382933404553
2025-08-31,1.9009150739092473,2.498807539920012,2.490640854667817
2025-09-30,1.9747175213700494,2.635518477014967,2.5546948732559946
2025-10-31,2.006338432539266,2.693109812962877,2.597551434785034
2025-11-30,2.0335364320484204,2.748620083856981,2.607162542720976
2025-12-31,2.0364480556156774,2.7665037356616575,2.605263865963771
2026-01-31,2.0850116116406676,2.895041779491086,2.6301721447324127
2026-02-28,2.131189281925928,2.9867910317651063,2.6341740532764883
2026-03-31,2.0560038831423535,2.809607722318878,2.5367135590312753
2026-04-30,2.0910986597138734,2.895367706632188,2.6987791820411373
2026-05-31,2.115908165275929,2.934134557981577,2.7873298468592322
2026-06-30,2.0894753927693204,2.813089059401019,2.7742670898749027
2026-07-31,2.0680555438684927,2.798146876763676,2.7405004963495356
