,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433017647168,1.0385772846811059,1.0021550611118366
2016-03-31,1.0367685744094133,1.0625119542753825,1.0470245990746285
2016-04-30,1.0461307974629726,1.0832725047055571,1.0509108547385546
2016-05-31,1.0411655606088945,1.067417304598936,1.0619439654090999
2016-06-30,1.067764086400514,1.1076646142075408,1.072577207756636
2016-07-31,1.0797321001585762,1.1308049181799578,1.098853064212547
2016-08-31,1.0740038500913327,1.1178022654447255,1.0982683948298506
2016-09-30,1.075735065199836,1.1209039376896215,1.0989613046571893
2016-10-31,1.0622199059017572,1.0996960810112926,1.0830174450504033
2016-11-30,1.0388228519168143,1.0732857595148546,1.0960768841556947
2016-12-31,1.043445330738861,1.0750278947984933,1.1111499519171344
2017-01-31,1.0562582131885252,1.1015005385812384,1.123859911548049
2017-02-28,1.0745663245781678,1.1296896208799243,1.1527690707272393
2017-03-31,1.0741987423256047,1.1284268627109493,1.1534991455686832
2017-04-30,1.0847705964725227,1.1418276029345966,1.1643693175494823
2017-05-31,1.0939139352135292,1.1494033690250496,1.1774886378734368
2017-06-30,1.0936517773072476,1.1437541302370722,1.1821792298098885
2017-07-31,1.1081369247475765,1.1627709500104113,1.1997042586087958
2017-08-31,1.1224368166107606,1.1843132312744116,1.2069258074483238
2017-09-30,1.1215053701847273,1.1772212503300126,1.2194513186860176
2017-10-31,1.1287207313656717,1.1833107733392807,1.236347468644246
2017-11-30,1.140252677485859,1.1963557276723207,1.2585013515109835
2017-12-31,1.1519029933281124,1.2120257976556637,1.270910626406151
2018-01-31,1.163515812163297,1.2426576896358459,1.3072061641931632
2018-02-28,1.1419806367904812,1.2143318169605162,1.2725630963802237
2018-03-31,1.1410303328757372,1.20968070696867,1.2572166521445551
2018-04-30,1.1338551865125461,1.2037943431958666,1.2555453981772686
2018-05-31,1.1411123146937692,1.211428805752272,1.2771745921279174
2018-06-30,1.135839790557883,1.2006551458682846,1.2839495862654153
2018-07-31,1.1382181067536377,1.2057956890510673,1.3112094582970422
2018-08-31,1.1454329743803628,1.212831746025274,1.3400485822441306
2018-09-30,1.1412814556903716,1.2102823497788164,1.3417541378495497
2018-10-31,1.1270386167906201,1.187769668058264,1.2820797456308766
2018-11-30,1.135789195398708,1.1990931912624332,1.2998437560359153
2018-12-31,1.1485656977433096,1.1909762774617039,1.240589772995811
2019-01-31,1.176956266332696,1.2382865678676827,1.30505279647804
2019-02-28,1.179792890487754,1.2488138890139668,1.3300294252620766
2019-03-31,1.1928951321910508,1.2582531271796147,1.3557111744566521
2019-04-30,1.1965358570753466,1.2722849049730487,1.388391678039643
2019-05-31,1.2054544675506973,1.260562131126674,1.345653769157446
2019-06-30,1.2478116699239172,1.3288043857813239,1.4088111530471379
2019-07-31,1.251194924951626,1.3359676185829066,1.42199633002258
2019-08-31,1.2927215064115634,1.376228595495036,1.4237498253817567
2019-09-30,1.281385634222849,1.3670990461772317,1.437365490549633
2019-10-31,1.2949949169787662,1.390144755754771,1.4579773384225954
2019-11-30,1.292568431967958,1.3918863667340966,1.489454482854436
2019-12-31,1.3063038570938132,1.422298736311496,1.515584727882253
2020-01-31,1.3343783551874056,1.452839896172927,1.5272467148775308
2020-02-29,1.3276668275845218,1.4186093864520282,1.4632122254187458
2020-03-31,1.2814579333847682,1.3519703602698574,1.345624017651731
2020-04-30,1.3485934951087606,1.4547503227498493,1.463708933885162
2020-05-31,1.3707386452331998,1.4935091096915531,1.50921693214146
2020-06-30,1.388199739677694,1.5196507578481697,1.529950108487821
2020-07-31,1.4441896155713765,1.6114672474925322,1.5928380226897063
2020-08-31,1.447753906553742,1.642115567586939,1.6534597712885863
2020-09-30,1.4274200318952979,1.5981823787793985,1.6155429832236223
2020-10-31,1.4159880101111129,1.5788929256527986,1.5872773261034618
2020-11-30,1.4315885119750236,1.6144259282559974,1.6992338660309108
2020-12-31,1.4596667661875484,1.6731417624718663,1.738446704209977
2021-01-31,1.44022399619021,1.6446599697621946,1.7218014420070051
2021-02-28,1.4128381515850177,1.6170383448002141,1.7397188024059127
2021-03-31,1.4048744126376342,1.6286841197960318,1.7786294370051934
2021-04-30,1.4315925019631253,1.6814476930026452,1.8412396477033717
2021-05-31,1.4520429063359324,1.7290870126191584,1.8497463483035752
2021-06-30,1.452378680837353,1.706086517254565,1.8814643316740227
2021-07-31,1.4749427493742713,1.7410347457837467,1.9178833169301905
2021-08-31,1.4802216710329987,1.7566219016478188,1.9503972628249062
2021-09-30,1.4518347538817307,1.70450403227197,1.8879134664296158
