,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943183539968,1.0385767524614113,1.0021543200841578
2016-03-31,1.0367692387655303,1.0625117997197444,1.0470243876057448
2016-04-30,1.0461316904025275,1.0832724269832674,1.0509107972534433
2016-05-31,1.0411660820746775,1.067417193956739,1.0619438870619233
2016-06-30,1.0677648639381845,1.1076643553874352,1.0725768567333485
2016-07-31,1.0797333981145343,1.130804862615018,1.0988530288951257
2016-08-31,1.074005203567742,1.117802165685807,1.0982682277981641
2016-09-30,1.07573624571218,1.120903892370209,1.098961301128979
2016-10-31,1.0622212283036703,1.0996959722900501,1.083017248094576
2016-11-30,1.0388241511189633,1.073285772827748,1.0960769077529187
2016-12-31,1.043446144010918,1.0750276094943996,1.1111495512324532
2017-01-31,1.0562592702791727,1.1015003995799943,1.1238597356976312
2017-02-28,1.0745675134098231,1.129689499358852,1.1527688586432014
2017-03-31,1.0742000553372446,1.12842685013503,1.1534991044946958
2017-04-30,1.0847719656497263,1.141827696504301,1.1643695011854107
2017-05-31,1.093915592649803,1.1494036486467554,1.1774890494279444
2017-06-30,1.0936527159505662,1.1437539091760391,1.1821789533888356
2017-07-31,1.1081380423693699,1.1627708355750472,1.1997040961089431
2017-08-31,1.1224379465222452,1.1843130838717049,1.2069255871498514
2017-09-30,1.1215065934345962,1.1772212142711054,1.2194512694315336
2017-10-31,1.1287215007080038,1.183310409983015,1.2363469564255813
2017-11-30,1.140253998865755,1.196355739623827,1.258501288992672
2017-12-31,1.1519036643906997,1.2120253399334846,1.2709100255979184
2018-01-31,1.163516563313131,1.242657083577021,1.3072053208237366
2018-02-28,1.1419829125631924,1.2143321634872704,1.272563528325653
2018-03-31,1.1410318890600426,1.2096806491861753,1.2572165721133308
2018-04-30,1.1338564318822588,1.203794105060699,1.2555450568421542
2018-05-31,1.1411140992232067,1.2114288365106631,1.2771745662362086
2018-06-30,1.1358413609533284,1.2006550167556167,1.2839494301626175
2018-07-31,1.1382194931978689,1.205795515855762,1.3112092780201017
2018-08-31,1.145434068569335,1.212831343584884,1.3400480633411092
2018-09-30,1.141283053794915,1.210282320630164,1.341754164188535
2018-10-31,1.127040565606055,1.1877696634433434,1.2820797035428158
2018-11-30,1.1357908690950518,1.1990930945628762,1.2998436303410372
2018-12-31,1.1485674425107768,1.1909761201816773,1.2405896617519954
2019-01-31,1.1769569497280827,1.2382859068111358,1.3050518651488592
2019-02-28,1.1797942480197345,1.2488137912225634,1.3300293067503193
2019-03-31,1.1928972005236549,1.2582531978300786,1.3557112517273118
2019-04-30,1.1965369885891848,1.2722844247460914,1.3883909726693477
2019-05-31,1.20545573227905,1.2605617324697478,1.345653234660399
2019-06-30,1.2478129898214472,1.3288041147728897,1.4088107858966978
2019-07-31,1.2511964668170512,1.3359675866642249,1.4219963544963494
2019-08-31,1.2927231745635668,1.37622855334551,1.4237497685643234
2019-09-30,1.2813875877948657,1.367099041071974,1.4373654069217114
2019-10-31,1.2949966054347293,1.3901447133323381,1.4579772793673436
2019-11-30,1.2925697919985144,1.3918860021854518,1.4894539111726481
2019-12-31,1.306305554555989,1.4222987425373252,1.5155848097990747
2020-01-31,1.3343805596124476,1.4528401628599443,1.5272471303325899
2020-02-29,1.32766821528689,1.418609336733407,1.4632122725698489
2020-03-31,1.281459124361159,1.3519702975021581,1.3456240012108496
2020-04-30,1.348594823628476,1.4547501122385453,1.4637087189558307
2020-05-31,1.3707397371011547,1.4935088687171922,1.50921678871789
2020-06-30,1.3882008856578618,1.5196504431407656,1.5299498039902781
2020-07-31,1.4441911907740508,1.6114670543354614,1.5928377994547798
2020-08-31,1.447756129473354,1.642115816224942,1.6534601032486633
2020-09-30,1.4274214728753982,1.5981822836525383,1.6155429700556825
2020-10-31,1.4159897609222216,1.5788930015895244,1.5872775219352537
2020-11-30,1.4315904849071246,1.6144258585728943,1.6992337110830904
2020-12-31,1.4596678643258199,1.6731412507248202,1.7384459930781426
2021-01-31,1.4402252301893124,1.644659575478021,1.7218009059671961
2021-02-28,1.4128396242511903,1.6170381776856,1.7397186055639542
2021-03-31,1.404875347921881,1.6286835703201803,1.7786286436780159
2021-04-30,1.4315939222706935,1.6814476578686983,1.8412397197829695
2021-05-31,1.4520443326789187,1.7290868422481147,1.8497461172487355
2021-06-30,1.452380246525967,1.7060865560837795,1.8814644567828598
2021-07-31,1.4749439294199969,1.7410343173228109,1.917882634771592
2021-08-31,1.4802228941989926,1.7566216021427352,1.9503968720699845
2021-09-30,1.4518361772936603,1.7045038645188602,1.8879132533321297
2021-10-31,1.472568078896367,1.7533013204032304,1.9681730515300602
2021-11-30,1.4714293556167257,1.7461697509639402,1.9611084980930078
2021-12-31,1.4862986996319667,1.7901093008186577,2.012332951600185
2022-01-31,1.447338993560237,1.7364983827632454,1.9324337584370068
2022-02-28,1.4405219624570826,1.7480934157562715,1.8890792358261717
2022-03-31,1.4271371244531015,1.7615515444814398,1.9112318529909318
2022-04-30,1.363443566281492,1.6744877644339182,1.7801271736203232
2022-05-31,1.3629448589244624,1.6623588068885382,1.7887994173886552
2022-06-30,1.3233190846014313,1.5986766622334339,1.6882062087113319
2022-07-31,1.3554429733248972,1.6465985886038301,1.7974704339545784
2022-08-31,1.314061132208033,1.5924268417578238,1.7328268755980614
2022-09-30,1.2544005538535528,1.5060636904482094,1.608192580497963
2022-10-31,1.2557944632759626,1.5320454953595746,1.679073151900411
2022-11-30,1.326173807170123,1.6222459949583596,1.7591541403453146
2022-12-31,1.3224312722223304,1.6027365695601077,1.6929766930460228
2023-01-31,1.3834745849240642,1.6848093951061545,1.7793064746013194
2023-02-28,1.3353714007263897,1.62566143381059,1.7336595424097847
2023-03-31,1.3958929064931653,1.7031616054488414,1.7908062926810386
2023-04-30,1.4080464705954856,1.7204221995919378,1.8121028527088658
2023-05-31,1.395690843060955,1.7088145691330745,1.8089041967647776
2023-06-30,1.4043657219157508,1.7319679116315867,1.8779400361474838
2023-07-31,1.4224009841996887,1.763490333248384,1.9141204337148536
2023-08-31,1.4075425430913844,1.7425256641675446,1.8903636130809687
2023-09-30,1.3566875524065045,1.6729188002677269,1.8178101374259183
2023-10-31,1.3664238982531822,1.6934392844765311,1.7830637973648409
2023-11-30,1.4370536061426296,1.7851288407976411,1.913562853749222
2023-12-31,1.4845733280029119,1.8411584302947652,1.9933450357944262
2024-01-31,1.483647938595293,1.8412882652730653,2.011265538026074
2024-02-29,1.4967716559766644,1.8676821630750695,2.0631362374970945
