,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219431567279178,1.0385770077391454,1.0021547286536931
2016-03-31,1.0367690789990298,1.062511910996041,1.0470245544721883
2016-04-30,1.0461313283870879,1.0832724399625235,1.050910825911011
2016-05-31,1.0411651834691553,1.0674169730060281,1.0619436647114393
2016-06-30,1.0677645394051591,1.107664352393903,1.0725768624632863
2016-07-31,1.0797326884009353,1.130804856073139,1.098853133387936
2016-08-31,1.0740049513091163,1.1178023189620483,1.098268478759694
2016-09-30,1.0757361527365406,1.1209040021332137,1.0989614211758374
2016-10-31,1.0622200340717052,1.099695568915043,1.0830167438869887
2016-11-30,1.0388235772261085,1.0732857815288364,1.0960769960695216
2016-12-31,1.0434457508259034,1.07502768545191,1.1111497227656035
2017-01-31,1.056259295801822,1.1015006480975131,1.1238601012822833
2017-02-28,1.0745673790882486,1.1296896070420621,1.1527690342573556
2017-03-31,1.0741993303495923,1.1284266447309779,1.1534989348429319
2017-04-30,1.0847719149056472,1.1418278050324486,1.1643696233070555
2017-05-31,1.0939150567627176,1.1494034457637203,1.1774887731502426
2017-06-30,1.0936527401470941,1.143754136239916,1.1821792792507337
2017-07-31,1.1081376923394664,1.1627708090603628,1.1997041079892514
2017-08-31,1.122437421623973,1.184312946508098,1.2069254812028956
2017-09-30,1.1215065564178526,1.177221440305915,1.2194516245237315
2017-10-31,1.128721316248533,1.183310559147058,1.236347200442643
2017-11-30,1.1402533194652618,1.1963556386076566,1.258501258418621
2017-12-31,1.1519034226502851,1.2120256055308019,1.2709104768750388
2018-01-31,1.1635160389172357,1.2426573143555852,1.3072056753777557
2018-02-28,1.1419816515021783,1.2143319351000623,1.2725633005041308
2018-03-31,1.1410311508786763,1.209680723567258,1.2572167266836354
2018-04-30,1.1338557380605663,1.2037941456332,1.2555451333620151
2018-05-31,1.1411132317202601,1.2114288409306855,1.2771746533116082
2018-06-30,1.1358412449533235,1.2006554074026308,1.2839499526667282
2018-07-31,1.1382186198806938,1.2057954999454867,1.311209324661354
2018-08-31,1.1454335373017954,1.2128315254747215,1.3400483692401186
2018-09-30,1.1412822009633874,1.2102823056387433,1.3417542099447246
2018-10-31,1.127039432016963,1.1877696022934696,1.2820797374406583
2018-11-30,1.1357903934558653,1.1990933446902245,1.299844032125509
2018-12-31,1.1485663490409919,1.1909760585213205,1.2405895373525255
2019-01-31,1.1769566666878741,1.2382861223011905,1.3050521836460598
2019-02-28,1.179794139367354,1.2488140538651313,1.3300296706200214
2019-03-31,1.1928960289061157,1.2582529880807394,1.3557110166925224
2019-04-30,1.196536726852863,1.2722848205134474,1.3883916254571755
2019-05-31,1.205454934386821,1.2605617294859521,1.3456533204650198
2019-06-30,1.2478122703234498,1.3288043861904204,1.4088112780645108
2019-07-31,1.2511955527798702,1.3359675835802824,1.4219963566024196
2019-08-31,1.2927223177079692,1.3762287117346113,1.4237500470987563
2019-09-30,1.2813867763110085,1.3670991683062996,1.437365632061417
2019-10-31,1.2949956736788473,1.390144785669489,1.457977399782601
2019-11-30,1.2925691617232224,1.3918862573886217,1.489454282528504
2019-12-31,1.3063044516611337,1.4222987350992926,1.5155847039081032
2020-01-31,1.3343787882990836,1.45283994731206,1.52724686093558
2020-02-29,1.3276670507785553,1.4186090937689964,1.463211883916089
2020-03-31,1.2814590342499843,1.3519704953196634,1.3456242860937981
2020-04-30,1.3485940056372534,1.4547502566026358,1.4637089660316873
2020-05-31,1.370738722371991,1.4935089547903289,1.5092169309397678
2020-06-30,1.3882001675258093,1.5196507694914245,1.5299502560743592
2020-07-31,1.4441901420624568,1.6114674635546644,1.592838418234028
2020-08-31,1.4477541832635612,1.64211572647278,1.6534601042717172
2020-09-30,1.427420451346847,1.5981824811281489,1.6155432137042838
2020-10-31,1.4159882497094587,1.5788928614379243,1.5872773181032505
2020-11-30,1.4315889966707467,1.6144260297051634,1.6992340941308548
2020-12-31,1.4596668757097655,1.673141702807809,1.738446660478593
2021-01-31,1.440224152549893,1.6446598580285594,1.7218012987955686
2021-02-28,1.412838629858614,1.6170385659155164,1.7397192089104343
2021-03-31,1.4048741364153745,1.6286838476949927,1.7786291122886007
2021-04-30,1.4315929131121201,1.6814479188696059,1.8412400415742622
2021-05-31,1.4520430918432796,1.7290871624151218,1.8497466985274855
2021-06-30,1.4523786365646674,1.7060865625136747,1.8814644911441838
2021-07-31,1.474942564091022,1.7410344458827132,1.9178828327781126
2021-08-31,1.480221646134218,1.7566219233777687,1.9503974531195933
2021-09-30,1.4518342947309215,1.704503877834889,1.8879134210740913
2021-10-31,1.472566602634364,1.7533014243974783,1.968173248241321
2021-11-30,1.4714278840937378,1.7461699446077035,1.9611088760982507
2021-12-31,1.4862970006986806,1.7901092243068897,2.0123329063065163
2022-01-31,1.4473371138027094,1.7364982398673192,1.932433620728819
2022-02-28,1.440520892642837,1.7480937009054631,1.8890796731874062
2022-03-31,1.427136277028473,1.7615517915876784,1.91123221383736
2022-04-30,1.3634424495387039,1.6744879407391327,1.7801275177450533
2022-05-31,1.362943799925843,1.6623589986399947,1.7887997539633291
2022-06-30,1.3233182657635827,1.5986770386128097,1.6882067742490794
2022-07-31,1.3554419429544513,1.6465987466534961,1.7974706822688358
2022-08-31,1.3140597050394902,1.5924268525357246,1.732827079572394
2022-09-30,1.2543993994318354,1.5060637796712497,1.6081927890546674
2022-10-31,1.2557931580669994,1.5320453828900968,1.6790730777363931
2022-11-30,1.32617260530079,1.6222460119311413,1.7591542432647345
2022-12-31,1.3224300925212837,1.602736675990976,1.6929769674452295
2023-01-31,1.3834735700336522,1.68480960188467,1.779306819671435
2023-02-28,1.3353702926391304,1.6256615373650665,1.7336597562489668
2023-03-31,1.3958916335731495,1.7031616477363942,1.7908064909149999
2023-04-30,1.4080456467472855,1.7204225917654608,1.8121034633989779
2023-05-31,1.3956897721930575,1.7088147143131365,1.8089044673068995
2023-06-30,1.4043641400920581,1.7319676884948993,1.877939908661983
2023-07-31,1.4224000332347013,1.7634905575057584,1.9141208316750558
2023-08-31,1.4075413623544282,1.7425257225715036,1.890363821963992
2023-09-30,1.356686454746976,1.6729189235064874,1.8178104257315524
2023-10-31,1.3664229629040425,1.6934395109347258,1.7830642127796805
2023-11-30,1.4370526373294508,1.7851290863810143,1.913563337591273
2023-12-31,1.4845719387390113,1.8411583530579276,1.993345084464267
2024-01-31,1.4836465784377053,1.8412882319319213,2.0112656729098974
2024-02-29,1.496770502126772,1.8676823344667635,2.0631366433590865
2024-03-31,1.5496834699697557,1.9473590984256584,2.110753530741188
2024-04-30,1.5287899588589067,1.9251098299086078,2.0396509567844956
2024-05-31,1.5672363127070155,1.978532121439606,2.114865070728789
2024-06-30,1.5869952719401086,2.0069779535745385,2.167579715334279
2024-07-31,1.6330671207350167,2.0663916443623807,2.2030736145399685
2024-08-31,1.6635202706299335,2.107289148363086,2.2475059171997485
2024-09-30,1.7065344883336435,2.167569241507377,2.2886886904998742
2024-10-31,1.7038291815774838,2.174044121440262,2.253195909443165
2024-11-30,1.7224566466992994,2.201822813564741,2.3424392495217723
2024-12-31,1.6919802879239854,2.1620179318961834,2.2938907485699827
2025-01-31,1.739269638424977,2.234650088081914,2.3364671396403605
2025-02-28,1.7593567514005009,2.2548599143586676,2.3388876731446047
2025-03-31,1.7724081622712176,2.2838031342356344,2.2603027367902233
2025-04-30,1.7950864731947798,2.321936174770195,2.25287986888125
2025-05-31,1.8160412434793607,2.3649029486551645,2.3317144282029796
2025-06-30,1.8550364701326656,2.4208286917535715,2.4182274659660012
2025-07-31,1.8597116320127476,2.432188012130068,2.448838156887625
2025-08-31,1.900915337044514,2.498807654293355,2.4906410294526022
2025-09-30,1.9747176804720123,2.635518595011993,2.5546949938346577
2025-10-31,2.00633836172714,2.6931097499594383,2.5975512912383967
2025-11-30,2.0335363055483433,2.748620020119869,2.6071623992970934
2025-12-31,2.0364479810879783,2.7665037671858426,2.60526383154678
2026-01-31,2.0850112097649123,2.895041909359157,2.630172219465727
2026-02-28,2.131188784446223,2.9867911641286593,2.634174126357067
2026-03-31,2.056003672316974,2.8096078486149563,2.5367136312967147
2026-04-30,2.0910977626929093,2.8953675416238367,2.6987789391343395
2026-05-31,2.115907479230025,2.934134593696548,2.7873298229671457
2026-06-30,2.089474828668593,2.813089093642596,2.7742670660947857
2026-07-31,2.069796199352892,2.8006067721849046,2.7426950390857696
