,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219431167594255,1.0385769975165835,1.0021547573577994
2016-03-31,1.0367690764843849,1.0625118660901136,1.0470245197849715
2016-04-30,1.0461315157330962,1.083272431995326,1.0509107954914987
2016-05-31,1.0411656049317801,1.0674170056805592,1.0619436409606289
2016-06-30,1.0677645014294594,1.1076643604306173,1.0725769274515806
2016-07-31,1.0797324748333927,1.1308046828287697,1.0988529058043683
2016-08-31,1.0740043888600603,1.1178020246417895,1.098268147491484
2016-09-30,1.0757358112311772,1.1209037270232214,1.0989610538483758
2016-10-31,1.0622196750651227,1.0996954322428445,1.0830166572257955
2016-11-30,1.0388231965357055,1.0732855660020078,1.0960767479103664
2016-12-31,1.043445439098298,1.075027412708388,1.1111493230628302
2017-01-31,1.056258555023736,1.1015001424477115,1.1238593978697176
2017-02-28,1.0745669460653875,1.129689376780417,1.1527687637752109
2017-03-31,1.0741992535426528,1.1284266366240285,1.1534989547717622
2017-04-30,1.0847714909983228,1.1418275951614338,1.1643693954556291
2017-05-31,1.0939153033913158,1.149403619513651,1.177488956420429
2017-06-30,1.0936526331307346,1.1437540978763165,1.1821792600425574
2017-07-31,1.1081377294739978,1.1627708487614012,1.1997041661604004
2017-08-31,1.1224373829263257,1.1843128929315374,1.2069253484865576
2017-09-30,1.12150596446977,1.1772209573774812,1.2194509282629526
2017-10-31,1.1287213296861789,1.1833105176471128,1.2363471779747235
2017-11-30,1.140253285427488,1.1963554582949751,1.2585010236237881
2017-12-31,1.1519035713414878,1.212025495842122,1.270910204549534
2018-01-31,1.1635162609926462,1.2426569208171736,1.3072051562992741
2018-02-28,1.1419818167774345,1.2143317026090104,1.2725630047915484
2018-03-31,1.1410313688832046,1.2096806577899664,1.2572166078370315
2018-04-30,1.133855942180533,1.2037940367078321,1.255544960524555
2018-05-31,1.1411130333691335,1.211428535413749,1.2771742507236088
2018-06-30,1.1358408863869365,1.200655200143088,1.283949704528999
2018-07-31,1.1382186728355048,1.2057953926940665,1.3112090925559758
2018-08-31,1.145433175161212,1.212831312700814,1.3400481028296125
2018-09-30,1.1412827206511644,1.2102825058257007,1.3417544377468162
2018-10-31,1.1270393333704571,1.187769499508278,1.28207957313872
2018-11-30,1.1357901166415185,1.199093097134156,1.2998436437721606
2018-12-31,1.1485662386282351,1.1909760190097236,1.2405894850513075
2019-01-31,1.176956918743587,1.2382862233805156,1.3050523233676856
2019-02-28,1.1797938469939127,1.248813788800345,1.3300293116131743
2019-03-31,1.1928963294397348,1.2582530892191686,1.355711156950088
2019-04-30,1.1965366301937979,1.272284560880394,1.3883911928974604
2019-05-31,1.2054551978703143,1.2605617895233185,1.3456533473077095
2019-06-30,1.2478120139809123,1.328803823986146,1.4088103804548504
2019-07-31,1.25119578905533,1.3359675317878963,1.421996301425323
2019-08-31,1.2927226883847387,1.3762286016001937,1.4237498492666456
2019-09-30,1.2813870678783172,1.3670990437317072,1.4373654142129593
2019-10-31,1.2949960102540523,1.3901446059291593,1.4579770948373583
2019-11-30,1.2925691134894828,1.391885991927404,1.4894539536580602
2019-12-31,1.3063045608348622,1.4222983819444326,1.515584228236726
2020-01-31,1.3343792820457956,1.4528397776504607,1.5272466259347404
2020-02-29,1.3276673699535009,1.418609120734962,1.4632119364632994
2020-03-31,1.2814586747756522,1.3519704228974345,1.3456242355586772
2020-04-30,1.3485941009394409,1.454750068936537,1.463708677718847
2020-05-31,1.3707393543372755,1.4935089896559737,1.5092169101179793
2020-06-30,1.3882001677313616,1.519650271219223,1.5299494801720173
2020-07-31,1.4441902752079965,1.6114670039412389,1.5928377737808268
2020-08-31,1.4477548207099593,1.6421155710140989,1.6534598819654913
2020-09-30,1.427420574261484,1.5981820895613685,1.6155426719197394
2020-10-31,1.4159889130403363,1.578892926809155,1.5872774378152796
2020-11-30,1.4315889457786517,1.614425549807547,1.6992334498313668
2020-12-31,1.4596669084222575,1.6731412373215582,1.7384460766624263
2021-01-31,1.4402250561607954,1.6446598417225726,1.7218012373749718
2021-02-28,1.4128387968029523,1.6170381573911377,1.7397186546922048
2021-03-31,1.404874867597099,1.6286838132236765,1.7786290667232179
2021-04-30,1.431592827163319,1.6814474780201547,1.8412394954145932
2021-05-31,1.4520431020835016,1.7290868063108296,1.849746245848479
2021-06-30,1.4523790149915548,1.7060862509287966,1.8814640502811515
2021-07-31,1.4749427749513953,1.7410342794603497,1.9178827413179365
2021-08-31,1.480221995531945,1.7566217912495858,1.9503973102276257
2021-09-30,1.4518350310393118,1.704503705919317,1.8879131028104457
2021-10-31,1.472566785008239,1.7533012900424838,1.9681731358077634
2021-11-30,1.4714278544703752,1.746169548605361,1.9611083199883368
2021-12-31,1.4862968371689174,1.7901090261350587,2.0123327087930734
2022-01-31,1.447337629592781,1.7364982722431692,1.932433647224006
2022-02-28,1.4405209796507354,1.7480936237002416,1.8890796427377479
2022-03-31,1.4271360369914252,1.7615516617115283,1.9112320519303725
2022-04-30,1.3634426878872026,1.674488114541468,1.780127843520991
2022-05-31,1.3629437218618534,1.6623588661521373,1.7887996614780532
2022-06-30,1.3233180883243931,1.5986766883517607,1.6882063126028826
2022-07-31,1.3554419249935348,1.646598559702554,1.7974704453178334
2022-08-31,1.3140600216873224,1.5924268657366722,1.7328270746296797
2022-09-30,1.254399471448946,1.5060635924854546,1.6081925209024062
2022-10-31,1.2557933543288522,1.5320454319435963,1.6790731701647168
2022-11-30,1.3261727642026697,1.6222460937561987,1.7591544081445563
2022-12-31,1.3224299538616526,1.6027364238582424,1.6929766056836424
2023-01-31,1.3834732621773096,1.6848092868071702,1.7793064396520604
2023-02-28,1.3353703059187254,1.6256614752611593,1.733659693317219
2023-03-31,1.395890970125935,1.7031609260040947,1.7908054625520569
2023-04-30,1.4080455919453307,1.720422474227251,1.812103286868141
2023-05-31,1.3956895247728063,1.7088144794915856,1.8089041720729213
2023-06-30,1.4043642384160921,1.731967798936331,1.8779400728600324
2023-07-31,1.422399807113405,1.7634904378581433,1.9141206951176677
2023-08-31,1.4075412704689338,1.7425256526968744,1.8903636932510686
2023-09-30,1.3566866275498652,1.672919058044437,1.8178105934288262
2023-10-31,1.3664225601138342,1.693439144253061,1.783063634379442
2023-11-30,1.437052409502722,1.7851289851375414,1.913563170764965
2023-12-31,1.4845716898411372,1.8411582110984628,1.9933448322211038
2024-01-31,1.4836462901223118,1.8412880696418854,2.0112653919987578
2024-02-29,1.4967701740078636,1.86768218919496,2.063136352019422
2024-03-31,1.5496830016771892,1.947358910256766,2.1107532405964062
2024-04-30,1.5287894249035447,1.9251095544591428,2.039650533632126
2024-05-31,1.5672361297756148,1.9785321668819087,2.1148650774209443
2024-06-30,1.5869947456492544,2.006977708414753,2.1675793476263654
2024-07-31,1.633066791934587,2.0663915136527686,2.2030733440100856
2024-08-31,1.6635199978460304,2.1072891056508634,2.247505812235954
2024-09-30,1.706533896223706,2.1675688972053897,2.288688225736412
2024-10-31,1.7038290182283242,2.174044036447852,2.2531957011184387
2024-11-30,1.7224563949138116,2.2018227137053117,2.342439044272821
2024-12-31,1.691979879471937,2.16201765980074,2.293890325387513
2025-01-31,1.7392692355163781,2.2346498676487734,2.336466786017636
2025-02-28,1.7593563139025705,2.254859598394723,2.3388871493006316
