,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159907700929,1.037861599860002,1.0012962645052554
2016-03-31,1.0354712541095783,1.0598490560962237,1.042749586975464
2016-04-30,1.0460600979413477,1.0824309806525643,1.0499550247667266
2016-05-31,1.040727727644039,1.0666286908322855,1.061025362782572
2016-06-30,1.0670621190658802,1.1050491725809701,1.0684455787396594
2016-07-31,1.0802913389890518,1.130078806591021,1.0979830000477515
2016-08-31,1.074348522564363,1.1170829840070315,1.0973969662304766
2016-09-30,1.075461015862862,1.118517634660512,1.095149811465408
2016-10-31,1.0624572949459163,1.099012327504049,1.0821697305501239
2016-11-30,1.0391917075224868,1.072602484252054,1.0952003443604656
2016-12-31,1.040791704490268,1.0711549073194322,1.1049650279891274
2017-01-31,1.0585195498807376,1.1014287915735377,1.1238341387817874
2017-02-28,1.076112171148743,1.1288496379232156,1.1518042972260358
2017-03-31,1.0743801496425462,1.1258926327058922,1.1493903227175803
2017-04-30,1.0862742723463514,1.1409509060488026,1.1633695208591266
2017-05-31,1.0953814287155412,1.1485536806233656,1.1765177335231591
2017-06-30,1.093343184912074,1.1411569273896969,1.177983574347236
2017-07-31,1.108070264705522,1.161104987066234,1.1977425463637241
2017-08-31,1.1225430540997974,1.182604785796347,1.2049378698493913
2017-09-30,1.120790508392139,1.1742860882817925,1.2146772631408567
2017-10-31,1.129641828610612,1.182434788847461,1.235355334511456
2017-11-30,1.140981165738946,1.1954442620360932,1.2574591112232547
2017-12-31,1.148980408683789,1.2081508356589128,1.2649115791419887
2018-01-31,1.162429580331971,1.2425900677850346,1.3072287549986261
2018-02-28,1.1406303923166408,1.2133657821596688,1.2714490559077394
2018-03-31,1.1408182087160312,1.2069721611892288,1.2527910770687343
2018-04-30,1.1339539763580575,1.2027743181615278,1.2543623406429185
2018-05-31,1.1411475437419099,1.21050385177851,1.2760982514608412
2018-06-30,1.1333799907361888,1.1968756095209845,1.2780489025171777
2018-07-31,1.1377903362262338,1.2048781864001157,1.3101097390705239
2018-08-31,1.1445830480628205,1.2118755599740023,1.3388811421676503
2018-09-30,1.1393596855976034,1.2074999475040282,1.3369500788947746
2018-10-31,1.12681883990565,1.186751082608722,1.2808895786200065
2018-11-30,1.135237348451518,1.197998275403589,1.298550751879364
2018-12-31,1.145961334503785,1.18692332739863,1.23422380970239
2019-01-31,1.1782803624419838,1.238377199937392,1.3051695431267547
2019-02-28,1.1789134910889663,1.247886001363976,1.3288594645907896
2019-03-31,1.1908899872240115,1.2550160256517897,1.3500602968514617
2019-04-30,1.1951294808248794,1.2713945285861932,1.3872617688301525
2019-05-31,1.2041230385915196,1.259704263051492,1.344590469633538
2019-06-30,1.246159612619812,1.3256038410813697,1.4032694318814967
2019-07-31,1.25029931585913,1.3350845150377035,1.4208481301104239
2019-08-31,1.292028668954969,1.375323580984513,1.4226062380134183
2019-09-30,1.2798959025902974,1.3640385110455817,1.4321535039382975
2019-10-31,1.2944960637354619,1.389268641625094,1.4569009495504697
2019-11-30,1.2919198502885507,1.3909934017226728,1.4883349835867183
2019-12-31,1.3030418207640586,1.41807632165303,1.5087175304181673
2020-01-31,1.336009337366474,1.4529270088475845,1.5274061088754134
2020-02-29,1.3265907638641719,1.4176406562908295,1.462035606858043
2020-03-31,1.2775790189635259,1.3491820498724045,1.3410375164084585
2020-04-30,1.3467059733881763,1.454023572960702,1.4628517965124286
