,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438663000933,1.0385773096097026,1.0021551318269495
2016-03-31,1.0367694149210982,1.062511968143587,1.0470246403450287
2016-04-30,1.0461320877291203,1.083272709211377,1.0509111816842318
2016-05-31,1.0411662928084449,1.0674173603903099,1.0619441458877852
2016-06-30,1.0677655275483784,1.107664826763536,1.0725775346443864
2016-07-31,1.0797336911902953,1.13080525140547,1.0988536547083747
2016-08-31,1.0740049241786043,1.1178021514669874,1.0982682891920168
2016-09-30,1.075736484135691,1.120904138398959,1.098961689270511
2016-10-31,1.0622208111917506,1.0996960206761501,1.0830174630244234
2016-11-30,1.038823874966532,1.0732858335533888,1.096077139007267
2016-12-31,1.0434462058103398,1.0750277223116145,1.11114977053952
2017-01-31,1.0562596045463335,1.10150059700353,1.1238600400733232
2017-02-28,1.074567781300659,1.1296896678414836,1.152769207336863
2017-03-31,1.0742000771504538,1.1284268394105985,1.1534991963172105
2017-04-30,1.084772088553488,1.1418276881347524,1.1643695402107086
2017-05-31,1.0939156244340593,1.1494035641585387,1.1774889777266564
2017-06-30,1.0936531098339441,1.1437541129136481,1.1821793110180356
2017-07-31,1.1081384876271156,1.162771049349943,1.1997044860768415
2017-08-31,1.1224381643270174,1.1843131727809932,1.2069258572738653
2017-09-30,1.1215070179339737,1.1772214120734596,1.2194516562882352
2017-10-31,1.1287217812234898,1.1833104764288125,1.2363471461126911
2017-11-30,1.1402543151410358,1.1963558414680375,1.2585015623125784
2017-12-31,1.151904504070782,1.212025820654884,1.270910741414351
2018-01-31,1.1635165110940298,1.2426574518744011,1.307205972756505
2018-02-28,1.1419822143757326,1.2143320425244426,1.272563523322424
2018-03-31,1.1410318267514543,1.2096809354328408,1.2572170973870893
2018-04-30,1.1338564675022598,1.203794285851296,1.2555453249852744
2018-05-31,1.1411133703641958,1.2114286314752643,1.2771743923652572
2018-06-30,1.1358407395886607,1.200654963296714,1.283949445096615
2018-07-31,1.1382194424585756,1.2057957828390864,1.3112097060417156
2018-08-31,1.1454338342313042,1.2128315412655308,1.3400484270112143
2018-09-30,1.1412828000076605,1.2102825478118286,1.341754620274945
2018-10-31,1.1270401184697703,1.1877697364257473,1.2820798729222092
2018-11-30,1.1357904590838332,1.1990932548452966,1.2998439859641562
2018-12-31,1.1485671973173488,1.1909763730581893,1.2405900554497769
2019-01-31,1.1769571454242773,1.2382863040484773,1.3050524871422855
2019-02-28,1.179794258048237,1.248814040551908,1.3300297312772533
2019-03-31,1.1928965283471564,1.258253236962609,1.3557114849721685
2019-04-30,1.1965363914501554,1.2722846812861122,1.3883916323738243
2019-05-31,1.2054553625475042,1.2605618949287039,1.3456536259562304
2019-06-30,1.2478128728763551,1.328804466647797,1.4088113868456806
2019-07-31,1.2511964733752183,1.3359679008810934,1.421996821726478
2019-08-31,1.292722950343146,1.3762288011973913,1.4237501913315695
2019-09-30,1.2813870579619329,1.3670991653497244,1.4373657006953098
2019-10-31,1.2949961348895054,1.3901448341277647,1.4579775347210386
2019-11-30,1.2925698556862852,1.3918866058899528,1.4894549222375673
2019-12-31,1.306305068343803,1.4222989354178293,1.5155851865049108
2020-01-31,1.3343792520868398,1.4528398334584534,1.5272467679512192
2020-02-29,1.327667888390492,1.4186094595947336,1.463212463131353
2020-03-31,1.281459083679258,1.3519705877237609,1.3456245603731685
2020-04-30,1.3485947356034524,1.4547504408658123,1.463709296565461
2020-05-31,1.370739717792033,1.493509131493435,1.509217218315055
2020-06-30,1.388201043086694,1.5196507257026313,1.529950204123915
2020-07-31,1.444191712771404,1.6114675166955559,1.5928384168543512
2020-08-31,1.447755312104469,1.642115532437757,1.6534598889208485
2020-09-30,1.4274220501726953,1.5981826842792084,1.6155434743612027
2020-10-31,1.4159894253975083,1.5788930114774384,1.5872776153309724
2020-11-30,1.4315898556428865,1.614425954830075,1.6992340980115601
2020-12-31,1.4596687462244344,1.6731419560266096,1.7384471161212027
2021-01-31,1.440225649962881,1.6446599398387414,1.7218015087027474
2021-02-28,1.412839886679563,1.6170384823359696,1.7397191481697971
2021-03-31,1.404876551228099,1.6286843282810555,1.7786298151617446
2021-04-30,1.4315946255758474,1.6814478441233256,1.8412399906370895
2021-05-31,1.4520450155333344,1.7290871456257904,1.8497467267166854
2021-06-30,1.4523803810473814,1.706086562454862,1.8814646683995357
2021-07-31,1.4749448056684196,1.7410348262813982,1.9178836093863683
2021-08-31,1.4802236260524575,1.7566219572718347,1.9503975887421834
2021-09-30,1.4518369014510142,1.7045041332854716,1.88791375508906
2021-10-31,1.4725682722439177,1.7533014126184367,1.9681733653919664
2021-11-30,1.4714298820379992,1.7461701911078051,1.9611094320176128
2021-12-31,1.4862986226830905,1.79010933456268,2.0123331889074993
2022-01-31,1.4473387324247813,1.7364982830559779,1.9324338060920623
2022-02-28,1.4405224988408944,1.7480938958935623,1.8890801175057852
2022-03-31,1.427137601721549,1.7615519513147033,1.911232552125138
2022-04-30,1.3634439675994785,1.6744882495789135,1.7801280969487177
2022-05-31,1.362945054163339,1.6623590149787415,1.788799904576318
2022-06-30,1.3233192810278236,1.5986768302943912,1.6882065660046224
2022-07-31,1.3554434123556893,1.6465989449058225,1.7974710837416108
2022-08-31,1.3140614196308165,1.5924271562681027,1.732827522652672
2022-09-30,1.2544009654221155,1.5060640696291354,1.6081932597517625
2022-10-31,1.2557947074918996,1.532045796370036,1.6790738155382061
2022-11-30,1.3261741076462072,1.6222463425578217,1.7591548702500144
2022-12-31,1.3224316979457253,1.6027369544674503,1.6929773925348945
2023-01-31,1.3834750405850476,1.68480986164197,1.7793073499151224
2023-02-28,1.3353716258925343,1.6256615973929098,1.7336599116540217
2023-03-31,1.3958930519481887,1.7031617314470908,1.7908066487494336
2023-04-30,1.4080469017581143,1.7204226233914353,1.8121036483291488
2023-05-31,1.395691164444264,1.7088148762485982,1.8089048167391186
2023-06-30,1.4043656610446393,1.7319679081589114,1.8779402499310227
2023-07-31,1.422401359974425,1.7634907154886672,1.9141211837981946
2023-08-31,1.4075426391434558,1.7425257902383655,1.8903639972291257
2023-09-30,1.356687792009898,1.6729190636365738,1.8178107197439053
2023-10-31,1.3664242770796908,1.69343965226825,1.7830645005000816
2023-11-30,1.4370538033803688,1.7851290859447664,1.9135634282217995
2023-12-31,1.484573297525047,1.8411584553548663,1.993345283508085
2024-01-31,1.4836482301323077,1.8412886341331915,2.0112663217713016
2024-02-29,1.4967721752110292,1.8676827718686408,2.063137318997554
2024-03-31,1.549684830968331,1.9473592768687995,2.1107539105346813
2024-04-30,1.5287913659868533,1.9251100281502098,2.0396512705966243
2024-05-31,1.567237828820989,1.978532459255476,2.1148656526100216
2024-06-30,1.5869967355119476,2.0069782604420627,2.1675802922108827
2024-07-31,1.6330686553006784,2.066391952415069,2.2030741357736296
2024-08-31,1.6635216754035813,2.107289349571996,2.2475063316918735
2024-09-30,1.706536089916839,2.1675695541482725,2.2886891658282136
2024-10-31,1.7038307297230635,2.1740444873725333,2.2531965243709693
2024-11-30,1.7224579947855045,2.201822975510098,2.3424396008275585
2024-12-31,1.691981509111269,2.1620180098911117,2.2938910419453737
2025-01-31,1.7392711440325552,2.2346504111299996,2.3364677456989704
2025-02-28,1.759358192185668,2.25486007402563,2.338887966847138
2025-03-31,1.7724096793412827,2.283803376675478,2.2603031713414166
2025-04-30,1.7950880563890539,2.3219364671396816,2.2528803837424083
2025-05-31,1.8160426219972396,2.3649030276904495,2.331714677295837
2025-06-30,1.8550380204770838,2.4208288618077507,2.418227829779388
2025-07-31,1.8597135553589998,2.4321884444951674,2.4488388387846665
2025-08-31,1.9009169369534162,2.498807660455883,2.4906410896231086
2025-09-30,1.9747197947895756,2.6355189606553076,2.554695592536455
2025-10-31,2.006340399728139,2.693109941567135,2.5975516368724
2025-11-30,2.0335383156389617,2.748620209443041,2.6071627901258605
2025-12-31,2.036450192864785,2.766504143198878,2.6052644842839388
2026-01-31,2.0850135637471587,2.8950422112387413,2.630172723166659
2026-02-28,2.131191212688113,2.986791568715749,2.6341747831384192
2026-03-31,2.056005998935061,2.8096081371720363,2.5367141176826693
2026-04-30,2.0911002991919188,2.8953679373261174,2.698779563137634
2026-05-31,2.115909743234508,2.934134792043332,2.7873302407721012
2026-06-30,2.0894772408128084,2.813089386342084,2.774267598827906
2026-07-31,2.0812459995889436,2.804274365672892,2.76080452648866
