,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211589256277604,1.0378614306833778,1.0012960615357773
2016-03-31,1.0354702415325772,1.0598489827488415,1.0427495098796078
2016-04-30,1.0460590300516988,1.0824309594552433,1.0499549901398273
2016-05-31,1.0407264684377917,1.0666285588425293,1.061025238153286
2016-06-30,1.0670604801994659,1.1050488391967255,1.0684451390942082
2016-07-31,1.0802898438951625,1.130078763603005,1.0979829750038275
2016-08-31,1.0743467628784236,1.1170827705442463,1.097396722014248
2016-09-30,1.0754595042731994,1.118517534429348,1.0951497017201164
2016-10-31,1.0624555167211818,1.0990121383983351,1.0821695557373159
2016-11-30,1.0391898947678393,1.0726021324791835,1.095199847994405
2016-12-31,1.0407905021773731,1.0711548715556305,1.1049649143720042
2017-01-31,1.0585185305845715,1.1014290177994133,1.123834484350969
2017-02-28,1.076110111713832,1.1288490846228976,1.151803476240189
2017-03-31,1.0743790703979303,1.1258927176455864,1.1493903581433436
2017-04-30,1.0862724637028012,1.1409505787092693,1.1633690697013321
2017-05-31,1.095379908677524,1.14855354781368,1.1765175370353727
2017-06-30,1.0933416410062997,1.1411567790898667,1.1779833762848773
2017-07-31,1.108068016942464,1.161104379380053,1.1977417411578843
2017-08-31,1.1225416028337254,1.182604727478209,1.2049377910280696
2017-09-30,1.1207888120051106,1.1742858532565743,1.214677004154165
2017-10-31,1.129640433532538,1.1824346555874572,1.235355160826666
2017-11-30,1.1409800374541328,1.195444227099406,1.2574590772944583
2017-12-31,1.1489792222685629,1.2081507379565737,1.2649114116916504
2018-01-31,1.1624290478121044,1.2425902988040474,1.3072290537084021
2018-02-28,1.140628638997058,1.2133653198055272,1.2714483913451455
2018-03-31,1.1408171441291677,1.2069721126740383,1.2527910090930494
2018-04-30,1.133953075173766,1.2027743192638445,1.2543623340277736
2018-05-31,1.141146366441526,1.210503699089488,1.2760980339139227
2018-06-30,1.1333781957795144,1.1968752324850178,1.2780483808677385
2018-07-31,1.1377888417809061,1.2048779275261345,1.3101093419288812
2018-08-31,1.1445816331318448,1.2118754046498765,1.3388809095133316
2018-09-30,1.1393582439685543,1.2074997157489797,1.3369497098428378
2018-10-31,1.1268171803871572,1.1867508320663427,1.2808892617076257
2018-11-30,1.1352358170542318,1.1979981259653332,1.2985505993436801
2018-12-31,1.1459597048223042,1.1869232133309238,1.2342236979030095
2019-01-31,1.1782790000814423,1.2383770392325604,1.3051693312514316
2019-02-28,1.1789125924908763,1.247885912717185,1.3288592330435012
2019-03-31,1.1908880110787883,1.2550155222230588,1.35005958664127
2019-04-30,1.195128817326901,1.2713947604903741,1.3872620339612487
2019-05-31,1.2041209962933475,1.259703643344567,1.3445896143351606
2019-06-30,1.2461576182867282,1.3256035118360125,1.403268970897702
2019-07-31,1.250297556983183,1.3350844450131225,1.4208480661707412
2019-08-31,1.2920264320765766,1.3753233552404804,1.4226059440763759
2019-09-30,1.2798938941234972,1.3640382492267134,1.4321531064198918
2019-10-31,1.294493986201213,1.389268300603894,1.4569003093472461
2019-11-30,1.291917567780797,1.3909931436669016,1.488334615646802
2019-12-31,1.3030388188230575,1.4180757354001017,1.5087165680958505
2020-01-31,1.3360066030893547,1.4529267852072703,1.5274057539192938
2020-02-29,1.3265882905651734,1.4176401786148334,1.4620349743751586
2020-03-31,1.2775776533752738,1.3491817551705916,1.3410370486957888
2020-04-30,1.3467041803052442,1.4540234626211888,1.4628515411051424
2020-05-31,1.3692841322620926,1.4928793954994626,1.5084736798125935
2020-06-30,1.3859857511877534,1.5164221757855065,1.5244698022003043
2020-07-31,1.4436148969552318,1.6108713212646348,1.5922218091542863
2020-08-31,1.4472366126833967,1.6415381837635021,1.6528554843179872
2020-09-30,1.4259162251063127,1.5954112857218454,1.6109328514680024
2020-10-31,1.4152819873847282,1.578380131864886,1.5867821909092974
2020-11-30,1.430293142934733,1.613888631283749,1.6986880655713479
2020-12-31,1.4550277287252271,1.668593610444798,1.7314116341189631
2021-01-31,1.441056667573762,1.6451602084595707,1.7224249768292297
2021-02-28,1.4117923826561534,1.6166720134780288,1.7392708361442755
2021-03-31,1.4028731651460418,1.6263819028409248,1.77439729560138
2021-04-30,1.4292422735137962,1.680664782430355,1.8402628405077388
2021-05-31,1.4503331382824929,1.7286925978868852,1.8493046456569058
2021-06-30,1.4498278489555276,1.7036844791530075,1.8771525639811972
2021-07-31,1.4731587162392326,1.7405766146615305,1.9174278149796427
2021-08-31,1.4783015514178333,1.7561421911371473,1.949911066397805
2021-09-30,1.4492845774691758,1.702218044515213,1.8838018035852722
2021-10-31,1.4707589210438452,1.7529648308165546,1.9678851061226883
2021-11-30,1.4695934864953795,1.7458061901667667,1.960783319313194
2021-12-31,1.4799592207383332,1.7856633919161584,2.0050120834402576
2022-01-31,1.4471172458277375,1.7370378848304895,1.933334208942891
2022-02-28,1.4388818350730839,1.7476920078418905,1.8886979759277052
2022-03-31,1.423830376751167,1.7591605324177775,1.9069539979034371
2022-04-30,1.360448942490471,1.6735006321055785,1.7789870204545237
2022-05-31,1.3607823319574102,1.6617389247796996,1.7881130366261777
2022-06-30,1.320060130497431,1.595963623200556,1.683486111205522
2022-07-31,1.3534122105660664,1.646157427365905,1.7969301457526987
2022-08-31,1.3121010516066443,1.5919948239738901,1.7322989985038721
2022-09-30,1.2517842180965573,1.5034929776042307,1.6035015131284345
2022-10-31,1.2538365512649319,1.5317666260616973,1.6786907127313917
2022-11-30,1.3239833790840954,1.6218817192355013,1.7586626420753648
2022-12-31,1.3179850713194434,1.5987090915996027,1.6861511341728717
2023-01-31,1.383155001698488,1.6858441513013813,1.7805174012424887
2023-02-28,1.3333839296957726,1.62536293615703,1.7331956974399927
2023-03-31,1.3932437592452884,1.700597930200505,1.7859726538528429
2023-04-30,1.4063588095573705,1.7200881160717243,1.811548462306238
2023-05-31,1.3939902892858664,1.7085104052474411,1.8083857137152535
2023-06-30,1.400815554463344,1.7292103899645848,1.8727827168081337
2023-07-31,1.4200595112939578,1.763039728620777,1.9134477705123987
2023-08-31,1.4051031047689366,1.7420017052499126,1.889596629060639
2023-09-30,1.3529773910639487,1.670276104807146,1.8129193616358057
2023-10-31,1.3647536208150761,1.692831151092602,1.782311930019102
2023-11-30,1.4348446989497994,1.784363071446646,1.9125984095366952
2023-12-31,1.4784304929582968,1.8361379990882982,1.9852546034199199
2024-01-31,1.4830650505765381,1.8423196744902683,2.0126198151305164
2024-02-29,1.4945085868266312,1.8669797524024874,2.062233145865246
2024-03-31,1.545963073824426,1.9446229537609778,2.10580802492944
