,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943885160647,1.0385773169829393,1.0021551406322409
2016-03-31,1.0367692900292156,1.06251188077994,1.0470245205117557
2016-04-30,1.046132158603772,1.0832727806951172,1.0509112915846
2016-05-31,1.041166254501869,1.0674173620860006,1.061944176916103
2016-06-30,1.0677654536324555,1.1076648193526235,1.0725775350796813
2016-07-31,1.079733205101942,1.1308050831671426,1.0988534691948038
2016-08-31,1.0740045431277123,1.1178020045413544,1.0982681065463966
2016-09-30,1.0757369170247602,1.1209044123580014,1.0989620428714266
2016-10-31,1.0622205649805252,1.099695898760977,1.0830172923724277
2016-11-30,1.038824035234268,1.0732858861979881,1.0960771514628205
2016-12-31,1.0434463285727387,1.0750279388712218,1.1111501408200157
2017-01-31,1.056259169467857,1.101500490858477,1.1238599677891965
2017-02-28,1.0745676493219394,1.1296897174639358,1.1527692874378201
2017-03-31,1.0742001809745936,1.1284270270559595,1.1534994455480783
2017-04-30,1.0847721152718348,1.1418278352025195,1.164369739281739
2017-05-31,1.0939154430180997,1.1494035708499248,1.17748898718522
2017-06-30,1.0936529203793797,1.1437541389083659,1.18217938206831
2017-07-31,1.1081382925045768,1.1627710839131216,1.1997045490951714
2017-08-31,1.1224380966748093,1.1843132547333353,1.2069259225047109
2017-09-30,1.1215069030457547,1.177221493674574,1.219451742255121
2017-10-31,1.1287218624827877,1.1833107270028267,1.2363474807626338
2017-11-30,1.140254163962221,1.1963559593718953,1.2585017147707591
2017-12-31,1.1519040249162829,1.2120257349419323,1.2709106547859659
2018-01-31,1.1635169449626834,1.2426576846278181,1.3072062508941356
2018-02-28,1.1419822673979014,1.2143320862557463,1.2725635432250382
2018-03-31,1.1410318337238003,1.2096809143416678,1.2572170700932506
2018-04-30,1.1338563184378634,1.20379426611937,1.2555453716211824
2018-05-31,1.1411137479533096,1.2114288491023835,1.277174681795053
2018-06-30,1.1358413491482908,1.2006552809974864,1.283949865116062
2018-07-31,1.1382192710491732,1.205795607443199,1.3112094648327892
2018-08-31,1.1454340237010603,1.212831641430984,1.3400486128243083
2018-09-30,1.1412827100704879,1.2102823964372196,1.3417543859141543
2018-10-31,1.12704011510984,1.1877697524907542,1.28207996834985
2018-11-30,1.13579101537761,1.1990934875024566,1.2998442732459496
2018-12-31,1.1485672905369393,1.1909763413622774,1.240589967003729
2019-01-31,1.1769577674105234,1.2382866363046754,1.3050529660502532
2019-02-28,1.1797950380574933,1.2488143916812586,1.3300301837683752
2019-03-31,1.1928965865641445,1.2582531349318469,1.3557112746181454
2019-04-30,1.1965372887281387,1.2722850356562627,1.3883920299214096
2019-05-31,1.2054556959190308,1.260562076503725,1.3456539250511812
2019-06-30,1.247812810430699,1.3288044682818931,1.4088113792415746
2019-07-31,1.2511964072591468,1.335967958182322,1.4219969203667047
2019-08-31,1.2927229181910618,1.3762289666574445,1.4237504442759505
2019-09-30,1.2813869640502928,1.3670992471096328,1.4373658524492037
2019-10-31,1.2949960209211713,1.3901448391653188,1.4579774821603089
2019-11-30,1.292569196968667,1.391886273055727,1.489454427558405
2019-12-31,1.3063048357572533,1.4222989279296276,1.5155850775052748
2020-01-31,1.334378961878236,1.4528399830251315,1.527246996796477
2020-02-29,1.327667847802526,1.4186095587291987,1.4632126260194027
2020-03-31,1.281459316111109,1.3519705909515525,1.3456244751155555
2020-04-30,1.3485943656065607,1.4547503131901318,1.4637090593314612
2020-05-31,1.3707388988567133,1.4935090121994345,1.5092171388478097
2020-06-30,1.388200456816378,1.5196506485102417,1.5299500859660933
2020-07-31,1.4441906545158845,1.6114674539114076,1.5928384626296828
2020-08-31,1.4477550127503154,1.6421158548682986,1.6534603167675272
2020-09-30,1.4274208327341162,1.5981824213193387,1.6155431967852893
2020-10-31,1.4159887201906922,1.5788930049543295,1.587277650713738
2020-11-30,1.4315897708836804,1.6144262409757169,1.6992344502273247
2020-12-31,1.4596674791877298,1.673141739290121,1.7384467943235071
2021-01-31,1.4402246449034093,1.6446598574931308,1.7218013859781576
2021-02-28,1.4128390451449526,1.617038458448195,1.7397190958704047
2021-03-31,1.404875357527554,1.6286841713527027,1.7786295901538915
2021-04-30,1.4315938367389838,1.6814480416923274,1.8412402610281293
2021-05-31,1.452044085570684,1.7290873836165714,1.84974707546327
2021-06-30,1.4523799024344775,1.706086880775297,1.881465002920577
2021-07-31,1.4749437124810822,1.7410347836400257,1.9178834342817543
2021-08-31,1.4802226747249956,1.7566220329543785,1.950397601513108
2021-09-30,1.4518354668443931,1.7045040639816675,1.8879136975454742
2021-10-31,1.4725679496631647,1.7533018971922731,1.9681740398105543
2021-11-30,1.4714287722834114,1.7461700405482172,1.9611090688819088
2021-12-31,1.4862977378245432,1.7901093251111786,2.0123331393809
2022-01-31,1.4473376679333356,1.736498117641105,1.9324334877788294
2022-02-28,1.4405212525279962,1.7480935790475443,1.8890796037759665
2022-03-31,1.4271364728882752,1.7615516667424875,1.9112321409546953
2022-04-30,1.3634431558726166,1.6744881106928207,1.780127825646069
2022-05-31,1.36294421351678,1.6623589721358312,1.78879981431246
2022-06-30,1.3233187200905876,1.5986769697046517,1.6882067445871995
2022-07-31,1.3554427043375354,1.6465989039638642,1.7974709428608062
2022-08-31,1.3140603939417639,1.5924269184123063,1.7328271858871331
2022-09-30,1.2544001140755283,1.5060639706582957,1.6081931425357356
2022-10-31,1.2557938957422632,1.5320456172979835,1.6790734956566866
2022-11-30,1.3261734133055554,1.6222462982313888,1.7591547295391072
2022-12-31,1.3224305534091465,1.6027366247685881,1.6929769420212615
2023-01-31,1.3834741200011003,1.6848096656172513,1.7793070055989697
2023-02-28,1.3353711317810577,1.6256618774744376,1.7336603217475666
2023-03-31,1.3958922023283158,1.7031616617043677,1.7908065432675522
2023-04-30,1.408046199597524,1.7204225908058675,1.812103497843181
2023-05-31,1.3956906360507555,1.7088150605366461,1.8089050313317656
2023-06-30,1.4043650800752612,1.7319680392770995,1.8779404300753093
2023-07-31,1.4224005702044171,1.7634906079065797,1.9141209932597743
2023-08-31,1.4075422417098393,1.7425260333389179,1.8903642930374216
2023-09-30,1.3566871188416245,1.67291905636933,1.8178106632875168
2023-10-31,1.3664236356082962,1.6934396971452983,1.7830645132316691
2023-11-30,1.437053172654452,1.7851291582981836,1.9135635028830236
2023-12-31,1.4845726672388428,1.8411585419260095,1.993345375328646
2024-01-31,1.4836473101163081,1.841288427861294,2.0112659760077576
2024-02-29,1.4967712601827665,1.8676826478070507,2.06313719159886
2024-03-31,1.549684119659544,1.9473593372215245,2.1107539176199674
2024-04-30,1.5287906401004594,1.9251100829225702,2.039651297542167
2024-05-31,1.5672369078741673,1.978532336421012,2.11486542505854
2024-06-30,1.5869958762639627,2.0069782191473395,2.1675801942156614
2024-07-31,1.6330676657037377,2.066391787353901,2.20307385024214
2024-08-31,1.6635208972204512,2.107289362927162,2.247506246255039
2024-09-30,1.7065351764594465,2.1675695705778697,2.2886892462883575
2024-10-31,1.7038299343182313,2.1740444709883717,2.2531964277300838
