,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438181174423,1.0385771939584199,1.002154911273437
2016-03-31,1.0367689747935265,1.0625117641611599,1.0470243752013302
2016-04-30,1.04613182245501,1.0832725662984897,1.0509109522335203
2016-05-31,1.041166248918702,1.0674174152447264,1.061944242649995
2016-06-30,1.0677646870309985,1.107664471788835,1.0725770405982864
2016-07-31,1.079732793443527,1.1308050056791423,1.0988533250426251
2016-08-31,1.0740046072041438,1.1178021364457273,1.0982682254066705
2016-09-30,1.0757359391019168,1.120903999030292,1.0989614590619612
2016-10-31,1.0622202443713886,1.0996956925470018,1.0830169118560928
2016-11-30,1.0388235996383641,1.073285776699697,1.0960769558564796
2016-12-31,1.0434459023165212,1.075027779670093,1.1111498227992296
2017-01-31,1.0562585053496654,1.1015002547466861,1.1238595559429245
2017-02-28,1.0745670994032224,1.1296896307554298,1.1527690752172879
2017-03-31,1.074199549772038,1.1284268960975259,1.1534991788897109
2017-04-30,1.0847714654542775,1.141827689962219,1.1643694355966734
2017-05-31,1.093914901439857,1.1494035640234646,1.1774889264353556
2017-06-30,1.0936523546706756,1.1437540674307785,1.1821791470399095
2017-07-31,1.1081378162606,1.1627711641407263,1.1997045761507261
2017-08-31,1.1224373034887858,1.1843130830797401,1.2069255798686478
2017-09-30,1.1215060576838147,1.177221332941922,1.2194514085441506
2017-10-31,1.128720300557068,1.1833101498657106,1.2363466262829075
2017-11-30,1.1402529587613057,1.1963557085337773,1.258501299397776
2017-12-31,1.1519028310459762,1.2120254881067343,1.2709102079662167
2018-01-31,1.1635151556331584,1.242657227502861,1.307205553673174
2018-02-28,1.1419811588744855,1.2143320003444258,1.2725633551991962
2018-03-31,1.141030650678043,1.2096807637752554,1.2572167499891373
2018-04-30,1.133855269757064,1.203794177437339,1.25554511020516
2018-05-31,1.1411124955803214,1.211428691502469,1.2771743671506492
2018-06-30,1.1358398295318728,1.200654948104306,1.2839493252613845
2018-07-31,1.1382182325641796,1.2057955927307284,1.3112093414676729
2018-08-31,1.145432906011857,1.2128314967514167,1.3400482288493263
2018-09-30,1.1412817502864614,1.2102824830086316,1.3417544298282413
2018-10-31,1.1270391218713656,1.187769778735687,1.2820799184317824
2018-11-30,1.1357896430400063,1.1990932465360213,1.2998438222408426
2018-12-31,1.1485661370802824,1.1909762312932748,1.2405897208226802
2019-01-31,1.1769562781071008,1.238286412290545,1.3050525701124736
2019-02-28,1.1797930314761933,1.2488138608441148,1.3300293765818039
2019-03-31,1.1928957643497247,1.2582532741832793,1.355711367136966
2019-04-30,1.1965356412434858,1.2722846947705018,1.3883914648193225
2019-05-31,1.2054542018008028,1.2605618016461446,1.3456533545179368
2019-06-30,1.2478116210295869,1.3288042712884527,1.4088110716208018
2019-07-31,1.251195291055338,1.3359676700200493,1.4219964056903693
2019-08-31,1.2927217820590036,1.3762286214801591,1.423749884314077
2019-09-30,1.281385879372421,1.3670989561463758,1.4373653339704486
2019-10-31,1.2949953286743485,1.3901448232347182,1.4579774170020237
2019-11-30,1.2925685254556267,1.3918861974924355,1.4894542127349983
2019-12-31,1.3063039943613575,1.422298675146709,1.5155846682972423
2020-01-31,1.3343786499180157,1.452839829923321,1.527246581166819
2020-02-29,1.3276664680233965,1.4186091073541895,1.4632119253253435
2020-03-31,1.2814584117288996,1.3519706034626795,1.3456243764026452
2020-04-30,1.348593206857176,1.4547501755991077,1.463708887957914
2020-05-31,1.3707383858659998,1.4935091556551945,1.5092172099560206
2020-06-30,1.3881992483624124,1.5196505621888412,1.5299499485235963
2020-07-31,1.444188820144476,1.6114671900753117,1.5928379994261177
2020-08-31,1.4477532383630132,1.6421159084400103,1.653460326759491
2020-09-30,1.4274194509770384,1.598182490475013,1.615543195420265
2020-10-31,1.4159872093759338,1.57889287284446,1.5872773375590146
2020-11-30,1.4315877876976821,1.6144258064352504,1.699233722497684
2020-12-31,1.4596654267105194,1.673141475599309,1.7384462880849627
2021-01-31,1.4402229222087948,1.6446597969655765,1.7218011983585821
2021-02-28,1.4128371259032273,1.6170382282217173,1.7397186918311187
2021-03-31,1.4048732521738914,1.6286839574053582,1.7786292002355308
2021-04-30,1.431591463455407,1.6814478506493056,1.841239928578736
2021-05-31,1.4520409353427297,1.729086663228833,1.84974589501738
2021-06-30,1.452377238296811,1.7060866266297174,1.8814645487718933
2021-07-31,1.4749409002069716,1.7410344858492115,1.9178829197070648
2021-08-31,1.4802198867535734,1.7566218649856578,1.9503973459337984
2021-09-30,1.4518334766243397,1.7045041687585734,1.8879136895060369
2021-10-31,1.4725651713799828,1.7533014797292228,1.9681732395437472
2021-11-30,1.4714258932328619,1.7461697229115798,1.961108555227715
2021-12-31,1.486295507974063,1.7901094192886873,2.0123331447405417
2022-01-31,1.4473355821748852,1.7364983089700285,1.932433689337986
2022-02-28,1.4405193193728936,1.7480937881893506,1.8890797344332404
2022-03-31,1.4271339752538987,1.7615515662170713,1.9112318694854336
2022-04-30,1.3634409074194755,1.6744881343157694,1.7801277876703427
2022-05-31,1.3629421090554088,1.6623590298202107,1.7887997587013458
2022-06-30,1.3233164732534868,1.5986768940020126,1.688206522717725
2022-07-31,1.3554405195241217,1.6465990029951205,1.797471025222198
2022-08-31,1.3140580354462201,1.5924267796151643,1.732826900515262
2022-09-30,1.254398111807397,1.5060639689795356,1.6081929881120636
2022-10-31,1.2557917709941004,1.532045534176039,1.6790732641584236
2022-11-30,1.3261712213094405,1.6222462159225148,1.759154464089374
2022-12-31,1.3224287235947993,1.6027368788316203,1.6929771816576145
2023-01-31,1.3834718348052706,1.6848096173898877,1.7793068558517728
2023-02-28,1.3353685583527903,1.6256614550024158,1.7336596087063094
2023-03-31,1.3958898182492145,1.7031614870032208,1.7908061518347018
2023-04-30,1.4080440062108985,1.720422738862865,1.812103663931795
2023-05-31,1.3956880822225224,1.7088148412496806,1.8089046731943086
2023-06-30,1.4043627833661778,1.7319680475447696,1.8779403491488915
2023-07-31,1.4223981796004697,1.7634905593723413,1.914120835708322
2023-08-31,1.4075394593392896,1.742525591891496,1.890363567623449
2023-09-30,1.3566847992980022,1.6729189302688539,1.8178103519053026
2023-10-31,1.3664212825882778,1.6934395507073354,1.7830641826636635
2023-11-30,1.4370505198511976,1.7851288405872494,1.9135629150747393
2023-12-31,1.4845702609507414,1.8411585522690797,1.9933452870304158
2024-01-31,1.4836447268966377,1.8412882913939275,2.0112656957182415
2024-02-29,1.4967687444815128,1.8676825350114448,2.0631368505663676
2024-03-31,1.5496814023159105,1.9473591438434115,2.1107536092385266
2024-04-30,1.5287881103274994,1.92510996256698,2.039651012273485
2024-05-31,1.567234256272091,1.978532152255555,2.114865024639689
2024-06-30,1.586992955144525,2.0069778428135123,2.1675795416976547
2024-07-31,1.633064967969239,2.066391723659867,2.203073661204579
2024-08-31,1.6635181442676064,2.1072893064312375,2.2475060635747717
2024-09-30,1.7065321335595054,2.167569240652596,2.2886885760946045
2024-10-31,1.7038269889756505,2.174044362732681,2.2531961572119714
2024-11-30,1.7224541878732145,2.2018228996421434,2.342439363996751
2024-12-31,1.6919776969920481,2.162017770410235,2.293890442268007
2025-01-31,1.7392672711346089,2.2346502507427264,2.3364673016167776
2025-02-28,1.7593543098450182,2.254859909714899,2.3388875710341113
2025-03-31,1.7724058880305422,2.2838032497735083,2.2603028114041077
2025-04-30,1.7950839678086357,2.321936179209259,2.2528798905281673
2025-05-31,1.8160384487129777,2.3649027580129185,2.33171411042339
2025-06-30,1.8550338604258318,2.420828767077664,2.41822751249206
2025-07-31,1.8597089650474379,2.43218800007707,2.4488380462573454
2025-08-31,1.9009125726745035,2.4988075575272717,2.490640764004721
2025-09-30,1.9747149385996978,2.6355187618404328,2.5546951505917916
2025-10-31,2.0063353750271795,2.6931097384077867,2.597551187513937
2025-11-30,2.033533429782323,2.748620191271331,2.6071625580600024
2025-12-31,2.0364448672657307,2.766503837592873,2.60526392535183
2026-01-31,2.08500821032756,2.895041988522065,2.6301722686066027
2026-02-28,2.131185774973165,2.98679133894076,2.6341743278867065
2026-03-31,2.056000647277482,2.809607921027835,2.5367136792746128
2026-04-30,2.091094893552792,2.895367616247026,2.698778990177445
2026-05-31,2.1159046470457086,2.9341346693188926,2.78732987568505
2026-06-30,2.089471930425235,2.8130891661451978,2.774267118565629
2026-07-31,2.090112934300395,2.8396065993738993,2.785347368300699
