,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434984940707,1.038577096769027,1.002154876418139
2016-03-31,1.0367690302589245,1.0625116938641994,1.047024287488348
2016-04-30,1.0461317179904794,1.0832723842931564,1.0509107338637225
2016-05-31,1.0411661944140804,1.0674171543191662,1.061943827243209
2016-06-30,1.0677650546476356,1.1076645247563588,1.0725771476563761
2016-07-31,1.079733028844244,1.1308049347338267,1.0988532693618938
2016-08-31,1.0740052056526814,1.1178022490232655,1.0982683828329562
2016-09-30,1.075736395079979,1.1209040437970543,1.0989615362741254
2016-10-31,1.062220695846176,1.0996958825247116,1.0830172585503068
2016-11-30,1.0388241570304182,1.0732858915814105,1.0960771408399077
2016-12-31,1.0434461241613566,1.0750277458960091,1.1111498473323262
2017-01-31,1.0562595038356994,1.1015005758500573,1.1238599637761075
2017-02-28,1.0745672752773077,1.129689508616135,1.1527689614328473
2017-03-31,1.0741994462079432,1.1284266559577616,1.1534989771437554
2017-04-30,1.0847719983195077,1.1418277774696748,1.1643695802597693
2017-05-31,1.0939151931204074,1.1494034870440277,1.1774888710021727
2017-06-30,1.0936526938004818,1.1437540288233594,1.1821791758759272
2017-07-31,1.1081380216692625,1.1627709800010737,1.1997043501602596
2017-08-31,1.1224378767931844,1.1843132061074513,1.2069258119434
2017-09-30,1.1215060138823687,1.1772209825990074,1.2194510084340526
2017-10-31,1.1287211549662757,1.1833103936044598,1.2363470364403644
2017-11-30,1.1402535715561741,1.1963556688772612,1.2585012835546219
2017-12-31,1.1519036251040835,1.2120255968570466,1.2709104893833054
2018-01-31,1.1635167278287897,1.242657262063357,1.3072056517400281
2018-02-28,1.1419821801171945,1.2143318797301563,1.27256323748419
2018-03-31,1.1410315495152674,1.2096806707596224,1.257216684774228
2018-04-30,1.1338559075430652,1.2037940404956342,1.255545116253743
2018-05-31,1.1411136727942894,1.2114287549071479,1.2771745326373822
2018-06-30,1.1358411828441035,1.2006551593084327,1.2839496791887568
2018-07-31,1.1382190574253137,1.2057954639053274,1.3112092825888886
2018-08-31,1.1454334823265733,1.2128311916984873,1.3400479209949203
2018-09-30,1.1412827220647623,1.2102822933852766,1.3417542040927455
2018-10-31,1.1270398436011173,1.1877695386080576,1.2820796446205542
2018-11-30,1.1357906637203983,1.1990931801966527,1.2998437911379417
2018-12-31,1.1485666177186473,1.1909759449314106,1.2405894204540004
2019-01-31,1.1769573143407561,1.2382863084906788,1.3050524965558914
2019-02-28,1.1797943879209152,1.248813928224923,1.3300295192260319
2019-03-31,1.1928968261633415,1.2582531598455946,1.3557112440277137
2019-04-30,1.1965365294852195,1.2722844557138584,1.388391162765325
2019-05-31,1.2054555626970649,1.2605618631502227,1.3456534841857524
2019-06-30,1.2478127951913258,1.328804194675696,1.4088109367411406
2019-07-31,1.2511964620539304,1.3359677961043195,1.4219966892790556
2019-08-31,1.2927229442285917,1.3762286669708537,1.423750008347352
2019-09-30,1.281386942277028,1.3670988934029167,1.4373652892446578
2019-10-31,1.2949961245309118,1.3901446935434993,1.4579773426735338
2019-11-30,1.2925700153539201,1.3918865093960957,1.4894547451394118
2019-12-31,1.3063051404716357,1.4222986741275543,1.5155846928848062
2020-01-31,1.334379501370836,1.4528398322504015,1.527246747926965
2020-02-29,1.327667417106258,1.4186090623620475,1.4632118951028594
2020-03-31,1.2814586808190218,1.3519702671074254,1.3456240532141528
2020-04-30,1.3485940496636635,1.454749902105749,1.4637084851896114
2020-05-31,1.3707397052331602,1.4935091885647882,1.5092172702278075
2020-06-30,1.388200624593241,1.519650632303454,1.5299501084851685
2020-07-31,1.4441903786332733,1.6114671608127165,1.5928380745810216
2020-08-31,1.4477546048534977,1.6421154069461255,1.6534596638435144
2020-09-30,1.4274208775521255,1.5981823359208795,1.61554308389204
2020-10-31,1.4159887919106946,1.5788928887103284,1.58727746811465
2020-11-30,1.4315893777758437,1.6144257517910077,1.6992337340235677
2020-12-31,1.4596676445722632,1.673141636681514,1.7384466074284777
2021-01-31,1.4402246510308363,1.6446595718569073,1.721800903750423
2021-02-28,1.4128391253026642,1.617038286611504,1.7397188141914273
2021-03-31,1.4048750333190874,1.6286838931198262,1.7786292320710912
2021-04-30,1.4315931299233684,1.6814475569500815,1.8412396281310484
2021-05-31,1.452043281476048,1.7290866575086306,1.8497459823209947
2021-06-30,1.4523791357712474,1.7060862778592811,1.8814641333921367
2021-07-31,1.4749426138164157,1.7410340141920995,1.9178823438853985
2021-08-31,1.4802221819095942,1.75662160852354,1.9503969578126026
2021-09-30,1.451835775317247,1.7045040043285447,1.8879134821337797
2021-10-31,1.4725669947991564,1.7533012550292022,1.9681731102019904
2021-11-30,1.4714282784625368,1.7461696413598768,1.9611084663939349
2021-12-31,1.4862978700206642,1.7901094309008652,2.0123332458176915
2022-01-31,1.4473375173411833,1.736498072914347,1.9324334527750506
2022-02-28,1.4405212037674606,1.748093503630223,1.8890794101180917
2022-03-31,1.4271361465069132,1.761551514055324,1.9112318773608776
2022-04-30,1.3634428402988545,1.6744879303188214,1.78012753426141
2022-05-31,1.3629442420284108,1.6623590355467412,1.7887998613208693
2022-06-30,1.323318223150089,1.598676571603817,1.6882061070226833
2022-07-31,1.355442510165226,1.6465989067068567,1.7974709500400285
2022-08-31,1.314060133557034,1.592426811713589,1.7328269920676
2022-09-30,1.2543998396942366,1.5060637865255437,1.6081927951898891
2022-10-31,1.255793770633226,1.5320456302865397,1.6790734867056167
2022-11-30,1.3261731824384644,1.6222461046668926,1.7591543833238155
2022-12-31,1.3224307277218539,1.6027367710540905,1.6929771084466585
2023-01-31,1.3834738120042314,1.6848093414829717,1.7793065091782032
2023-02-28,1.3353707807000759,1.6256615095842948,1.7336597376992446
2023-03-31,1.3958919180954474,1.7031613298586215,1.790805979199799
2023-04-30,1.408046074934056,1.7204224843081974,1.812103307651279
2023-05-31,1.3956903123416937,1.7088147690055517,1.8089045763216394
2023-06-30,1.4043651132745876,1.731968091696598,1.8779404296633473
2023-07-31,1.422400631325662,1.7634906503560877,1.9141209191227484
2023-08-31,1.4075416446236015,1.7425254744473013,1.8903633789935528
2023-09-30,1.3566868220092683,1.6729187663450862,1.817810159144007
2023-10-31,1.3664230903648453,1.6934392481315934,1.7830638154160066
2023-11-30,1.437052615228533,1.7851287169774377,1.9135627971249982
2023-12-31,1.484572444384117,1.8411584252241306,1.9933451634137906
2024-01-31,1.4836472518689583,1.8412884434979797,2.0112659332075453
2024-02-29,1.4967710113908563,1.8676823924559345,2.0631366465230014
2024-03-31,1.549683859473597,1.947359056819442,2.1107534274171478
2024-04-30,1.5287904095063491,1.9251098209373965,2.0396508712052634
2024-05-31,1.567236679599263,1.978532049422358,2.114864959046623
2024-06-30,1.5869954764981749,2.006977727019789,2.1675794029959206
2024-07-31,1.63306723463785,2.0663912974513754,2.203073122368668
2024-08-31,1.6635208542602775,2.107289227657626,2.2475059964021704
2024-09-30,1.706535077454595,2.1675692787154346,2.2886886866564575
2024-10-31,1.7038296364225283,2.174044003123612,2.2531957084603844
2024-11-30,1.7224571770308736,2.201822775611738,2.342439142406157
2024-12-31,1.6919805491189832,2.1620176526156376,2.2938903874981973
2025-01-31,1.739270203781709,2.2346499591941917,2.3364669209369557
2025-02-28,1.7593573914798004,2.254859869400301,2.3388875609812247
2025-03-31,1.7724091157972188,2.283803335532745,2.2603029356324273
2025-04-30,1.795087128792804,2.3219360910260107,2.252879751794469
2025-05-31,1.8160420004516373,2.3649029068674223,2.331714383332181
2025-06-30,1.8550371337947669,2.420828468965058,2.418227150365329
2025-07-31,1.8597126772788677,2.432188049577297,2.4488381504924317
2025-08-31,1.9009163377436158,2.4988075176891926,2.4906407593605895
2025-09-30,1.9747189482779008,2.6355184514759795,2.554694771154497
2025-10-31,2.0063397272052144,2.6931096038483995,2.597551065475815
2025-11-30,2.033537999010591,2.7486200607373084,2.607162392308344
2025-12-31,2.0364495691306925,2.766503712391559,2.6052637156606773
2026-01-31,2.085013257157245,2.895042045777402,2.6301723214303645
2026-02-28,2.1311905355837344,2.986791099305895,2.634174004368317
2026-03-31,2.056005345333941,2.809607684914981,2.53671340510697
2026-04-30,2.091099472744884,2.8953675697492223,2.6987789117397676
2026-05-31,2.115908858085418,2.9341344195448515,2.787329568000973
2026-06-30,2.089476454982641,2.8130890292107327,2.7742669292096758
2026-07-31,2.066219832363758,2.787797879542167,2.7231316353121353
