,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433072414974,1.038577236084959,1.0021550844832565
2016-03-31,1.036768849096405,1.06251191713572,1.0470246175037317
2016-04-30,1.0461316487533303,1.0832727273432674,1.0509112416247446
2016-05-31,1.0411659966054967,1.067417444114688,1.061944282773549
2016-06-30,1.0677646684667241,1.107664558008686,1.072577168439429
2016-07-31,1.079732484717538,1.1308048424457642,1.098853125360075
2016-08-31,1.0740046099741232,1.1178023366097116,1.0982685864527928
2016-09-30,1.075735981386296,1.1209039889243944,1.0989614132130179
2016-10-31,1.0622202890697359,1.0996958743475393,1.0830172292176536
2016-11-30,1.038824047602306,1.0732860538722577,1.0960773337554544
2016-12-31,1.0434458024948357,1.0750277847315588,1.111149872278536
2017-01-31,1.0562591129662606,1.1015006413264998,1.1238600601057287
2017-02-28,1.074566931120795,1.1296896364825981,1.1527691345765494
2017-03-31,1.0741994370282313,1.1284269153020856,1.1534992359072107
2017-04-30,1.0847717071653447,1.1418280106636058,1.164369957612144
2017-05-31,1.0939145832715622,1.149403440770273,1.1774887754807408
2017-06-30,1.0936521338013396,1.1437540709750043,1.1821792829159343
2017-07-31,1.1081375333340941,1.162771094721378,1.1997045095723178
2017-08-31,1.122437207981744,1.1843132176945292,1.206925823310233
2017-09-30,1.1215058304060346,1.1772214130858731,1.2194516638461936
2017-10-31,1.1287207472494767,1.1833106556862214,1.2363473749040192
2017-11-30,1.1402530326033462,1.1963559235232393,1.2585016151378248
2017-12-31,1.1519026715556246,1.212025582068218,1.2709104254307706
2018-01-31,1.1635157469233228,1.2426577306118105,1.3072063062854447
2018-02-28,1.1419810316286465,1.214332026890057,1.272563431523452
2018-03-31,1.141030769439879,1.209680813787924,1.257216818481076
2018-04-30,1.1338552218354996,1.203794266640236,1.2555453544978905
2018-05-31,1.141112490551077,1.2114288068540884,1.277174646367792
2018-06-30,1.1358403834177395,1.200655356319989,1.283949941645601
2018-07-31,1.138218293935258,1.2057957098949075,1.3112095945693134
2018-08-31,1.145433020386444,1.2128316861848898,1.3400486155037687
2018-09-30,1.1412818285953188,1.2102825699075785,1.3417546116710528
2018-10-31,1.1270391481754534,1.1877698532299277,1.2820800939689831
2018-11-30,1.1357900430061334,1.1990936151262963,1.2998444512777305
2018-12-31,1.1485662481753462,1.1909764247308738,1.2405900851665739
2019-01-31,1.1769563175003082,1.2382864588913864,1.305052700320418
2019-02-28,1.1797937736403459,1.2488142789335281,1.3300299605629409
2019-03-31,1.1928957659326884,1.2582533584955022,1.3557115499240682
2019-04-30,1.1965357633602833,1.2722847771859846,1.3883915949219496
2019-05-31,1.2054543826702082,1.2605619674248179,1.345653692614609
2019-06-30,1.247811053130925,1.3288041251878182,1.4088108837742173
2019-07-31,1.2511954511252172,1.3359680122797544,1.421996892697855
2019-08-31,1.2927212079684849,1.376228667004692,1.4237499971064973
2019-09-30,1.28138583301669,1.3670992531377566,1.4373657783734886
