,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436808376843,1.0385772102609794,1.0021550126084817
2016-03-31,1.0367689711864636,1.0625117393911232,1.0470243686011347
2016-04-30,1.0461323680654135,1.0832726887759714,1.050911100282504
2016-05-31,1.0411662036341707,1.0674172522433514,1.0619440024207876
2016-06-30,1.0677647113649007,1.1076643831534172,1.0725769941816745
2016-07-31,1.0797332630239291,1.130804805801065,1.098853009744097
2016-08-31,1.0740054584513599,1.1178024371322062,1.098268709834334
2016-09-30,1.075736420598956,1.1209039077209209,1.0989613220774432
2016-10-31,1.0622208495934498,1.0996958740897989,1.083017253009075
2016-11-30,1.0388246666908814,1.0732861073251871,1.0960774397120627
2016-12-31,1.0434462891157108,1.0750276552584221,1.1111496571600041
2017-01-31,1.0562591738729346,1.1015004342059453,1.1238598857984698
2017-02-28,1.0745679290638683,1.1296898317281425,1.1527693362681377
2017-03-31,1.0741998028709308,1.128426772644379,1.1534990620816357
2017-04-30,1.0847717836993793,1.1418276260069666,1.1643694115691139
2017-05-31,1.0939155073818045,1.1494036278888922,1.1774890024166018
2017-06-30,1.093652642137722,1.1437539150956386,1.1821789959504052
2017-07-31,1.1081381389634417,1.1627710264740427,1.1997044445439509
2017-08-31,1.1224376910540839,1.1843130407791982,1.2069255874386664
2017-09-30,1.1215065644155027,1.177221349365767,1.2194515439186435
2017-10-31,1.1287215369280437,1.1833105923440803,1.2363472546261953
2017-11-30,1.1402538308388634,1.1963558578872107,1.2585015648067683
2017-12-31,1.1519039189758877,1.2120257834364363,1.270910621242181
2018-01-31,1.1635168693603752,1.2426573404823726,1.3072056866014188
2018-02-28,1.1419821060779944,1.2143319654696445,1.2725633867758297
2018-03-31,1.141031884027357,1.2096810374845102,1.2572171695151426
2018-04-30,1.1338560553787207,1.203794134277037,1.2555451175202204
2018-05-31,1.141113183504954,1.2114286660627442,1.2771744690311266
2018-06-30,1.1358408327431608,1.2006551320620287,1.2839496024798496
2018-07-31,1.1382190802084953,1.2057956342523197,1.3112094414149564
2018-08-31,1.1454334520681808,1.2128315280849467,1.340048476076118
2018-09-30,1.1412823780329904,1.2102822990406703,1.3417541824426746
2018-10-31,1.127039863809266,1.1877698077929244,1.2820800254316567
2018-11-30,1.1357906199700902,1.1990933857950645,1.2998440731067862
2018-12-31,1.148566400157913,1.1909760677722627,1.2405895676146017
2019-01-31,1.1769573101475348,1.2382864976756425,1.3050527281930226
2019-02-28,1.1797943599774658,1.2488141284870948,1.330029785311659
2019-03-31,1.192896742673444,1.2582534104539531,1.3557116485447516
2019-04-30,1.1965369119636273,1.2722849248666062,1.3883918167792961
2019-05-31,1.2054557861574184,1.260562238722579,1.3456540571111244
2019-06-30,1.2478122184095415,1.3288042217158136,1.4088109657215953
2019-07-31,1.2511957026188802,1.3359677778045278,1.4219966959064179
2019-08-31,1.2927222778800749,1.3762287006414773,1.423750029955896
2019-09-30,1.2813866436542045,1.367099069760149,1.4373654704964245
2019-10-31,1.2949956405832488,1.3901447296030474,1.4579772927578267
2019-11-30,1.292568850666697,1.3918860733439002,1.4894540318032339
2019-12-31,1.3063045808840459,1.4222987840983168,1.5155848239090774
2020-01-31,1.334379446157535,1.4528403134230077,1.5272474204425437
2020-02-29,1.3276669660501053,1.4186091924966155,1.4632120644735513
2020-03-31,1.2814585803821559,1.3519706019436943,1.3456244721557151
2020-04-30,1.3485936612939569,1.4547502175792228,1.4637089229325198
2020-05-31,1.3707383033987457,1.4935089230278396,1.5092169523567198
2020-06-30,1.3882000770355476,1.5196508708234175,1.5299504031133604
2020-07-31,1.4441895815981551,1.6114674059708396,1.5928384078379128
2020-08-31,1.447753220047498,1.6421153466119307,1.6534596394390755
2020-09-30,1.4274201133714135,1.5981824378120602,1.6155431526081074
2020-10-31,1.415987926470747,1.5788929664921345,1.5872775408886917
2020-11-30,1.4315883009277866,1.6144258740508488,1.6992339725203074
2020-12-31,1.459666229394974,1.6731415798160936,1.7384465831988745
2021-01-31,1.44022407036999,1.644659991803687,1.7218015067633547
2021-02-28,1.4128389877953824,1.617038928425905,1.7397197092216148
2021-03-31,1.4048740995657103,1.6286841272825294,1.7786295790226023
2021-04-30,1.4315924136116407,1.6814478515846907,1.8412399265199457
2021-05-31,1.4520425290797623,1.7290870924750252,1.8497465508222566
2021-06-30,1.4523781235556914,1.7060865614220835,1.8814645247066586
2021-07-31,1.4749418049236376,1.741034448174806,1.9178829654708238
2021-08-31,1.4802208601986624,1.7566218470577635,1.9503973878540326
2021-09-30,1.451833776373677,1.7045038098291596,1.8879133043849063
2021-10-31,1.47256593080199,1.753301482141432,1.968173363234493
2021-11-30,1.4714269526628894,1.746169823968332,1.9611087507014373
2021-12-31,1.4862964686916251,1.7901094818504961,2.0123332914065326
2022-01-31,1.4473361750849352,1.7364981757130267,1.9324335669830541
2022-02-28,1.4405195902353731,1.748093487791177,1.8890794222982656
2022-03-31,1.4271352356893288,1.7615517644818568,1.9112322033461113
2022-04-30,1.3634414266498387,1.6744879755092081,1.7801276464930038
2022-05-31,1.3629429655252976,1.6623590674904272,1.7887998660152635
2022-06-30,1.3233170675843977,1.598676761825536,1.688206375990683
2022-07-31,1.355441270466046,1.646598969629085,1.7974710021236995
2022-08-31,1.314058672545033,1.5924266586854754,1.7328267301942826
2022-09-30,1.2543986752671181,1.5060639661190376,1.6081930932466626
2022-10-31,1.255792539550295,1.5320456273573788,1.6790734919419885
2022-11-30,1.3261722469192077,1.6222463700335004,1.7591547418891365
2022-12-31,1.3224295105098363,1.6027367618759525,1.6929770400103379
2023-01-31,1.383472889145545,1.6848096407488762,1.7793068943705135
2023-02-28,1.3353693895948022,1.6256614127169935,1.733659624302557
2023-03-31,1.3958908793314964,1.7031616063232222,1.7908064371418682
2023-04-30,1.4080447721357827,1.7204224195052824,1.8121032140720974
2023-05-31,1.395689104981517,1.70881472718282,1.8089044813187563
2023-06-30,1.4043637504933788,1.7319679634836054,1.8779403160127188
2023-07-31,1.4223996279030824,1.7634907335326964,1.9141210511324707
2023-08-31,1.407540914029635,1.7425257919375103,1.8903638158460474
2023-09-30,1.3566860202424527,1.672919100143663,1.8178106749653513
2023-10-31,1.3664224095392463,1.6934395629985188,1.783064263351695
2023-11-30,1.4370519300482032,1.785129006986667,1.9135631928529038
2023-12-31,1.4845715743163572,1.8411585738300111,1.9933453243328034
2024-01-31,1.4836463316516413,1.8412885744813856,2.011266102329025
2024-02-29,1.4967700647148907,1.8676824989626164,2.0631368725682995
2024-03-31,1.5496832319034122,1.9473593701004055,2.110753869272458
2024-04-30,1.5287895067232358,1.9251098621889593,2.039650949006844
2024-05-31,1.567235898819807,1.9785321741656572,2.1148650889146356
2024-06-30,1.5869947241978721,2.006977945613988,2.167579738323362
2024-07-31,1.6330667941821613,2.0663917822331244,2.203073772360427
2024-08-31,1.6635197456879918,2.1072890805641338,2.247505784344163
2024-09-30,1.7065340174633759,2.1675691973679063,2.2886886157024016
2024-10-31,1.7038289275088156,2.1740441773598436,2.2531959627528892
2024-11-30,1.7224565540915722,2.201823073596288,2.3424396116724933
2024-12-31,1.6919798135723072,2.162017763137037,2.2938905102510327
2025-01-31,1.7392695008418086,2.2346501135669254,2.3364671514268185
2025-02-28,1.759356553616274,2.2548599264177334,2.338887667808888
2025-03-31,1.7724080585871393,2.283803137668263,2.2603027207036304
2025-04-30,1.7950862028700842,2.3219359963113173,2.2528796640012856
2025-05-31,1.816041333983392,2.364902987669186,2.331714444106556
2025-06-30,1.8550365859005271,2.4208287380736997,2.418227490012336
2025-07-31,1.8597118314633838,2.4321881695365968,2.448838366720009
2025-08-31,1.9009153725933217,2.4988075042061846,2.490640708888037
2025-09-30,1.9747180971447595,2.635518780532816,2.554695131811676
2025-10-31,2.0063385340931905,2.6931097913638915,2.597551311787515
2025-11-30,2.033536734167538,2.7486202304750793,2.607162614481609
2025-12-31,2.0364483152368855,2.7665038852882065,2.605263940010654
2026-01-31,2.0850118406936953,2.8950421042351553,2.630172409524462
2026-02-28,2.131189259083671,2.986791267253071,2.6341742099432652
2026-03-31,2.056004141182664,2.80960789797025,2.5367136613593213
2026-04-30,2.0910982517647345,2.895367671104166,2.6987790562964546
2026-05-31,2.115907918409019,2.934134700404439,2.787329916562896
2026-06-30,2.0894752699553822,2.813089173849907,2.774267134060582
2026-07-31,2.071945920867225,2.8089186735215708,2.759683176273526
2026-08-31,2.113671908957515,2.9736988541277425,2.8023004848450404
