,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219443932841163,1.0385773405512728,1.0021550871422593
2016-03-31,1.0367698180526812,1.062511920419746,1.0470245265348466
2016-04-30,1.0461328330494437,1.0832728938927103,1.0509114238777073
2016-05-31,1.0411664553003126,1.0674172900977357,1.0619440962373432
2016-06-30,1.0677654210909535,1.1076645211334275,1.072577126753394
2016-07-31,1.0797341481869693,1.130805221691985,1.0988535864264977
2016-08-31,1.0740054158934997,1.1178022503867864,1.0982684499763053
2016-09-30,1.0757369100952052,1.120904039491939,1.0989614976694222
2016-10-31,1.0622205604020305,1.0996955622782967,1.0830168083440812
2016-11-30,1.0388244103793889,1.0732858497204274,1.0960771075390225
2016-12-31,1.043446757098005,1.0750278098203214,1.1111498846645242
2017-01-31,1.0562601818945134,1.1015007145210518,1.1238601700874238
2017-02-28,1.0745679534598438,1.1296895705327783,1.1527690349344868
2017-03-31,1.0742003818191874,1.1284268377717734,1.1534991597621036
2017-04-30,1.0847723698290395,1.141827714790838,1.1643695758482364
2017-05-31,1.0939158507085076,1.149403555032206,1.1774889503480817
2017-06-30,1.093653490900656,1.1437542085256884,1.1821794121138327
2017-07-31,1.1081386295262157,1.162771037553058,1.1997044530911658
2017-08-31,1.1224380905151072,1.184312957089662,1.2069254784487458
2017-09-30,1.1215071985164287,1.1772214697806234,1.219451682786457
2017-10-31,1.1287214435371107,1.1833102655196617,1.2363468201483714
2017-11-30,1.1402544027536807,1.196356040522431,1.2585017479905982
2017-12-31,1.1519040150218145,1.2120256851239382,1.2709105398247633
2018-01-31,1.1635158853096226,1.2426576120817314,1.3072060865179231
2018-02-28,1.1419814737721472,1.214331960029964,1.2725633486320753
2018-03-31,1.1410313415364375,1.2096808155973398,1.2572168591728008
2018-04-30,1.1338557438980414,1.2037940903920565,1.2555450283030432
2018-05-31,1.141113014728401,1.2114287025158064,1.2771744796099254
2018-06-30,1.135840967239499,1.2006552544533151,1.2839497580983852
2018-07-31,1.1382189126792235,1.2057956354443262,1.3112094435013448
2018-08-31,1.145433870577599,1.2128317329410223,1.3400486204092807
2018-09-30,1.141282702397182,1.2102826168055543,1.341754599605505
2018-10-31,1.127039537838642,1.1877696860784939,1.282079831107085
2018-11-30,1.1357905242447413,1.1990934292659738,1.2998441093167628
2018-12-31,1.1485662717079805,1.190976093720535,1.2405895990020703
2019-01-31,1.1769570657470911,1.2382864025986202,1.3050525501900114
2019-02-28,1.179794675537272,1.2488143641581397,1.3300300418481878
2019-03-31,1.1928958847754743,1.2582530111011017,1.3557110605583058
2019-04-30,1.19653686591891,1.2722848945392422,1.3883916633288542
2019-05-31,1.205454914438186,1.260561662198859,1.3456531707879136
2019-06-30,1.247811832925627,1.3288041731218876,1.4088108692521513
2019-07-31,1.2511957440914054,1.3359679819695716,1.421996920181116
2019-08-31,1.2927224171756173,1.3762290814319895,1.4237505255181093
2019-09-30,1.281386132530913,1.3670990865868566,1.4373655386546897
2019-10-31,1.2949949394510085,1.3901445395844965,1.457976974035722
2019-11-30,1.2925685208125441,1.3918862588409298,1.4894543217277971
2019-12-31,1.306303224616775,1.4222984711688138,1.5155844008999813
2020-01-31,1.3343777725826969,1.4528396893235247,1.5272464671994075
2020-02-29,1.3276666993059123,1.4186092269181756,1.4632120243139544
2020-03-31,1.281458100106501,1.3519702996277385,1.3456240340217847
2020-04-30,1.3485935417644124,1.4547502260267855,1.4637088853902303
2020-05-31,1.3707386453688635,1.4935089756128808,1.5092168558663022
2020-06-30,1.388199891377272,1.519650636007134,1.5299500114461877
2020-07-31,1.4441906024539963,1.6114673575513945,1.5928381726978265
2020-08-31,1.4477546989409908,1.6421156272224156,1.6534599706397626
2020-09-30,1.4274207439076503,1.5981824755621261,1.6155431944132292
2020-10-31,1.415988472501218,1.5788928639111237,1.5872773097053932
2020-11-30,1.4315889443693262,1.6144257484059599,1.6992336336939768
2020-12-31,1.4596676973692355,1.6731417689421098,1.7384467452075267
2021-01-31,1.4402250703084627,1.6446599173096892,1.721801275804992
2021-02-28,1.412839341321421,1.6170385660116007,1.7397191144253943
2021-03-31,1.4048752940956313,1.628684230677209,1.778629677166002
2021-04-30,1.4315931970459663,1.681447572206481,1.8412395204151473
2021-05-31,1.4520436806977495,1.729086864843602,1.8497461894725116
2021-06-30,1.4523793010506192,1.7060863838661173,1.881464217557434
2021-07-31,1.4749431969001625,1.7410345522289863,1.917883186481454
2021-08-31,1.480222637191636,1.75662195705227,1.950397458792559
2021-09-30,1.4518353299833848,1.704503736319636,1.8879130713277863
2021-10-31,1.4725676224151263,1.7533015818301907,1.9681734514461982
2021-11-30,1.4714284659909922,1.7461696876142685,1.9611083996211758
2021-12-31,1.4862979128673834,1.7901094228088898,2.012333166396792
2022-01-31,1.4473380271301202,1.736498395783313,1.9324338526271094
2022-02-28,1.440521686033196,1.7480937787600057,1.8890797352753728
2022-03-31,1.427136653399964,1.7615516590362694,1.911231911154236
2022-04-30,1.3634430378221778,1.6744879882600656,1.7801275434317998
2022-05-31,1.3629440837779203,1.6623588851456819,1.788799635769605
2022-06-30,1.3233184903878479,1.5986767946361664,1.6882064019960503
2022-07-31,1.3554424872799284,1.6465988094051753,1.7974707496299944
2022-08-31,1.3140605021130307,1.5924270403192566,1.7328272509749645
2022-09-30,1.254399822474288,1.5060636593194165,1.6081925254134213
2022-10-31,1.2557937142477924,1.5320454295802162,1.679073055789383
2022-11-30,1.3261735303511861,1.622246403187375,1.7591547627384143
2022-12-31,1.3224307327022966,1.6027367878338583,1.6929770831655921
2023-01-31,1.3834741556769923,1.6848096471834615,1.779306878579855
2023-02-28,1.3353707464366933,1.6256614252685528,1.7336595262475747
2023-03-31,1.3958919109438936,1.7031613118011883,1.7908059443815136
2023-04-30,1.4080463623026918,1.7204227044190983,1.8121035726766237
2023-05-31,1.3956902922187542,1.7088146457612545,1.8089043179448743
2023-06-30,1.4043651401456798,1.731968020790413,1.8779402639708103
2023-07-31,1.4224009149251533,1.763490826174353,1.9141211617131637
2023-08-31,1.4075418426326924,1.7425255947560747,1.8903635499350677
2023-09-30,1.356687067398835,1.6729189798205453,1.8178104538174893
2023-10-31,1.366423715258093,1.6934395843302985,1.7830642330637902
2023-11-30,1.4370530894279507,1.7851289093127491,1.913563037875391
2023-12-31,1.484572858547695,1.8411584968749632,1.9933451344607411
2024-01-31,1.48364772569473,1.8412886183274673,2.011266096903027
2024-02-29,1.49677138732925,1.8676824981602396,2.063136750573885
