,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211590834688398,1.0378615028037363,1.0012961276328634
2016-03-31,1.0354704974738078,1.0598490554154987,1.042749539209688
2016-04-30,1.046059213299308,1.082431160442735,1.0499552703449782
2016-05-31,1.0407266445723797,1.0666287338804785,1.0610254941717943
2016-06-30,1.0670609939380373,1.1050491972613594,1.0684456078902869
2016-07-31,1.0802896877441746,1.130078788972374,1.0979830203877017
2016-08-31,1.0743472060601564,1.1170830689286333,1.0973970860510938
2016-09-30,1.0754590214301647,1.1185173254771041,1.095149407170965
2016-10-31,1.06245571324924,1.0990122793560908,1.082169690232696
2016-11-30,1.039190001341334,1.0726022423870114,1.0951999734573714
2016-12-31,1.0407909113553007,1.0711552614477433,1.1049655007760524
2017-01-31,1.0585183043612365,1.1014289457672308,1.1238343972945997
2017-02-28,1.0761106890543015,1.1288495582129654,1.151804153517892
2017-03-31,1.0743797133778552,1.1258932446140013,1.1493911199719593
2017-04-30,1.0862727476006768,1.1409508148096816,1.163369380071656
2017-05-31,1.0953802661822911,1.1485538318899253,1.1765179076906702
2017-06-30,1.0933411398682706,1.141156477418041,1.177982973352513
2017-07-31,1.1080684083937575,1.1611047025114214,1.1977421696373898
2017-08-31,1.1225417131964517,1.1826048467347654,1.2049379065125752
2017-09-30,1.120788939952088,1.1742859902263383,1.2146771254518394
2017-10-31,1.129640385839119,1.1824347743005235,1.2353553365561971
2017-11-30,1.1409802113855934,1.1954445377750162,1.2574594951955083
2017-12-31,1.1489790689634074,1.2081508434391575,1.2649116050791778
2018-01-31,1.1624284313790203,1.2425902923073375,1.3072290527345898
2018-02-28,1.140628945378569,1.2133657973843839,1.271449053419534
2018-03-31,1.140816798451103,1.206972207107306,1.252791148331385
2018-04-30,1.133952683110327,1.202774441661723,1.254362526713398
2018-05-31,1.1411459678787785,1.2105037648616763,1.2760981218351837
2018-06-30,1.1333783769796386,1.1968755168396374,1.278048728633046
2018-07-31,1.1377888855075315,1.204878284165742,1.3101098966447051
2018-08-31,1.144581140041949,1.2118754375166823,1.3388810314900559
2018-09-30,1.139358244751982,1.2075000697477276,1.3369502921413692
2018-10-31,1.1268176494282187,1.1867512267686948,1.2808897490263267
2018-11-30,1.1352359359071584,1.1979984655425617,1.2985511066127327
2018-12-31,1.1459600401300016,1.1869233959844927,1.2342239128743593
2019-01-31,1.1782785278820318,1.2383771796110916,1.305169554461076
2019-02-28,1.1789115037980995,1.2478857509544843,1.328859040253352
2019-03-31,1.1908882049125658,1.2550159118257012,1.3500600967678402
2019-04-30,1.195128169565612,1.271394765456361,1.3872620558837443
2019-05-31,1.2041207480259757,1.2597038750470146,1.3445899488788329
2019-06-30,1.2461575912141172,1.325603823844318,1.4032693893016963
2019-07-31,1.250297671933025,1.3350849492674948,1.4208488201575706
2019-08-31,1.2920265864727662,1.3753237345410634,1.4226064331905157
2019-09-30,1.2798943628257426,1.3640387998263774,1.4321537976618437
2019-10-31,1.2944932786495278,1.389268444722456,1.4569007017083062
2019-11-30,1.2919178343460656,1.3909936114888353,1.488335241187656
2019-12-31,1.3030396837832074,1.4180764206554441,1.508717504394918
2020-01-31,1.3360068934217184,1.4529271101571635,1.5274061858270482
2020-02-29,1.3265889902826615,1.4176409164870252,1.4620359532637424
2020-03-31,1.2775782754271168,1.3491824918582103,1.3410379758140882
2020-04-30,1.3467037610140327,1.4540235762265874,1.4628517194812622
2020-05-31,1.369283532038009,1.4928793415442219,1.508473584760203
2020-06-30,1.3859857590944695,1.5164226663935758,1.5244704762770942
2020-07-31,1.4436140825720802,1.6108716131784886,1.5922221625968422
2020-08-31,1.4472355449075913,1.6415385447121011,1.6528559641566583
2020-09-30,1.4259154099201328,1.5954113538787758,1.610932806860156
2020-10-31,1.415281304634635,1.5783804225057079,1.5867825526596981
2020-11-30,1.4302926934017615,1.6138890442285347,1.69868859631828
2020-12-31,1.4550264969262328,1.6685939269370818,1.7314120704355909
2021-01-31,1.4410556650363526,1.6451605240915965,1.7224253820712556
2021-02-28,1.4117918962385203,1.6166726047255593,1.7392716327154194
2021-03-31,1.4028722803445184,1.626382381300474,1.7743979907926857
2021-04-30,1.429241078413706,1.680665175744833,1.840263363232372
2021-05-31,1.4503310608187017,1.728692647660934,1.8493047049952231
2021-06-30,1.449826450251979,1.7036849939570158,1.8771532854952289
2021-07-31,1.4731577616464426,1.7405774704106907,1.9174290496881017
2021-08-31,1.4783003158628298,1.7561427901554103,1.9499118765660937
2021-09-30,1.4492829187985194,1.7022185230255873,1.883802542299784
2021-10-31,1.4707570871392934,1.7529650536828558,1.9678854188425419
2021-11-30,1.4695918970153052,1.7458065053721155,1.9607836958181941
2021-12-31,1.4799583178813316,1.7856641414693972,2.005013168550783
2022-01-31,1.4471155067304937,1.7370381410490532,1.9333345910636524
2022-02-28,1.4388800584988208,1.7476922028814745,1.8886982663197833
2022-03-31,1.423828981636213,1.7591606889394054,1.9069541773840655
2022-04-30,1.3604479644363232,1.6735011670031577,1.7789877768723472
2022-05-31,1.3607808849224141,1.6617391186029522,1.7881132753536575
2022-06-30,1.3200587699295083,1.5959638666770166,1.6834864073555214
2022-07-31,1.3534108517398482,1.6461576847572243,1.7969304728069369
2022-08-31,1.3120998909925976,1.5919953182926438,1.7322997561703823
2022-09-30,1.2517831409117028,1.503493442035468,1.6035021894446992
2022-10-31,1.253835573947179,1.5317670478004157,1.6786912237324199
2022-11-30,1.3239821308644062,1.6218820981723079,1.7586631524819727
2022-12-31,1.3179839808572267,1.5987096408447368,1.6861518822929966
2023-01-31,1.3831538868840956,1.6858447202853928,1.7805181146970315
2023-02-28,1.3333829581462235,1.6253635717685249,1.7331965319086153
2023-03-31,1.3932423319973626,1.700598295519539,1.7859731302141082
2023-04-30,1.4063573949756538,1.7200884554885523,1.8115488469660317
2023-05-31,1.3939888497587707,1.708510772505052,1.8083861963275127
2023-06-30,1.4008140191614917,1.7292106948762858,1.8727831317660324
2023-07-31,1.4200581663209386,1.7630402427149796,1.9134484585886329
2023-08-31,1.40510158040319,1.7420020950511164,1.8895972122531945
2023-09-30,1.3529758057136725,1.6702763337622666,1.8129197067356053
2023-10-31,1.3647519184626804,1.6928313365022538,1.7823121798533528
2023-11-30,1.4348429094622837,1.7843632862412357,1.9125987313471964
2023-12-31,1.4784287792276343,1.8361382761792335,1.9852549508636634
2024-01-31,1.4830634452691849,1.8423200678400098,2.0126203462329713
2024-02-29,1.4945067871188733,1.8669799846985222,2.062233500504894
2024-03-31,1.5459612384992976,1.9446231846894189,2.1058083161581003
2024-04-30,1.5260299491232585,1.9242939513799628,2.038626782671269
2024-05-31,1.5643933997949444,1.9776579256986477,2.113757789331292
2024-06-30,1.5828064845751895,2.003654595657496,2.1617695372600365
2024-07-31,1.6299827207648763,2.0653639008128706,2.201821850452298
2024-08-31,1.6603889110291,2.1062552850282987,2.2462470853880863
2024-09-30,1.7018691236569996,2.1642830868238354,2.2831365157994004
2024-10-31,1.7003989212454667,2.1730430826014233,2.252044194213472
2024-11-30,1.719801353897586,2.200677336545938,2.3410782052543664
2024-12-31,1.6856184004422825,2.156338419146306,2.285284566709051
2025-01-31,1.7389469830358266,2.2356953999171627,2.337998515804541
2025-02-28,1.7557086490272742,2.2534415374124337,2.337317006747893
2025-03-31,1.7670140615821437,2.2801247613466025,2.254470129861605
2025-04-30,1.7909656753965377,2.3205846121415106,2.251450593432369
2025-05-31,1.8120538891959714,2.3635699043209533,2.3302858017303985
2025-06-30,1.8494081419765622,2.4168436916988285,2.4121368913787298
2025-07-31,1.8555182262925138,2.430814439414291,2.447344030978491
2025-08-31,1.8967049464379722,2.497302236982394,2.489007475829178
2025-09-30,1.969745294571066,2.6314842793833124,2.548623452930307
2025-10-31,2.0028504651257952,2.691649580365106,2.5959646735885737
2025-11-30,2.0301251386699852,2.747052849178617,2.6054809172443627
2025-12-31,2.0278460029959113,2.759371926900935,2.5957900788122443
2026-01-31,2.086984221894129,2.896261988110579,2.631900583919919
2026-02-28,2.128641838882362,2.984812349527994,2.6323746987482615
2026-03-31,2.053558800710841,2.8050346015038135,2.5305370890988805
2026-04-30,2.0889470282293807,2.893577952058895,2.697138547901919
2026-05-31,2.113686464678925,2.932420259574429,2.7857465963536794
2026-06-30,2.0869708877042954,2.792354276244117,2.7469889993507977
