,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943872858104,1.0385770327361732,1.0021547382284317
2016-03-31,1.0367695177476322,1.0625116932406404,1.047024262170313
2016-04-30,1.0461324184447454,1.0832724824164535,1.0509108654159454
2016-05-31,1.041166514634759,1.067417066153651,1.061943704085657
2016-06-30,1.0677657346754443,1.1076645228406292,1.0725771102479023
2016-07-31,1.079733474529925,1.130804700392372,1.0988529215666194
2016-08-31,1.0740055609413197,1.117802136100593,1.0982682729952993
2016-09-30,1.0757369803127452,1.120903834856868,1.098961174798301
2016-10-31,1.0622213461955865,1.0996958021497438,1.0830171066214647
2016-11-30,1.0388242641405399,1.0732856693997708,1.0960768982633622
2016-12-31,1.0434463905861697,1.075027506653756,1.1111495025126934
2017-01-31,1.0562595507417236,1.1015002148192596,1.1238595297802787
2017-02-28,1.0745684059987466,1.1296896484226282,1.1527691208917135
2017-03-31,1.0742005286778962,1.1284267196110949,1.1534989868979773
2017-04-30,1.084772761657643,1.1418277442343607,1.164369603235966
2017-05-31,1.0939160372702437,1.1494034490393439,1.177488830957368
2017-06-30,1.0936537002418423,1.1437540889156832,1.1821792370836754
2017-07-31,1.108138873382116,1.1627709065969096,1.1997043018260989
2017-08-31,1.1224385486946307,1.1843129798241399,1.2069255568743045
2017-09-30,1.1215072867294062,1.1772211591083435,1.2194512970962272
2017-10-31,1.1287219628606762,1.1833101386486673,1.236346641029758
2017-11-30,1.140254808682261,1.196355717746027,1.2585013958952982
2017-12-31,1.1519049441224838,1.2120256420266895,1.2709105056259415
2018-01-31,1.1635172373154319,1.2426572061555405,1.3072055227294057
2018-02-28,1.1419830919011933,1.2143319398699408,1.2725632730981435
2018-03-31,1.1410324886750502,1.2096806917884946,1.2572166527893882
2018-04-30,1.1338567241204065,1.2037939965481548,1.2555449854629266
2018-05-31,1.1411143891935696,1.2114287084632274,1.2771744520595583
2018-06-30,1.1358420961901459,1.2006552236538526,1.283949755681058
2018-07-31,1.1382203451920425,1.2057957229167986,1.3112095738873095
2018-08-31,1.1454347838533558,1.2128314944518117,1.3400483095119247
2018-09-30,1.1412838824322982,1.2102825821114163,1.341754627437262
2018-10-31,1.1270407962628335,1.1877696528910473,1.2820797769922723
2018-11-30,1.1357915153006308,1.1990932509022223,1.2998438849152445
2018-12-31,1.1485676243100877,1.190976088813302,1.2405895912208222
2019-01-31,1.176958279701878,1.2382863265370039,1.3050524547715614
2019-02-28,1.179794785705958,1.248813669409958,1.3300291635536392
2019-03-31,1.1928975204100818,1.2582530672996382,1.3557110964863834
2019-04-30,1.1965380399644638,1.2722848511356628,1.3883916973403991
2019-05-31,1.2054561759509317,1.2605617705691148,1.3456533363106589
2019-06-30,1.2478139757042326,1.3288043988367675,1.4088112579137537
2019-07-31,1.2511972130364668,1.3359676015384236,1.4219963789567742
2019-08-31,1.2927236569287313,1.376228383500783,1.423749555966377
2019-09-30,1.281388153886358,1.367099084824217,1.437365564630146
2019-10-31,1.2949970070607724,1.3901445482492159,1.4579770843803235
2019-11-30,1.2925705579912452,1.3918861174396246,1.4894541186991255
2019-12-31,1.3063064437953262,1.4222987933121496,1.5155847945583956
2020-01-31,1.334381038406553,1.4528400648333124,1.5272469921134504
2020-02-29,1.327668938958801,1.4186091684287312,1.4632119937189292
2020-03-31,1.281460491099349,1.3519703876934217,1.3456241160304823
2020-04-30,1.348595471740664,1.454750045944255,1.4637086321924038
2020-05-31,1.3707406627658587,1.4935090804170417,1.5092170570943542
2020-06-30,1.3882015663161664,1.5196505464314154,1.529949922395766
2020-07-31,1.4441915684926065,1.6114673886242097,1.5928383400122286
2020-08-31,1.4477553849733669,1.6421154586053572,1.6534597228371697
2020-09-30,1.4274215237121408,1.598182249187088,1.615542977270969
2020-10-31,1.415989900883859,1.5788929165398926,1.5872773975901666
2020-11-30,1.4315903336199896,1.6144258038150276,1.6992337647713307
2020-12-31,1.459668161826936,1.673141440454915,1.7384462891082246
2021-01-31,1.4402257751632086,1.6446599665132486,1.721801520923272
2021-02-28,1.4128399213457608,1.617038281370046,1.7397187721556142
2021-03-31,1.4048759787838647,1.6286840107918872,1.7786293478302202
2021-04-30,1.431594330617168,1.681447838297491,1.8412399574623215
2021-05-31,1.4520444487435118,1.729087018129928,1.8497464699814024
2021-06-30,1.4523801673062788,1.7060864458707197,1.8814642924122944
2021-07-31,1.4749441652383968,1.741034497680171,1.9178829510075415
2021-08-31,1.4802232860398452,1.7566219521491273,1.9503974781263527
2021-09-30,1.451836066308871,1.7045037932702578,1.8879131722606945
2021-10-31,1.4725679368045619,1.7533013067182663,1.9681730506326929
2021-11-30,1.4714293746588187,1.7461698565888506,1.9611086878398132
2021-12-31,1.4862984860112955,1.7901094405219855,2.0123333122836238
2022-01-31,1.4473386560524337,1.7364983666266358,1.9324338149633025
2022-02-28,1.4405218706574692,1.74809352821498,1.8890794629544128
2022-03-31,1.4271369134320355,1.761551492248126,1.9112318068427616
2022-04-30,1.3634438383207028,1.6744880883006077,1.780127701256285
2022-05-31,1.3629448547352458,1.6623590311693748,1.7887998844299609
2022-06-30,1.3233190176606444,1.5986766542106654,1.6882062154348105
2022-07-31,1.3554430096040913,1.6465986708263731,1.7974705615597633
2022-08-31,1.3140608033686902,1.5924268070336927,1.7328269996609837
2022-09-30,1.2544005542692764,1.5060638564123399,1.608192932925625
2022-10-31,1.2557945771670014,1.5320457201029336,1.6790735549002402
2022-11-30,1.3261739037555595,1.6222461781379203,1.7591544279938751
2022-12-31,1.3224314722283816,1.6027368384074618,1.6929770824859707
2023-01-31,1.3834746846072405,1.684809637243122,1.7793068653670323
2023-02-28,1.335371331881766,1.6256615276045092,1.7336597459275938
2023-03-31,1.3958924134126542,1.703161352067316,1.7908060224289646
2023-04-30,1.408046718298488,1.7204226593575636,1.8121035738223523
2023-05-31,1.3956906646497738,1.7088145713384535,1.8089042209924302
2023-06-30,1.4043653323104404,1.7319678137625572,1.8779399981075648
2023-07-31,1.4224012084256126,1.7634908200743402,1.9141212458388075
2023-08-31,1.4075426338482664,1.742525963743173,1.8903640935296124
2023-09-30,1.3566875282740358,1.6729189683728525,1.817810414866094
2023-10-31,1.366423730916791,1.6934393782628765,1.783063969270688
2023-11-30,1.4370534676281348,1.7851290299288034,1.9135632136837308
2023-12-31,1.4845727502945878,1.8411582364710815,1.993344851463062
2024-01-31,1.4836477308879616,1.8412884092221045,2.0112658200885596
2024-02-29,1.4967713014307846,1.867682215792211,2.0631363760043686
2024-03-31,1.549684601800796,1.9473592956238281,2.1107537957765663
2024-04-30,1.528791095750248,1.9251099794132278,2.0396511008673817
2024-05-31,1.5672374164176337,1.9785322553671212,2.114865250543799
2024-06-30,1.58699609887407,2.006977820580456,2.1675795254343933
2024-07-31,1.6330682502443532,2.06639171085293,2.20307365774452
2024-08-31,1.6635213271064178,2.1072891290179605,2.2475058497760982
2024-09-30,1.7065357160897043,2.1675693572148513,2.288688849674086
2024-10-31,1.7038304957834034,2.174044175634976,2.2531958800920635
2024-11-30,1.7224579499700146,2.2018228704700142,2.3424392246843215
2024-12-31,1.6919813399355412,2.1620177731079555,2.293890501753859
2025-01-31,1.7392708669990258,2.23465008469187,2.336467145815301
2025-02-28,1.7593578228396662,2.2548597351134743,2.3388874068913506
