,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159614406286,1.0378613878643534,1.0012960101104773
2016-03-31,1.035471178185527,1.05984897623139,1.0427495211670414
2016-04-30,1.0460593480316134,1.0824305560853686,1.0499545331296145
2016-05-31,1.040727218107043,1.0666283495318984,1.0610249353001027
2016-06-30,1.0670615112354862,1.1050488009050852,1.0684451266835744
2016-07-31,1.0802914758101347,1.1300788903994974,1.097983133902672
2016-08-31,1.0743480752493537,1.1170827485482282,1.0973966892702731
2016-09-30,1.075460568345234,1.1185173991653266,1.0951495354680645
2016-10-31,1.0624570283668238,1.0990122196297343,1.082169622997859
2016-11-30,1.0391909097555785,1.0726019839236949,1.0951996681491012
2016-12-31,1.0407914695928782,1.071154782567773,1.1049648832926995
2017-01-31,1.0585195352902748,1.1014287211394977,1.123834043518855
2017-02-28,1.0761114235081577,1.1288490760767536,1.1518035809488831
2017-03-31,1.074380716411599,1.1258928818304337,1.149390636720447
2017-04-30,1.0862741882656053,1.140950720352214,1.163369263903556
2017-05-31,1.0953816187072931,1.148553658300473,1.176517675342375
2017-06-30,1.0933425639258112,1.1411564341614993,1.1779829933926425
2017-07-31,1.1080701805351194,1.1611047739388123,1.197742274860266
2017-08-31,1.122542826343386,1.1826044748609454,1.2049374805269693
2017-09-30,1.1207904198701901,1.1742858639648126,1.2146770112126157
2017-10-31,1.1296417142107165,1.1824344902384254,1.2353549869534453
2017-11-30,1.140981716809335,1.1954443503230472,1.25745928213336
2017-12-31,1.1489806924909578,1.2081506882520445,1.264911379432465
2018-01-31,1.1624295826119408,1.2425902368907928,1.3072289696014021
2018-02-28,1.14062968190154,1.21336542048513,1.2714485826563346
2018-03-31,1.1408182255631536,1.2069720302922755,1.25279091632324
2018-04-30,1.13395376436468,1.2027740356494603,1.2543619721064696
2018-05-31,1.1411470103967694,1.2105033337425422,1.2760975303283832
2018-06-30,1.13337954741343,1.1968753089048407,1.2780485192638296
2018-07-31,1.1377900391701345,1.2048779286403255,1.3101093852083379
2018-08-31,1.1445826355359223,1.2118752251961613,1.3388806644900715
2018-09-30,1.1393593967246483,1.2074996347178835,1.3369495948202776
2018-10-31,1.1268187579084032,1.186750944878749,1.2808893715307237
2018-11-30,1.135237230413291,1.1979981695967417,1.2985506383890313
