,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433211812496,1.0385769720459563,1.0021546858218664
2016-03-31,1.0367692969574702,1.0625117865995075,1.0470243668617012
2016-04-30,1.046132447151514,1.0832727276755998,1.0509111480325508
2016-05-31,1.0411664879151006,1.0674174146293667,1.0619442148338796
2016-06-30,1.0677653621110745,1.1076646048067382,1.072577212172926
2016-07-31,1.0797335864003077,1.1308049549082153,1.0988532044089687
2016-08-31,1.074005429215007,1.1178023338562284,1.098268532638971
2016-09-30,1.0757367701445981,1.1209039969550725,1.0989613919118892
2016-10-31,1.0622210023495535,1.099695916567334,1.083017268451937
2016-11-30,1.0388244119263774,1.0732859710790184,1.0960772858573922
2016-12-31,1.0434463195557846,1.0750276950230575,1.1111497555752277
2017-01-31,1.0562594780517158,1.1015003740621063,1.123859685683803
2017-02-28,1.0745675861487993,1.1296894652081848,1.1527688963221325
2017-03-31,1.0742001173691293,1.128426775067299,1.1534990541913972
2017-04-30,1.0847721176639908,1.1418276741217714,1.1643695163251584
2017-05-31,1.0939158452558244,1.1494036682429456,1.1774890787857493
2017-06-30,1.0936531113671457,1.1437540350395363,1.182179132806926
2017-07-31,1.1081383649143939,1.1627709534368722,1.1997043228092996
2017-08-31,1.1224382384925198,1.1843131265618543,1.20692564465593
2017-09-30,1.121506737776773,1.177221177396002,1.219451231693882
2017-10-31,1.1287214180706187,1.1833102442483927,1.236346759519143
2017-11-30,1.1402542737521093,1.1963558839664739,1.2585015916157813
2017-12-31,1.151904315511357,1.2120257838871071,1.2709107063289748
2018-01-31,1.1635167673427254,1.2426573796812042,1.3072058178043247
2018-02-28,1.1419824786364257,1.2143320430214346,1.2725634615013754
2018-03-31,1.141031707413941,1.209680744241763,1.257216812652828
2018-04-30,1.1338562808162864,1.2037941494540547,1.255545198135192
2018-05-31,1.141113356446926,1.2114285319084832,1.277174254398394
2018-06-30,1.135841831887787,1.2006555139660853,1.2839501276370584
2018-07-31,1.1382191946976996,1.2057955196497578,1.3112093187602025
2018-08-31,1.1454340143895752,1.2128315183329792,1.3400483467285642
2018-09-30,1.1412828607474017,1.210282374237805,1.3417542705114753
2018-10-31,1.1270401898946503,1.1877697841426222,1.2820799972605295
2018-11-30,1.1357907991717926,1.1990932882719396,1.299843948816445
2018-12-31,1.148566772028947,1.1909760796531068,1.2405896273617194
2019-01-31,1.1769578147365027,1.2382865183406966,1.3050526859953566
2019-02-28,1.1797945396366483,1.2488140404009864,1.3300296604253794
2019-03-31,1.1928968908659972,1.2582532121715329,1.355711310036055
2019-04-30,1.196537042033478,1.2722847621984743,1.388391575313018
2019-05-31,1.205455661881199,1.260561921697168,1.3456535477512366
2019-06-30,1.247812760800717,1.328804195013585,1.4088109596788618
2019-07-31,1.2511964273512295,1.33596779536878,1.4219967102858455
2019-08-31,1.2927234429296413,1.3762289536143224,1.4237503973390757
2019-09-30,1.2813871167378739,1.3670990228060915,1.4373655060265431
2019-10-31,1.294996432143822,1.3901446904783856,1.4579772487423093
2019-11-30,1.2925699182934827,1.3918862445202465,1.4894542869094247
2019-12-31,1.3063054242114025,1.4222986429993316,1.5155846069842922
2020-01-31,1.3343802593920875,1.4528401725415003,1.5272472404104547
2020-02-29,1.3276680482249712,1.4186094290488664,1.4632123986195993
2020-03-31,1.281459430648304,1.351970749146106,1.3456246328493027
2020-04-30,1.348594356074803,1.4547502093771416,1.4637089771715561
2020-05-31,1.3707397203694736,1.493508987748129,1.5092168924454321
2020-06-30,1.3882010778905083,1.5196507373005181,1.5299501393446207
2020-07-31,1.4441904739911204,1.6114670502555266,1.592837809053425
2020-08-31,1.4477550917277848,1.642115739252244,1.653460067075692
2020-09-30,1.42742143582116,1.5981825907329148,1.6155433264570032
2020-10-31,1.4159887265450537,1.5788927266208248,1.5872771678948603
2020-11-30,1.431589361403977,1.6144258698094338,1.6992339418022584
2020-12-31,1.4596674297607635,1.673141635061641,1.7384465594252176
2021-01-31,1.4402245175527082,1.6446598000576977,1.7218013092272328
2021-02-28,1.412839478408932,1.6170385760517165,1.739719168378861
2021-03-31,1.4048751077613304,1.6286841089773891,1.7786294964908735
2021-04-30,1.4315934742615837,1.681447942352709,1.8412400185918496
2021-05-31,1.4520433552055385,1.7290871262645753,1.8497465650683462
2021-06-30,1.4523789710461692,1.7060865947621606,1.8814645391970286
2021-07-31,1.4749428639268114,1.7410346489415243,1.9178832322270971
2021-08-31,1.4802220419544994,1.7566220274294995,1.9503975353726926
2021-09-30,1.4518348596133979,1.7045039683465957,1.8879134531056814
2021-10-31,1.4725670536543982,1.7533016357451023,1.9681735391743131
2021-11-30,1.4714280510756714,1.7461699766968173,1.9611089256724392
2021-12-31,1.486297139870474,1.7901093793260587,2.012333152321668
2022-01-31,1.4473376189863112,1.7364985317911816,1.9324340194996328
2022-02-28,1.4405210547909462,1.7480938497804406,1.8890798693811774
2022-03-31,1.4271356172432856,1.7615516320972282,1.9112320109629248
2022-04-30,1.363442443087242,1.6744880974262735,1.7801277003245102
2022-05-31,1.3629438209486524,1.662359248710087,1.7888001190513876
2022-06-30,1.323317693050204,1.5986767494907892,1.6882063763548443
2022-07-31,1.3554415678177894,1.6465987551304768,1.7974707753366195
2022-08-31,1.3140595564393673,1.5924268843621492,1.7328270814582547
2022-09-30,1.254399487744029,1.5060640020605474,1.608193069877185
2022-10-31,1.255793176524484,1.5320457092356272,1.6790735937174714
2022-11-30,1.3261725833296207,1.6222462979804853,1.7591546397341653
2022-12-31,1.3224298460131327,1.6027366753910168,1.6929768915869137
2023-01-31,1.3834732775051786,1.6848097190841775,1.779307016522807
2023-02-28,1.335369954198316,1.6256615710999573,1.7336598185230487
2023-03-31,1.3958913267406485,1.7031617053507662,1.7908065521435
2023-04-30,1.408045254661915,1.7204226157434173,1.812103512525417
2023-05-31,1.3956895358012311,1.7088148738057696,1.8089046876889812
2023-06-30,1.4043642601310435,1.7319681959381859,1.877940604781666
2023-07-31,1.4223997661695207,1.7634907427189612,1.9141210787274745
2023-08-31,1.4075411187134181,1.7425258895217304,1.8903640166170348
2023-09-30,1.356686044305942,1.672918914869888,1.8178103930148226
2023-10-31,1.3664228746894012,1.6934398008688987,1.7830645994156866
2023-11-30,1.4370523053883546,1.7851291672811083,1.9135634071788605
2023-12-31,1.4845719011228267,1.8411587109850793,1.9933455402113622
