,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219435680108806,1.0385770697544559,1.0021548030294687
2016-03-31,1.0367690367814428,1.0625117130742754,1.0470243309501988
2016-04-30,1.0461317082014165,1.083272359203963,1.0509107246587786
2016-05-31,1.041165705844119,1.0674170310639868,1.061943763518044
2016-06-30,1.0677653134999885,1.1076645974260941,1.0725772427308504
2016-07-31,1.0797331306769817,1.1308048272787319,1.098853116257546
2016-08-31,1.0740048622899026,1.1178021419204576,1.0982683479606392
2016-09-30,1.0757364701597776,1.12090400588926,1.098961504027761
2016-10-31,1.062220118303616,1.0996954054996224,1.0830165701806882
2016-11-30,1.0388237886116356,1.0732857473347102,1.0960770287631598
2016-12-31,1.0434460520797164,1.0750276222397186,1.1111496613833554
2017-01-31,1.056259454621678,1.1015005334837489,1.1238600162714631
2017-02-28,1.0745677498509616,1.1296896115024135,1.15276911485382
2017-03-31,1.074199574408936,1.1284264946693028,1.1534987316548857
2017-04-30,1.0847718707837704,1.1418274969520992,1.1643692460468338
2017-05-31,1.0939150290214625,1.1494031827670972,1.1774885064921647
2017-06-30,1.0936527931967097,1.1437539070938347,1.182179013770999
2017-07-31,1.1081379242011762,1.1627707007591488,1.19970401236189
2017-08-31,1.1224374969338495,1.184312704522251,1.2069251846022369
2017-09-30,1.1215064185781873,1.1772211194742546,1.2194512648973528
2017-10-31,1.1287209404783676,1.1833101117252138,1.2363466619830115
2017-11-30,1.1402533611647545,1.1963555212870474,1.2585011309326113
2017-12-31,1.1519034154601715,1.2120254532843195,1.2709102698979624
2018-01-31,1.1635160268447935,1.24265736801288,1.3072057656662028
2018-02-28,1.1419809780706904,1.2143315924441993,1.2725629419217541
2018-03-31,1.1410311047096715,1.2096806247085727,1.2572166247355305
2018-04-30,1.1338554208727871,1.2037939042227874,1.255544871293889
2018-05-31,1.1411130486086907,1.2114287016215597,1.2771745344132688
2018-06-30,1.1358407672858783,1.2006551100673477,1.2839495779388044
2018-07-31,1.138218412757854,1.2057953536561383,1.3112091565276027
2018-08-31,1.1454329254379663,1.2128312133182233,1.3400480353554711
2018-09-30,1.1412820947153535,1.2102822372607007,1.341754180387566
2018-10-31,1.127039257517402,1.187769511570836,1.2820796616456307
2018-11-30,1.135790244561096,1.199093280062609,1.2998440079635447
2018-12-31,1.1485660728537612,1.1909759708321972,1.2405894852876496
2019-01-31,1.1769566349251415,1.2382861352957892,1.3050522946320444
2019-02-28,1.1797933512459835,1.2488134997176215,1.3300289563256862
2019-03-31,1.1928959078835892,1.2582529735469168,1.3557110736690707
2019-04-30,1.1965360433855068,1.2722844541658558,1.3883911920887015
2019-05-31,1.205454465556575,1.2605615418446439,1.3456531125044262
2019-06-30,1.2478121133623346,1.3288040687070317,1.4088107994463692
2019-07-31,1.251195470991952,1.3359674346015558,1.4219961983892933
2019-08-31,1.292722309170022,1.3762285287620062,1.423749833055524
2019-09-30,1.2813863224046138,1.3670987566821327,1.4373651133401792
2019-10-31,1.2949957450742733,1.3901445656720537,1.4579770897183193
2019-11-30,1.2925688790780028,1.3918861510989486,1.4894543421051414
2019-12-31,1.3063041971669809,1.4222983545290417,1.5155843066558097
2020-01-31,1.3343791458739593,1.4528398247816108,1.5272467666235823
2020-02-29,1.3276667707034169,1.4186091132453906,1.4632120905026609
2020-03-31,1.281458092469143,1.351970355997142,1.3456241517121208
2020-04-30,1.3485935726749578,1.4547500924161112,1.4637088242376175
2020-05-31,1.3707382142007372,1.493508653669024,1.5092166063630377
2020-06-30,1.3881996472424258,1.519650315599251,1.5299496583217536
2020-07-31,1.4441896414133661,1.6114670672417908,1.592838012669417
2020-08-31,1.4477539565246438,1.6421153071192147,1.6534595589576628
2020-09-30,1.4274206332929857,1.5981822930317409,1.6155429086398578
2020-10-31,1.4159880467906958,1.5788927392151564,1.5872773006957253
2020-11-30,1.4315884164263402,1.614425553798779,1.6992335392564755
2020-12-31,1.4596665242444686,1.6731413226961447,1.7384462369201439
2021-01-31,1.4402240308182535,1.6446596509917246,1.7218011200495213
2021-02-28,1.412838592482817,1.6170383128600019,1.7397188993418429
2021-03-31,1.4048737716360131,1.6286835805349003,1.778628881434095
2021-04-30,1.4315928356517629,1.6814477750545187,1.8412399096869232
2021-05-31,1.452042795498588,1.729086859352693,1.8497462992252758
2021-06-30,1.452378024730096,1.7060861701069572,1.881464061736395
2021-07-31,1.4749420705817957,1.7410341543572143,1.9178825705218747
2021-08-31,1.4802212031152882,1.7566215933203482,1.9503970756763533
2021-09-30,1.451834407249507,1.7045039043282049,1.8879135470860233
2021-10-31,1.4725664027967214,1.7533013547308054,1.9681733445710543
2021-11-30,1.4714274000928456,1.746169573161139,1.961108444074083
2021-12-31,1.4862965723862023,1.7901089966597707,2.012332731908739
2022-01-31,1.4473369219029164,1.7364981005634477,1.9324335348117798
2022-02-28,1.4405204484432583,1.7480933920931248,1.8890793336855192
2022-03-31,1.4271358322988081,1.7615515906959252,1.911232045170905
2022-04-30,1.3634427886209093,1.6744881609794804,1.7801278661689062
2022-05-31,1.3629434314657811,1.6623587921518888,1.7887996227821148
2022-06-30,1.3233180462098277,1.598676748249314,1.6882064733473143
2022-07-31,1.3554416219309637,1.6465984410029226,1.797470387871859
2022-08-31,1.314059768079093,1.5924268038755476,1.7328271192355633
2022-09-30,1.254399622510281,1.5060638483522815,1.6081930064592387
2022-10-31,1.2557931440825758,1.5320454385759876,1.679073315493185
2022-11-30,1.3261723409079527,1.6222459832694225,1.7591543433535768
2022-12-31,1.3224298366518612,1.602736622907595,1.6929769728645687
2023-01-31,1.3834728083498649,1.684809287043957,1.779306560628652
2023-02-28,1.335370095250165,1.6256616225614824,1.7336599975751938
2023-03-31,1.3958908495978442,1.7031613101040055,1.7908061318276876
2023-04-30,1.408044956623656,1.7204224147200624,1.8121033681569085
