,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943506024213,1.0385771091126177,1.0021548093732722
2016-03-31,1.0367691306062767,1.0625119857660623,1.047024690325916
2016-04-30,1.0461318708202125,1.0832726233873295,1.0509110085243294
2016-05-31,1.0411661332347084,1.067417415734134,1.0619442152247232
2016-06-30,1.0677645508172282,1.1076644057857319,1.0725769336874205
2016-07-31,1.0797331283825915,1.1308050307906834,1.0988532850280737
2016-08-31,1.074004719080005,1.1178021838121042,1.0982682912267658
2016-09-30,1.075735991960768,1.1209039902714037,1.0989614387839908
2016-10-31,1.0622199786472402,1.099695658517525,1.083016940531054
2016-11-30,1.0388235712078275,1.0732858935597598,1.0960772005355868
2016-12-31,1.0434457476831314,1.0750276726576675,1.1111496587848366
2017-01-31,1.056258836037366,1.1015004735066096,1.1238598755215699
2017-02-28,1.074566950749182,1.129689537805298,1.1527689754628776
2017-03-31,1.0741993967286194,1.128426849068239,1.1534991919468773
2017-04-30,1.0847715344261064,1.1418277910884045,1.164369649708068
2017-05-31,1.093914878210234,1.1494035268346463,1.1774888587825674
2017-06-30,1.0936523304354464,1.1437540524650431,1.1821791630655047
2017-07-31,1.1081376351145762,1.1627710257545563,1.1997044208531336
2017-08-31,1.1224370728090314,1.184312914055637,1.2069253702492588
2017-09-30,1.1215059463439139,1.1772212709555125,1.2194514208761504
2017-10-31,1.1287209182945293,1.1833105246102371,1.236347143654368
2017-11-30,1.140253415468854,1.1963559325905486,1.2585015945980003
2017-12-31,1.151903471173665,1.2120258733928173,1.2709107606088206
2018-01-31,1.163515588208566,1.242657482852422,1.307205871899668
2018-02-28,1.141981158809644,1.2143320278526786,1.2725634186899746
2018-03-31,1.1410301669057932,1.2096805451932953,1.257216521212622
2018-04-30,1.1338552410837925,1.2037942373832384,1.255545263842934
2018-05-31,1.1411125648098301,1.2114288000185254,1.2771745824457497
2018-06-30,1.1358403947086346,1.200655236174249,1.2839496803828498
2018-07-31,1.1382180156427197,1.2057954770264607,1.311209239124821
2018-08-31,1.1454330414580165,1.2128316072802536,1.3400484549231568
2018-09-30,1.1412818032246197,1.2102823547886303,1.341754165688198
2018-10-31,1.12703906874508,1.1877697483874947,1.2820799060092856
2018-11-30,1.1357898733179441,1.1990933906308885,1.2998440537363767
2018-12-31,1.1485659551850658,1.1909762042275127,1.2405897219476567
2019-01-31,1.176956419597966,1.238286384236954,1.3050524959110172
2019-02-28,1.1797929634566602,1.2488138019269188,1.3300293361476387
2019-03-31,1.192895921499203,1.2582532824839776,1.3557113586356877
2019-04-30,1.1965358963728394,1.272284781992216,1.3883915772783337
2019-05-31,1.2054546857012227,1.260562087863238,1.3456537591005826
2019-06-30,1.2478116748232255,1.3288041173504026,1.4088108376682058
2019-07-31,1.2511954802138112,1.335967650687476,1.4219963958897124
2019-08-31,1.2927222329634063,1.376228760592526,1.4237501129436259
2019-09-30,1.2813859447094254,1.367098651826918,1.4373648349603858
2019-10-31,1.2949957983086575,1.3901448964918044,1.4579775391795895
2019-11-30,1.2925692813230798,1.3918864245228033,1.4894545309668545
2019-12-31,1.3063046235600067,1.422298750372334,1.5155847559721642
2020-01-31,1.3343787951376183,1.4528398062251358,1.5272466786329488
2020-02-29,1.3276668826528077,1.4186093347970319,1.4632122911859744
2020-03-31,1.2814583865696458,1.351970592732324,1.3456243837798025
2020-04-30,1.3485936794139757,1.4547502517122042,1.4637089056914816
2020-05-31,1.370739147135026,1.4935094635680557,1.509217583292281
2020-06-30,1.3881998557555284,1.5196506808047585,1.5299500371274402
2020-07-31,1.444189429101542,1.6114672814130586,1.5928381261001097
2020-08-31,1.4477535591070525,1.6421156622067528,1.653459985174994
2020-09-30,1.4274195717898677,1.5981823031344549,1.6155429908218064
2020-10-31,1.4159875143513516,1.5788928539389842,1.5872773728996779
2020-11-30,1.4315884289550707,1.6144260634669159,1.6992341600255114
2020-12-31,1.4596660523646057,1.673141625201197,1.7384465844135277
2021-01-31,1.4402234307268766,1.6446597840940778,1.7218011933616568
2021-02-28,1.412837995906762,1.6170384410887877,1.7397189701025995
2021-03-31,1.404873752553961,1.628683991243933,1.7786293172788004
2021-04-30,1.4315919015590772,1.6814476770663096,1.8412396768006274
2021-05-31,1.4520421485247625,1.7290869369800927,1.8497462996768608
2021-06-30,1.4523780988538029,1.7060866629667366,1.881464628063324
2021-07-31,1.4749418644224934,1.7410345357778991,1.9178829862104745
2021-08-31,1.4802210463856256,1.756621989617891,1.9503974814757883
2021-09-30,1.4518339422255537,1.7045039688504842,1.8879134211394932
2021-10-31,1.4725662693001293,1.7533017630531391,1.9681737368865748
2021-11-30,1.471427283881279,1.7461699792410998,1.961108833974513
2021-12-31,1.4862963478969689,1.7901094453535837,2.0123332381673156
2022-01-31,1.4473371365808232,1.7364988157949819,1.9324344602006929
2022-02-28,1.440520369748691,1.7480938586674075,1.889079811417416
2022-03-31,1.4271352342061394,1.7615518280637594,1.9112321959924479
2022-04-30,1.3634418853167953,1.6744882105294605,1.7801278344678797
2022-05-31,1.3629429687090575,1.662359071498967,1.7887998234957407
