,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021942889130121,1.0385768501817096,1.0021545600490642
2016-03-31,1.0367689547151548,1.062511742373877,1.047024327196099
2016-04-30,1.0461315664340893,1.0832725011746391,1.050910893629108
2016-05-31,1.041165242002882,1.067416933122445,1.0619436365874428
2016-06-30,1.067764450413217,1.1076644211509634,1.0725770453109305
2016-07-31,1.0797317906223534,1.1308044420444223,1.0988526338111233
2016-08-31,1.0740041851743887,1.1178019999564552,1.0982681244299022
2016-09-30,1.0757355396917392,1.1209037840332166,1.0989612064481173
2016-10-31,1.062219578755983,1.0996955123552499,1.0830167974787663
2016-11-30,1.0388236038592884,1.0732859406041135,1.096077299092943
2016-12-31,1.0434457444476464,1.0750276637605576,1.1111496698350078
2017-01-31,1.0562585970164506,1.101500342616221,1.1238597160385502
2017-02-28,1.0745668735119696,1.1296894952107568,1.1527689240844823
2017-03-31,1.074199579613919,1.1284269396638549,1.1534992846556873
2017-04-30,1.084771008219038,1.1418274592962734,1.1643692240401218
2017-05-31,1.0939145408439206,1.1494033719308827,1.1774887421550961
2017-06-30,1.0936524162633363,1.1437541416789088,1.182179306997269
2017-07-31,1.1081371699673501,1.1627707565549517,1.1997041009690077
2017-08-31,1.122437046471013,1.184312991237889,1.206925539468326
2017-09-30,1.121505923137061,1.1772213421900335,1.2194515086509992
2017-10-31,1.128720107211933,1.183310121130576,1.2363466420951523
2017-11-30,1.1402527820635042,1.1963557155291689,1.2585013233566058
2017-12-31,1.1519026868933289,1.2120255764960448,1.2709103713435315
2018-01-31,1.163514249580456,1.2426570817108462,1.3072053507992243
2018-02-28,1.1419800946288228,1.2143316503025063,1.2725628760656778
2018-03-31,1.1410292077147053,1.2096802802642104,1.2572161945198792
2018-04-30,1.13385422935478,1.2037939151685106,1.2555448284008375
2018-05-31,1.141111408935604,1.2114283745313674,1.2771739956948374
2018-06-30,1.1358391863693027,1.200654882188522,1.2839492658852534
2018-07-31,1.1382172314492296,1.2057953058740785,1.3112089976709291
2018-08-31,1.1454321136427787,1.2128313348372766,1.3400480602832006
2018-09-30,1.1412815137088266,1.2102825621241933,1.3417545278826621
2018-10-31,1.1270383695305917,1.1877695832942619,1.2820796464564532
2018-11-30,1.1357889135440298,1.1990931052741414,1.2998436552831225
2018-12-31,1.1485657177504691,1.1909763148175154,1.2405898703151919
2019-01-31,1.1769553082225805,1.2382861248734185,1.305052221072814
2019-02-28,1.1797928124286083,1.248814083222042,1.3300297594775485
2019-03-31,1.1928945517426295,1.258252886986942,1.355710921425549
2019-04-30,1.196535007110978,1.2722845353121188,1.3883912364509088
2019-05-31,1.2054533744222904,1.2605614966450451,1.345653007445847
2019-06-30,1.2478107452170395,1.32880404161914,1.4088106976509707
2019-07-31,1.251194423102678,1.3359675530330235,1.4219962457192696
2019-08-31,1.2927204807795305,1.3762283735291063,1.4237495784528473
2019-09-30,1.2813851653009618,1.3670990209641405,1.4373654477333282
2019-10-31,1.2949940343984532,1.3901445446968401,1.4579770084354198
2019-11-30,1.2925671110744816,1.3918858763751332,1.489453780095776
2019-12-31,1.306302358876188,1.4222985083722515,1.5155845059775703
2020-01-31,1.3343773980939486,1.452840085875595,1.5272471004226726
2020-02-29,1.3276659496781105,1.418609234474357,1.4632121258032649
2020-03-31,1.2814575767785035,1.3519702987925644,1.34562401788375
2020-04-30,1.3485924566250043,1.4547501764508923,1.4637089095438434
2020-05-31,1.3707373733322046,1.4935090007513476,1.5092170432601582
2020-06-30,1.3881982053775643,1.5196503816568872,1.5299497694536142
2020-07-31,1.444188232589988,1.6114671080278058,1.5928379789527978
2020-08-31,1.447752538982781,1.6421155278062671,1.6534598423485602
2020-09-30,1.4274179752449203,1.5981817779440204,1.6155423074979922
2020-10-31,1.4159863046112493,1.5788925534221199,1.5872769654937355
2020-11-30,1.4315869288280452,1.6144255359726303,1.699233391925071
2020-12-31,1.4596650969049076,1.6731413579276855,1.7384462229644067
2021-01-31,1.4402221595122073,1.6446594569456314,1.7218008214440135
2021-02-28,1.4128371186669906,1.6170383443660212,1.7397188759688733
