,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211594613283879,1.037861535539787,1.0012961873634685
2016-03-31,1.0354706321582967,1.0598489001447102,1.0427494008435618
2016-04-30,1.0460594350803112,1.0824307410880039,1.049954682204534
2016-05-31,1.0407264725552614,1.0666282454035927,1.0610248336691632
2016-06-30,1.0670613766267736,1.1050489814958149,1.0684453687222
2016-07-31,1.0802899687674865,1.1300783751734107,1.0979825296121122
2016-08-31,1.0743475125878992,1.1170826599924664,1.0973965561025656
2016-09-30,1.0754599436277785,1.118517365446734,1.0951495264192472
2016-10-31,1.0624556614353298,1.0990118030752352,1.0821691242563898
2016-11-30,1.039190405518369,1.0726019739828387,1.095199672409982
2016-12-31,1.040791085383689,1.0711547357697502,1.1049647647867076
2017-01-31,1.0585190579761181,1.1014286383782788,1.1238339007376223
2017-02-28,1.0761110123198283,1.1288490475897648,1.1518035241713156
2017-03-31,1.0743801376753999,1.1258928128071002,1.149390605653999
2017-04-30,1.0862736384323508,1.1409506198168555,1.163369118660695
2017-05-31,1.0953806558637615,1.1485532922342065,1.1765171858307282
2017-06-30,1.093342310579701,1.141156523153872,1.1779830785672007
2017-07-31,1.1080696272392487,1.1611047388101572,1.197742243763489
2017-08-31,1.1225424525248109,1.1826046170455022,1.2049377066796139
2017-09-30,1.1207895694990981,1.1742856747747243,1.2146767784398154
2017-10-31,1.129640812452442,1.182434323380239,1.235354779567682
2017-11-30,1.1409809682229015,1.1954443376291697,1.2574592299812861
2017-12-31,1.1489797888077806,1.2081506408901546,1.264911337945058
2018-01-31,1.1624287385586263,1.2425902306323813,1.307228960908685
2018-02-28,1.1406291496047396,1.2133655944103954,1.2714488190709494
2018-03-31,1.1408174687268182,1.2069720180793653,1.2527908635766647
2018-04-30,1.1339529609257821,1.2027740916243073,1.2543620765915358
2018-05-31,1.1411462570357331,1.2105034129250833,1.2760976643519346
2018-06-30,1.133378676133501,1.196875172226071,1.2780482924928458
2018-07-31,1.1377893902435758,1.204878003186636,1.3101094978039989
2018-08-31,1.1445813611538351,1.2118750369796114,1.338880505590999
2018-09-30,1.1393587098401026,1.2074996850788402,1.3369496821179268
2018-10-31,1.126818097361586,1.1867509722728802,1.2808894269118933
2018-11-30,1.1352363173051967,1.1979981015962258,1.2985505880044035
2018-12-31,1.1459601589091846,1.1869230432998095,1.2342235149734873
2019-01-31,1.1782790169900716,1.2383768547543619,1.3051691089493174
2019-02-28,1.17891209934798,1.2478854737068914,1.3288586506069349
2019-03-31,1.190888673263038,1.255015692930141,1.3500598486927902
2019-04-30,1.1951283713331071,1.271394310605696,1.3872614442629327
2019-05-31,1.2041212760770486,1.2597036777157207,1.3445897227098216
2019-06-30,1.2461575604680608,1.325603200993641,1.40326851067758
2019-07-31,1.250297554125657,1.3350842464065034,1.4208478182342499
2019-08-31,1.2920270304630812,1.3753233987616453,1.4226059772173738
2019-09-30,1.2798938425122266,1.3640378477945534,1.4321524991740133
2019-10-31,1.2944939248995442,1.3892681134556064,1.4569002056967135
2019-11-30,1.2919178390674353,1.3909929550064595,1.488334346529084
2019-12-31,1.3030399733494546,1.4180759158089877,1.5087169144347394
2020-01-31,1.3360073032761444,1.4529266488460186,1.5274056598272157
2020-02-29,1.3265887884621668,1.4176403351934939,1.4620352005782653
2020-03-31,1.277577224549349,1.349181761426054,1.3410371132246102
2020-04-30,1.346703708124973,1.454023136955333,1.462851250422154
2020-05-31,1.3692839921219073,1.492879070260971,1.5084733337180165
2020-06-30,1.38598600955006,1.5164220549351595,1.5244697064825647
2020-07-31,1.4436150246310822,1.610871147359141,1.5922216901209174
2020-08-31,1.4472369361704955,1.641538111295049,1.6528554825405166
2020-09-30,1.425916198797364,1.5954109349879873,1.6109324441734185
2020-10-31,1.4152818784920096,1.578379727745933,1.586781719759078
2020-11-30,1.4302937456025842,1.613888610043858,1.6986880378886544
2020-12-31,1.455027835356089,1.668593424718922,1.7314114001783778
2021-01-31,1.4410565397833883,1.6451599601753948,1.722424729300377
2021-02-28,1.4117923164161243,1.6166716627195743,1.739270351209518
2021-03-31,1.4028735391139473,1.6263817793437136,1.774397099741123
