,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219430418559854,1.038576986202823,1.002154702810106
2016-03-31,1.0367688837118114,1.06251191614979,1.0470246000534102
2016-04-30,1.0461313070764078,1.0832724537029264,1.0509108212842428
2016-05-31,1.0411652863742917,1.0674170665922724,1.0619437736700912
2016-06-30,1.0677646649298767,1.1076645471186588,1.072577148910551
2016-07-31,1.0797323883724879,1.1308047889349362,1.098853055352222
2016-08-31,1.074004500216977,1.117802252093192,1.098268439882315
2016-09-30,1.0757359976432348,1.1209040374506407,1.0989614831448244
2016-10-31,1.0622199592101949,1.0996957620793293,1.0830170711017064
2016-11-30,1.0388231611709202,1.0732856960417243,1.0960769201260805
2016-12-31,1.0434457051361181,1.075027738622172,1.1111497766491123
2017-01-31,1.0562588217247677,1.1015004556939896,1.1238598499114256
2017-02-28,1.074567184995279,1.1296896370389173,1.1527691512687672
2017-03-31,1.0741994880283419,1.1284268469832928,1.1534992249684508
2017-04-30,1.0847714026252033,1.1418275257321233,1.1643692276122415
2017-05-31,1.0939151178336695,1.1494035723688423,1.1774889482996094
2017-06-30,1.0936521957623655,1.1437538626440427,1.1821789637684224
2017-07-31,1.1081381046890515,1.1627711392654678,1.1997045419880246
2017-08-31,1.1224373623204433,1.1843129589437462,1.2069254793850974
2017-09-30,1.1215060079912758,1.1772211037678997,1.2194512151370533
2017-10-31,1.128720959328258,1.1833103158222933,1.2363469034161674
2017-11-30,1.1402534129460262,1.1963556421468684,1.2585013057174266
2017-12-31,1.151903600943778,1.2120256003902052,1.2709103860439495
2018-01-31,1.1635162880273993,1.2426573792377187,1.3072058201309844
2018-02-28,1.1419818287648313,1.2143319712884155,1.2725633737625095
2018-03-31,1.141031251070898,1.2096807032438666,1.2572166929365935
2018-04-30,1.1338555952178897,1.2037939776898838,1.255544915494176
2018-05-31,1.1411129751498652,1.211428685090952,1.2771745025452343
2018-06-30,1.1358406457884287,1.200655093796716,1.283949545909193
2018-07-31,1.1382185653574768,1.2057954458637712,1.3112091912079757
2018-08-31,1.1454327463556344,1.212831135900048,1.340047850447723
2018-09-30,1.1412823339181728,1.2102824321553696,1.3417543737768727
2018-10-31,1.127039541593602,1.1877697290593883,1.2820799309011803
2018-11-30,1.1357900694177696,1.199093196335729,1.2998438344828709
2018-12-31,1.1485665539688648,1.1909761825646739,1.2405897178673173
2019-01-31,1.1769569683385208,1.2382864281864376,1.3050526316959798
2019-02-28,1.1797937864921588,1.2488139309619308,1.3300295263739075
2019-03-31,1.192896343223331,1.25825326893299,1.3557114228205647
2019-04-30,1.196536449035443,1.2722846713685896,1.3883913916065858
2019-05-31,1.2054549208618246,1.2605618804873648,1.3456535507254617
2019-06-30,1.2478121207038426,1.3288042365389503,1.4088110509562901
2019-07-31,1.25119573041404,1.3359676971812167,1.4219965353633266
2019-08-31,1.2927221719604745,1.3762286503671721,1.423750015885264
2019-09-30,1.2813869036037797,1.3670993451225715,1.4373659493104347
2019-10-31,1.294995448095034,1.3901447041243664,1.4579773547017234
2019-11-30,1.292569022962457,1.3918862248900141,1.4894542970494218
2019-12-31,1.3063040710865181,1.4222983864786205,1.5155842429522914
2020-01-31,1.3343788559482215,1.4528399139493247,1.5272468779591744
2020-02-29,1.3276671873541672,1.4186092217463488,1.4632120708685359
2020-03-31,1.281458473380334,1.351970446759084,1.3456242650445325
2020-04-30,1.3485940159068501,1.45475030141431,1.4637089996432486
2020-05-31,1.3707385171972406,1.493508788630006,1.5092166745206597
2020-06-30,1.3881998889196445,1.5196506768756382,1.5299501983950516
2020-07-31,1.4441898789533958,1.6114671323649075,1.5928379668760422
2020-08-31,1.4477544056314648,1.6421156159659234,1.6534599098875509
2020-09-30,1.4274202587658162,1.5981822561678403,1.6155429136020294
2020-10-31,1.4159882817972178,1.5788929195307126,1.58727746677983
2020-11-30,1.43158874782195,1.614425734186131,1.6992336771777374
2020-12-31,1.4596668002714694,1.6731414525067383,1.7384463748004402
2021-01-31,1.440224325781137,1.6446597824251934,1.7218012283597945
2021-02-28,1.4128385623114559,1.617038377941297,1.739718994976715
2021-03-31,1.4048744357141691,1.6286838271568655,1.7786291114846788
2021-04-30,1.4315929205918867,1.681447625530932,1.8412396199228602
2021-05-31,1.452043594532592,1.7290872058748397,1.84974676039292
2021-06-30,1.4523792622900298,1.7060866912192785,1.8814647594341267
2021-07-31,1.474942973452227,1.7410345492131156,1.9178831303075434
2021-08-31,1.4802214278699801,1.7566214519265,1.9503967728148874
2021-09-30,1.451835031487988,1.7045038505330166,1.8879133006050064
2021-10-31,1.4725668138884163,1.75330134724717,1.9681732225312105
2021-11-30,1.4714281251525996,1.7461698230256866,1.9611087599838204
2021-12-31,1.4862969979251908,1.7901090994769309,2.012332786905081
2022-01-31,1.447337444772916,1.7364982424359239,1.9324336728816753
2022-02-28,1.440520671132528,1.7480934111492512,1.8890793033837359
2022-03-31,1.4271356225555105,1.7615515118548677,1.911231948619841
2022-04-30,1.3634423205756507,1.6744879310956688,1.7801276096115541
2022-05-31,1.362943864643228,1.6623590230493124,1.788799828508563
2022-06-30,1.3233179011959555,1.5986767286323105,1.6882064445721443
2022-07-31,1.3554417215786239,1.646598554699528,1.7974704897015708
2022-08-31,1.3140601385310928,1.592427070871683,1.7328273630919162
2022-09-30,1.2543996016000247,1.5060639184255662,1.608193053339485
2022-10-31,1.2557931630259744,1.532045375734587,1.6790731270266777
2022-11-30,1.3261728910071802,1.6222462695397382,1.759154672409216
2022-12-31,1.3224301492686457,1.6027366226879196,1.6929768625431987
2023-01-31,1.3834735044480229,1.6848094851369955,1.7793066980097336
2023-02-28,1.335370453607752,1.6256616829635988,1.7336600259666588
2023-03-31,1.3958915525583606,1.703161488944797,1.790806277439103
2023-04-30,1.4080454652044543,1.7204223181577218,1.8121030746805875
2023-05-31,1.3956897998792313,1.7088146702005993,1.8089044277576614
2023-06-30,1.4043643661885268,1.731967824799362,1.8779401275736123
2023-07-31,1.4223999968511023,1.7634905582457536,1.9141209620359942
2023-08-31,1.4075414665690795,1.7425257112511339,1.890363792471978
2023-09-30,1.3566866029729163,1.6729189567820337,1.8178104824600412
2023-10-31,1.3664230422158623,1.6934394778441688,1.7830641813547319
2023-11-30,1.4370526047831773,1.7851289818022684,1.9135632158041525
2023-12-31,1.484572051006132,1.8411583433910363,1.9933450550568366
2024-01-31,1.4836467044475772,1.841288267333379,2.011265730993735
2024-02-29,1.4967706411435715,1.867682441446534,2.063136796098973
2024-03-31,1.549683609780201,1.9473592927139338,2.11075385234563
2024-04-30,1.5287901222399898,1.925110018739774,2.039651210424003
2024-05-31,1.5672362018767065,1.9785320851667627,2.1148650408623926
2024-06-30,1.5869950467337792,2.0069778922777366,2.1675797354814232
2024-07-31,1.6330673473499266,2.066391918375885,2.203073989662231
2024-08-31,1.6635202303759427,2.107289191713381,2.247505997844697
2024-09-30,1.706534281240497,2.1675691298707975,2.288688572676013
2024-10-31,1.7038291745423157,2.1740442570973704,2.253196215394931
2024-11-30,1.7224562556512966,2.2018225248165617,2.342438923742243
2024-12-31,1.6919799789972312,2.1620177254520665,2.293890527950711
2025-01-31,1.739269490711296,2.234650037818016,2.336467122604113
2025-02-28,1.7593565351941056,2.2548597803416164,2.3388875515780305
2025-03-31,1.7724081988949447,2.2838032453409784,2.260302926557717
2025-04-30,1.795086323503165,2.321936166305228,2.2528799410600344
2025-05-31,1.8160411131864536,2.364902974430508,2.331714513858086
2025-06-30,1.855036114010954,2.4208285437756034,2.4182273485000834
2025-07-31,1.8597114964942065,2.432188037722424,2.44883824682771
2025-08-31,1.9009149681546178,2.498807419338028,2.4906407011696685
2025-09-30,1.9747171485481667,2.6355185293591448,2.5546949305340374
2025-10-31,2.0063377671028815,2.6931097727663675,2.5975513840501705
2025-11-30,2.033535625389127,2.7486200428319427,2.60716249179839
2025-12-31,2.0364470976375597,2.7665036943696935,2.6052638150782697
2026-01-31,2.085010187011331,2.8950419300389996,2.6301723123191203
2026-02-28,2.131187496635521,2.9867910826816995,2.634174107297463
2026-03-31,2.056002708836281,2.8096077719996173,2.536713612942288
2026-04-30,2.0910966675072573,2.8953675610072636,2.6987790261504276
2026-05-31,2.1159060059482933,2.9341344106858447,2.7873296861656045
2026-06-30,2.0894736641664853,2.8130890207171975,2.7742670468205364
2026-07-31,2.080378093697472,2.822560275980807,2.7669623536789922
