,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437789766261,1.0385772091230594,1.0021549499778932
2016-03-31,1.036769522485574,1.0625118914280105,1.0470244189069335
2016-04-30,1.0461324609803648,1.0832728441316506,1.0509112719401228
2016-05-31,1.0411666622194198,1.0674175744501737,1.0619443918045912
2016-06-30,1.0677656033341472,1.1076647924553118,1.0725773769038869
2016-07-31,1.0797334106093404,1.1308050617709102,1.0988533149292188
2016-08-31,1.074005556515885,1.117802453839586,1.0982685803794574
2016-09-30,1.0757364845208095,1.120904102380611,1.0989615410396316
2016-10-31,1.06222115876843,1.09969608609577,1.0830174153060745
2016-11-30,1.038824228978691,1.0732860014835321,1.0960772748772827
2016-12-31,1.0434466706287933,1.0750279256348745,1.111149931506072
2017-01-31,1.0562596314900172,1.101500642618698,1.1238600396159932
2017-02-28,1.0745682534848982,1.1296899409258956,1.152769424989874
2017-03-31,1.074200329698102,1.128427048474932,1.1534994117748694
2017-04-30,1.0847725161027706,1.1418279393059942,1.1643697301046039
2017-05-31,1.0939158265532392,1.1494036752616883,1.1774889965861548
2017-06-30,1.093653172259613,1.1437541225456198,1.1821791871693326
2017-07-31,1.1081388709476332,1.1627713012297634,1.1997046802213482
2017-08-31,1.1224381027815487,1.1843130944860862,1.20692556333948
2017-09-30,1.1215074771201075,1.1772217726530851,1.2194520472709074
2017-10-31,1.1287219603318308,1.1833106284730532,1.236347224011716
2017-11-30,1.1402543109411478,1.1963558996661272,1.2585015218430322
2017-12-31,1.1519045348466364,1.2120259041837493,1.2709107315594286
2018-01-31,1.163516923132598,1.2426575635441912,1.3072059048430031
2018-02-28,1.14198261365914,1.2143322009878912,1.2725635338431227
2018-03-31,1.141032069864471,1.209680989572581,1.2572169755920934
2018-04-30,1.1338565100537263,1.203794370403008,1.2555453683212758
2018-05-31,1.141113927281803,1.2114289841723223,1.2771747521012653
2018-06-30,1.135841590013824,1.200655436033246,1.2839499623032955
2018-07-31,1.138219502954281,1.2057957000497685,1.3112094283979137
2018-08-31,1.145434319130837,1.2128318223528112,1.3400487434005741
2018-09-30,1.1412829249970526,1.2102823883922171,1.341754127247644
2018-10-31,1.1270402049001378,1.1877698813089834,1.2820800691426946
2018-11-30,1.1357911201231314,1.1990935153142503,1.299844152860616
2018-12-31,1.1485673105603251,1.1909764237597824,1.24058993946941
2019-01-31,1.1769577011604178,1.2382864999232612,1.3050526040011816
2019-02-28,1.179794543975377,1.2488140660731109,1.330029632820115
2019-03-31,1.1928975073808583,1.2582536860294404,1.3557119256760404
2019-04-30,1.1965372734757074,1.2722848660198662,1.3883915929975081
2019-05-31,1.2054558478768207,1.260562173870008,1.3456538447216917
2019-06-30,1.2478130893402088,1.328804210458551,1.4088108384636802
2019-07-31,1.2511968835681124,1.3359679188365952,1.4219967618033815
2019-08-31,1.2927239886945228,1.3762291022243924,1.4237504757016646
2019-09-30,1.2813880527027863,1.3670993763554027,1.437365823513473
2019-10-31,1.2949974991243303,1.3901451435537286,1.4579777433914733
2019-11-30,1.292570457685151,1.3918864518767395,1.4894545176079748
2019-12-31,1.3063057699035643,1.4222987268964062,1.5155846763399314
2020-01-31,1.3343806420744386,1.4528400998713158,1.5272469701161002
2020-02-29,1.3276685827463244,1.4186096119825546,1.4632125209002236
2020-03-31,1.2814595222605603,1.351970869161872,1.3456247097384582
2020-04-30,1.348595040168537,1.4547504568832024,1.4637091831834357
2020-05-31,1.370740634502965,1.4935094870398598,1.5092175300264021
2020-06-30,1.388201700857278,1.5196510487163974,1.5299505452710893
2020-07-31,1.444191720725493,1.6114675948507262,1.5928384843092278
2020-08-31,1.4477560532224536,1.64211591396194,1.6534602037048978
2020-09-30,1.4274215869292062,1.5981824329303556,1.6155430980932994
2020-10-31,1.4159899078619176,1.5788932599280088,1.5872778500112574
2020-11-30,1.4315905925001051,1.614426186180754,1.6992342089874224
2020-12-31,1.4596681762239552,1.6731415919654842,1.738446400594316
2021-01-31,1.4402258661503986,1.6446600817877681,1.7218015222978154
