,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436490049703,1.0385771689019916,1.0021549425134024
2016-03-31,1.0367689015231103,1.0625117588577013,1.0470244299683598
2016-04-30,1.0461323367892883,1.0832726803364465,1.0509110881070804
2016-05-31,1.0411662742501049,1.0674173371193743,1.0619441387964808
2016-06-30,1.067764709941299,1.1076643364022078,1.0725768910088787
2016-07-31,1.0797332934731658,1.1308049365795745,1.0988532133988844
2016-08-31,1.0740054996243003,1.1178024325588856,1.0982686579723484
2016-09-30,1.0757367146569046,1.1209040713929244,1.09896150820954
2016-10-31,1.0622207107771253,1.0996958170123712,1.0830171605465597
2016-11-30,1.0388241869657193,1.073285849052745,1.0960770676982419
2016-12-31,1.0434462630096086,1.0750277400285049,1.1111497991898431
2017-01-31,1.0562590396304536,1.1015003754319403,1.123859790305206
2017-02-28,1.0745670250893904,1.1296893593189106,1.1527687727763196
2017-03-31,1.0741998495018013,1.1284268740910157,1.1534992191724263
2017-04-30,1.0847718967546578,1.1418277309358236,1.1643695347358818
2017-05-31,1.093915573997528,1.149403746268558,1.177489199231487
2017-06-30,1.0936530885435902,1.143754279346603,1.1821794773312162
2017-07-31,1.10813783755936,1.1627708666959404,1.1997042184455506
2017-08-31,1.122437965300107,1.1843132515492198,1.2069258598450874
2017-09-30,1.1215067357930897,1.177221490153843,1.2194517159908422
2017-10-31,1.1287212389127117,1.1833104246010786,1.23634708177021
2017-11-30,1.1402539456284955,1.1963558957785265,1.258501592713495
2017-12-31,1.151903287926274,1.2120252993918965,1.270910062809812
2018-01-31,1.1635167497299996,1.242657432484994,1.3072058675270462
2018-02-28,1.1419824130661689,1.214332017493969,1.2725633766123245
2018-03-31,1.1410315798682102,1.2096805353103341,1.2572164967056663
2018-04-30,1.133856157816798,1.20379398152415,1.2555449326634598
2018-05-31,1.141113578806123,1.2114286559302958,1.2771744422903832
2018-06-30,1.1358417536961591,1.200655242104601,1.2839497275197391
2018-07-31,1.1382193289393245,1.2057954509833393,1.311209209930541
2018-08-31,1.1454343689691837,1.2128316085511284,1.3400484790625768
2018-09-30,1.1412828611903785,1.2102823152397795,1.341754222719644
2018-10-31,1.127040373744942,1.1877696326056566,1.28207972548342
2018-11-30,1.1357909437804192,1.1990932383190636,1.2998438968771744
2018-12-31,1.1485674562442285,1.1909761018547727,1.2405896020726794
2019-01-31,1.1769576093594758,1.2382863991203368,1.3050525969533793
2019-02-28,1.1797948148232567,1.2488141179722267,1.3300297459248012
2019-03-31,1.1928971313128438,1.2582533891571577,1.355711612868711
2019-04-30,1.1965370572825729,1.2722847190248219,1.388391506328509
2019-05-31,1.2054558398436725,1.2605620584012123,1.3456538199860784
2019-06-30,1.2478128046926102,1.3288041310789325,1.4088108630001703
2019-07-31,1.2511967616161888,1.3359677373760372,1.4219964966952712
2019-08-31,1.2927234679110848,1.3762288157435971,1.423750152014901
2019-09-30,1.2813871111232236,1.3670988689626458,1.4373652388100129
2019-10-31,1.2949967085092982,1.3901448088261856,1.4579773971291337
2019-11-30,1.2925697895045147,1.3918862240662897,1.4894543342937698
2019-12-31,1.3063052577110739,1.4222985891975584,1.5155845412099336
2020-01-31,1.3343799580640892,1.4528400126516117,1.5272470055294192
2020-02-29,1.3276682864147293,1.4186094798377489,1.4632124664864299
2020-03-31,1.2814589395842482,1.3519703394094704,1.345624128209061
2020-04-30,1.3485948348001473,1.4547502387493787,1.4637089139169333
2020-05-31,1.3707395329580272,1.4935088160286898,1.5092167518530548
2020-06-30,1.3882010381391485,1.5196506071799063,1.5299500672853175
2020-07-31,1.4441916259492968,1.6114672869654343,1.5928381803743508
2020-08-31,1.447756287547205,1.6421157103394628,1.6534600188171185
2020-09-30,1.4274217274382284,1.5981822915070885,1.6155429860175792
2020-10-31,1.4159896248854333,1.5788929577685473,1.5872775776317558
2020-11-30,1.431590129957018,1.614425642288122,1.6992335249348922
2020-12-31,1.4596682251431612,1.6731413557620212,1.7384462860870726
2021-01-31,1.4402260873150836,1.6446598620907857,1.7218013253689448
2021-02-28,1.4128402388460317,1.6170384039903134,1.739718993927708
2021-03-31,1.4048760784040581,1.6286838505559924,1.778629141081103
2021-04-30,1.4315945943087725,1.6814476897663606,1.8412397672747212
2021-05-31,1.4520449432878606,1.729086901507156,1.8497462950277717
2021-06-30,1.4523807306546184,1.7060865052010388,1.8814644657368358
2021-07-31,1.4749444972107932,1.7410344099691644,1.9178829299578035
2021-08-31,1.480223535452322,1.7566216583047376,1.9503970587597317
2021-09-30,1.4518365468217707,1.7045037046448384,1.887913086845182
2021-10-31,1.4725691292763547,1.7533017076419035,1.9681737406657676
2021-11-30,1.4714299054594955,1.7461697116078145,1.9611084908932932
2021-12-31,1.486299152518483,1.790109339721641,2.0123331454856803
2022-01-31,1.447339593359331,1.7364983673420609,1.9324337545228614
2022-02-28,1.4405228119689482,1.748093610963329,1.8890795714786244
2022-03-31,1.4271379558547348,1.7615517150006157,1.9112320985286453
2022-04-30,1.3634445162397517,1.6744881515047898,1.780127836622254
2022-05-31,1.362945630385607,1.6623590122418859,1.7887998247398231
2022-06-30,1.32331981149902,1.5986767227305607,1.688206327135904
2022-07-31,1.3554438808488452,1.6465987830290343,1.7974707332425357
2022-08-31,1.314061488013979,1.5924267332784572,1.732826865117653
2022-09-30,1.254401422695239,1.506063986670719,1.6081930943838179
2022-10-31,1.2557950913757518,1.5320456284416744,1.6790735017836016
2022-11-30,1.3261746072286065,1.6222461987921115,1.7591545254799814
2022-12-31,1.3224319145530932,1.6027366888754757,1.6929769871046665
2023-01-31,1.3834753403819233,1.6848095177971225,1.7793067165786987
2023-02-28,1.3353723739603915,1.6256617492489052,1.7336600271459965
2023-03-31,1.3958930475991707,1.703161168838196,1.7908057824006787
2023-04-30,1.4080474771491007,1.7204225697014908,1.8121034518310961
2023-05-31,1.395691491288578,1.708814624855228,1.8089043702432843
2023-06-30,1.404366136326856,1.7319678146371418,1.8779400513233047
2023-07-31,1.4224018268405307,1.763490617304177,1.9141209755858801
2023-08-31,1.4075432874166356,1.7425257693425427,1.890363805038317
2023-09-30,1.3566883020022928,1.6729190080449372,1.8178105742924118
2023-10-31,1.3664245289408012,1.6934394518529974,1.783064141876254
2023-11-30,1.4370538068456389,1.7851286180333368,1.913562687034804
2023-12-31,1.4845737638855359,1.8411583984503268,1.9933451455636295
2024-01-31,1.4836487115470893,1.841288512355968,2.0112660107026894
2024-02-29,1.496772510300746,1.867682552618242,2.0631369029691435
2024-03-31,1.5496854396082589,1.9473593240454645,2.1107537939063477
2024-04-30,1.5287915395755742,1.9251097601546674,2.0396508302488687
2024-05-31,1.5672380707290687,1.9785321701828378,2.114865120394351
2024-06-30,1.58699677859575,2.0069777298029465,2.1675793874146847
2024-07-31,1.6330688891325302,2.066391614717767,2.2030735685411797
2024-08-31,1.6635222078172027,2.1072891874707214,2.247505903852807
2024-09-30,1.7065367625806882,2.167569564070662,2.288689120264699
2024-10-31,1.7038314110279185,2.174044287406702,2.2531960793225743
2024-11-30,1.7224587692247342,2.2018228124482606,2.342439161926732
2024-12-31,1.6919822397867585,2.1620178520961306,2.2938906666569503
2025-01-31,1.7392719308993982,2.2346500854030418,2.3364671563841206
2025-02-28,1.7593589716914924,2.2548598304478733,2.3388874836884566
2025-03-31,1.7724106723016237,2.2838032945262037,2.26030290924113
2025-04-30,1.7950890248376523,2.321936299635143,2.2528800227595625
2025-05-31,1.816043785787625,2.364902857655278,2.3317143043437043
2025-06-30,1.855039132774725,2.420828599913962,2.4182273390638205
2025-07-31,1.859714580450284,2.432188094124206,2.4488382372719992
2025-08-31,1.9009182891760834,2.4988075634562747,2.490640847621518
2025-09-30,1.9747210209901407,2.635518589015324,2.554694968457197
2025-10-31,2.00634182898408,2.6931097438317306,2.597551265435216
2025-11-30,2.0335398605285833,2.7486200138658576,2.6071623733984395
2025-12-31,2.036451617916752,2.7665038506731516,2.6052639589574773
2026-01-31,2.0850149585289515,2.8950418082424014,2.630172083338329
2026-02-28,2.1311928091961776,2.9867912557298957,2.6341742543908193
2026-03-31,2.056007314279025,2.8096077400305806,2.536713499783561
2026-04-30,2.0911018419352088,2.8953676265471593,2.6987790124650552
2026-05-31,2.115911503554402,2.934134578290593,2.7873297852115253
2026-06-30,2.0894787321959862,2.813089078872202,2.7742670285161064
2026-07-31,2.0719493533360493,2.808918580749626,2.7596830737276297
