,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159217705699,1.037861605230961,1.0012963117601534
2016-03-31,1.0354702635023174,1.0598489797802935,1.042749518429412
2016-04-30,1.0460591568186557,1.0824310354579938,1.0499551122956001
2016-05-31,1.040727182606686,1.0666289026724034,1.0610256746384257
2016-06-30,1.067061012067949,1.1050491377214526,1.0684455296477535
2016-07-31,1.0802903985343653,1.130079089590703,1.097983399530436
2016-08-31,1.0743472932868225,1.1170830023066545,1.0973970012459269
2016-09-30,1.0754598394177122,1.1185176758798674,1.095149873482576
2016-10-31,1.062456373619758,1.0990126147006576,1.0821702006647047
2016-11-30,1.03919050382686,1.0726023961769198,1.0952001815036223
2016-12-31,1.0407909416384435,1.0711551583228798,1.10496537652305
2017-01-31,1.0585187780456917,1.1014291408176369,1.1238346628654279
2017-02-28,1.076110873371478,1.1288496190168575,1.1518042546394067
2017-03-31,1.074379490615666,1.1258929877903208,1.1493907380119164
2017-04-30,1.0862734839385721,1.1409511942039017,1.1633698536800365
2017-05-31,1.095380793223352,1.1485540634297222,1.1765181838336167
2017-06-30,1.093341781388027,1.1411568224440476,1.1779834474915676
2017-07-31,1.10806867488963,1.1611047577400813,1.1977422468266616
2017-08-31,1.1225418813517072,1.1826048386700108,1.2049379231486799
2017-09-30,1.120789258049174,1.1742861035663907,1.214677364926535
2017-10-31,1.1296406267606645,1.1824347112497222,1.235355264921226
2017-11-30,1.1409806385717898,1.195444516191383,1.25745945681915
2017-12-31,1.1489794289021134,1.2081507873471904,1.2649115776257427
2018-01-31,1.1624299215438245,1.2425905215759412,1.3072293826918555
2018-02-28,1.1406299929693189,1.2133658126495366,1.271449041951759
2018-03-31,1.1408177475885328,1.2069721490362717,1.2527910616500737
2018-04-30,1.1339542029361827,1.202774703432841,1.254362838197881
2018-05-31,1.1411472541566445,1.2105039359615102,1.276098359393113
2018-06-30,1.1333793593243324,1.1968754700896027,1.2780487289355378
2018-07-31,1.1377899805553693,1.2048781590862527,1.3101096526949212
2018-08-31,1.1445827779391122,1.211875696234636,1.338881374248981
2018-09-30,1.139359160112684,1.2074998540428756,1.3369499200217339
2018-10-31,1.126818771270696,1.186751209300332,1.2808897318458643
2018-11-30,1.1352365799454502,1.1979981222217717,1.298550614285488
2018-12-31,1.1459612988423034,1.1869234847497157,1.234224103538084
2019-01-31,1.1782798397838328,1.2383772660639718,1.3051696698563422
2019-02-28,1.1789128453767908,1.2478858677739895,1.32885921388283
2019-03-31,1.1908894041851166,1.2550160333447848,1.3500603137985228
2019-04-30,1.1951294264261767,1.2713948860358188,1.3872622739918292
2019-05-31,1.2041217930524468,1.259703840749042,1.3445898912984138
2019-06-30,1.2461592034521771,1.3256038877933825,1.403269459674914
2019-07-31,1.2502989628435157,1.3350848142416778,1.4208486387766965
2019-08-31,1.2920280164302733,1.3753237351059489,1.4226065173403863
2019-09-30,1.2798956556738605,1.364038805753479,1.4321539240587855
2019-10-31,1.2944950789093843,1.3892685582901083,1.4569008745688443
2019-11-30,1.2919187574454558,1.3909931531217852,1.48833462745446
2019-12-31,1.3030409681383357,1.418076273689185,1.5087174340964034
2020-01-31,1.3360085686449912,1.4529270673706003,1.5274061833034192
2020-02-29,1.3265905872052122,1.4176408730275116,1.462035914085339
2020-03-31,1.2775790821388324,1.3491821855453692,1.341037697450599
2020-04-30,1.3467059952248048,1.454023908169821,1.462852216897151
2020-05-31,1.3692856627989614,1.4928794612969232,1.508473790829839
2020-06-30,1.3859878773999639,1.5164224973171183,1.5244701877436733
2020-07-31,1.4436169840308426,1.61087163656542,1.5922222923557907
2020-08-31,1.4472391149809878,1.6415386015609,1.6528560275349184
2020-09-30,1.4259179064027556,1.5954111807989622,1.6109326937772854
2020-10-31,1.4152839830796513,1.5783803028254118,1.5867824357514724
2020-11-30,1.4302956657215242,1.6138890866511597,1.6986886699723565
2020-12-31,1.455029277528279,1.668593582212199,1.7314116884335902
2021-01-31,1.441058586071474,1.6451604084248064,1.7224253147200321
2021-02-28,1.4117942435791109,1.616671997167288,1.739270742519104
2021-03-31,1.4028753758003123,1.626382209598131,1.7743977537065923
2021-04-30,1.429244677539005,1.6806651571276003,1.8402633911613158
2021-05-31,1.450334837050925,1.7286926168994954,1.8493047490418701
2021-06-30,1.4498304165460267,1.7036848880998408,1.8771531064570328
2021-07-31,1.4731612980382727,1.7405770323955732,1.9174283698781334
2021-08-31,1.4783042284365313,1.7561428492617246,1.9499120998048396
2021-09-30,1.4492864654834419,1.70221819138516,1.8838020617192581
2021-10-31,1.4707610134049889,1.7529649440672725,1.9678852606064166
2021-11-30,1.469595735797135,1.7458063799325345,1.9607835463625907
2021-12-31,1.4799616385978154,1.785663664409183,2.0050125152145464
2022-01-31,1.447119933446206,1.7370384704739645,1.933335148396543
2022-02-28,1.438884347388986,1.7476923891006795,1.888698558893213
2022-03-31,1.4238329056665473,1.7591608170471533,1.9069543947903864
2022-04-30,1.3604519589662976,1.673501244965535,1.7789878059062905
2022-05-31,1.3607849639036051,1.661739289320396,1.788113484540718
2022-06-30,1.3200622611955561,1.595963602515088,1.683486018404786
2022-07-31,1.353414982728934,1.6461579458005131,1.7969308331649472
2022-08-31,1.3121035456684151,1.5919952363548557,1.7322996057102056
2022-09-30,1.2517863717925448,1.5034931265125475,1.6035017055530856
2022-10-31,1.2538387978503511,1.5317667696392114,1.6786908408695203
2022-11-30,1.3239860954905915,1.6218822065669034,1.758663311581575
2022-12-31,1.3179879691171066,1.5987096450005958,1.6861518127499342
2023-01-31,1.3831578628864636,1.6858445664497992,1.7805179067368704
2023-02-28,1.3333865199988926,1.6253631930007195,1.7331959765600822
2023-03-31,1.3932465776654954,1.7005983285533404,1.7859731700759902
2023-04-30,1.406361401193246,1.7200882722603688,1.8115486446807045
2023-05-31,1.3939931201022968,1.7085108061626877,1.808386236662662
2023-06-30,1.400818431420582,1.7292108430297433,1.8727833483801641
2023-07-31,1.420062244148085,1.7630399185382593,1.913447973544999
2023-08-31,1.405105973099517,1.7420021370115373,1.8895972617072119
2023-09-30,1.3529798725829285,1.6702763269006207,1.8129197506845303
2023-10-31,1.3647564214667152,1.6928314999845233,1.782312358439715
2023-11-30,1.4348475878043445,1.7843634169799283,1.9125988731334855
2023-12-31,1.4784334926377005,1.8361383993595604,1.9852551708934625
2024-01-31,1.4830679216246594,1.8423199168909272,2.012620125950016
2024-02-29,1.494511391356548,1.8669799726814529,2.0622334610527626
2024-03-31,1.5459661838288716,1.9446233587239723,2.1058085516982774
2024-04-30,1.5260343389707023,1.9242937249398755,2.038626520167507
2024-05-31,1.5643983909528523,1.9776581473075219,2.1137580933506563
2024-06-30,1.5828113418759795,2.0036545702467903,2.1617694175445834
2024-07-31,1.6299872730641245,2.065363538710193,2.2018213760194882
2024-08-31,1.660393990481373,2.1062553059572022,2.2462471005602165
2024-09-30,1.7018742792137067,2.1642831142973176,2.2831365929488077
2024-10-31,1.7004040279037262,2.1730430254548416,2.252044109420402
2024-11-30,1.7198064211031705,2.200677197730996,2.341078016447895
2024-12-31,1.6856236756737273,2.156338605989909,2.2852847945542414
2025-01-31,1.7389522860165412,2.235695428443491,2.337998538819218
2025-02-28,1.7557137081401728,2.253441315467895,2.337316715153124
2025-03-31,1.7670194189393174,2.2801247834982936,2.2544701556916515
2025-04-30,1.7909709224645476,2.3205844680615715,2.2514504215278937
2025-05-31,1.8120593047097426,2.3635698413348787,2.3302857213273915
2025-06-30,1.8494137339745762,2.4168437137598215,2.412136910450503
2025-07-31,1.8555235472275093,2.4308142876201786,2.447343841956073
2025-08-31,1.8967102672982112,2.4973020820398566,2.4890072848011897
2025-09-30,1.9697508857412491,2.631484295528762,2.548623471907575
2025-10-31,2.0028556812697063,2.6916493173765446,2.59596436807584
2025-11-30,2.0301306091876534,2.7470527709363766,2.605480830691171
2025-12-31,2.0278513796445194,2.7593718483078193,2.595789992580979
2026-01-31,2.086989423540923,2.896261905618527,2.631900496489075
2026-02-28,2.1286472302886503,2.9848123653819756,2.6323747212951427
2026-03-31,2.0535638124698914,2.8050344128548708,2.5305368953570735
2026-04-30,2.088952367896218,2.8935778557152023,2.69713844777824
2026-05-31,2.113691964529636,2.932420161937455,2.785746492940676
2026-06-30,2.0869760872339365,2.7923541832707373,2.746988897376561
