,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219441914348546,1.038577168252197,1.0021549417762436
2016-03-31,1.0367693024275082,1.0625114111582687,1.0470239026413728
2016-04-30,1.0461325429772872,1.0832722974817541,1.0509106260886407
2016-05-31,1.0411668744434086,1.0674171378231974,1.0619438389045646
2016-06-30,1.067765704656804,1.1076643073134604,1.0725768403266047
2016-07-31,1.0797344345867912,1.130804906208885,1.0988531606915235
2016-08-31,1.074006642441845,1.1178023916900273,1.0982685727924912
2016-09-30,1.0757371060393461,1.1209038023189368,1.0989612333229384
2016-10-31,1.062221686151779,1.0996958139481037,1.083017177863105
2016-11-30,1.0388248129927589,1.073285710393808,1.0960769631937686
2016-12-31,1.0434474342057536,1.075027764878374,1.1111498146551253
2017-01-31,1.0562603334902811,1.1015003833775545,1.1238597456680102
2017-02-28,1.0745685192011856,1.1296894145828917,1.152768786161639
2017-03-31,1.0742008661539713,1.1284266483648295,1.1534988886148363
2017-04-30,1.0847729279976526,1.1418275489963785,1.1643693151635668
2017-05-31,1.0939162442273094,1.1494032825966254,1.177488576991193
2017-06-30,1.0936541060815315,1.143754067662115,1.1821791974864957
2017-07-31,1.108139109145209,1.1627708059622721,1.1997041636227022
2017-08-31,1.1224388286507099,1.1843128495247812,1.2069252900069358
2017-09-30,1.1215073325836902,1.1772209456925995,1.219451020476138
2017-10-31,1.1287222372406476,1.1833100904005076,1.2363465672603853
2017-11-30,1.14025503650185,1.196355660266913,1.2585012915122027
2017-12-31,1.1519051688177002,1.2120255837642901,1.2709103822488328
2018-01-31,1.1635177207282286,1.2426573216643881,1.307205708891186
2018-02-28,1.1419831759583816,1.214331838903126,1.2725631687193115
2018-03-31,1.1410324791789217,1.2096805309006327,1.257216492545023
2018-04-30,1.1338571052713777,1.2037939778782516,1.255544929371481
2018-05-31,1.1411143986278203,1.2114285438329035,1.277174266840632
2018-06-30,1.1358426429481912,1.200655311517531,1.2839498153622118
2018-07-31,1.1382199396077066,1.2057952648227472,1.3112089172054573
2018-08-31,1.1454348393298914,1.2128314614409113,1.3400483388226394
2018-09-30,1.14128410888008,1.21028247898837,1.3417544066695661
2018-10-31,1.1270412949253565,1.1877697749591658,1.2820799449301357
2018-11-30,1.1357917395529211,1.1990932236127465,1.299843859877698
2018-12-31,1.1485675231853854,1.1909757880065324,1.2405891598230305
2019-01-31,1.1769582539078394,1.2382861313698084,1.305052150873811
2019-02-28,1.1797952242058922,1.2488138507176525,1.3300294053993442
2019-03-31,1.192897972901335,1.2582532062137444,1.3557112863839453
2019-04-30,1.1965380779891448,1.2722847181447696,1.3883914655872478
2019-05-31,1.2054562522379122,1.2605616539271767,1.3456532169185964
2019-06-30,1.2478139495682168,1.3288041739274603,1.4088108533780361
2019-07-31,1.2511971944407374,1.335967434158071,1.421996082168899
2019-08-31,1.29272426203879,1.3762286822332603,1.4237499480412454
2019-09-30,1.2813883306762508,1.3670990548049964,1.4373655001502952
2019-10-31,1.2949970982314951,1.3901444551016975,1.4579769225572805
2019-11-30,1.2925704871578805,1.3918859333248144,1.4894538403232038
2019-12-31,1.3063061399473486,1.4222984580947944,1.5155843583018977
2020-01-31,1.3343809040582673,1.4528397697085966,1.5272465785487355
2020-02-29,1.3276683491213062,1.4186088924227462,1.4632116273796298
2020-03-31,1.2814601293980072,1.3519705587427748,1.3456243684298261
2020-04-30,1.3485951317801064,1.4547498953132387,1.4637084641520561
2020-05-31,1.3707406503691262,1.4935091287069102,1.5092171838163404
2020-06-30,1.38820182879587,1.5196508164535099,1.5299503718264378
2020-07-31,1.4441912528451657,1.6114671225538253,1.5928379905631118
2020-08-31,1.447755721825452,1.6421156527270062,1.6534599850152816
2020-09-30,1.4274216509333117,1.5981821829077931,1.6155428235682632
2020-10-31,1.4159898089627154,1.5788928464420464,1.5872773435573209
2020-11-30,1.431589921173228,1.6144254395161188,1.699233279938591
2020-12-31,1.4596680275201936,1.6731414796498691,1.7384463883923507
2021-01-31,1.4402255991980721,1.644659753281684,1.7218011722173747
2021-02-28,1.412839536533806,1.6170381769229827,1.739718755102236
2021-03-31,1.4048752925049257,1.6286837793821558,1.7786291301162365
2021-04-30,1.4315936414178532,1.6814475778420326,1.841239604161814
2021-05-31,1.4520438842132095,1.729086941631518,1.84974639823921
2021-06-30,1.452379320733072,1.7060863099103623,1.8814642362765313
2021-07-31,1.4749432066493324,1.7410342345191714,1.9178826641908253
2021-08-31,1.4802218746221494,1.7566213499143428,1.9503966469187102
2021-09-30,1.4518355509702174,1.70450376815083,1.887913171512156
2021-10-31,1.4725673786394515,1.7533013095018815,1.9681731816720733
2021-11-30,1.4714284165424274,1.7461695277842522,1.9611082810891285
2021-12-31,1.4862976661724443,1.7901090737140903,2.012332732600835
2022-01-31,1.447337542799169,1.7364979076494025,1.9324332028298044
2022-02-28,1.4405212293576315,1.748093319541967,1.8890791716044208
2022-03-31,1.4271369663539777,1.76155179934932,1.9112323078218614
2022-04-30,1.3634432052345495,1.6744879613614405,1.780127627770664
2022-05-31,1.362944324236177,1.66235877610058,1.7887995238734253
2022-06-30,1.3233186415804727,1.59867660553565,1.6882062156510431
2022-07-31,1.355442494351561,1.6465986198711908,1.7974706521499682
2022-08-31,1.3140602667059973,1.592426609602152,1.7328267753988003
2022-09-30,1.2544003735226603,1.5060639220194703,1.6081930542879512
2022-10-31,1.2557938024645228,1.5320453377464318,1.6790731061521835
2022-11-30,1.3261733733029462,1.6222461306899583,1.759154519156846
2022-12-31,1.3224304490092758,1.6027363724818897,1.692976599913591
2023-01-31,1.3834736066568354,1.6848090295911713,1.779306112397275
2023-02-28,1.3353708748533226,1.6256614485752614,1.7336596848942774
2023-03-31,1.3958918701510665,1.7031612295696124,1.7908059390466444
2023-04-30,1.4080462110070913,1.7204224844289666,1.8121033333354948
2023-05-31,1.3956901538008313,1.7088144753990149,1.8089041702504225
2023-06-30,1.4043647942580146,1.7319677136633949,1.8779399398413432
