,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211598605640826,1.037861392512855,1.0012959545165356
2016-03-31,1.0354719570650528,1.0598492907482158,1.0427498244798254
2016-04-30,1.0460603025440454,1.0824310431081565,1.0499550547075998
2016-05-31,1.040727336072398,1.0666284730157711,1.0610250878827447
2016-06-30,1.0670620842185956,1.1050491060786922,1.0684454521805418
2016-07-31,1.0802909692194806,1.130078778459306,1.0979830173735932
2016-08-31,1.0743485662254852,1.1170831379023713,1.0973971953032762
2016-09-30,1.0754607179136308,1.1185176310514109,1.0951498544901161
2016-10-31,1.0624573502939954,1.0990124490940762,1.0821699013761583
2016-11-30,1.0391914876396113,1.0726023647461558,1.095200134502754
2016-12-31,1.0407916805131963,1.0711549418994675,1.104965044092471
2017-01-31,1.0585197047317823,1.1014290270527207,1.1238344988057112
2017-02-28,1.0761115519065958,1.1288493108908768,1.1518038328868787
2017-03-31,1.0743805694244104,1.125892952303348,1.1493906876014628
2017-04-30,1.0862741789306938,1.1409508933704409,1.1633694590239987
2017-05-31,1.0953814521413816,1.1485537384863167,1.1765177576696209
2017-06-30,1.0933427570469885,1.1411567106710816,1.1779832802569632
2017-07-31,1.108069548184698,1.1611045811710556,1.1977420176954174
2017-08-31,1.1225432478940942,1.182604972889514,1.2049380999458097
2017-09-30,1.1207905888836618,1.1742861789328392,1.2146773785061626
2017-10-31,1.1296414430664228,1.182434524248195,1.2353550095681307
2017-11-30,1.1409814647013314,1.1954443747290093,1.2574592565692597
2017-12-31,1.1489807013172288,1.208150929454002,1.264911717930984
2018-01-31,1.1624305739737149,1.2425903357622512,1.307229129764574
2018-02-28,1.1406303065290297,1.2133654538277263,1.271448572020881
2018-03-31,1.140818372979787,1.2069720430874034,1.2527909142111
2018-04-30,1.1339545073747583,1.2027743429786715,1.2543623370506052
2018-05-31,1.1411477649762334,1.2105036997584917,1.2760980088228617
2018-06-30,1.1333799916421698,1.1968754030821849,1.278048553023386
2018-07-31,1.1377906956974781,1.2048782409883796,1.3101097909970894
2018-08-31,1.1445826296708415,1.2118752232040997,1.3388807016785036
2018-09-30,1.1393599485051547,1.2074999262980932,1.3369500211093015
2018-10-31,1.1268190532522873,1.1867510370951306,1.2808895066519834
2018-11-30,1.1352379008290068,1.1979985097168575,1.298551112684721
2018-12-31,1.1459616188751667,1.186923341759667,1.2342238407186403
2019-01-31,1.1782806434061672,1.2383772045582058,1.3051695413976356
2019-02-28,1.1789136726466165,1.2478858344090107,1.3288591372693666
2019-03-31,1.1908898811464936,1.2550157724511786,1.3500599274755658
2019-04-30,1.1951301182235268,1.2713947132318413,1.387261959568925
2019-05-31,1.2041226852333236,1.2597037728529235,1.344589789469673
2019-06-30,1.2461591709579822,1.325603571693133,1.4032690377089747
2019-07-31,1.2502991315480312,1.3350845617338067,1.4208482413064878
2019-08-31,1.292028430768012,1.3753235961824397,1.4226062210815393
2019-09-30,1.2798958655237656,1.3640384898935558,1.4321533879299997
2019-10-31,1.2944952963508858,1.389268319077766,1.4569004532438603
2019-11-30,1.291919762305546,1.3909934386566145,1.4883349307300642
2019-12-31,1.3030410286851786,1.4180761049867947,1.5087171511575663
2020-01-31,1.3360087425045006,1.4529270019472524,1.527406068342036
2020-02-29,1.3265905468878842,1.4176407362906895,1.4620357321809854
2020-03-31,1.2775791266903274,1.3491820707564508,1.3410374664351885
2020-04-30,1.3467060162737061,1.4540237111572414,1.4628518635482761
2020-05-31,1.369285798548233,1.4928793445872797,1.5084735506181257
2020-06-30,1.3859879493104355,1.5164223864690884,1.5244699907492363
2020-07-31,1.4436169728938721,1.6108714068675614,1.592221915696504
2020-08-31,1.447239187652841,1.6415385491347119,1.6528559600119785
2020-09-30,1.4259182936457866,1.595411247570753,1.6109327047519977
2020-10-31,1.4152839030209712,1.5783801521505592,1.5867822186827876
2020-11-30,1.4302952753690368,1.6138887634354437,1.69868822970679
2020-12-31,1.455029993741103,1.6685938022560547,1.7314118711116624
2021-01-31,1.4410585754605145,1.6451602258529845,1.7224249987650107
2021-02-28,1.4117943956212957,1.6166719819118696,1.7392706972444731
2021-03-31,1.4028754405485764,1.6263820914342848,1.774397507951157
2021-04-30,1.429244698815379,1.6806651352240558,1.8402633333639682
2021-05-31,1.4503347702676208,1.7286924981799023,1.849304501464806
2021-06-30,1.4498307392163832,1.7036850514508348,1.8771532784353389
2021-07-31,1.4731613343136043,1.7405771591573598,1.9174285854206796
2021-08-31,1.4783037856576242,1.7561424630081102,1.9499114181725523
2021-09-30,1.4492864083069938,1.7022180365757456,1.8838017218814307
2021-10-31,1.4707608825056302,1.7529649202277129,1.9678852150795807
2021-11-30,1.4695952235757164,1.745805993593748,1.9607828915739245
2021-12-31,1.479961467967852,1.7856636048382155,2.005012361429355
2022-01-31,1.4471199065298157,1.7370384315436311,1.9333349958304638
2022-02-28,1.4388840734173203,1.7476922267932873,1.8886982444814573
2022-03-31,1.423832357529207,1.7591605924026146,1.9069539989313091
2022-04-30,1.3604512700744023,1.6735009403650536,1.7789873456465892
2022-05-31,1.360784536807301,1.6617392129198214,1.7881133710373385
2022-06-30,1.3200622163149824,1.5959637903108468,1.6834862540450022
2022-07-31,1.3534146689589588,1.6461578526856886,1.7969306214355996
2022-08-31,1.3121025678158877,1.5919946460603585,1.7322987450617204
2022-09-30,1.251786226212912,1.5034932311883868,1.6035018319942411
2022-10-31,1.253838530991227,1.531766683591257,1.678690661022157
2022-11-30,1.3239859321876999,1.6218822881898798,1.758663382318022
2022-12-31,1.3179874743453566,1.5987095155166573,1.6861516375024481
2023-01-31,1.3831573254794771,1.685844380419762,1.780517626186349
2023-02-28,1.3333860883750297,1.6253630770782213,1.7331957838608962
2023-03-31,1.3932461191654846,1.7005982072649983,1.7859729715089612
2023-04-30,1.4063609405520607,1.7200881495819849,1.8115484432701578
2023-05-31,1.393992691005727,1.708510731992311,1.8083861259954814
2023-06-30,1.4008176331347537,1.7292104036381062,1.8727827093365683
2023-07-31,1.4200617706199563,1.7630397879256596,1.9134477633960567
2023-08-31,1.4051054224360278,1.7420019387864625,1.8895969640911707
2023-09-30,1.3529794765262493,1.670276173929498,1.8129194267225162
2023-10-31,1.364755537206624,1.6928311176015947,1.7823118591392317
2023-11-30,1.4348470158421935,1.7843633138544133,1.912598742849725
2023-12-31,1.4784328164094598,1.8361381576947204,1.9852547726629874
2024-01-31,1.4830675700790261,1.842320018031158,2.0126202546162673
2024-02-29,1.4945108343392115,1.8669798197468177,2.062233226600731
2024-03-31,1.5459656547616747,1.9446231569664416,2.105808227455755
2024-04-30,1.5260343706937105,1.9242939172794433,2.038626633116562
2024-05-31,1.5643980551935144,1.977658010194239,2.1137578166726247
2024-06-30,1.5828110185265327,2.003654527410555,2.1617693687667185
2024-07-31,1.6299870238580003,2.065363479302312,2.2018211975445756
2024-08-31,1.6603934381133496,2.106255021465274,2.2462466876319866
2024-09-30,1.7018738483871014,2.164282894564079,2.283136212054581
2024-10-31,1.7004034498641643,2.173042738909515,2.2520437578678987
2024-11-30,1.7198062772509592,2.20067730449523,2.341078087920301
2024-12-31,1.6856232559600752,2.1563383896750543,2.2852844020364578
2025-01-31,1.738951878004757,2.2356952896238793,2.3379983002664266
2025-02-28,1.7557134158215126,2.2534413424998254,2.3373167909373653
2025-03-31,1.7670189612123786,2.280124568309828,2.2544698271350563
2025-04-30,1.7909708162035134,2.320584581999315,2.2514504884495903
2025-05-31,1.812059025508924,2.363569874748113,2.3302856943845334
2025-06-30,1.8494131947395223,2.4168435757432096,2.4121367319871827
2025-07-31,1.8555233378668619,2.430814320009387,2.447343812108389
2025-08-31,1.8967100328084603,2.4973020254781866,2.4890071459081673
2025-09-30,1.9697504918355442,2.6314839673018633,2.548623008407172
2025-10-31,2.0028557462970724,2.6916492617189114,2.5959642214714536
2025-11-30,2.0301304859173412,2.7470525245300674,2.6054804641138976
2025-12-31,2.0278512818980197,2.7593716001977535,2.5957896266856775
2026-01-31,2.086989347950216,2.896261646046179,2.6319001264590303
2026-02-28,2.1286470703795035,2.984812099150764,2.632374352591295
2026-03-31,2.053564236675791,2.8050343662070136,2.530536756333548
2026-04-30,2.0889523113973674,2.8935777093347474,2.6971381932285143
2026-05-31,2.1136917577432737,2.9324200135920435,2.7857462300283267
2026-06-30,2.086976233860973,2.7923540420109902,2.7469886381220645
