,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219430662467812,1.0385770354345802,1.0021547618882152
2016-03-31,1.0367684998089457,1.0625117327938531,1.0470243294922061
2016-04-30,1.046131302885904,1.0832727318153308,1.05091128067022
2016-05-31,1.0411656041286652,1.0674171134677461,1.0619437502662676
2016-06-30,1.0677643366008107,1.1076644497620611,1.0725770111593425
2016-07-31,1.079731613243667,1.130804540248,1.0988527221353326
2016-08-31,1.074003722356073,1.1178019465914073,1.0982680373285683
2016-09-30,1.0757356772545272,1.1209039488953616,1.0989613371401672
2016-10-31,1.062219930770318,1.099695779075253,1.0830170681842735
2016-11-30,1.0388231700788548,1.0732858634657858,1.0960771565919225
2016-12-31,1.0434451398937352,1.0750276331418998,1.1111496811922006
2017-01-31,1.0562583943378439,1.1015004806042705,1.123859898689999
2017-02-28,1.0745661430353184,1.1296893612244612,1.1527687940148474
2017-03-31,1.0741989959145157,1.1284268592450748,1.1534991820837335
2017-04-30,1.0847708496751587,1.1418276495567337,1.1643694730007914
2017-05-31,1.0939142565363438,1.1494034696183526,1.1774888604765248
2017-06-30,1.0936517947536504,1.1437540472366998,1.1821792280932444
2017-07-31,1.1081369777038244,1.1627709338082188,1.1997043598308137
2017-08-31,1.1224368919701218,1.184313160513694,1.2069257672630098
2017-09-30,1.12150561440551,1.1772213389456145,1.2194514732341284
2017-10-31,1.1287201691225173,1.1833103344676983,1.2363469142684873
2017-11-30,1.1402531305955974,1.1963560649369995,1.2585018427263348
2017-12-31,1.151902713644457,1.2120256369954696,1.270910488573532
2018-01-31,1.163514634220757,1.2426573360165718,1.3072057495319696
2018-02-28,1.1419807642324522,1.2143321082724468,1.2725635828694906
2018-03-31,1.1410300886439197,1.209680755830042,1.2572168479932542
2018-04-30,1.13385440330496,1.2037939465617027,1.2555448937446565
2018-05-31,1.1411119181595515,1.2114287021393777,1.277174522985892
2018-06-30,1.1358399187248445,1.2006552987577348,1.283949858091661
2018-07-31,1.1382174284175839,1.2057953751170531,1.3112091181864174
2018-08-31,1.1454323267618267,1.2128314803616063,1.3400483357365953
2018-09-30,1.1412816244708939,1.2102826094250605,1.3417546388684456
2018-10-31,1.1270385627338184,1.1877696934694266,1.2820798546400445
2018-11-30,1.135789185966019,1.1990932798920542,1.299843965889943
2018-12-31,1.1485652771015935,1.1909760384004167,1.2405895316831421
2019-01-31,1.176955558547244,1.2382862215808152,1.30505236494475
2019-02-28,1.179792665832379,1.24881393250195,1.3300295560611304
2019-03-31,1.1928952866212597,1.2582532821477308,1.3557114494945195
2019-04-30,1.1965353795053528,1.2722847481077182,1.3883915535708637
2019-05-31,1.205454095849842,1.2605620084664162,1.345653692532064
2019-06-30,1.247810950944464,1.3288041297440105,1.408810872923622
