,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211597789474536,1.0378616843530724,1.0012963659394105
2016-03-31,1.0354702914799685,1.0598487557422562,1.0427492232262325
2016-04-30,1.046059464216484,1.0824309512493002,1.0499550060119518
2016-05-31,1.040726591902777,1.066628325091698,1.061024951483654
2016-06-30,1.0670612087866336,1.1050489217403834,1.0684452578400727
2016-07-31,1.0802900670568274,1.1300786126484552,1.0979828047345441
2016-08-31,1.0743474669227144,1.1170828150108465,1.0973967579264428
2016-09-30,1.0754602565184939,1.118517601038538,1.0951497633479002
2016-10-31,1.062456158804802,1.0990122704281347,1.082169773203846
2016-11-30,1.0391901107032613,1.0726019923367953,1.0951997098500075
2016-12-31,1.0407912638788077,1.0711550424030079,1.1049651947672898
2017-01-31,1.0585190458549563,1.1014289506598074,1.1238344300265828
2017-02-28,1.0761113839902976,1.1288494711429797,1.151804074315426
2017-03-31,1.074379862264383,1.1258928156634076,1.1493905843677226
2017-04-30,1.0862735604383804,1.1409508019907624,1.1633694119343945
2017-05-31,1.0953808928364221,1.1485536700258558,1.1765177385721313
2017-06-30,1.0933421477569791,1.1411566191781481,1.1779832322488089
2017-07-31,1.1080694420387385,1.1611047436770756,1.197742285024671
2017-08-31,1.1225425146768693,1.1826046858403234,1.2049377342226701
2017-09-30,1.120790220529883,1.1742861731138086,1.2146774639900606
2017-10-31,1.129641320816863,1.182434610504054,1.235355209263206
2017-11-30,1.1409815702449246,1.1954444854581208,1.25745941438172
2017-12-31,1.1489804592361947,1.2081507952156312,1.2649115480352582
2018-01-31,1.162429465580931,1.242590090472427,1.3072287675059175
2018-02-28,1.1406302851529104,1.2133658346538116,1.2714491402387746
2018-03-31,1.1408180102494283,1.2069721660239734,1.2527911183488887
2018-04-30,1.133953869736002,1.202774372428231,1.2543624434206482
2018-05-31,1.1411467100643544,1.2105034802723547,1.2760978043983413
2018-06-30,1.1333791866000755,1.1968752386566042,1.2780484325013066
2018-07-31,1.1377896190024352,1.2048778636677415,1.3101093228360883
2018-08-31,1.1445823687366203,1.2118753472530206,1.3388809508641852
2018-09-30,1.1393595087944455,1.20749995048557,1.336950120742402
2018-10-31,1.1268184374829067,1.1867509399377083,1.2808894263693198
2018-11-30,1.1352368574126916,1.1979981646367026,1.2985506933526738
2018-12-31,1.1459609249700697,1.1869230947906113,1.2342235128050787
2019-01-31,1.1782795993526767,1.238377044109001,1.3051694498710604
2019-02-28,1.1789130351299009,1.2478858279287572,1.3288591840613078
2019-03-31,1.1908893736918384,1.2550157873508783,1.35005998440239
2019-04-30,1.1951302876397742,1.271395208281124,1.3872627265345772
2019-05-31,1.204122158847083,1.2597037843790835,1.3445898239181024
2019-06-30,1.2461590480519005,1.3256038242364145,1.403269381598317
2019-07-31,1.2502984519091809,1.3350845150447834,1.420848207092597
2019-08-31,1.2920278083333423,1.375323598466146,1.4226062511648139
2019-09-30,1.2798953970122537,1.3640386872316583,1.4321537499028458
2019-10-31,1.2944948470573274,1.3892684535416222,1.456900664220792
2019-11-30,1.2919184291395982,1.390993028197116,1.4883344068595687
2019-12-31,1.3030403355639004,1.4180760967489137,1.508717147676464
2020-01-31,1.3360075742276005,1.452926783131662,1.5274058307173028
2020-02-29,1.326589554714915,1.4176403903912067,1.4620352857996999
2020-03-31,1.277579032131296,1.3491820880374576,1.341037514882992
2020-04-30,1.3467052067286698,1.4540235517621272,1.4628517445222433
2020-05-31,1.3692848943944353,1.492879201337278,1.5084734333913294
2020-06-30,1.3859868400025481,1.5164221303373555,1.5244697021930025
2020-07-31,1.443616205738037,1.6108715013862442,1.5922220230192763
2020-08-31,1.4472377328818244,1.641538445240028,1.6528559092390005
2020-09-30,1.4259171583285895,1.5954112030746888,1.6109327235091118
2020-10-31,1.4152830350542813,1.5783801011280805,1.5867821244791533
2020-11-30,1.4302944889594622,1.613888960112845,1.6986885803689185
2020-12-31,1.455028323221216,1.6685935656517805,1.731411604273045
2021-01-31,1.441057460694772,1.6451603274542723,1.7224252166410208
2021-02-28,1.41179313714192,1.6166720209750596,1.7392708732761426
2021-03-31,1.4028742234215013,1.6263821316840419,1.7743976532864727
2021-04-30,1.4292432821309398,1.6806650184563683,1.840263210874292
2021-05-31,1.4503337462690744,1.7286927474843314,1.8493049897624148
2021-06-30,1.4498292363693948,1.7036851111144775,1.8771535334668759
2021-07-31,1.4731598633186163,1.7405769923665173,1.9174283545745918
2021-08-31,1.4783024363402857,1.756142439910441,1.9499114713009271
2021-09-30,1.4492854284656693,1.7022182879416865,1.8838021993415148
2021-10-31,1.470759746010213,1.7529649840449795,1.9678853254114406
2021-11-30,1.4695945177663583,1.7458064644446076,1.9607837014992981
2021-12-31,1.4799604298680473,1.785663780950302,2.0050126522119553
2022-01-31,1.4471183418592288,1.7370382926268335,1.9333348567442132
2022-02-28,1.4388825114750834,1.7476921756699777,1.8886982867359743
2022-03-31,1.4238314600119488,1.7591608049755936,1.9069543524161454
2022-04-30,1.360449980285195,1.6735009844241304,1.7789875292666943
2022-05-31,1.3607831466863858,1.6617390966379824,1.7881132905525796
2022-06-30,1.320060778849503,1.5959636775709911,1.6834861768999536
2022-07-31,1.353412999085244,1.6461575517464646,1.7969303053559909
2022-08-31,1.3121015860737204,1.591994801451829,1.7322989945845357
2022-09-30,1.2517848317379898,1.5034931048011089,1.6035017647964669
2022-10-31,1.2538373287823006,1.5317667515853377,1.67869087123746
2022-11-30,1.3239841345935586,1.6218818970699156,1.7586629598465517
2022-12-31,1.3179860382907764,1.5987093590602068,1.6861514721687338
2023-01-31,1.3831560405018453,1.685844462698425,1.7805177974041497
2023-02-28,1.3333849082964742,1.62536320819713,1.733196046590873
2023-03-31,1.3932446444009772,1.7005981147456382,1.7859728865604092
2023-04-30,1.4063597790975875,1.7200883694112752,1.811548782987107
2023-05-31,1.393991171701492,1.70851059218321,1.808385952214886
2023-06-30,1.4008165464242366,1.7292106961250873,1.8727831441148968
2023-07-31,1.420060160615232,1.7630397249010088,1.9134477673631656
2023-08-31,1.405104172198694,1.7420021534518872,1.889597329154531
2023-09-30,1.3529780578174302,1.6702761807272533,1.8129195193771683
2023-10-31,1.3647542921539366,1.6928312495735487,1.782312084451956
2023-11-30,1.4348454250539135,1.7843632247077323,1.9125986669955093
2023-12-31,1.4784312666564337,1.8361381380393054,1.9852547878296833
2024-01-31,1.4830657049827303,1.8423197632178838,2.0126199942105685
2024-02-29,1.4945093160058487,1.8669798642275512,2.062233328122633
2024-03-31,1.545964105816765,1.9446232869883215,2.105808498342142
2024-04-30,1.5260322587850101,1.9242935726472492,2.0386263088577103
2024-05-31,1.564396310353973,1.977658035220428,2.1137579597802065
2024-06-30,1.5828091134913853,2.003654388625357,2.1617692482500885
2024-07-31,1.629985270199021,2.0653635330386653,2.2018213566419385
2024-08-31,1.660391804243627,2.106255185976482,2.246246962496142
2024-09-30,1.7018718961936066,2.1642828349036463,2.283136252837623
2024-10-31,1.7004017112949434,2.1730427430065955,2.252043771505709
2024-11-30,1.7198044281466036,2.2006772363074845,2.341078068875467
2024-12-31,1.685621286885037,2.156338160623082,2.285284176339098
2025-01-31,1.738950072479769,2.2356952163371746,2.337998278179043
2025-02-28,1.7557116043826761,2.253441268215233,2.337316715956257
2025-03-31,1.7670172015314163,2.2801245306645774,2.2544698248798998
2025-04-30,1.7909688081301551,2.320584302193195,2.2514502539202574
2025-05-31,1.8120572154782317,2.363569622584697,2.3302854608651296
2025-06-30,1.8494117931943759,2.4168436663704425,2.412136902545856
2025-07-31,1.8555216005850368,2.4308141502976346,2.447343672730701
2025-08-31,1.8967083876769029,2.4973019399578,2.4890071114825982
2025-09-30,1.9697488850232299,2.631483879971662,2.5486229248038947
2025-10-31,2.0028540369929266,2.691649169414956,2.5959641854866966
2025-11-30,2.0301290336344047,2.747052619372743,2.605480646788638
2025-12-31,2.0278497732422487,2.7593716007589766,2.595789700889816
2026-01-31,2.0869880030688397,2.896261548849412,2.6319000913088
2026-02-28,2.128645854903551,2.984811998982298,2.632374317434731
2026-03-31,2.053562532264443,2.8050341694195913,2.5305366138994834
2026-04-30,2.0889510928509245,2.8935776045956687,2.697138147790483
2026-05-31,2.113690663251927,2.9324199074469868,2.7857461830975376
2026-06-30,2.086974844849874,2.7923539409359135,2.746988591844215
