,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211592135932182,1.0378612903417883,1.0012958727209984
2016-03-31,1.035470457181868,1.0598486265295461,1.0427490066323162
2016-04-30,1.046059426139171,1.082430655072872,1.0499546144616636
2016-05-31,1.0407268139778458,1.066628338730025,1.0610249718008617
2016-06-30,1.0670616554203223,1.1050488554763829,1.068445122763112
2016-07-31,1.080291037852553,1.130078773366652,1.097983012082861
2016-08-31,1.0743483207272788,1.117082985676973,1.0973969986241594
2016-09-30,1.0754606760447496,1.1185174908989046,1.0951496133627874
2016-10-31,1.0624565118100653,1.0990120846562201,1.0821694747876842
2016-11-30,1.0391909588430508,1.0726021399606913,1.095199897082861
2016-12-31,1.0407914771946052,1.0711548422426345,1.1049649376083361
2017-01-31,1.0585191599421153,1.1014285971965532,1.1238339078447654
2017-02-28,1.0761115181890764,1.1288491595519679,1.1518036599609087
2017-03-31,1.0743802722907103,1.1258926304177548,1.1493902869527348
2017-04-30,1.0862738416740576,1.1409505445793462,1.1633690258159688
2017-05-31,1.0953817099407337,1.148553763480891,1.176517779765559
2017-06-30,1.0933425918493047,1.141156477520918,1.1779829852625014
2017-07-31,1.1080700934156686,1.1611048002586108,1.197742320505197
2017-08-31,1.1225430283013054,1.182604610251541,1.2049375677608636
2017-09-30,1.1207903753234143,1.1742859086987836,1.2146770649460352
2017-10-31,1.1296413929555986,1.1824343687648289,1.2353548343787157
2017-11-30,1.140981144912342,1.195444008919292,1.2574587606312337
2017-12-31,1.1489803371596188,1.2081505270577104,1.264911141741314
2018-01-31,1.1624297008158255,1.242589760800932,1.3072283532587252
2018-02-28,1.1406303035139962,1.2133654599395658,1.2714486550573119
2018-03-31,1.1408184332973628,1.2069720957601355,1.2527910216682856
2018-04-30,1.1339542161784897,1.202774195232967,1.254362176770607
2018-05-31,1.1411473779788779,1.210503471368624,1.2760977272540934
2018-06-30,1.1333796594122876,1.1968752615511065,1.2780484309710536
2018-07-31,1.1377900836279977,1.2048778885050533,1.3101093406083162
2018-08-31,1.1445822562821824,1.2118749917308114,1.3388804014007152
2018-09-30,1.1393596278094835,1.2074996923458265,1.336949682188085
2018-10-31,1.1268184946651847,1.1867507086443856,1.2808890672208249
2018-11-30,1.1352372532472164,1.1979981299541032,1.2985506047674755
2018-12-31,1.1459611610280547,1.186923090298538,1.2342235202804426
2019-01-31,1.1782799745309949,1.2383768528265098,1.3051691094807665
2019-02-28,1.1789130133691392,1.2478854501085463,1.3288586411642387
2019-03-31,1.1908897758001453,1.2550156584416994,1.3500597539177528
2019-04-30,1.1951296322661513,1.2713944648428666,1.3872616816286396
2019-05-31,1.2041222630290946,1.2597035755643633,1.344589517464918
2019-06-30,1.2461594638762736,1.325603671001805,1.4032692204160544
2019-07-31,1.2502991299412927,1.3350843420026606,1.4208479127301914
2019-08-31,1.2920284385883527,1.375323287746776,1.4226057688122888
2019-09-30,1.279895485485914,1.3640381860008914,1.4321530615630338
2019-10-31,1.294495736888557,1.389268410705078,1.456900625221666
2019-11-30,1.291919317000952,1.390993039277935,1.488334468866384
2019-12-31,1.3030414954999887,1.418076105666125,1.5087172057579685
2020-01-31,1.3360084440525402,1.452926524565302,1.5274054787696763
2020-02-29,1.3265904578373344,1.4176403983312857,1.462035242591552
2020-03-31,1.277579034589303,1.3491817681001907,1.3410370833402108
2020-04-30,1.3467056588370445,1.4540232624989111,1.4628513425457816
2020-05-31,1.3692855578050072,1.4928791878199579,1.5084735628196528
2020-06-30,1.385987689655825,1.5164220395610644,1.5244696293509523
2020-07-31,1.44361701910493,1.6108711734164192,1.592221591280645
2020-08-31,1.447238685526935,1.6415381056133398,1.652855419446357
2020-09-30,1.425918256896925,1.5954111532378854,1.6109326857865938
2020-10-31,1.4152836195742302,1.5783797795936003,1.5867817589476962
2020-11-30,1.430295233162773,1.6138886148274716,1.6986880915678948
2020-12-31,1.4550296443913078,1.6685934295673077,1.7314113850701456
2021-01-31,1.4410580069017336,1.6451598464616919,1.722424599997879
2021-02-28,1.411793915297268,1.6166716059242303,1.7392702554511172
2021-03-31,1.4028754626425404,1.6263819861406472,1.7743974409661385
2021-04-30,1.4292445955225088,1.6806647669409143,1.8402627924005572
2021-05-31,1.4503346928364724,1.728692167879629,1.849304053447717
2021-06-30,1.4498302598254456,1.7036845936337937,1.8771526858353262
2021-07-31,1.473160971570366,1.7405766582229605,1.9174278736696921
2021-08-31,1.4783036876412494,1.7561420799136127,1.9499108578955346
2021-09-30,1.4492863162522007,1.7022178765286187,1.8838016432054758
2021-10-31,1.4707608100456417,1.7529645781777534,1.9678847010890987
2021-11-30,1.4695954484012075,1.7458059544126012,1.9607829065220206
2021-12-31,1.4799614825559926,1.7856633206532082,2.0050119233002914
2022-01-31,1.4471194595593058,1.7370380182496004,1.9333345056646654
2022-02-28,1.4388835880888657,1.747691782156267,1.8886976683259824
2022-03-31,1.423832279332084,1.7591603300716872,1.9069536574082986
2022-04-30,1.3604509601224852,1.6735006548983478,1.7789870399267427
2022-05-31,1.360784121442985,1.6617388176264407,1.7881128905596786
2022-06-30,1.320061811450258,1.5959634761381094,1.6834858888558568
2022-07-31,1.353413942350834,1.6461571779916027,1.7969297220076055
2022-08-31,1.3121030232045536,1.5919948580103378,1.732299009066715
