,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438735691477,1.0385772717881296,1.0021550250907794
2016-03-31,1.0367695009625886,1.0625120493234415,1.0470247115604299
2016-04-30,1.046132233244164,1.083272768247851,1.0509111849227086
2016-05-31,1.0411662916201543,1.067417468042478,1.061944287846013
2016-06-30,1.0677648450613957,1.1076644617194864,1.0725769690341214
2016-07-31,1.0797332173165135,1.1308049768923603,1.0988531929994454
2016-08-31,1.0740051145037073,1.1178023464275233,1.0982685105779444
2016-09-30,1.0757366381157394,1.1209041548106282,1.0989615807301147
2016-10-31,1.0622207796110088,1.0996959660617693,1.083017311088155
2016-11-30,1.0388244642445674,1.0732861960122078,1.0960775377460268
2016-12-31,1.0434461022712547,1.075027777999066,1.1111498171049876
2017-01-31,1.056259130063967,1.1015005097213553,1.1238598881781763
2017-02-28,1.0745675649851014,1.1296897521337201,1.1527691869720305
2017-03-31,1.0741997186158876,1.1284269067809283,1.1534992310702128
2017-04-30,1.0847720412063764,1.1418279746350481,1.1643698618142215
2017-05-31,1.093915328754886,1.1494036569009427,1.177488987460779
2017-06-30,1.0936529351866031,1.1437542760290338,1.1821794080994998
2017-07-31,1.1081382495029501,1.1627712529453291,1.1997046697950864
2017-08-31,1.122437298333428,1.1843129515536335,1.2069254367183715
2017-09-30,1.1215065921427894,1.1772215235043346,1.2194516943115872
2017-10-31,1.1287211527918395,1.1833105239620212,1.2363471235062453
2017-11-30,1.1402535887057366,1.1963559024550097,1.2585015187419457
2017-12-31,1.1519036204970652,1.212025844016387,1.2709106856942487
2018-01-31,1.163515620012564,1.2426575743357575,1.3072059488690413
2018-02-28,1.1419814048650763,1.214332194472128,1.2725636080795486
2018-03-31,1.141030886344092,1.2096809039936605,1.2572169151264163
2018-04-30,1.1338554051678786,1.2037943337107149,1.2555453683231597
2018-05-31,1.141112851664525,1.2114289429587732,1.2771747283217374
2018-06-30,1.1358407521891432,1.2006554344721287,1.2839499345261132
2018-07-31,1.1382183081873138,1.2057955641167182,1.3112092829632862
2018-08-31,1.145433054976322,1.2128316079597747,1.3400484582801118
2018-09-30,1.1412821410983984,1.210282633255037,1.3417546242400904
2018-10-31,1.1270397188689438,1.1877700981919226,1.2820803491584285
2018-11-30,1.1357898714350123,1.1990934062227208,1.2998441013319053
2018-12-31,1.1485661601375488,1.1909762719454648,1.2405898030944638
2019-01-31,1.176956396622276,1.238286437498795,1.3050525783489348
2019-02-28,1.179793437944298,1.2488141210943258,1.3300297372555498
2019-03-31,1.1928960505276331,1.2582534304966968,1.35571156346936
2019-04-30,1.1965366244219187,1.2722851913175484,1.3883920686376618
2019-05-31,1.2054548627792803,1.2605621947145584,1.345653912073807
2019-06-30,1.2478116498893848,1.3288043637045437,1.408811130294759
2019-07-31,1.2511955160243025,1.3359679763935306,1.4219968082730445
2019-08-31,1.2927219641264036,1.3762289036465492,1.4237501919898587
2019-09-30,1.2813859643657208,1.3670991369909529,1.4373655218368926
2019-10-31,1.2949948927116697,1.3901447497948314,1.4579772480722106
2019-11-30,1.2925686788390724,1.3918866086905988,1.4894547941197858
2019-12-31,1.3063037098450545,1.422298829693289,1.5155848470321949
2020-01-31,1.3343782352289142,1.4528399373929008,1.5272466968359375
2020-02-29,1.3276671196280456,1.418609657990441,1.4632125463246284
2020-03-31,1.2814582978168774,1.3519707132366139,1.345624517530665
2020-04-30,1.3485932115662949,1.4547502465134912,1.4637088662466986
2020-05-31,1.3707385989585361,1.4935092553055769,1.5092172051329946
2020-06-30,1.3881996949096331,1.5196508076906292,1.5299501741555241
2020-07-31,1.4441897485946724,1.6114674599091807,1.592838283829647
2020-08-31,1.4477541953289992,1.6421158946805228,1.6534601735968404
2020-09-30,1.4274200641046475,1.5981826407986086,1.615543376778751
2020-10-31,1.4159881649771902,1.5788932999589855,1.587277889372374
2020-11-30,1.4315888780515833,1.6144261068488537,1.6992340008363582
2020-12-31,1.4596666863180423,1.6731417853051884,1.7384466748313603
2021-01-31,1.4402240837253153,1.6446602089986666,1.7218017826402645
