,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219442196696757,1.0385773870080341,1.00215524508406
2016-03-31,1.0367699727896655,1.0625120449641292,1.0470247162488082
2016-04-30,1.0461328702136257,1.0832728543224743,1.0509113370599346
2016-05-31,1.0411669030930366,1.0674174602855786,1.0619442537869115
2016-06-30,1.0677655725871011,1.1076646430707384,1.072577300759371
2016-07-31,1.0797342723992935,1.130805353258896,1.0988538138459139
2016-08-31,1.074005711371719,1.1178024224610301,1.09826870639871
2016-09-30,1.0757373599139874,1.1209041982273504,1.0989616785126457
2016-10-31,1.0622213441746107,1.099696040484849,1.0830175036587817
2016-11-30,1.0388250472245146,1.0732862656587547,1.0960777283650749
2016-12-31,1.0434472427071901,1.0750281582780774,1.1111504292978889
2017-01-31,1.0562599978652896,1.1015006606764461,1.1238601331851423
2017-02-28,1.0745684754369431,1.1296899869403214,1.1527696135817367
2017-03-31,1.074200545201394,1.1284270101653981,1.1534994026910514
2017-04-30,1.0847729343877741,1.1418280955143132,1.1643700364972516
2017-05-31,1.093915730178487,1.149403548766663,1.1774890158740803
2017-06-30,1.093653689698059,1.1437544027259736,1.1821797241814205
2017-07-31,1.1081392039466373,1.1627714620929988,1.1997049947186305
2017-08-31,1.1224382572761327,1.1843131765501889,1.2069258158422609
2017-09-30,1.1215072319325723,1.1772215565522317,1.2194518438987538
2017-10-31,1.1287220232065638,1.1833107288554865,1.236347506689679
2017-11-30,1.1402546110703822,1.196356203387204,1.258502025247236
2017-12-31,1.1519044033354886,1.2120259782655871,1.27091098134251
2018-01-31,1.1635160181929798,1.2426577169953439,1.307206293463767
2018-02-28,1.1419820169713342,1.214332359630891,1.2725639610391652
2018-03-31,1.141031304302496,1.2096808610068261,1.2572169506874549
2018-04-30,1.133855954608109,1.2037943593139089,1.2555454710525793
2018-05-31,1.1411134870178892,1.2114290195222364,1.2771748968333727
2018-06-30,1.1358412239841416,1.200655418359343,1.2839500233968597
2018-07-31,1.1382189656029549,1.2057957004990558,1.3112096044983594
2018-08-31,1.1454344855297323,1.2128321302850646,1.340049235062558
2018-09-30,1.1412828101561223,1.210282629996803,1.3417546022356326
2018-10-31,1.1270402063366838,1.1877700651887984,1.2820803506487815
2018-11-30,1.1357909408398599,1.199093719802276,1.2998445706048014
2018-12-31,1.1485671600505645,1.1909766040366867,1.2405902939287312
2019-01-31,1.1769573267663032,1.238286583408692,1.3050528269660286
2019-02-28,1.1797944693280642,1.2488143223315125,1.3300300776608796
2019-03-31,1.1928968992690296,1.2582535852223347,1.3557118668666033
2019-04-30,1.196536771968032,1.27228492662891,1.3883918163115772
2019-05-31,1.20545537219668,1.2605621610399853,1.3456539493068571
2019-06-30,1.247813036168349,1.3288045650294533,1.4088114376307888
2019-07-31,1.251196683636335,1.3359683136077711,1.4219975037924635
2019-08-31,1.2927233349994316,1.3762291687008221,1.4237506975246295
2019-09-30,1.2813872268329236,1.3670993400787324,1.4373659200892213
2019-10-31,1.294996557184008,1.3901451972092853,1.4579780441903467
2019-11-30,1.292570274794923,1.3918867358226095,1.4894549694654036
2019-12-31,1.3063053271783587,1.4222990246975067,1.5155852166549604
2020-01-31,1.3343802578038202,1.4528404544827729,1.527247579068334
2020-02-29,1.3276679778040321,1.4186096447097212,1.4632127116269342
2020-03-31,1.281459060570615,1.3519707380729165,1.3456246164306835
2020-04-30,1.3485950038938752,1.454750673161543,1.4637094563394175
2020-05-31,1.3707395425940025,1.4935094047951978,1.5092176318438195
2020-06-30,1.3882009218080096,1.5196509649671495,1.52995052048462
2020-07-31,1.4441913157045985,1.611467795525977,1.5928389180790405
2020-08-31,1.4477557936085912,1.642116224229703,1.653460809832976
2020-09-30,1.4274218620105776,1.5981830244127877,1.6155440097379874
2020-10-31,1.4159896316758098,1.5788934584358953,1.5872782098749951
2020-11-30,1.4315898682277208,1.614426111080646,1.6992342237025477
2020-12-31,1.4596679387220115,1.673141843277639,1.7384469341506312
2021-01-31,1.4402255658263046,1.6446602763888498,1.7218019526823156
2021-02-28,1.4128399300691208,1.6170388154256659,1.7397195652086384
2021-03-31,1.4048755112864306,1.6286843063680827,1.7786298785985073
2021-04-30,1.4315938690598147,1.6814480092149942,1.8412402330176076
2021-05-31,1.4520442143358903,1.7290872785393094,1.8497468584635923
2021-06-30,1.4523798643753911,1.7060867193470934,1.8814647731848368
2021-07-31,1.4749436296999447,1.7410346802450882,1.9178833446890784
2021-08-31,1.4802231964384218,1.7566222792613841,1.9503979729734444
2021-09-30,1.4518362212817082,1.7045042621931483,1.8879138810463003
2021-10-31,1.47256807292313,1.7533018805479645,1.9681740071192588
2021-11-30,1.4714292194890488,1.7461701574254789,1.96110918541008
2021-12-31,1.4862982775225189,1.7901096904652012,2.0123336843318125
2022-01-31,1.4473387408959701,1.7364989069851604,1.9324347193367473
2022-02-28,1.4405221858226458,1.7480941624509028,1.889080408609638
2022-03-31,1.427137059905829,1.7615520799078221,1.911232696856166
2022-04-30,1.3634434922815164,1.67448833761588,1.7801281275202587
2022-05-31,1.362945220700418,1.6623596826587574,1.7888007976483726
2022-06-30,1.3233191946177298,1.598677246213688,1.6882070912892473
2022-07-31,1.3554430171194518,1.646599180541653,1.7974713958777127
2022-08-31,1.3140611353441127,1.5924274919791679,1.7328279967230904
2022-09-30,1.2544004629275431,1.5060641430833146,1.6081933250811575
2022-10-31,1.255794402826057,1.5320460038966495,1.6790740224233338
2022-11-30,1.3261739008323339,1.6222465684189022,1.7591550358882873
