,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211592044827251,1.0378612943823438,1.001295816355051
2016-03-31,1.0354707211804584,1.059848895619762,1.0427493199807185
2016-04-30,1.0460593366996769,1.082430920982548,1.0499549796232412
2016-05-31,1.0407266604574785,1.0666283477501104,1.0610249251504105
2016-06-30,1.0670613935349496,1.1050490752794802,1.0684454660663514
2016-07-31,1.0802904311399737,1.130078821348634,1.0979830962097972
2016-08-31,1.0743473344092966,1.1170827826289833,1.0973967510889344
2016-09-30,1.07545950522884,1.1185172308066054,1.0951493190567114
2016-10-31,1.0624556107285712,1.0990120174064295,1.082169464574249
2016-11-30,1.039190213874142,1.07260204215098,1.0951997672344982
2016-12-31,1.0407911879372902,1.071155001320999,1.1049651408163004
2017-01-31,1.0585190348156055,1.1014289257762424,1.123834338012527
2017-02-28,1.0761112773860702,1.1288494629703252,1.151804040170809
2017-03-31,1.0743797966942104,1.1258927472401847,1.1493903823365645
2017-04-30,1.0862732360155667,1.1409506390637667,1.1633691505388406
2017-05-31,1.0953806803553503,1.1485535623823255,1.1765175058322057
2017-06-30,1.0933419672327898,1.1411565570424806,1.177983110691854
2017-07-31,1.1080691702754348,1.1611046732685826,1.1977421337737628
2017-08-31,1.122542382496715,1.1826047443309498,1.2049377804862254
2017-09-30,1.1207897869675307,1.1742860206831505,1.2146771969959496
2017-10-31,1.1296410881216836,1.182434677925618,1.2353552315143703
2017-11-30,1.14098096508356,1.195444422488508,1.2574593098227946
2017-12-31,1.1489798041681845,1.208150731279241,1.2649114423369632
2018-01-31,1.1624292485718,1.2425901778947528,1.3072288857345717
2018-02-28,1.1406288029896647,1.2133652083604447,1.2714482884330516
2018-03-31,1.1408172904523413,1.206971947638251,1.2527908050645091
2018-04-30,1.1339531084969028,1.2027740467702819,1.254361959119675
2018-05-31,1.1411462103997632,1.2105033607415505,1.2760976089725142
2018-06-30,1.1333790581298195,1.1968755264828979,1.2780488037638447
2018-07-31,1.1377889283016824,1.204877748049062,1.3101091285205437
2018-08-31,1.1445813522807085,1.2118750565973142,1.3388805072642584
2018-09-30,1.1393586899132855,1.2074997861036296,1.336949878481742
2018-10-31,1.1268179475447828,1.1867509749387473,1.280889439248714
2018-11-30,1.135236037887973,1.1979980614163732,1.2985505800408217
2018-12-31,1.1459604052753456,1.1869232190431336,1.2342236870695646
2019-01-31,1.1782788525960988,1.2383767918522737,1.3051690252693162
2019-02-28,1.1789122053142247,1.247885537225788,1.328858744480278
2019-03-31,1.1908881231105504,1.2550152938549524,1.350059246031074
2019-04-30,1.1951287721234418,1.2713945955057786,1.387261844044041
2019-05-31,1.2041215620814378,1.2597038103400693,1.344589915348671
2019-06-30,1.2461578948361873,1.3256035315535772,1.4032689552013282
2019-07-31,1.250297224503848,1.3350841998884246,1.420847768244059
2019-08-31,1.292026555027884,1.3753232770937702,1.4226058153882788
2019-09-30,1.2798939085764334,1.364038094363046,1.4321528640033883
2019-10-31,1.2944937025778458,1.3892681768316106,1.4569002855549973
2019-11-30,1.2919176634459466,1.3909931303450813,1.4883346393199939
2019-12-31,1.3030396644199211,1.418076088892454,1.508717167529469
2020-01-31,1.3360069042167833,1.4529268273541076,1.527405951730866
2020-02-29,1.3265888911083479,1.4176404068222856,1.4620352524248814
2020-03-31,1.2775778124947372,1.3491819307407398,1.3410373173649652
2020-04-30,1.3467044153028802,1.45402357813147,1.4628517627104962
2020-05-31,1.369283899756837,1.4928791442437306,1.5084734235652963
2020-06-30,1.3859858300562744,1.516422078410684,1.5244697346261384
2020-07-31,1.4436151604323402,1.6108713977240616,1.5922220631875597
2020-08-31,1.4472367932443158,1.6415381339421193,1.6528555539640406
2020-09-30,1.4259168800331836,1.5954112983943827,1.610932825251873
2020-10-31,1.4152823121424676,1.5783800936588566,1.5867822055789482
2020-11-30,1.4302936626703733,1.6138887023026223,1.6986882140800654
2020-12-31,1.4550281868667365,1.6685937373716433,1.731411886791568
2021-01-31,1.4410569296563325,1.6451602196640616,1.7224250865202904
2021-02-28,1.411792892557836,1.6166720329429833,1.7392708566909192
2021-03-31,1.4028731349151615,1.6263817404201883,1.7743971825307465
2021-04-30,1.429242545000724,1.680664786742954,1.840262946812593
2021-05-31,1.4503327737059575,1.7286921514363272,1.849304096933889
2021-06-30,1.4498287077905714,1.703684821368012,1.877153043127722
2021-07-31,1.473159237661668,1.7405768181852945,1.9174281737684324
2021-08-31,1.4783020058614393,1.756142192911545,1.9499110671165174
2021-09-30,1.4492840529098818,1.7022176517629881,1.883801338537029
2021-10-31,1.4707591135473874,1.7529646726498531,1.967884913890117
2021-11-30,1.4695935555929087,1.7458058978237094,1.9607828550951443
2021-12-31,1.479959939947578,1.7856633245325149,2.0050119552246732
2022-01-31,1.4471178617016127,1.7370379481007463,1.9333343456682084
2022-02-28,1.4388826146717149,1.7476921182541145,1.8886982031636503
2022-03-31,1.423831220399739,1.759160514530317,1.9069540579140767
2022-04-30,1.3604502435664916,1.67350087067374,1.778987324563488
2022-05-31,1.360783243983269,1.6617390134785406,1.7881131837070088
2022-06-30,1.3200604599732595,1.5959632811588838,1.6834856675654395
2022-07-31,1.3534127977313088,1.6461572232701633,1.7969298320944358
2022-08-31,1.312101666858842,1.5919947125247431,1.7322988672618373
2022-09-30,1.2517848297510865,1.5034929612330736,1.6035015691373022
2022-10-31,1.2538371499615637,1.531766415059914,1.6786903600050145
2022-11-30,1.3239840955961064,1.6218816901906796,1.7586626544527286
2022-12-31,1.3179860870255817,1.5987093233847411,1.6861514867535026
