,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211593335130327,1.0378613319012546,1.0012958206529672
2016-03-31,1.035470539273337,1.0598487586345333,1.0427491215090487
2016-04-30,1.0460593467555368,1.0824307793881436,1.0499547376695437
2016-05-31,1.0407268018098788,1.0666283454525483,1.0610248811192093
2016-06-30,1.0670609242669935,1.1050487286519275,1.0684449909203804
2016-07-31,1.0802899557245769,1.1300783659782632,1.0979824315470068
2016-08-31,1.0743474040635532,1.1170826956116646,1.0973965893527886
2016-09-30,1.0754598346671393,1.1185172901985874,1.0951493501223266
2016-10-31,1.0624557355868114,1.0990118747290532,1.0821691801961513
2016-11-30,1.0391904179901614,1.0726019526554549,1.0951995404363413
2016-12-31,1.040791416718202,1.0711549448066522,1.1049649724307542
2017-01-31,1.058518879537306,1.1014286754937197,1.1238339490314986
2017-02-28,1.0761110934641234,1.1288491999324932,1.1518036151608946
2017-03-31,1.0743798242771487,1.1258926927269823,1.1493903256346854
2017-04-30,1.0862736296611781,1.1409507626847077,1.1633692356519711
2017-05-31,1.0953807014330834,1.1485534961128148,1.1765174149930258
2017-06-30,1.0933419996283942,1.1411563945906766,1.177982769550703
2017-07-31,1.108068845502984,1.161104368878872,1.1977416727580283
2017-08-31,1.1225420781924151,1.1826045029556422,1.2049374575284726
2017-09-30,1.1207895908310235,1.1742858440977957,1.2146769293449378
2017-10-31,1.1296411004140254,1.1824346649259385,1.2353551633547672
2017-11-30,1.140980451045446,1.1954440878384611,1.2574588001736555
2017-12-31,1.1489791569698384,1.2081503215360918,1.2649108395151452
2018-01-31,1.1624284726047185,1.2425898045867545,1.307228324296579
2018-02-28,1.1406291697247695,1.2133654219919476,1.2714484891761222
2018-03-31,1.1408174586642161,1.206971973576836,1.252790714960616
2018-04-30,1.1339530672245235,1.2027740924173735,1.2543619661276324
2018-05-31,1.141146503624829,1.2105035785864007,1.2760978308021447
2018-06-30,1.1333788294263538,1.196875230187832,1.2780482896295617
2018-07-31,1.137789459068097,1.204877981453218,1.31010935671884
2018-08-31,1.1445817959222258,1.2118751573368245,1.338880495588397
2018-09-30,1.1393583077304574,1.2074993921011106,1.3369491594902954
2018-10-31,1.1268178999217469,1.1867508281285257,1.2808891484974312
2018-11-30,1.1352363737069213,1.1979981338616776,1.2985505717272168
2018-12-31,1.1459605169542402,1.1869231920333116,1.2342236002072322
2019-01-31,1.1782787068126344,1.2383766353290317,1.3051687532377152
2019-02-28,1.1789125638338807,1.2478856734177337,1.3288588392345335
2019-03-31,1.1908884461629723,1.2550154101562443,1.3500593691029619
2019-04-30,1.1951286182545608,1.2713943824977705,1.3872614876415945
2019-05-31,1.2041216628454352,1.2597036963797381,1.344589662104603
2019-06-30,1.2461579267814091,1.3256034146614903,1.4032686971137107
2019-07-31,1.2502973490926297,1.3350841332914387,1.4208475725799634
2019-08-31,1.2920264728045614,1.3753231591437396,1.4226055910755704
2019-09-30,1.279893698598673,1.3640380206748204,1.4321527814762978
2019-10-31,1.2944940606188042,1.3892683380843205,1.4569004258915539
2019-11-30,1.2919175677750336,1.3909930072469723,1.488334406358799
2019-12-31,1.303039494754604,1.4180759064937511,1.5087167888996453
2020-01-31,1.3360067715279844,1.4529265844888952,1.5274054285784084
2020-02-29,1.326588389577087,1.417640167864113,1.4620349801602504
2020-03-31,1.2775776517275836,1.349181836385964,1.341037192142779
2020-04-30,1.3467045157680526,1.4540234519756468,1.4628514945189777
2020-05-31,1.369283885924589,1.4928789658513755,1.5084730897448013
2020-06-30,1.3859857109776987,1.5164218456058371,1.5244693351728051
2020-07-31,1.4436149430145864,1.6108711542431973,1.5922216529011004
2020-08-31,1.4472369035367794,1.641538232855072,1.652855647697151
2020-09-30,1.4259164164030622,1.5954110036726836,1.6109324130406641
2020-10-31,1.4152822477740763,1.5783797907220334,1.586781612860792
2020-11-30,1.4302935098569705,1.613888538982885,1.6986879113440772
2020-12-31,1.4550278007847055,1.668593406426731,1.731411306038825
2021-01-31,1.441056777881077,1.645160216953205,1.7224250776601568
2021-02-28,1.4117924609867283,1.6166715944631571,1.7392700976039501
2021-03-31,1.4028741575557135,1.6263821985349964,1.7743976386013343
2021-04-30,1.4292426225898864,1.6806647870882199,1.8402628343303964
2021-05-31,1.4503321455054277,1.7286918442914418,1.8493036113065864
2021-06-30,1.4498285299761033,1.703684591876036,1.8771526121743831
2021-07-31,1.4731593370699907,1.7405768216391686,1.9174280481364459
2021-08-31,1.4783016400642686,1.756142111094285,1.9499108887335088
2021-09-30,1.4492850015968264,1.7022180903011552,1.883801797851591
2021-10-31,1.4707590709831453,1.7529648151258101,1.967885014373009
2021-11-30,1.4695938388470051,1.7458062066308602,1.9607832106432141
2021-12-31,1.4799596185496238,1.7856636080521557,2.005012333596014
2022-01-31,1.4471172713208909,1.7370378537737807,1.9333341279437464
2022-02-28,1.4388819884755275,1.7476920572909709,1.8886979760657268
2022-03-31,1.4238303481476287,1.759160426966737,1.906953734636976
2022-04-30,1.3604491061902695,1.6735007330851484,1.7789871235729067
2022-05-31,1.3607818901718172,1.6617385580721225,1.7881124533002808
