,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211602313219852,1.0378617855208088,1.0012964465734264
2016-03-31,1.035470560020852,1.0598487730483166,1.0427492089190664
2016-04-30,1.0460590288595475,1.0824305706480073,1.0499544814490418
2016-05-31,1.0407273937809562,1.0666286497242419,1.0610253169381274
2016-06-30,1.0670614740389823,1.1050490877223922,1.0684454821875131
2016-07-31,1.0802905893052954,1.1300788765708978,1.0979831211322204
2016-08-31,1.0743480645139705,1.1170830650740795,1.0973970416855767
2016-09-30,1.075460018598238,1.1185174672414218,1.095149593796829
2016-10-31,1.0624563017631528,1.099012116554131,1.0821694611531774
2016-11-30,1.0391909216497444,1.0726023612131643,1.0952001292292546
2016-12-31,1.0407912210793528,1.0711549015331716,1.1049649160068944
2017-01-31,1.05851923870456,1.1014290943545306,1.1238345430875607
2017-02-28,1.0761110575379522,1.1288494493236607,1.151803964053151
2017-03-31,1.0743793263635795,1.1258926535174971,1.1493903023879488
2017-04-30,1.0862735173384173,1.1409510425114133,1.1633696982222437
2017-05-31,1.095380734935073,1.1485537578184348,1.176517687961391
2017-06-30,1.0933420859331462,1.141156812326313,1.1779834057516023
2017-07-31,1.1080689001349433,1.1611047300204187,1.1977422010809513
2017-08-31,1.1225423770459997,1.182604974896729,1.2049380805986485
2017-09-30,1.120789756470554,1.1742862487604788,1.2146774979066597
2017-10-31,1.1296405704409664,1.1824345559837448,1.2353550444846433
2017-11-30,1.1409805483970534,1.1954443713449454,1.257459210448999
2017-12-31,1.1489793088294193,1.208150603380872,1.2649112282292114
2018-01-31,1.162429756078617,1.242590012799631,1.3072286786762999
2018-02-28,1.1406301376906467,1.213365673870749,1.2714488788865266
2018-03-31,1.1408182370395417,1.2069723032337827,1.2527912167078974
2018-04-30,1.133953857539719,1.2027743960608777,1.2543624372404834
2018-05-31,1.1411473372017522,1.2105037853299692,1.2760980780413156
2018-06-30,1.1333791373520803,1.1968753034562214,1.2780484605018116
2018-07-31,1.1377897161336936,1.2048780332620808,1.3101095207994518
2018-08-31,1.1445824806161846,1.2118754843063166,1.3388810557914161
2018-09-30,1.139359028470448,1.2074996360466057,1.336949523643343
2018-10-31,1.1268182158633875,1.186750922936183,1.2808893555416279
2018-11-30,1.1352375315089438,1.1979986660588535,1.298551328603042
2018-12-31,1.1459610146429882,1.1869233966189638,1.2342238838951547
2019-01-31,1.1782795763725122,1.2383769026212337,1.30516913887038
2019-02-28,1.178913386522307,1.2478859497196984,1.328859276059809
2019-03-31,1.1908894384281015,1.255015814755595,1.3500599918450464
2019-04-30,1.1951300304533732,1.271394838882701,1.3872620598212526
2019-05-31,1.2041224349848014,1.2597039246290405,1.344590007463842
2019-06-30,1.2461590079532,1.3256036635607067,1.4032690121488518
2019-07-31,1.2502985844153456,1.335084629866323,1.4208483283339335
2019-08-31,1.2920276363193384,1.3753234777237853,1.4226059799043473
2019-09-30,1.2798945184047243,1.3640381644929602,1.432152977412344
2019-10-31,1.2944942622291342,1.3892680698832736,1.4569000316849712
2019-11-30,1.291919081722778,1.3909934584762675,1.4883349119630973
2019-12-31,1.3030399639221288,1.4180759147737763,1.508716792546118
2020-01-31,1.3360079881522418,1.4529271272748916,1.5274062174123415
2020-02-29,1.3265896233592358,1.4176405671869583,1.4620354235771817
2020-03-31,1.2775781460408484,1.3491818978791328,1.341037161647911
2020-04-30,1.346705396284313,1.4540237484055853,1.4628518432368711
2020-05-31,1.3692851774971995,1.4928794837666008,1.508473743687087
2020-06-30,1.3859868764015624,1.516422206495899,1.5244697593222507
2020-07-31,1.4436164778354532,1.6108714248974092,1.592221924064947
2020-08-31,1.447238511413186,1.6415384578418297,1.6528558713625114
2020-09-30,1.4259176922005403,1.5954112199275399,1.6109326608506314
2020-10-31,1.4152833235795361,1.578380008727192,1.58678193133771
2020-11-30,1.43029523453801,1.6138891348319486,1.6986886945379294
2020-12-31,1.4550294720079746,1.668593744703525,1.731411717513112
2021-01-31,1.441058078980173,1.645160172693197,1.7224248171537364
2021-02-28,1.4117940928698953,1.616672150476198,1.7392708587984527
2021-03-31,1.402874888150195,1.6263821411085118,1.774397549322993
2021-04-30,1.4292441526941397,1.6806649856927705,1.8402629815147
2021-05-31,1.4503342796010943,1.7286923338561664,1.8493041659329537
2021-06-30,1.44982964678202,1.7036846857772698,1.8771527397086705
2021-07-31,1.4731607523247099,1.74057694374358,1.9174281495993994
2021-08-31,1.478303605039875,1.756142521889765,1.9499114040873242
2021-09-30,1.4492860813538742,1.7022181258589966,1.8838018125711808
2021-10-31,1.4707606633492902,1.7529649235348812,1.9678850938865182
2021-11-30,1.4695958067600723,1.7458066037054853,1.960783709464009
2021-12-31,1.4799614838813526,1.7856637268305595,2.0050124259057314
2022-01-31,1.4471193741936084,1.737038169405884,1.9333344551859963
2022-02-28,1.4388840774327927,1.747692385766977,1.8886983994705278
2022-03-31,1.4238326032338058,1.75916075425195,1.9069541567444033
2022-04-30,1.3604513314394049,1.6735010384120117,1.7789874226522218
2022-05-31,1.360784408957264,1.6617391497924503,1.7881131828906967
2022-06-30,1.3200619613955715,1.5959637564153517,1.6834861696974832
2022-07-31,1.353414072697631,1.6461575166643043,1.7969301159134174
2022-08-31,1.3121027671851202,1.5919948441507286,1.7322988817822933
2022-09-30,1.2517860366262277,1.5034932684123514,1.6035018798492053
2022-10-31,1.253838115635145,1.5317665409501309,1.6786904431731093
2022-11-30,1.3239853092808982,1.621881967886087,1.7586628994922444
2022-12-31,1.3179871637721479,1.5987095012815171,1.686151596994239
2023-01-31,1.383157396123044,1.6858446683445418,1.780517933956558
2023-02-28,1.3333858246207584,1.6253631335206216,1.7331958640086442
2023-03-31,1.3932456415906724,1.7005980385369972,1.7859726998834133
2023-04-30,1.4063609118407938,1.7200883281130193,1.8115485775209121
2023-05-31,1.3939922179099997,1.7085105615018297,1.8083858507106778
2023-06-30,1.400817135856031,1.7292102111044694,1.8727824288082218
2023-07-31,1.4200616348742254,1.7630398607893412,1.913447825510812
2023-08-31,1.4051055285632224,1.7420022194796942,1.8895972977046447
2023-09-30,1.352979205134999,1.6702761225285991,1.812919273236942
2023-10-31,1.3647554851425376,1.6928311887821887,1.7823119267250065
2023-11-30,1.434847147244361,1.7843634744449177,1.9125988915401706
2023-12-31,1.4784325910334097,1.8361380351562226,1.9852545568367603
2024-01-31,1.4830672600142298,1.842319825394632,2.0126199454012905
2024-02-29,1.4945107771518222,1.8669797186249917,2.0622330046359427
2024-03-31,1.5459656734067853,1.9446230528732953,2.105808003254548
2024-04-30,1.526034135693209,1.924293642119596,2.0386262738682643
2024-05-31,1.5643982697125045,1.9776581053555375,2.113757921894536
2024-06-30,1.5828110578417038,2.0036543738665658,2.1617690448344042
2024-07-31,1.6299873252981973,2.0653636008830647,2.2018213119260643
2024-08-31,1.6603935567065753,2.106254945470843,2.2462465206925506
2024-09-30,1.7018740036962001,2.1642828164759815,2.283136042373542
2024-10-31,1.7004038032559439,2.173042732515963,2.2520436276802935
2024-11-30,1.7198064154590433,2.200677063800174,2.341077718041694
2024-12-31,1.6856234845253628,2.1563382304242453,2.2852840861473105
2025-01-31,1.7389521556026823,2.235695209968371,2.337998140109826
2025-02-28,1.7557137218423549,2.2534412617958766,2.3373165779272895
2025-03-31,1.7670192603593793,2.280124481560522,2.2544696121930867
2025-04-30,1.7909709560054101,2.320584380996502,2.2514502213772665
2025-05-31,1.8120592283529129,2.363569609680711,2.3302852641498877
2025-06-30,1.8494135938220282,2.4168435764765444,2.4121367170263954
2025-07-31,1.8555236607918322,2.430814230865596,2.447343635457863
2025-08-31,1.8967100979664966,2.497301758236388,2.4890067540252954
2025-09-30,1.9697506600606056,2.6314838688866353,2.5486227745463412
2025-10-31,2.0028558745509364,2.6916492510540078,2.5959641404978506
2025-11-30,2.030130440032968,2.7470524185659073,2.6054802728037525
2025-12-31,2.0278512069525894,2.7593714937584,2.595789436087092
2026-01-31,2.0869890715305783,2.896261437386867,2.6318998237776503
