,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021944052708244,1.0385773272132328,1.0021551121503889
2016-03-31,1.0367693836039757,1.0625118393723314,1.047024427864192
2016-04-30,1.0461324790173667,1.0832726636868124,1.0509109894682345
2016-05-31,1.0411668069676439,1.067417559618412,1.0619443778801605
2016-06-30,1.067765201545185,1.1076644875716275,1.072576977319077
2016-07-31,1.079733460732062,1.1308049445178063,1.0988531123704774
2016-08-31,1.074005582648202,1.1178024287796275,1.0982685633397407
2016-09-30,1.0757369345972825,1.1209042138393353,1.0989616453908864
2016-10-31,1.0622210733675077,1.099695992121338,1.0830173182228766
2016-11-30,1.038824169441794,1.0732859186289083,1.096077166463852
2016-12-31,1.043446321862733,1.0750277484343338,1.1111497449660601
2017-01-31,1.0562593391370083,1.101500434402062,1.123859759366723
2017-02-28,1.0745675267286432,1.129689459737729,1.152768772271527
2017-03-31,1.0742002034154798,1.1284269192159782,1.1534991890021886
2017-04-30,1.0847722381307605,1.141827791924217,1.1643695610845675
2017-05-31,1.093915817319331,1.1494037372290558,1.1774891394242222
2017-06-30,1.0936533143669658,1.1437542845306197,1.1821794722628127
2017-07-31,1.1081386625519993,1.1627712008518782,1.1997045636936294
2017-08-31,1.1224383178511106,1.184313282503762,1.2069258241079701
2017-09-30,1.121507354464977,1.1772216258123018,1.2194517706725811
2017-10-31,1.1287218067931462,1.1833104911034165,1.2363470512366561
2017-11-30,1.1402546818778834,1.196356041934204,1.258501680091099
2017-12-31,1.151904601953936,1.2120258388506457,1.2709106635048966
2018-01-31,1.1635170638530004,1.242657601231795,1.3072060017545835
2018-02-28,1.14198237713866,1.2143320165119302,1.2725633684362072
2018-03-31,1.1410316340124367,1.2096805966258366,1.2572164795498515
2018-04-30,1.133856131753627,1.2037940015465514,1.2555449005981247
2018-05-31,1.1411139459584438,1.2114288667506818,1.2771746119207192
2018-06-30,1.1358412973538445,1.2006551109116543,1.2839495035829376
2018-07-31,1.1382194131700694,1.2057955600870875,1.3112092718684547
2018-08-31,1.1454343042440833,1.2128316736138813,1.3400485192017468
2018-09-30,1.141283211961697,1.2102825483593502,1.3417544509206503
2018-10-31,1.1270404568829948,1.1877698938478876,1.2820800733084163
2018-11-30,1.1357910542971839,1.1990933866254734,1.2998440095247987
2018-12-31,1.1485671441298082,1.1909762018407195,1.2405896657100703
2019-01-31,1.1769577394756265,1.2382865363116902,1.3050527409875656
2019-02-28,1.1797947297275044,1.2488140774549865,1.3300296466932466
2019-03-31,1.1928972846497872,1.2582533545969368,1.3557113943936683
2019-04-30,1.1965370189580393,1.2722847628196985,1.3883915304464214
2019-05-31,1.205455924752339,1.2605620710591623,1.3456536837466888
2019-06-30,1.24781331041389,1.3288043538334162,1.4088110299796484
2019-07-31,1.2511969924173254,1.3359679841017904,1.4219968367420768
2019-08-31,1.2927236081186708,1.376228885294912,1.423750170120519
2019-09-30,1.2813874909855252,1.3670990886569863,1.4373654436999934
2019-10-31,1.29499712032627,1.3901449750248498,1.4579774968060306
2019-11-30,1.2925701256865068,1.3918862511329486,1.4894541730584236
2019-12-31,1.3063055556385195,1.4222986818733447,1.5155845682484017
2020-01-31,1.3343805991795719,1.452840319614411,1.5272473386636303
2020-02-29,1.3276688166864694,1.4186098647952237,1.4632129480240919
2020-03-31,1.2814597663066378,1.3519708534196937,1.3456246558894587
2020-04-30,1.348595359836165,1.4547505241097283,1.463709189567166
2020-05-31,1.3707401391887855,1.4935091897635882,1.509217151918567
2020-06-30,1.3882013948619172,1.5196508518727092,1.5299502900653228
2020-07-31,1.4441913400453756,1.611467394414089,1.5928382645502053
2020-08-31,1.4477560027141847,1.642115864708782,1.6534601216568265
2020-09-30,1.4274220362902403,1.5981826115354139,1.6155432573896507
2020-10-31,1.4159897995649138,1.5788932203893056,1.5872778132032759
2020-11-30,1.431590810095222,1.614426420119114,1.6992345668701343
2020-12-31,1.4596681183736877,1.6731416084195296,1.7384464436596487
2021-01-31,1.440226205860007,1.644660328279643,1.7218018528014154
2021-02-28,1.4128401429226352,1.6170385880529192,1.739719080234093
2021-03-31,1.4048757518311823,1.6286840323852407,1.7786292590552937
2021-04-30,1.4315942301172913,1.6814480338436395,1.84124015849667
2021-05-31,1.4520443359323416,1.7290871474107203,1.8497465142654073
2021-06-30,1.452380277608025,1.7060867708171383,1.8814646545427414
2021-07-31,1.4749442867610616,1.7410348951576187,1.9178834692054267
2021-08-31,1.4802229844824242,1.7566219195974238,1.9503972733531911
2021-09-30,1.4518360714895633,1.7045041574919584,1.8879136524778524
2021-10-31,1.472568379571461,1.7533017028592845,1.9681735107120457
2021-11-30,1.4714292164222724,1.7461699321094666,1.9611087167659162
2021-12-31,1.4862986065137707,1.7901093499026839,2.0123329001803314
2022-01-31,1.4473386723718695,1.736498383495716,1.9324337010834034
2022-02-28,1.440522512852744,1.7480939521893948,1.8890799246146315
2022-03-31,1.4271378576551288,1.7615519957860701,1.9112323728604301
2022-04-30,1.3634443450952554,1.6744884224407919,1.7801281000026172
2022-05-31,1.3629454762348885,1.6623592501507494,1.7887999887318087
2022-06-30,1.3233197827483636,1.5986771232690926,1.6882067316998297
2022-07-31,1.3554433533704617,1.646598854693927,1.7974707948875983
2022-08-31,1.3140611745697388,1.5924268936935257,1.7328269851319333
2022-09-30,1.2544012191424379,1.5060642452711004,1.6081933761527591
2022-10-31,1.2557948245658297,1.5320458383514917,1.6790736938104147
2022-11-30,1.326174010955371,1.6222463383465668,1.7591547091310467
2022-12-31,1.3224313178951033,1.6027366977537192,1.692976850159964
2023-01-31,1.3834747221918469,1.684809683474911,1.7793068672132668
2023-02-28,1.3353717778937968,1.6256618740681403,1.7336601302687633
2023-03-31,1.3958926207270161,1.7031615294575455,1.790806181935472
2023-04-30,1.4080467493540054,1.7204226378407177,1.8121034212913378
2023-05-31,1.3956911035052497,1.7088150051993232,1.8089047653223072
2023-06-30,1.4043657160163618,1.7319682477138496,1.8779405519491532
2023-07-31,1.4224012008757154,1.7634908990352145,1.9141212191760864
2023-08-31,1.4075424592374925,1.742525884079553,1.8903638608715636
2023-09-30,1.3566878364362507,1.6729192910741966,1.817810766041225
2023-10-31,1.3664239113074435,1.6934396362975928,1.7830641949777557
2023-11-30,1.4370535666089357,1.785129286706844,1.9135634687124414
2023-12-31,1.4845734064027774,1.8411589389798142,1.9933456801169724
2024-01-31,1.4836477709213043,1.8412886091898446,2.011266003231767
2024-02-29,1.4967716654125156,1.8676827648584775,2.0631370747844593
2024-03-31,1.5496843341767572,1.9473592995257398,2.1107536716677204
2024-04-30,1.5287910188550973,1.9251101656843712,2.0396512170974583
2024-05-31,1.567237457218186,1.9785325547609909,2.1148655097066396
2024-06-30,1.5869960664482021,2.00697808562878,2.1675797698541075
2024-07-31,1.6330682253828133,2.0663920155011155,2.20307397443133
2024-08-31,1.6635211486663093,2.1072892436781254,2.247505839699753
2024-09-30,1.7065356413155617,2.1675695834637847,2.2886889792130716
2024-10-31,1.7038305706824355,2.174044664682881,2.2531964744730546
2024-11-30,1.7224578075467218,2.201823154220531,2.342439547876948
2024-12-31,1.6919811979034485,2.1620180228602353,2.293890729838086
2025-01-31,1.739270645283419,2.2346501814866575,2.336467066849175
2025-02-28,1.7593579565706103,2.2548601781216395,2.338887864794337
2025-03-31,1.7724097651533341,2.2838037305044616,2.260303331662573
2025-04-30,1.7950878612067485,2.3219366217976227,2.2528803272202875
2025-05-31,1.8160424586179449,2.3649032196072426,2.331714629746454
2025-06-30,1.855037781414585,2.420829060562457,2.4182278365095926
2025-07-31,1.859712923197236,2.4321882927009035,2.4488383704911074
2025-08-31,1.9009167560598967,2.498807945283223,2.490641197948723
2025-09-30,1.9747191621743128,2.6355189050005765,2.5546951721873694
2025-10-31,2.0063399380037836,2.693110157177813,2.597551630410524
2025-11-30,2.0335379062499546,2.7486204357318127,2.6071627397241794
2025-12-31,2.036449624921134,2.7665041855019425,2.6052641717259633
2026-01-31,2.0850131235367653,2.895042347111187,2.6301725628972927
2026-02-28,2.131190754544486,2.986791615753864,2.6341744703111765
2026-03-31,2.0560054964244565,2.8096082734487164,2.5367139625250377
2026-04-30,2.091099795659121,2.895368077762474,2.6987793980673
2026-05-31,2.1159092728183895,2.9341349343600287,2.787330070285582
2026-06-30,2.0894767181931,2.813089522787618,2.7742674291403606
2026-07-31,2.08007976135028,2.8309110921650733,2.7631828145150337
