,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.02194339375798,1.0385770530149196,1.0021547420986356
2016-03-31,1.0367694139905455,1.062512056662332,1.0470247260696661
2016-04-30,1.0461321642643893,1.083272744750801,1.0509111426917297
2016-05-31,1.041165826123423,1.0674172856989768,1.0619440598499972
2016-06-30,1.067765534577278,1.1076648742133355,1.0725775369300183
2016-07-31,1.0797327264959202,1.1308047981515652,1.098853034645506
2016-08-31,1.0740048196000649,1.1178023949683324,1.09826867444973
2016-09-30,1.075736081361604,1.1209039347241954,1.0989613287130293
2016-10-31,1.0622203558705605,1.0996958668828076,1.0830172000770042
2016-11-30,1.0388234943705512,1.0732857518933043,1.0960769950386813
2016-12-31,1.0434459456790048,1.0750277886284623,1.111149883734026
2017-01-31,1.0562592004094757,1.1015005174851407,1.1238599317263054
2017-02-28,1.0745675432197277,1.1296895975985055,1.1527690510982211
2017-03-31,1.0742002586708943,1.128427032282372,1.1534993810120266
2017-04-30,1.0847716905863765,1.1418275345476967,1.1643692988483036
2017-05-31,1.0939151888979664,1.1494034096327703,1.17748877151142
2017-06-30,1.0936529620269038,1.1437541076626923,1.1821792298197897
2017-07-31,1.1081382051804738,1.1627709727582032,1.1997043344748795
2017-08-31,1.1224380764800057,1.184313182910622,1.206925739157638
2017-09-30,1.1215067881615786,1.1772213446270567,1.2194514436825348
2017-10-31,1.1287216116614636,1.1833105190742208,1.2363471437949534
2017-11-30,1.140254079144724,1.196355855593497,1.2585015419910766
2017-12-31,1.1519040696885592,1.212025684332321,1.2709104760322898
2018-01-31,1.1635161207141218,1.2426574499569818,1.3072058752753641
2018-02-28,1.1419816998153136,1.2143319363618212,1.2725633131010252
2018-03-31,1.1410310884660486,1.2096806038746148,1.2572165696341262
2018-04-30,1.133855873351352,1.2037941623750754,1.2555451640158701
2018-05-31,1.1411133893516276,1.2114288235401018,1.2771745872679559
2018-06-30,1.1358409947137742,1.200655308552181,1.2839498547218087
2018-07-31,1.138218826350764,1.2057955252335126,1.3112092584898942
2018-08-31,1.1454336045839013,1.212831584328523,1.3400484358973233
2018-09-30,1.1412824697272603,1.210282466318996,1.3417544118595268
2018-10-31,1.1270396655445276,1.1877696985427706,1.2820798139989804
2018-11-30,1.1357902271605322,1.19909323677723,1.2998438625407394
2018-12-31,1.1485669747187437,1.1909763913466695,1.2405899639840958
2019-01-31,1.176957221769059,1.2382865784747106,1.305052862639141
2019-02-28,1.179794031083486,1.2488140315086331,1.3300296774139495
2019-03-31,1.1928961995318106,1.2582531547966833,1.355711265133048
2019-04-30,1.1965366891758635,1.2722848173275543,1.3883916214753829
2019-05-31,1.2054552882881326,1.2605620828534099,1.345653834953776
2019-06-30,1.247812752975902,1.3288043525037296,1.4088111124239
2019-07-31,1.251196200957707,1.335967742114972,1.4219965250304185
2019-08-31,1.2927229597689747,1.3762288514684557,1.4237502200697911
2019-09-30,1.2813862367112336,1.367098719721684,1.4373650778321079
2019-10-31,1.2949961250798407,1.3901447738293498,1.4579773629698316
2019-11-30,1.2925696698227933,1.3918864964523225,1.489454721645267
2019-12-31,1.3063048629751624,1.422298686902634,1.515584737202513
2020-01-31,1.3343795056464691,1.4528399514981671,1.5272468939726151
2020-02-29,1.3276675254164798,1.4186092871911404,1.463212171755682
2020-03-31,1.281458594663133,1.351970515880734,1.3456243684305047
2020-04-30,1.348594120212565,1.4547501951681896,1.4637088749454676
2020-05-31,1.3707394611166666,1.4935091791550914,1.509217222448586
2020-06-30,1.388201100705254,1.5196510928703846,1.5299507029673383
2020-07-31,1.4441905515615994,1.6114671937566727,1.5928380693245252
2020-08-31,1.447755007184172,1.6421155876843363,1.6534599060248059
2020-09-30,1.4274214896728634,1.5981826156408325,1.6155433787206486
2020-10-31,1.4159892451125222,1.5788930865909903,1.5872776617210114
2020-11-30,1.4315898836876266,1.6144259867978599,1.6992339845401503
2020-12-31,1.459667561044271,1.6731415336319884,1.7384464272199935
2021-01-31,1.440225709090431,1.6446602784117639,1.72180186566182
2021-02-28,1.4128393841945126,1.6170384247120326,1.73971898393618
2021-03-31,1.4048752915040712,1.6286840682616839,1.7786294521501775
2021-04-30,1.431593435394191,1.681447619471127,1.8412395725506236
2021-05-31,1.452043957128925,1.729087176937342,1.8497467147324274
2021-06-30,1.45237943427032,1.7060864348525828,1.8814643260603412
2021-07-31,1.4749435414078236,1.7410345603718427,1.9178830831497866
2021-08-31,1.480222299272467,1.7566216999678848,1.9503970708669023
2021-09-30,1.4518354171858665,1.704503965091204,1.8879135119912869
2021-10-31,1.4725679179473634,1.7533017484755056,1.9681737526464276
2021-11-30,1.4714283335816898,1.7461696920754886,1.9611085430713395
2021-12-31,1.4862977117643246,1.790109210784411,2.012332927214689
2022-01-31,1.4473384411362682,1.7364986221598802,1.9324342341839178
2022-02-28,1.4405219376854832,1.7480939145268393,1.8890799852530642
2022-03-31,1.4271368961651847,1.7615518887805823,1.9112323764474966
2022-04-30,1.3634435442764765,1.6744883125024463,1.7801280627877116
2022-05-31,1.362944498453556,1.6623589625206505,1.7887996932346326
2022-06-30,1.3233190433654594,1.598677049397815,1.6882068012164015
2022-07-31,1.3554427923344203,1.6465989316839833,1.797471059990021
2022-08-31,1.314060638073274,1.592426903973263,1.732827096604887
2022-09-30,1.254400635955324,1.506064126863115,1.6081932478288234
2022-10-31,1.2557942286405495,1.532045762313265,1.6790736559068704
2022-11-30,1.3261736266641233,1.622246460468916,1.7591549392695558
2022-12-31,1.3224307303593814,1.6027367423396532,1.6929770598049763
2023-01-31,1.3834739181510998,1.684809526518969,1.779306796412356
2023-02-28,1.335371005638119,1.625661709252209,1.733660013850264
2023-03-31,1.3958917826706778,1.703161342870192,1.7908060754724977
2023-04-30,1.408046046088833,1.7204225667453608,1.8121034616705023
2023-05-31,1.3956903079365468,1.7088148253686617,1.8089046373605777
2023-06-30,1.4043648000634756,1.7319679684397424,1.8779402978321535
2023-07-31,1.4224001913250408,1.7634905356990789,1.9141208583635838
2023-08-31,1.407541787260028,1.7425258476934047,1.8903639820606442
2023-09-30,1.3566868965922032,1.6729190208233775,1.817810577615226
2023-10-31,1.3664230666130326,1.693439456518374,1.7830641623538348
2023-11-30,1.4370525833061687,1.785128950730022,1.9135631845568086
2023-12-31,1.4845724221986494,1.841158617463537,1.993345416279916
2024-01-31,1.4836471678183658,1.8412886180033947,2.011266194953885
2024-02-29,1.4967709042252944,1.8676825957766046,2.063136979537677
2024-03-31,1.5496838213816677,1.9473593820728168,2.1107539460788707
2024-04-30,1.5287903156389244,1.9251100965399324,2.0396513137537684
2024-05-31,1.567236818315918,1.97853248732953,2.114865557651672
2024-06-30,1.5869954457403994,2.006978064506407,2.1675799354063754
2024-07-31,1.633067472462894,2.066391869467535,2.2030739541909203
2024-08-31,1.663520519859242,2.107289247101931,2.2475060684397055
2024-09-30,1.706534769580679,2.1675693253365154,2.2886888218140813
2024-10-31,1.7038296902692796,2.1740443484048675,2.253196246811878
2024-11-30,1.722457249437875,2.2018231145869844,2.342439660284444
2024-12-31,1.6919808355521928,2.162018211237495,2.293891182875278
2025-01-31,1.7392702224786114,2.2346502440222284,2.3364673056621283
2025-02-28,1.7593570813863475,2.2548598881015773,2.338887660802228
2025-03-31,1.772408854593548,2.283803429142873,2.260303125041147
2025-04-30,1.7950869261170157,2.3219362919902795,2.252880066224188
2025-05-31,1.8160417733358853,2.364903120609698,2.331714664555718
2025-06-30,1.8550369614852467,2.420828877466782,2.4182277758787936
2025-07-31,1.8597123189396783,2.4321883069912555,2.448838546731417
2025-08-31,1.9009157817413123,2.498807730340819,2.4906410997621715
2025-09-30,1.9747181568444523,2.6355188396483795,2.554695264462647
2025-10-31,2.006338630314552,2.693109945783722,2.5975515560190416
2025-11-30,2.0335363616528532,2.7486201033215854,2.6071625300340013
2025-12-31,2.0364481385261284,2.7665039490403176,2.6052640738630197
2026-01-31,2.0850113720761283,2.8950422683777357,2.630172654756552
2026-02-28,2.131188794042871,2.98679153811372,2.634174566222443
2026-03-31,2.056003792674546,2.8096079483891336,2.5367137881620048
2026-04-30,2.0910978670979454,2.8953678218915795,2.698779298276719
2026-05-31,2.115907544677019,2.934134853210795,2.7873301664828842
2026-06-30,2.089474873808944,2.8130893203523515,2.7742673828093234
2026-07-31,2.0719455211525197,2.8089188198068205,2.7596834237146277
2026-08-31,2.1189673330817125,2.9750393038799117,2.821594942547025
