,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211597064574232,1.037861405351911,1.001295990370749
2016-03-31,1.0354710129898252,1.0598488368709176,1.0427492776468643
2016-04-30,1.0460602973678959,1.0824309657175815,1.0499549399512058
2016-05-31,1.0407277877071963,1.0666286334514075,1.061025267799518
2016-06-30,1.0670614588094032,1.1050487599416905,1.0684450217634902
2016-07-31,1.0802909688860198,1.1300786486656353,1.0979827950570358
2016-08-31,1.0743488547514863,1.1170830897360013,1.097397046805343
2016-09-30,1.0754609471289334,1.1185176375588182,1.0951498298066036
2016-10-31,1.0624570592792457,1.0990122184982214,1.0821696183245177
2016-11-30,1.0391913121260081,1.0726021893868374,1.095199886205472
2016-12-31,1.0407917960481665,1.0711549332065569,1.104965016842203
2017-01-31,1.0585194033263723,1.101428758414618,1.1238340722152134
2017-02-28,1.076111733146402,1.128849447599415,1.1518039978989045
2017-03-31,1.074380318876119,1.1258927935385574,1.1493904533638126
2017-04-30,1.0862739878608854,1.1409508106576602,1.1633693365736568
2017-05-31,1.0953812779566057,1.148553633236924,1.1765175502306084
2017-06-30,1.0933425625249538,1.1411565898392215,1.177983071400472
2017-07-31,1.1080695567056775,1.1611047035927975,1.1977422035135672
2017-08-31,1.1225430367655895,1.1826049119660267,1.2049380011078767
2017-09-30,1.120790705198156,1.1742863318826708,1.2146775395560907
2017-10-31,1.129641131718913,1.1824344294373699,1.23535490102268
2017-11-30,1.140981817088844,1.1954446782496908,1.257459553515061
2017-12-31,1.1489803373970138,1.2081507437742205,1.264911359175856
2018-01-31,1.1624294047690567,1.242590067810963,1.3072287208587048
2018-02-28,1.1406298370800814,1.213365524559282,1.2714486460187062
2018-03-31,1.140818334207273,1.2069723106254002,1.25279121833151
2018-04-30,1.1339538596464276,1.2027743831270339,1.2543624314684818
2018-05-31,1.1411471347110935,1.2105037045675309,1.276098022343131
2018-06-30,1.1333792094589825,1.1968753052305712,1.2780484188192094
2018-07-31,1.1377898701115614,1.2048779985269094,1.3101093609258612
2018-08-31,1.1445817339936948,1.2118749877584294,1.3388803104161493
2018-09-30,1.1393590508113356,1.2074998249637867,1.3369499284385036
2018-10-31,1.126818536683487,1.1867511138764262,1.2808896231836353
2018-11-30,1.135237352719126,1.1979985034077945,1.2985510681785553
2018-12-31,1.1459611435689816,1.186923356605315,1.234223808251082
2019-01-31,1.1782796290365338,1.238376993775936,1.3051692632030834
2019-02-28,1.178912843472703,1.2478856900023938,1.3288589214451807
