,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211596023957983,1.0378611125718036,1.001295577820012
2016-03-31,1.0354714298850756,1.0598488607675485,1.0427493075883003
2016-04-30,1.0460603033449558,1.0824308150111404,1.0499548032916568
2016-05-31,1.0407274837338243,1.066628290310084,1.061024842036643
2016-06-30,1.0670624114145881,1.1050489609575607,1.0684452573355463
2016-07-31,1.0802917150278708,1.1300786709136257,1.0979827843336858
2016-08-31,1.0743481814848668,1.1170826438732209,1.097396589545555
2016-09-30,1.0754609318337311,1.1185173300906088,1.0951494190885012
2016-10-31,1.0624567226210468,1.0990118913168418,1.0821692217814274
2016-11-30,1.0391916261647531,1.072602057961283,1.0951996878234433
2016-12-31,1.0407921783214924,1.071154865945483,1.104964934324673
2017-01-31,1.058520432106185,1.1014289889064064,1.123834378456546
2017-02-28,1.0761123620270918,1.1288493044781303,1.1518037701406891
2017-03-31,1.0743809700559521,1.1258927194768622,1.1493903665270917
2017-04-30,1.086274578788532,1.140950703373052,1.1633692469303138
2017-05-31,1.0953817564324122,1.1485534234286723,1.1765173156614972
2017-06-30,1.0933429963200134,1.141156402629092,1.1779829189101747
2017-07-31,1.1080702969168146,1.1611045618489193,1.197741994429327
2017-08-31,1.122543724738466,1.1826047369705923,1.2049377343661725
2017-09-30,1.1207910057002584,1.174285955657463,1.2146771172448556
2017-10-31,1.129642289370677,1.1824345747081875,1.2353550654550907
2017-11-30,1.140981729477409,1.1954440373976214,1.2574588071463881
2017-12-31,1.1489808614198784,1.2081505313912144,1.264911157384775
2018-01-31,1.1624312312712293,1.242589918118762,1.3072285051114165
2018-02-28,1.1406314368448518,1.2133654833930931,1.2714486026015768
2018-03-31,1.1408195191965504,1.2069720943368947,1.2527909550723575
2018-04-30,1.133955013589666,1.2027740802867513,1.2543620050408766
2018-05-31,1.1411488947098507,1.2105037851551008,1.276098125839476
2018-06-30,1.1333802972645826,1.1968750139285893,1.2780480531718437
2018-07-31,1.1377913458375228,1.2048778735914822,1.3101091840147128
2018-08-31,1.1445835639076183,1.2118751441589912,1.3388805857381676
2018-09-30,1.1393605468083965,1.2074996237341287,1.3369495739218353
2018-10-31,1.1268199078589034,1.1867509374226421,1.2808893581629313
2018-11-30,1.135238265366969,1.1979980575890987,1.2985504534581693
2018-12-31,1.145962626034059,1.1869232832401237,1.234223717397957
2019-01-31,1.1782812552206523,1.2383769416870827,1.3051691992148609
2019-02-28,1.178914785420903,1.24788575752714,1.3288589906747164
2019-03-31,1.1908906781986923,1.2550155433340535,1.3500595850479706
2019-04-30,1.195131021428796,1.271394621435949,1.387261879379909
2019-05-31,1.2041234121259514,1.259703556502319,1.3445894984873263
2019-06-30,1.2461600550147103,1.325603440431691,1.4032688575123489
2019-07-31,1.2503000981290795,1.335084479480044,1.420848122299828
2019-08-31,1.2920293405565408,1.3753233970441932,1.4226058854428065
2019-09-30,1.2798965690935973,1.3640383166039618,1.4321531886247898
2019-10-31,1.2944962437156908,1.3892683203746667,1.45690049131638
2019-11-30,1.2919201390090813,1.3909931021942816,1.488334525061608
2019-12-31,1.3030419285757966,1.4180760675141622,1.5087171313806544
2020-01-31,1.3360094159388776,1.4529269099529722,1.5274060483993264
2020-02-29,1.3265912580322285,1.417640333176084,1.4620351531841635
2020-03-31,1.2775801891981917,1.349181809178397,1.3410371312262894
2020-04-30,1.3467069080615777,1.4540234016844542,1.4628514485672661
2020-05-31,1.36928675128951,1.4928792716829429,1.5084735660801218
2020-06-30,1.3859884730357228,1.5164221685443644,1.524469902413137
2020-07-31,1.4436177660740777,1.610871065818343,1.5922214645703432
2020-08-31,1.4472396256614914,1.641537981518503,1.652855197935659
2020-09-30,1.4259191419234636,1.5954111432823497,1.6109326704734876
2020-10-31,1.415285138839175,1.57838004096918,1.586782003776036
2020-11-30,1.430296277080137,1.6138886108966812,1.6986880303328613
2020-12-31,1.4550307369008704,1.6685935875950626,1.7314116296928315
2021-01-31,1.4410593135152074,1.645159854205768,1.7224244597551521
2021-02-28,1.4117951668279498,1.6166717256731082,1.7392703583263363
2021-03-31,1.4028759814350915,1.626381720390779,1.7743970159620086
2021-04-30,1.4292452483377749,1.6806647527065623,1.8402628243037324
2021-05-31,1.4503352484618675,1.7286920458393493,1.8493039125221058
2021-06-30,1.4498308554117332,1.7036843762319303,1.8771523547158555
2021-07-31,1.4731618638829844,1.7405766174355015,1.9174277760607248
2021-08-31,1.4783048126937948,1.7561422539386016,1.9499111061386525
2021-09-30,1.4492871336225925,1.7022177433778707,1.8838013596341463
2021-10-31,1.4707617926846406,1.7529646047385663,1.9678846915527557
2021-11-30,1.4695968212930186,1.7458063436708076,1.9607835069509834
2021-12-31,1.4799624068115595,1.7856634114897914,2.0050121192737014
2022-01-31,1.4471207815457676,1.7370381758753581,1.9333345830182016
2022-02-28,1.438885064263137,1.7476920592576324,1.8886980198354062
2022-03-31,1.4238337464893185,1.759160553004219,1.9069539397101976
2022-04-30,1.3604521332005273,1.6735006989071004,1.7789870548600912
2022-05-31,1.3607852390629067,1.6617388132508826,1.7881128139481801
2022-06-30,1.3200626604899377,1.5959632906412426,1.6834855469170733
2022-07-31,1.3534149691943793,1.6461572628490926,1.7969298412284431
2022-08-31,1.3121038413187571,1.5919948169848388,1.7322989640228328
2022-09-30,1.2517870852611905,1.5034931309990633,1.6035016930739634
2022-10-31,1.2538391236130224,1.5317665161886904,1.6786905263328913
2022-11-30,1.323986215430739,1.6218818067374967,1.7586628058282225
2022-12-31,1.3179879210908958,1.598709112158298,1.6861511209540894
2023-01-31,1.3831578733007166,1.6858440576217195,1.7805172105132578
2023-02-28,1.3333870703843735,1.6253632019570305,1.733196023204968
2023-03-31,1.3932468660641364,1.7005980700547119,1.7859728116345472
2023-04-30,1.4063619239264342,1.7200881295462138,1.8115483392424734
