,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943860117849,1.038577390211293,1.0021552080419691
2016-03-31,1.0367691546003432,1.0625120210521204,1.0470247296827884
2016-04-30,1.0461321354866393,1.0832728204178217,1.0509112787976571
2016-05-31,1.0411659270648506,1.0674173714031157,1.061944190616771
2016-06-30,1.067765340201836,1.1076648649013723,1.072577571797665
2016-07-31,1.0797333482055005,1.1308052442852523,1.098853640736859
2016-08-31,1.0740056324650713,1.117802746830301,1.0982690571381795
2016-09-30,1.0757361688535096,1.1209041589060003,1.0989616987010835
2016-10-31,1.0622210254977107,1.0996962594947854,1.083017709086081
2016-11-30,1.0388242483008066,1.073286253979915,1.0960776912323489
2016-12-31,1.0434463648276973,1.0750280911737489,1.111150304747614
2017-01-31,1.0562596816937588,1.1015009661767483,1.1238605877576413
2017-02-28,1.074567510608212,1.1296898154961825,1.1527694067302108
2017-03-31,1.0742001856557888,1.1284272263692885,1.1534997079859295
2017-04-30,1.0847718983605754,1.1418279264359088,1.164369887417518
2017-05-31,1.093915640158385,1.1494039076669058,1.1774893984688095
2017-06-30,1.0936528430725097,1.1437542712798472,1.1821795080309916
2017-07-31,1.1081381487875193,1.1627712098565712,1.1997047045760665
2017-08-31,1.1224381014573213,1.1843134717778578,1.206926170143861
2017-09-30,1.121507006158729,1.1772218704009807,1.2194523021552517
2017-10-31,1.1287212646385747,1.1833105832981532,1.2363472670274251
2017-11-30,1.1402540392674876,1.1963562019379363,1.2585020765420534
2017-12-31,1.1519040346501481,1.2120260434708672,1.2709110623636601
2018-01-31,1.163516670819765,1.2426577675442614,1.3072063210820721
2018-02-28,1.1419822792704684,1.214332403346017,1.2725639787819407
2018-03-31,1.1410314222370632,1.2096809989544146,1.2572171747839291
2018-04-30,1.1338556521234016,1.2037942048927013,1.2555453128676035
2018-05-31,1.141113028196786,1.2114287963519483,1.2771746686485905
2018-06-30,1.1358411829522426,1.2006555137294208,1.2839501406402634
2018-07-31,1.1382189144036094,1.2057957778623483,1.3112097190519483
2018-08-31,1.1454340604826447,1.2128320340855159,1.340049160202353
2018-09-30,1.1412830628649993,1.2102829354249804,1.341755111505899
2018-10-31,1.1270397991176597,1.1877699390583638,1.2820802073490296
2018-11-30,1.1357906938232345,1.1990937058081175,1.2998445895528141
2018-12-31,1.1485670852039258,1.1909766596350917,1.2405903701942351
2019-01-31,1.1769572140581577,1.238286616659823,1.3050529135140223
2019-02-28,1.179794252802251,1.248814285494245,1.3300300756942824
2019-03-31,1.1928966914613952,1.258253501387408,1.3557117332406683
2019-04-30,1.1965369908915924,1.2722852151656656,1.388392288219403
2019-05-31,1.205455569241765,1.2605623441548588,1.345654154974937
2019-06-30,1.2478127595495894,1.3288045623595048,1.4088114773651976
2019-07-31,1.2511959881772405,1.3359679407148193,1.421996965869492
2019-08-31,1.2927234134043024,1.3762292285499607,1.423750760183571
2019-09-30,1.2813873427335076,1.3670995078359933,1.437366172441538
2019-10-31,1.2949963558086532,1.390145071335087,1.4579778723428458
2019-11-30,1.2925701251416544,1.3918868882626168,1.4894553223363176
2019-12-31,1.3063050754833294,1.4222987684188686,1.5155848334440747
2020-01-31,1.3343798749665299,1.4528401443478218,1.527247165475927
2020-02-29,1.3276681147066058,1.4186097662972659,1.4632128479471644
2020-03-31,1.2814590496162814,1.351970919110325,1.345624890297946
2020-04-30,1.3485950479334432,1.4547506793927556,1.4637095051633122
