,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211597077716403,1.0378615365432875,1.0012961885251983
2016-03-31,1.0354711495538642,1.0598490709246464,1.0427496203471145
2016-04-30,1.0460598970782713,1.0824309616048247,1.0499549977648346
2016-05-31,1.040727400945254,1.0666285824197994,1.0610252311520383
2016-06-30,1.067061866285234,1.1050491287348754,1.0684455279226857
2016-07-31,1.080291523508825,1.1300790554321947,1.0979833286785288
2016-08-31,1.0743482266454023,1.1170830815030393,1.0973971808530367
2016-09-30,1.0754606308408639,1.118517609959594,1.0951498226278913
2016-10-31,1.0624562926366625,1.0990119983180684,1.0821693640752588
2016-11-30,1.0391911888226817,1.0726022760742553,1.095200046913727
2016-12-31,1.0407914724015197,1.0711549074405105,1.1049650413395145
2017-01-31,1.0585194673687384,1.1014288807599124,1.1238342621425361
2017-02-28,1.0761120747709876,1.1288496883480892,1.151804334538438
2017-03-31,1.074380302779681,1.125892861381275,1.1493906159905942
2017-04-30,1.0862741803870355,1.1409510032235861,1.1633696714411397
2017-05-31,1.0953814597159177,1.1485537876684293,1.1765178024973395
2017-06-30,1.0933429035761861,1.1411568604413005,1.1779834680027954
2017-07-31,1.108069786853194,1.16110482439963,1.1977423778482132
2017-08-31,1.1225431003956505,1.1826049524783588,1.2049381116308007
2017-09-30,1.120790693853932,1.174286361754867,1.2146776756217352
2017-10-31,1.1296414224572822,1.1824346461125697,1.2353551958692697
2017-11-30,1.1409813261102995,1.1954444733098923,1.2574594147721514
2017-12-31,1.1489800742993428,1.2081506968292766,1.2649113851736153
2018-01-31,1.1624300177047047,1.24259009620136,1.3072287707374757
2018-02-28,1.1406303522042227,1.2133656891122118,1.2714489532398485
2018-03-31,1.140818713153406,1.2069724290967012,1.2527914829921405
2018-04-30,1.1339541241759956,1.2027742686307124,1.2543622621074264
2018-05-31,1.1411478510822202,1.2105039341369899,1.276098373271757
2018-06-30,1.1333799442810681,1.1968755953330077,1.2780489212928992
2018-07-31,1.1377903740838053,1.2048781079991697,1.3101096036526194
2018-08-31,1.1445824430126803,1.2118751944958022,1.3388806834287268
2018-09-30,1.1393599002947534,1.207499971268652,1.3369501004289814
2018-10-31,1.1268193185972732,1.186751304656668,1.2808898967008848
2018-11-30,1.135237716914311,1.1979984791220177,1.2985510829357525
2018-12-31,1.145961506396313,1.1869233552920087,1.2342238502218659
2019-01-31,1.1782797614375002,1.2383768759674965,1.305169163861968
2019-02-28,1.1789131704262108,1.2478857266411745,1.3288590533410325
2019-03-31,1.1908898463153341,1.2550158925917163,1.3500601517303537
2019-04-30,1.1951300161582235,1.2713947222178072,1.3872619717239814
2019-05-31,1.2041225279006031,1.2597038079489373,1.3445898857228176
2019-06-30,1.2461591089922563,1.3256037149547293,1.4032692189686036
2019-07-31,1.2502989538476696,1.335084628826685,1.4208483097595208
2019-08-31,1.2920278213523375,1.3753235408988795,1.4226061826700995
2019-09-30,1.2798953055991804,1.3640384347828238,1.432153348912239
2019-10-31,1.2944948171446649,1.3892683920390736,1.4569005939632136
2019-11-30,1.2919189893772303,1.3909934460608142,1.4883350792511036
2019-12-31,1.3030405513919343,1.4180762019881938,1.5087173098662197
2020-01-31,1.3360080246229464,1.4529269402654115,1.5274059890494385
2020-02-29,1.3265895621723356,1.4176403274354632,1.4620351617210416
2020-03-31,1.2775788134985655,1.3491820490469573,1.3410374403586498
2020-04-30,1.3467050370565288,1.4540234984703202,1.4628516712763664
2020-05-31,1.369284811088176,1.492879328808282,1.508473687362
2020-06-30,1.3859868515082943,1.516422369511739,1.5244701263973004
2020-07-31,1.4436158950351003,1.6108715695288962,1.59222216082778
2020-08-31,1.4472372573853716,1.6415385097617086,1.652856076747632
2020-09-30,1.4259171239915935,1.5954113857566672,1.6109329676933135
2020-10-31,1.415282609109638,1.578380063404466,1.5867821010453553
2020-11-30,1.4302940332713108,1.61388885923359,1.6986884413338492
2020-12-31,1.4550282913329071,1.6685937355741174,1.7314118426439815
2021-01-31,1.441057086316987,1.6451602703655528,1.722425141009122
2021-02-28,1.4117931463742697,1.61667208349914,1.7392708793271858
2021-03-31,1.4028738217878576,1.6263820751474325,1.7743975734743545
2021-04-30,1.4292431924567306,1.6806652808805247,1.840263644274534
2021-05-31,1.4503329710748125,1.7286925177453458,1.8493046737844576
2021-06-30,1.4498286501076896,1.703684825005349,1.8771529791343151
2021-07-31,1.4731595241366873,1.7405770984439857,1.9174285383247833
2021-08-31,1.4783019599679204,1.756142390143996,1.9499113869213944
2021-09-30,1.4492848847837767,1.702218192408941,1.88380202411683
2021-10-31,1.4707588622686973,1.752964699091755,1.9678849281038004
2021-11-30,1.4695942226468763,1.7458064572781495,1.9607836175667022
2021-12-31,1.4799601253403127,1.7856638523961483,2.005012766503119
2022-01-31,1.4471184320998152,1.7370385685530039,1.9333352166483302
2022-02-28,1.438882344853173,1.7476922252101572,1.888698303388663
2022-03-31,1.4238315129793997,1.7591610764100691,1.9069547186724698
2022-04-30,1.3604497052910134,1.6735010565374406,1.7789876313841055
2022-05-31,1.3607829278690349,1.6617391379990567,1.7881132937856696
2022-06-30,1.3200605548006188,1.5959637132204456,1.6834861720521024
2022-07-31,1.3534125779699346,1.646157469214479,1.7969301521943322
2022-08-31,1.3121014772824846,1.5919950436583414,1.7322993591338292
2022-09-30,1.2517847937863562,1.5034932502738974,1.603501876539287
2022-10-31,1.2538368068852044,1.5317666589962748,1.678690779802347
2022-11-30,1.3239841185156833,1.62188218747178,1.7586633125802513
2022-12-31,1.3179857517793594,1.5987094791225258,1.6861516524660558
2023-01-31,1.3831558148002305,1.6858446193673897,1.7805180237484535
2023-02-28,1.3333845592014406,1.6253631837598443,1.733195954004943
2023-03-31,1.393244265928988,1.7005980908171392,1.7859728559935348
2023-04-30,1.4063593516095143,1.720088327958826,1.8115487605454779
2023-05-31,1.393990934141182,1.7085107290891932,1.8083861848558143
2023-06-30,1.4008160945195125,1.729210600928228,1.8727830246128607
2023-07-31,1.4200599495811432,1.7630397859364948,1.9134478215120034
2023-08-31,1.4051037073077841,1.7420020055260435,1.8895971109623384
2023-09-30,1.3529776621124903,1.6702761547116889,1.8129195171255308
2023-10-31,1.364754361816744,1.6928314699894667,1.7823123457523968
2023-11-30,1.4348454877589176,1.7843634186053579,1.9125989015180973
2023-12-31,1.4784310932328693,1.8361381688632736,1.9852548442212161
2024-01-31,1.483065676273532,1.8423198901929458,2.0126201473378957
2024-02-29,1.4945093094819897,1.8669801266513004,2.062233747272145
2024-03-31,1.5459634066215202,1.9446229575830956,2.1058080148403624
2024-04-30,1.5260319474523774,1.9242936488750662,2.0386263888856266
2024-05-31,1.564395778433112,1.9776579648408217,2.113757855078056
2024-06-30,1.582808914363433,2.003654625097795,2.161769536793165
2024-07-31,1.6299847786038701,2.06536358582186,2.2018214307471196
2024-08-31,1.6603910450471706,2.1062550519350087,2.24624682490282
2024-09-30,1.7018713590077779,2.164282968375275,2.2831364325145707
2024-10-31,1.700400954642725,2.1730428836511932,2.2520440111076243
2024-11-30,1.7198038013919823,2.2006775363993656,2.341078510863015
2024-12-31,1.6856205681939582,2.1563382936346103,2.285284298408152
2025-01-31,1.7389492647346332,2.235695438701125,2.337998564812879
2025-02-28,1.7557106555305757,2.2534413247075085,2.3373167921374214
2025-03-31,1.7670160893368496,2.280124466028125,2.2544697732802597
2025-04-30,1.7909679317237142,2.320584478512234,2.251450435390179
2025-05-31,1.8120560474324716,2.3635696838898346,2.330285539977111
2025-06-30,1.8494104270263976,2.416843554069732,2.4121367242727105
2025-07-31,1.8555203801093878,2.430814213887231,2.447343757114114
2025-08-31,1.896706909698447,2.4973018306303794,2.4890069862897652
2025-09-30,1.969747669173055,2.6314840325853663,2.548623168607834
2025-10-31,2.002852784004821,2.6916492355174944,2.5959642765880733
2025-11-30,2.0301276506655404,2.7470525928690916,2.6054806294723014
2025-12-31,2.027848802281601,2.759371860651844,2.595790009737323
2026-01-31,2.086986822118896,2.8962617238495096,2.6319002940661025
2026-02-28,2.1286447220701135,2.9848122802010084,2.632374630222045
2026-03-31,2.0535616664203693,2.8050344354566166,2.5305369164448814
2026-04-30,2.088949972909917,2.8935777807702743,2.697138363881002
2026-05-31,2.11368949175488,2.9324200859864944,2.7857464062871946
2026-06-30,2.0869737616362936,2.7923541109475467,2.746988811928674
