,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436957147514,1.0385770922955355,1.002154830249152
2016-03-31,1.036769377958521,1.0625117653813465,1.0470243465010554
2016-04-30,1.0461321446089573,1.0832723885656461,1.050910671604207
2016-05-31,1.041166268674641,1.0674170807789043,1.0619436939117046
2016-06-30,1.067765338180241,1.107664392301904,1.0725768860348905
2016-07-31,1.0797330989025757,1.1308045992109077,1.0988527700636492
2016-08-31,1.0740053423745681,1.1178020419245414,1.098268088658384
2016-09-30,1.0757374174849996,1.1209041767484655,1.0989616038807988
2016-10-31,1.0622208483477453,1.0996955618277866,1.0830167544114764
2016-11-30,1.0388239060811986,1.073285545557411,1.0960766932746928
2016-12-31,1.043446218872665,1.0750274749143858,1.1111494078219912
2017-01-31,1.0562597379462388,1.1015003702916544,1.1238596671785706
2017-02-28,1.0745676497548462,1.1296892578341022,1.1527685692225442
2017-03-31,1.0742003398003759,1.1284267099879564,1.153498957614107
2017-04-30,1.0847723575803847,1.1418275945253074,1.16436938268253
2017-05-31,1.0939158598325713,1.149403430065045,1.1774887310795907
2017-06-30,1.0936534047909636,1.1437540333780187,1.1821791483613449
2017-07-31,1.108138627931713,1.1627708593517698,1.1997041472872771
2017-08-31,1.1224380745435552,1.1843127570482657,1.2069251479055847
2017-09-30,1.1215072647160054,1.1772213115436605,1.219451455074647
2017-10-31,1.128721904476001,1.1833103088335064,1.2363468770842743
2017-11-30,1.1402542444802897,1.19635549878572,1.2585009776466196
2017-12-31,1.1519041395591265,1.2120252810751753,1.2709099085648174
2018-01-31,1.163516067585354,1.242657040603968,1.3072052786493802
2018-02-28,1.1419822967930136,1.2143318975825637,1.272563222913854
2018-03-31,1.1410315621346567,1.2096804555443457,1.2572163251874995
2018-04-30,1.1338561789496442,1.2037939317498207,1.2555448163593954
2018-05-31,1.1411134231402447,1.2114284440523284,1.2771740671179848
2018-06-30,1.135841239257047,1.2006549189410927,1.2839492610270664
2018-07-31,1.1382192402913995,1.2057953150329637,1.311208939280822
2018-08-31,1.1454336183894873,1.2128311320636893,1.3400477948309244
2018-09-30,1.1412830555603588,1.210282380830132,1.3417542723098714
2018-10-31,1.1270404317349372,1.1877696526352242,1.2820797162475561
2018-11-30,1.1357906281643038,1.1990929788699503,1.2998434713051117
2018-12-31,1.148567551959343,1.1909762269100537,1.2405897982786152
2019-01-31,1.1769573787552774,1.2382861946935928,1.3050522669249052
2019-02-28,1.179794749401238,1.248814015023486,1.3300295587437607
2019-03-31,1.1928969763577375,1.2582530702047867,1.355711057973265
2019-04-30,1.1965368364351425,1.2722844907397688,1.3883911525132946
2019-05-31,1.2054560020479208,1.2605618977404645,1.345653475214167
2019-06-30,1.24781238512096,1.3288039183133495,1.4088105434916798
2019-07-31,1.251196204039457,1.3359675625356882,1.4219963126663293
2019-08-31,1.2927229333774286,1.3762286925578198,1.4237500419146076
2019-09-30,1.2813873963184406,1.367099024643604,1.4373653632026588
2019-10-31,1.2949963415171126,1.3901446411181542,1.457977130168151
2019-11-30,1.2925691492634455,1.3918859024667025,1.4894538681527654
2019-12-31,1.3063050409236598,1.4222985742166325,1.5155845393184302
2020-01-31,1.3343795506572198,1.4528397285200167,1.527246522206422
2020-02-29,1.3276676390262039,1.418609068231466,1.4632119153085918
2020-03-31,1.2814594548347338,1.351970414758678,1.3456241481004672
2020-04-30,1.3485944495648419,1.4547499294393849,1.4637084741461146
2020-05-31,1.3707396742993507,1.4935090418721537,1.5092170661662183
2020-06-30,1.3882006455222047,1.5196503791844225,1.5299496490843112
2020-07-31,1.4441903390625603,1.6114670676887977,1.5928378503134615
2020-08-31,1.4477545385374813,1.6421155595310517,1.6534598707397223
2020-09-30,1.4274207061739745,1.5981823188018847,1.6155430542351434
2020-10-31,1.4159885194509199,1.5788927033762001,1.587277165991252
2020-11-30,1.431589088970952,1.6144255693153822,1.6992334229092503
2020-12-31,1.4596667370549241,1.6731412799265895,1.7384461463384309
2021-01-31,1.4402244494265986,1.6446596161216587,1.7218009732196844
2021-02-28,1.4128388070843285,1.617038164055596,1.7397186071143191
2021-03-31,1.4048745787729375,1.6286837181014298,1.7786289209406532
2021-04-30,1.431592927039597,1.6814475619260436,1.8412395189592514
2021-05-31,1.4520432325322892,1.729086877555272,1.8497462186051494
2021-06-30,1.452379163214815,1.7060865530851101,1.881464448321168
2021-07-31,1.4749427368774957,1.7410343030372766,1.9178826441483607
2021-08-31,1.4802214276445242,1.7566215506730358,1.9503969270453319
2021-09-30,1.451834700168255,1.704503771442361,1.8879132211598755
2021-10-31,1.472566829011121,1.7533013527948083,1.9681731548349963
2021-11-30,1.471428093684398,1.7461697378967707,1.9611085095236922
2021-12-31,1.4862968754096795,1.790109076619885,2.0123327417425685
2022-01-31,1.4473374038215865,1.736498242934306,1.9324336332473575
2022-02-28,1.4405206643717074,1.7480934137118809,1.8890792682966322
2022-03-31,1.427135633511036,1.7615515143817553,1.9112319118889447
2022-04-30,1.3634427613682587,1.6744882012967912,1.78012792668763
2022-05-31,1.3629437474831994,1.6623588697380456,1.788799548306948
2022-06-30,1.3233180644789668,1.5986766735607165,1.6882062357711511
2022-07-31,1.3554419253382703,1.6465986064327172,1.7974704763570337
2022-08-31,1.3140597224305637,1.5924267169281066,1.7328268810659313
2022-09-30,1.254399880737067,1.5060640100780311,1.6081931039802453
2022-10-31,1.255793110912359,1.5320453462471018,1.679073119695156
2022-11-30,1.3261727347082526,1.622246174674101,1.7591545168475748
2022-12-31,1.322429759709758,1.6027363206921292,1.6929764116121773
2023-01-31,1.3834729273715902,1.6848091456870942,1.779306259821549
2023-02-28,1.3353702020624423,1.6256615136800465,1.7336597393522666
2023-03-31,1.395891169811762,1.7031612977781228,1.7908059952997208
2023-04-30,1.4080455502331315,1.7204226495357329,1.8121035723415833
2023-05-31,1.3956894136332232,1.708814572392965,1.8089043238604066
2023-06-30,1.4043640907565003,1.7319677779735145,1.8779399921575242
2023-07-31,1.4223998665736688,1.763490692970852,1.9141210915757998
2023-08-31,1.4075411196180219,1.742525682366626,1.8903637382725702
2023-09-30,1.3566860963094876,1.6729186942030858,1.8178100389962812
2023-10-31,1.3664226784538869,1.6934394788576994,1.783064180822008
2023-11-30,1.437051987605485,1.7851287331029855,1.9135628089031227
2023-12-31,1.4845717657405446,1.8411584389125801,1.9933451732180913
2024-01-31,1.4836464507495097,1.8412883438872814,2.0112657676230197
2024-02-29,1.496770160473442,1.8676823574340538,2.063136651794094
2024-03-31,1.5496830819558827,1.9473591631323546,2.1107536212283193
2024-04-30,1.5287894499726224,1.9251097398485835,2.039650789856336
2024-05-31,1.56723578215597,1.9785320415957217,2.1148649707042124
2024-06-30,1.5869946789196143,2.006977837449732,2.167579594170287
2024-07-31,1.6330665638651185,2.0663915187074138,2.203073428644309
2024-08-31,1.6635196232091847,2.107288943019966,2.24750562878563
2024-09-30,1.7065337669405511,2.167568953709326,2.288688298789004
2024-10-31,1.7038287607623734,2.174044065268992,2.253195818379734
2024-11-30,1.7224561798987812,2.201822669347624,2.3424389924761932
2024-12-31,1.691979830814559,2.162017875457607,2.293890762714532
2025-01-31,1.739269055409949,2.2346497763232893,2.3364666697518097
2025-02-28,1.7593561655436185,2.254859600518344,2.3388872030308443
2025-03-31,1.772407797993015,2.28380306165536,2.260302638025902
2025-04-30,1.7950859293064794,2.3219359798826535,2.2528796538677778
2025-05-31,1.8160406680401844,2.364902699608835,2.3317141177086502
2025-06-30,1.855036158296091,2.4208287013176024,2.418227510220199
2025-07-31,1.8597111700255138,2.4321878449857652,2.448837936041838
2025-08-31,1.9009147598816416,2.4988073102276895,2.4906404924955488
2025-09-30,1.9747170602673767,2.6355183250110064,2.554694609721371
2025-10-31,2.0063378870158215,2.6931096576373266,2.5975511668294566
2025-11-30,2.033535804484345,2.7486199253298667,2.6071622737739455
2025-12-31,2.0364475150307286,2.7665036720671248,2.605263706442889
2026-01-31,2.0850110390265457,2.895041906490927,2.6301722024086014
2026-02-28,2.1311883233008673,2.986790955605183,2.6341738851654677
2026-03-31,2.0560030037308508,2.8096075497389306,2.5367132903144523
2026-04-30,2.0910973988726447,2.895367430447086,2.6987787896133875
2026-05-31,2.115906846943643,2.934134278377562,2.787329441867458
2026-06-30,2.0894743081234526,2.8130888938671883,2.774266803667277
2026-07-31,2.0800773785390283,2.8309104592602883,2.7631821915410346
