,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432056848483,1.0385768645693718,1.0021544546563175
2016-03-31,1.0367689443509427,1.0625116989352557,1.047024215633788
2016-04-30,1.0461313528907616,1.0832723493263805,1.0509106544610316
2016-05-31,1.0411656223635497,1.0674169707121122,1.0619435525715502
2016-06-30,1.0677644407282125,1.1076643140771592,1.0725768062041008
2016-07-31,1.0797322259289983,1.1308045215887956,1.0988525896835257
2016-08-31,1.0740046527948803,1.1178021684396142,1.0982682447293475
2016-09-30,1.0757355506288795,1.1209036936478385,1.0989609814244978
2016-10-31,1.0622199912779455,1.0996956194353766,1.0830168251412522
2016-11-30,1.0388233141490815,1.073285613846603,1.096076718696971
2016-12-31,1.0434454399139865,1.0750275247094525,1.111149469826177
2017-01-31,1.0562588741523893,1.1015004676398963,1.123859825562342
2017-02-28,1.0745666753869685,1.129689297185458,1.152768597926096
2017-03-31,1.074199376646615,1.1284267396230934,1.1534989555766282
2017-04-30,1.0847713826670713,1.1418275838227183,1.164369274202549
2017-05-31,1.0939145791284257,1.1494032613834688,1.1774884858603458
2017-06-30,1.093652379473967,1.143754012284665,1.1821790826980483
2017-07-31,1.1081372128134808,1.162770618974343,1.1997038094918302
2017-08-31,1.1224372671994747,1.1843129720385541,1.2069254148078314
2017-09-30,1.1215060030767185,1.1772211658901721,1.2194511724611545
2017-10-31,1.1287205641502878,1.1833101718451673,1.2363466600894473
2017-11-30,1.1402533946218043,1.1963557618315355,1.2585013532633091
2017-12-31,1.151903193538391,1.2120254716301868,1.2709101550108803
2018-01-31,1.1635154578108353,1.2426572219096266,1.3072054953178565
2018-02-28,1.1419808437642769,1.2143316091803136,1.2725627932155035
2018-03-31,1.1410304998161962,1.2096804836336337,1.2572163494692248
2018-04-30,1.1338551913532233,1.2037939985793555,1.2555449071603064
2018-05-31,1.1411123640524048,1.211428519730094,1.277174205551493
2018-06-30,1.1358401236523334,1.200654990080512,1.2839493591830957
2018-07-31,1.13821829364545,1.2057954928566972,1.3112092110322555
2018-08-31,1.145432694825013,1.2128312397864618,1.3400478901850994
2018-09-30,1.1412817605434025,1.210282193395843,1.341753924758312
2018-10-31,1.1270390570890239,1.1877695822099457,1.2820796504855054
2018-11-30,1.1357895462743235,1.1990930653565819,1.2998436080768794
2018-12-31,1.14856583001601,1.1909759245191716,1.2405893031141104
2019-01-31,1.1769559991490948,1.2382860600061436,1.3050520890444586
2019-02-28,1.1797930265569532,1.2488137192807258,1.3300292107139617
2019-03-31,1.1928955431510713,1.2582529900683752,1.3557109806053018
2019-04-30,1.1965359266686784,1.2722847106259074,1.3883914780011515
2019-05-31,1.2054543437467202,1.2605616709537133,1.3456531602753268
2019-06-30,1.247811465562015,1.3288039613725144,1.4088105194790768
2019-07-31,1.25119490477499,1.3359673769326623,1.4219959799842357
2019-08-31,1.2927217632427837,1.3762285798188973,1.4237498081647058
2019-09-30,1.2813861231771517,1.3670990076674425,1.4373653540980762
2019-10-31,1.2949948972739616,1.3901445121663025,1.4579769788514085
2019-11-30,1.2925683979045826,1.391886091006637,1.489454058428763
2019-12-31,1.3063037554775314,1.4222984286498892,1.5155842637756098
2020-01-31,1.3343783861590357,1.4528397394345802,1.5272465174657184
2020-02-29,1.3276665380117447,1.418609108145494,1.4632118984330944
2020-03-31,1.2814579223221307,1.3519703490798354,1.34562409239426
2020-04-30,1.348593440323154,1.454750106868375,1.4637086811611248
2020-05-31,1.3707386192321602,1.493509095109258,1.5092170663924012
2020-06-30,1.388199556492674,1.519650423105274,1.5299496729615272
2020-07-31,1.4441893921614646,1.6114669389629375,1.5928376612739767
2020-08-31,1.4477542841674542,1.6421156053453243,1.6534598113581511
2020-09-30,1.4274198608108635,1.5981820082496514,1.615542463024133
2020-10-31,1.4159879661014496,1.578892706462656,1.5872770618446401
2020-11-30,1.4315884185280257,1.614425610069474,1.6992334307500154
2020-12-31,1.4596665288781108,1.6731413655654843,1.738446106398449
2021-01-31,1.4402239747600356,1.644659712641087,1.7218010484723674
2021-02-28,1.4128379063489178,1.617038032992292,1.7397183983541409
2021-03-31,1.4048737177283577,1.6286835628686573,1.7786286760241432
2021-04-30,1.4315922966824646,1.6814474290446901,1.841239267509055
2021-05-31,1.452042516058073,1.7290865731949496,1.8497456824972387
2021-06-30,1.4523783587968078,1.7060862229764324,1.8814638976842686
2021-07-31,1.4749421690350548,1.7410342576404672,1.917882594640481
2021-08-31,1.4802208736746985,1.7566213786782663,1.950396582454587
2021-09-30,1.4518343928097792,1.7045037178245759,1.8879130063084453
2021-10-31,1.4725663791414283,1.7533011989454845,1.9681728353292933
2021-11-30,1.471427249019312,1.7461694352578012,1.961108050559486
2021-12-31,1.4862963454449931,1.7901087352496359,2.012332074660155
2022-01-31,1.4473366741525129,1.7364979054306575,1.9324330677614159
2022-02-28,1.44052019448006,1.7480931419528454,1.8890787446106323
2022-03-31,1.4271354393412012,1.7615514080516683,1.9112316640288993
2022-04-30,1.3634422977588039,1.6744878951134021,1.780127396311746
2022-05-31,1.36294327083013,1.6623586442689502,1.7887992070883327
2022-06-30,1.3233178717676022,1.5986766554591556,1.6882061728808366
2022-07-31,1.3554416203857569,1.6465985402708507,1.7974703777210301
2022-08-31,1.3140595820447105,1.592426539545027,1.732826425442203
2022-09-30,1.254399465497221,1.5060637773936014,1.6081927362590023
2022-10-31,1.2557928227703459,1.5320452431519855,1.6790729069627848
2022-11-30,1.3261725244631242,1.6222461411193982,1.7591543934089044
2022-12-31,1.322429459288885,1.6027363113602593,1.6929764144244415
2023-01-31,1.3834728453908829,1.6848091711914372,1.7793061783799689
2023-02-28,1.3353698332604917,1.6256612530988244,1.7336592368355448
2023-03-31,1.3958911968696306,1.7031614499504257,1.79080614559173
2023-04-30,1.4080451813468104,1.7204223753591532,1.812103093003909
2023-05-31,1.3956894390401164,1.7088146664946893,1.8089043692615865
2023-06-30,1.4043638071534355,1.7319676200747998,1.8779397475884692
2023-07-31,1.4223993759566336,1.7634902476765857,1.9141203833193687
2023-08-31,1.4075410103530135,1.7425255894108067,1.8903635187752366
2023-09-30,1.3566860386839201,1.6729187862765391,1.8178101785767347
2023-10-31,1.3664222554570136,1.693439063779096,1.7830635105113342
