,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436447565051,1.0385771859320774,1.0021549220209176
2016-03-31,1.0367689746915145,1.0625117890851012,1.0470244056592646
2016-04-30,1.046132057632094,1.0832727382034473,1.0509112164468382
2016-05-31,1.0411656990463658,1.0674171540099335,1.061943927594845
2016-06-30,1.0677651735513505,1.1076646494462588,1.0725772982218915
2016-07-31,1.0797329969507117,1.1308049504887134,1.098853294748016
2016-08-31,1.0740050932322338,1.1178023437243205,1.0982685600537252
2016-09-30,1.0757359460495142,1.120903868477729,1.098961315655143
2016-10-31,1.0622207273897701,1.0996960578446104,1.083017508520754
2016-11-30,1.0388238737835778,1.0732859046508156,1.0960772460969994
2016-12-31,1.0434459604495838,1.075027721017293,1.1111498286622312
2017-01-31,1.056259732909832,1.1015008050378448,1.1238603767811015
2017-02-28,1.0745676052149542,1.1296896357052235,1.1527691725389124
2017-03-31,1.0742003000892026,1.1284270415605722,1.153499448340472
2017-04-30,1.084771981713612,1.1418277493765374,1.1643696755247823
2017-05-31,1.0939154871037164,1.1494035938088383,1.1774890557301156
2017-06-30,1.0936526448155206,1.143753878554815,1.1821789893920065
2017-07-31,1.1081380808756605,1.1627708973022102,1.1997043049610776
2017-08-31,1.1224378044676235,1.1843130167411213,1.2069255988831615
2017-09-30,1.1215068163184672,1.177221385163688,1.2194515722591417
2017-10-31,1.1287214956092557,1.1833104399212093,1.2363470875689675
2017-11-30,1.140253939400948,1.1963557870081358,1.258501499663347
2017-12-31,1.151904409177168,1.2120259925177665,1.270911001061608
2018-01-31,1.163515850329763,1.2426574093981488,1.3072058720972413
2018-02-28,1.1419817576701525,1.2143321075421656,1.2725636107443092
2018-03-31,1.1410309673947088,1.2096807431803882,1.2572168248688935
2018-04-30,1.1338554396415705,1.2037941235336849,1.2555452155826963
2018-05-31,1.141113089385777,1.2114288555907122,1.2771747278901016
2018-06-30,1.1358407166273168,1.2006553580002788,1.283950000331947
2018-07-31,1.1382187617442425,1.2057957285290504,1.3112096571614698
2018-08-31,1.1454332891036487,1.2128315601667221,1.3400484724375747
2018-09-30,1.1412827140557866,1.2102827060590022,1.3417547634869338
2018-10-31,1.1270396283761743,1.1877698729724528,1.2820801186209465
2018-11-30,1.1357899740015656,1.1990932197963258,1.2998438676763524
2018-12-31,1.1485663414405562,1.1909763373963969,1.2405900058951822
2019-01-31,1.1769565830631743,1.2382862965816612,1.3050524905340528
2019-02-28,1.1797935635466013,1.2488139337473168,1.3300296085952705
2019-03-31,1.1928960962451713,1.2582531899569045,1.3557113480024947
2019-04-30,1.1965362631342253,1.2722847303150508,1.3883915842061898
2019-05-31,1.2054544013099826,1.2605617192297058,1.3456534016102144
2019-06-30,1.2478122860562582,1.3288043495003483,1.4088112197494305
2019-07-31,1.251195717225238,1.335967710548351,1.4219965785117388
2019-08-31,1.2927226919010681,1.3762290556629126,1.4237506471842427
2019-09-30,1.2813864031816835,1.3670990669902547,1.437365632271632
2019-10-31,1.2949955757968072,1.3901447266855191,1.457977419187331
2019-11-30,1.2925693434237597,1.3918864081215756,1.4894546017203798
2019-12-31,1.306304237845978,1.4222984227946684,1.5155843940052351
2020-01-31,1.334379177106637,1.452839896570531,1.5272468572631837
2020-02-29,1.327667022875849,1.4186092833017045,1.4632122659250366
2020-03-31,1.2814582907572116,1.351970629124789,1.3456245500233543
2020-04-30,1.3485939678775853,1.454750426977685,1.463709301219484
2020-05-31,1.3707387599628202,1.4935090450330095,1.5092171542595596
2020-06-30,1.388199718184701,1.5196503324277537,1.5299496784542157
2020-07-31,1.4441905105055775,1.6114675258341478,1.5928386400406271
2020-08-31,1.4477549277432038,1.6421157718388215,1.6534602046669626
