,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219435931580376,1.0385771692241708,1.0021549429852072
2016-03-31,1.0367690954439672,1.0625117869713772,1.047024377603147
2016-04-30,1.0461317803324628,1.0832725349271608,1.0509109102078056
2016-05-31,1.0411661359274618,1.0674171996526027,1.0619438646197217
2016-06-30,1.067764925229994,1.1076645378138263,1.0725771248141112
2016-07-31,1.079732623091851,1.1308047662259275,1.0988529944852383
2016-08-31,1.07400493880315,1.117802207234079,1.098268313211202
2016-09-30,1.0757358273498552,1.1209037878591295,1.0989611548005507
2016-10-31,1.0622205563557023,1.0996958210286945,1.0830171247901637
2016-11-30,1.0388241356865684,1.0732859333112983,1.096077146347528
2016-12-31,1.0434455929098776,1.075027499101357,1.1111494604323606
2017-01-31,1.0562589885007236,1.1015004401425232,1.1238597762898896
2017-02-28,1.0745668869562164,1.1296894841256275,1.1527689088030877
2017-03-31,1.0741992584441842,1.12842674856516,1.1534990678104424
2017-04-30,1.0847710220453102,1.1418273947068807,1.1643690682139454
2017-05-31,1.093914437991847,1.1494032380473123,1.1774885010985896
2017-06-30,1.0936521232940017,1.143753905946937,1.1821789769878754
2017-07-31,1.1081375974502266,1.1627710098382193,1.1997043778491079
2017-08-31,1.122437154564766,1.1843130713354766,1.2069256352005298
2017-09-30,1.1215057406475144,1.1772212001120763,1.2194513151391138
2017-10-31,1.1287204637736121,1.183310352918141,1.236346967215706
2017-11-30,1.1402527447634185,1.1963556204066788,1.25850118438272
2017-12-31,1.151902919887093,1.212025650275734,1.27091044578321
2018-01-31,1.1635148570706895,1.2426571617729063,1.307205451029721
2018-02-28,1.1419808695782214,1.2143319622374957,1.2725633045777125
2018-03-31,1.1410298134220422,1.209680446857105,1.2572163309018936
2018-04-30,1.1338545821943298,1.2037940009581922,1.2555449372899863
2018-05-31,1.1411118611545843,1.2114286000608017,1.2771743521588945
2018-06-30,1.1358397733107073,1.200655112205753,1.2839495424896616
2018-07-31,1.1382178162266547,1.20579550916104,1.3112092267653628
2018-08-31,1.1454326747273642,1.2128315684121949,1.3400483680963131
2018-09-30,1.14128122196263,1.2102823018458613,1.3417541644568187
2018-10-31,1.1270384210997442,1.1877695484785542,1.2820796100166545
2018-11-30,1.1357893377751913,1.199093293547497,1.2998439251591367
2018-12-31,1.1485658190558072,1.1909763313840247,1.240589891637861
2019-01-31,1.1769558679901806,1.2382862432615536,1.3050523129698393
2019-02-28,1.1797928740808976,1.2488139055764584,1.3300294605985832
2019-03-31,1.1928951100615648,1.2582530417074897,1.3557110799110592
2019-04-30,1.1965352138165113,1.2722844140150291,1.3883909869458164
2019-05-31,1.2054541412917423,1.260561902301661,1.3456535374058813
2019-06-30,1.2478112940983452,1.328804097354921,1.408810756692711
2019-07-31,1.251195492495224,1.3359679721092421,1.42199683819992
2019-08-31,1.2927217435609988,1.3762287413103826,1.4237500205328295
2019-09-30,1.2813858879068911,1.3670991348247117,1.4373655818435158
2019-10-31,1.2949946486016808,1.3901446217254085,1.45797716676865
2019-11-30,1.292568278226654,1.3918862567273766,1.4894543209127808
2019-12-31,1.3063034030365728,1.422298522965793,1.5155844345225982
