,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211595045802595,1.0378614636734804,1.001296121401366
2016-03-31,1.0354704421582286,1.0598487585327294,1.0427492762219959
2016-04-30,1.046059410089076,1.082430731587277,1.0499547565528509
2016-05-31,1.0407266949442207,1.0666282787072427,1.0610249180766735
2016-06-30,1.0670612060697073,1.1050487618782052,1.0684450907008716
2016-07-31,1.0802910354297732,1.1300788442893681,1.0979831123152588
2016-08-31,1.0743477785014202,1.1170827035837778,1.0973966289032144
2016-09-30,1.075460298797834,1.1185174205030952,1.0951495926123542
2016-10-31,1.062456520483006,1.0990122057054175,1.082169697293324
2016-11-30,1.0391910233430952,1.072602258857632,1.0952000835230926
2016-12-31,1.0407909307849041,1.0711546382249988,1.1049647114646461
2017-01-31,1.0585190852260185,1.1014287445373478,1.1238341597781356
2017-02-28,1.0761114351965235,1.1288493489113476,1.1518039467616055
2017-03-31,1.074380349549203,1.125892958224168,1.1493907996835666
2017-04-30,1.086273514793721,1.1409506414352886,1.1633692562023026
2017-05-31,1.0953810450213115,1.1485536042864575,1.176517641964392
2017-06-30,1.0933423283907027,1.1411565986656043,1.177983246979936
2017-07-31,1.1080691714912114,1.161104489723149,1.1977420112772474
2017-08-31,1.1225426797095477,1.1826047184922397,1.204937838028658
2017-09-30,1.1207902419965046,1.1742861339973338,1.2146774808835128
2017-10-31,1.1296414113358648,1.1824346587712937,1.235355316196367
2017-11-30,1.1409813353112597,1.1954443860037336,1.2574593190458179
2017-12-31,1.1489799583286673,1.2081505682420057,1.2649113650179145
2018-01-31,1.162430083894814,1.242590102079603,1.3072289190513335
2018-02-28,1.1406302317245018,1.21336548471108,1.2714487468925588
2018-03-31,1.1408186949102532,1.20697216526729,1.2527911497700772
2018-04-30,1.1339540284190797,1.2027740775624236,1.254362108694413
2018-05-31,1.1411476158023963,1.210503667404576,1.2760981236129196
2018-06-30,1.1333795780243745,1.19687519080876,1.278048404137766
2018-07-31,1.1377900607279756,1.2048778164751774,1.3101092957297165
2018-08-31,1.1445824435827223,1.2118751012081321,1.3388806471162737
2018-09-30,1.139359571363519,1.2074996802871858,1.3369497842759424
2018-10-31,1.126818808420088,1.1867509463652952,1.2808895322981046
2018-11-30,1.1352373594845335,1.197998161027869,1.2985507339132842
2018-12-31,1.1459612445628173,1.1869231730985037,1.234223744252807
2019-01-31,1.1782796954933028,1.2383766926900819,1.3051690186795437
2019-02-28,1.1789130230830975,1.2478854065096647,1.3288586796683732
2019-03-31,1.190890088425092,1.2550158151371376,1.3500600495442325
2019-04-30,1.1951295766934602,1.2713944018099046,1.3872616821590893
2019-05-31,1.204122765475652,1.2597038850114655,1.3445900201781822
2019-06-30,1.246159470742977,1.325603734434988,1.4032694284615201
2019-07-31,1.2502992608117784,1.3350845118679868,1.4208482934519773
2019-08-31,1.292028409976155,1.3753234179853595,1.4226061286270348
2019-09-30,1.2798958708635453,1.3640384210944612,1.432153464651764
2019-10-31,1.2944956476235068,1.389268342192493,1.45690061221856
2019-11-30,1.2919193042124821,1.3909931135612108,1.4883347253175523
2019-12-31,1.3030414956424905,1.4180760687910936,1.5087172161572016
2020-01-31,1.3360090847586314,1.4529269641139497,1.5274062020102483
2020-02-29,1.326590857352056,1.4176406432572788,1.4620356883274452
2020-03-31,1.2775791272600523,1.3491819347186964,1.3410374302492103
2020-04-30,1.3467059473626692,1.4540234653983215,1.462851762713146
2020-05-31,1.3692863182648278,1.4928793652716204,1.508473755387844
2020-06-30,1.3859878383139517,1.5164221011092043,1.5244698616851091
2020-07-31,1.4436168483186642,1.610871204908039,1.5922218983359744
2020-08-31,1.4472391369015205,1.6415383840862938,1.6528559502324733
2020-09-30,1.425918636567626,1.5954112590581095,1.6109329043425753
2020-10-31,1.415284119557003,1.5783799956918108,1.5867821432092992
2020-11-30,1.4302960364825532,1.6138889985947045,1.698688699338147
2020-12-31,1.4550297269453725,1.6685933864894273,1.7314114152616493
2021-01-31,1.4410583305616937,1.6451600246021407,1.7224249710767292
2021-02-28,1.4117948277379568,1.6166720663856233,1.7392709545037053
2021-03-31,1.4028753818379782,1.626381943962238,1.7743975016581517
2021-04-30,1.4292446179301301,1.6806648401231046,1.8402630082198648
2021-05-31,1.4503344733250452,1.7286921728339364,1.8493042093794783
2021-06-30,1.4498303221374573,1.7036847206356787,1.877153000281943
2021-07-31,1.4731613910470143,1.7405769772717443,1.9174284130065622
2021-08-31,1.478303472220835,1.7561421368511352,1.9499111182461624
2021-09-30,1.4492866012467256,1.7022181134273968,1.8838020171316756
2021-10-31,1.470761139808441,1.75296480437212,1.967885135127224
2021-11-30,1.4695959698049712,1.7458063015677512,1.960783503187386
2021-12-31,1.47996204204764,1.7856637066645464,2.0050126360445852
2022-01-31,1.4471199958375547,1.7370382405578717,1.9333348399234296
2022-02-28,1.4388839710145098,1.747692046094531,1.888698197530607
2022-03-31,1.4238330781701094,1.7591607969878402,1.9069544200778323
2022-04-30,1.360451228672681,1.673500761539433,1.7789872552695756
2022-05-31,1.3607848251292631,1.6617392294330957,1.7881135276969722
2022-06-30,1.3200619161943592,1.5959634475970819,1.6834859107067486
2022-07-31,1.353414439004648,1.6461575531977544,1.7969303546999145
2022-08-31,1.3121030555954705,1.5919948690387973,1.7322991301092312
2022-09-30,1.2517863335759964,1.5034932246004389,1.6035019355582756
2022-10-31,1.253838504175445,1.5317666187662777,1.678690755268344
2022-11-30,1.323985523562354,1.6218817599307678,1.7586627806366235
2022-12-31,1.3179874245116256,1.598709295294979,1.6861514817348753
2023-01-31,1.383157829949811,1.6858445998586624,1.7805180312499704
2023-02-28,1.3333862067629734,1.6253629573320134,1.7331957285949688
2023-03-31,1.3932463944960982,1.700598178396719,1.785973037941365
2023-04-30,1.406361483360366,1.7200883659873856,1.8115488504771844
2023-05-31,1.3939929328385918,1.708510608109551,1.8083860137372447
2023-06-30,1.4008178637612863,1.7292103117876558,1.872782699188325
2023-07-31,1.4200620276081948,1.763039649391004,1.9134476654709824
2023-08-31,1.4051058574135342,1.742001984204371,1.8895971331298624
2023-09-30,1.352979769014215,1.6702761638016432,1.8129195479351874
2023-10-31,1.364755982751891,1.6928310986486605,1.7823119382939736
2023-11-30,1.4348472457463735,1.7843630786883249,1.9125985559151508
2023-12-31,1.4784332202924193,1.8361380584499567,1.9852547622312118
