,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219441745604296,1.038577248910609,1.0021550181020467
2016-03-31,1.0367696645472522,1.0625117537584094,1.047024305502589
2016-04-30,1.0461326127932753,1.0832726749747594,1.050911144152164
2016-05-31,1.0411669300980066,1.0674174150458184,1.0619442105096437
2016-06-30,1.067765662474252,1.1076644609826367,1.0725769757190258
2016-07-31,1.0797338736952558,1.1308049280377066,1.0988531841348275
2016-08-31,1.0740058971005355,1.1178023757326108,1.0982685921566886
2016-09-30,1.0757371163328597,1.1209040716216454,1.0989615494361469
2016-10-31,1.0622211811756295,1.0996957545830472,1.083017049232742
2016-11-30,1.0388247331744698,1.073285922917022,1.096077194653584
2016-12-31,1.043447480889716,1.075028045082853,1.111150132219499
2017-01-31,1.0562601362790156,1.1015005643205158,1.1238599355340462
2017-02-28,1.07456842561695,1.1296897166775763,1.1527691434736322
2017-03-31,1.0742004942517247,1.1284268209148995,1.1534991257680298
2017-04-30,1.0847727960543239,1.1418278700267352,1.1643697337800782
2017-05-31,1.0939159892275268,1.1494034886954787,1.1774887810101347
2017-06-30,1.093654001329584,1.143754425054838,1.182179665119424
2017-07-31,1.1081388312055955,1.1627710441189762,1.1997044257848108
2017-08-31,1.1224386745580233,1.1843131948950005,1.206925718446204
2017-09-30,1.12150744718337,1.1772214560000984,1.2194516197314498
2017-10-31,1.128721990245537,1.1833104201686557,1.2363470032177173
2017-11-30,1.1402546676459466,1.1963559179070737,1.2585015840108853
2017-12-31,1.1519045411537217,1.2120256836757006,1.27091047449817
2018-01-31,1.1635175842828565,1.2426575361910377,1.3072059458294052
2018-02-28,1.1419832112466637,1.21433222623424,1.2725636583068158
2018-03-31,1.141032453367484,1.209680840625282,1.2572168452701593
2018-04-30,1.1338570427524644,1.2037942717321775,1.2555452637767603
2018-05-31,1.141114552170015,1.211428998589215,1.277174842451125
2018-06-30,1.1358419667358954,1.2006552157426802,1.2839496846585328
2018-07-31,1.1382199933896615,1.2057956744180334,1.3112095040379026
2018-08-31,1.1454347868682255,1.21283173075003,1.3400486798417335
2018-09-30,1.1412837471586001,1.2102825517726745,1.3417544535149444
2018-10-31,1.1270409203852896,1.1877698341791325,1.2820800057160122
2018-11-30,1.1357912548018916,1.1990931917931402,1.2998437673275196
2018-12-31,1.1485680172080472,1.1909763226795071,1.2405898580192254
2019-01-31,1.1769582436184696,1.2382865150200622,1.3050527055721144
2019-02-28,1.179794951429266,1.2488139495009851,1.3300295143580174
2019-03-31,1.1928978829872947,1.2582535308978107,1.3557117393082911
2019-04-30,1.196537287675958,1.2722846333571398,1.3883913946049364
2019-05-31,1.2054557185598243,1.2605618014326951,1.3456534173419752
2019-06-30,1.2478136555536226,1.3288041761253144,1.4088109043908041
2019-07-31,1.251197126617469,1.3359675643480962,1.4219963139751028
2019-08-31,1.2927245912650018,1.3762289801025493,1.4237504075340301
2019-09-30,1.2813884561028714,1.3670991730093436,1.4373656524989762
2019-10-31,1.2949977495877278,1.3901449175423366,1.4579776342543032
2019-11-30,1.2925712940379996,1.3918865171671482,1.4894547339114022
2019-12-31,1.3063063004614694,1.4222982850813424,1.5155840671773722
2020-01-31,1.3343816684279954,1.4528400225959626,1.527246937765045
2020-02-29,1.327669057584737,1.4186094374675893,1.4632124343454322
2020-03-31,1.281459858416581,1.3519707337674047,1.3456246231518758
2020-04-30,1.3485957664004864,1.4547503555569885,1.4637091395530293
2020-05-31,1.3707412013403601,1.4935092773677456,1.5092173749376006
2020-06-30,1.388202584655395,1.5196508491078067,1.5299502958158229
2020-07-31,1.4441925814907541,1.6114672710446858,1.5928380933475506
2020-08-31,1.44775696840744,1.642115680587406,1.6534599879711713
2020-09-30,1.4274228101126358,1.5981823630112826,1.6155430430004172
2020-10-31,1.4159909037813045,1.5788931151373007,1.587277737935954
2020-11-30,1.4315915311597824,1.6144259521512023,1.6992339502142209
2020-12-31,1.4596697813117352,1.6731417240863555,1.7384466103286604
2021-01-31,1.440226851290673,1.6446598384145932,1.721801230938074
2021-02-28,1.4128412299773294,1.6170383380798374,1.7397187466311534
2021-03-31,1.4048772838560017,1.628684252137794,1.778629696909259
2021-04-30,1.431595849274733,1.681448187112045,1.8412404173225336
2021-05-31,1.4520459135105122,1.7290872925033354,1.8497467582588032
2021-06-30,1.4523814344017463,1.706086795331702,1.8814648463066368
2021-07-31,1.4749454414661207,1.7410347687446803,1.9178833382219291
2021-08-31,1.480223891992721,1.7566218582921398,1.9503973863104809
2021-09-30,1.451837347139789,1.7045041853639584,1.8879137887192308
2021-10-31,1.4725696595970552,1.7533019026178855,1.968173976120874
2021-11-30,1.4714301790562472,1.746169861934482,1.9611087575379147
2021-12-31,1.4862996240527646,1.7901094916125542,2.012333321637224
2022-01-31,1.447339778026161,1.7364984539280128,1.9324339301230997
2022-02-28,1.440523110096118,1.7480937534042735,1.8890797883747608
2022-03-31,1.4271382343552852,1.761551860134708,1.911232318878203
2022-04-30,1.3634450514422236,1.6744884595715332,1.780128265950637
2022-05-31,1.3629462383511757,1.6623593331606685,1.7888002448413074
2022-06-30,1.323320472565474,1.5986770872133391,1.688206826291765
2022-07-31,1.3554442081862585,1.6465989210267815,1.7974709923964793
2022-08-31,1.314062157944488,1.5924270949306552,1.7328273857601801
2022-09-30,1.254401694261672,1.5060640062106994,1.6081931284788646
2022-10-31,1.2557954518873782,1.5320457338325393,1.6790736154596837
