,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219427629052817,1.038576873897906,1.002154547622511
2016-03-31,1.036768817898821,1.0625119159045897,1.0470245706702284
2016-04-30,1.0461314243992155,1.0832726250562472,1.0509110549856406
2016-05-31,1.0411653439763335,1.06741709400345,1.061943763737929
2016-06-30,1.0677643468520501,1.1076644650131027,1.072577046874112
2016-07-31,1.0797326961811993,1.1308048898200533,1.0988531044304117
2016-08-31,1.0740045975506431,1.117802179241398,1.0982682480385555
2016-09-30,1.075735517354891,1.1209038498841608,1.0989612552745551
2016-10-31,1.0622202285780489,1.0996959328643572,1.0830172841449892
2016-11-30,1.0388233884472196,1.073285796284454,1.0960770159512154
2016-12-31,1.0434453661784135,1.075027566507872,1.111149539823974
2017-01-31,1.0562590819027675,1.1015006639858305,1.1238601260136925
2017-02-28,1.0745670450480753,1.129689575546221,1.1527690195252331
2017-03-31,1.0741992685810746,1.1284266899151367,1.1534989193272864
2017-04-30,1.084771385388648,1.1418276583777889,1.1643694667675553
2017-05-31,1.093914461780162,1.1494032202283806,1.1774884812132873
2017-06-30,1.0936523463065753,1.1437540635139885,1.1821792479700501
2017-07-31,1.1081373475740142,1.1627707644404084,1.1997040922655573
2017-08-31,1.122437238288682,1.184312995598608,1.2069255262219798
2017-09-30,1.1215060185046204,1.1772212186604867,1.2194513392832795
2017-10-31,1.12872074929296,1.1833102649099,1.2363467853286214
2017-11-30,1.140253651848211,1.1963559173182683,1.2585015961806953
2017-12-31,1.1519033968505406,1.2120255942693798,1.2709104109988598
2018-01-31,1.163515455967738,1.2426572370757125,1.3072055812481747
2018-02-28,1.141980908609733,1.214331620118816,1.2725628543302618
2018-03-31,1.1410308459204523,1.209680669935058,1.2572166299861411
2018-04-30,1.1338551816485536,1.2037940195121353,1.2555450183889694
2018-05-31,1.141112630935784,1.211428657852735,1.2771744288101237
2018-06-30,1.1358406414174236,1.2006553328417542,1.2839498799244529
2018-07-31,1.1382182701779933,1.20579542981756,1.3112091482994588
2018-08-31,1.145433271040421,1.21283161108816,1.3400484828719383
2018-09-30,1.14128205865483,1.2102824719300356,1.341754465619756
2018-10-31,1.1270391281258167,1.1877696589996338,1.2820797916702364
2018-11-30,1.1357896860924352,1.1990931408137957,1.2998437311159194
2018-12-31,1.148566329297894,1.1909763770988127,1.2405899970295742
2019-01-31,1.1769568632786425,1.2382863802121817,1.3050524786247844
2019-02-28,1.179793779535413,1.248813980826685,1.3300295691314463
2019-03-31,1.1928960880962327,1.2582532792035497,1.35571139751239
2019-04-30,1.1965359895127454,1.2722845445898028,1.3883912068687496
2019-05-31,1.2054542130928092,1.260561708852638,1.34565329387564
2019-06-30,1.2478121261836215,1.3288042410516014,1.408811057151093
2019-07-31,1.251196028353337,1.3359678524877525,1.4219967331737093
2019-08-31,1.2927226067063657,1.3762287508827942,1.4237500852872418
2019-09-30,1.281386912915258,1.3670991784558624,1.437365635292125
2019-10-31,1.294995403738196,1.390144539872049,1.457977115905425
2019-11-30,1.2925692338668975,1.3918861829118376,1.489454190218364
2019-12-31,1.3063043998111663,1.422298425606361,1.5155843102798756
2020-01-31,1.3343789166295814,1.452839631894319,1.5272463963556944
2020-02-29,1.3276672573293267,1.418609184875816,1.4632120580832264
2020-03-31,1.2814587605929413,1.351970460703445,1.345624248438522
2020-04-30,1.3485942696899775,1.454750316101055,1.4637090406225173
2020-05-31,1.3707394172696958,1.493509308479144,1.509217434426623
2020-06-30,1.3882001833202808,1.51965068380814,1.5299501887749298
2020-07-31,1.444190147170882,1.6114672395746064,1.5928381134117062
2020-08-31,1.447754146965044,1.6421154111634568,1.6534596517256834
2020-09-30,1.4274204813392262,1.5981823846825662,1.6155431260109205
2020-10-31,1.415988491948501,1.578892853325941,1.5872773037846433
2020-11-30,1.4315890889975018,1.6144259378894343,1.6992339780446493
2020-12-31,1.4596670851746838,1.6731416456521313,1.7384466235460279
2021-01-31,1.4402239292416021,1.6446595404447653,1.7218009032634138
2021-02-28,1.4128385822040408,1.6170383121560763,1.739718849352332
2021-03-31,1.4048746615367087,1.62868395865271,1.7786292850752272
2021-04-30,1.4315931417103975,1.6814477780500248,1.8412398198941704
2021-05-31,1.4520432559207281,1.729087005107647,1.8497464596107716
2021-06-30,1.4523785645806926,1.7060862042593168,1.8814639881927804
2021-07-31,1.4749429298810122,1.7410345398371747,1.9178830856239617
2021-08-31,1.4802215929980815,1.7566215692021643,1.9503968949044987
2021-09-30,1.4518349102430153,1.7045038234666525,1.8879132311017714
2021-10-31,1.472566901528207,1.7533014176756716,1.9681732494267101
2021-11-30,1.471428237248655,1.7461699436568783,1.9611088850164327
2021-12-31,1.4862972161364263,1.790109330219354,2.0123331206311184
2022-01-31,1.4473376106884752,1.7364984250862383,1.932433910957081
2022-02-28,1.4405207473529,1.7480935574242025,1.8890795172123127
2022-03-31,1.4271362503908533,1.7615518995745387,1.9112323824044746
2022-04-30,1.3634420237108835,1.6744877619580534,1.7801273109582976
2022-05-31,1.3629433538465396,1.6623587571402711,1.78879946442778
2022-06-30,1.3233176851515815,1.5986766072944678,1.6882061548134188
2022-07-31,1.3554417562634336,1.6465986502877477,1.7974705007921001
2022-08-31,1.3140596381061458,1.5924268437706526,1.7328270139565147
2022-09-30,1.2543993658802048,1.5060638598227223,1.6081929024419952
2022-10-31,1.2557930716019934,1.5320454127129257,1.6790731273028199
2022-11-30,1.3261725508159536,1.6222460655187958,1.7591543528821634
2022-12-31,1.322429868688156,1.6027364800326782,1.6929766619011264
2023-01-31,1.3834732580577296,1.6848093181902815,1.779306401994724
2023-02-28,1.3353702769673623,1.6256614747188793,1.7336595855496375
2023-03-31,1.3958912323078725,1.7031612752528489,1.7908059546354358
2023-04-30,1.4080456988747445,1.720422600549287,1.8121034070522934
2023-05-31,1.3956896302644286,1.7088146240886932,1.8089043465940922
2023-06-30,1.4043644818397725,1.73196798233035,1.877940240776992
2023-07-31,1.4224001588998592,1.7634907763947911,1.9141211535252616
2023-08-31,1.4075411830547282,1.7425255836467772,1.890363563032457
2023-09-30,1.3566863875664614,1.6729188692855737,1.817810307403712
2023-10-31,1.366422941415688,1.6934395417879833,1.7830642085117616
2023-11-30,1.4370522819762706,1.7851288880302691,1.9135630412988285
2023-12-31,1.4845721011720505,1.8411585477810457,1.9933452605983761
2024-01-31,1.4836466183788708,1.8412883820664,2.0112658506234924
2024-02-29,1.4967705587277012,1.8676825207658332,2.063136811672181
2024-03-31,1.5496833566083905,1.947359230276866,2.110753676795978
2024-04-30,1.52878972980244,1.9251098310875683,2.0396508758893344
2024-05-31,1.5672363118853678,1.9785323361328147,2.1148652874143425
2024-06-30,1.5869946321549213,2.006977637967919,2.1675792806484155
2024-07-31,1.6330668014304395,2.066391588444162,2.2030734939821333
2024-08-31,1.6635198232969532,2.1072889615358883,2.2475056009053342
2024-09-30,1.7065340575824859,2.1675690749347947,2.288688428902278
2024-10-31,1.7038290219801118,2.174044219010398,2.253196041311596
2024-11-30,1.7224563179905243,2.2018226878437055,2.3424389966589274
2024-12-31,1.6919797886868801,2.1620176247504177,2.293890265201082
2025-01-31,1.7392693159319363,2.2346498927141245,2.336466857106868
2025-02-28,1.7593565941428486,2.254859872550713,2.3388875852030147
2025-03-31,1.7724080797068225,2.283803165665301,2.260302743631577
2025-04-30,1.7950863076806176,2.321936153610141,2.2528798671099373
2025-05-31,1.8160410960381368,2.3649028455804486,2.3317142732551104
2025-06-30,1.855036251880258,2.420828505796582,2.418227210090185
2025-07-31,1.8597116231228121,2.4321880234906366,2.448838187927201
2025-08-31,1.9009150453951085,2.49880726596104,2.4906404204799815
2025-09-30,1.9747175925042022,2.635518440662387,2.5546947300248792
2025-10-31,2.0063382402263574,2.6931096320916126,2.5975511219710885
2025-11-30,2.0335362697371817,2.7486199730011447,2.607162314101912
2025-12-31,2.036447977846902,2.766503722149999,2.6052637491334187
2026-01-31,2.0850114620351423,2.8950419335171667,2.6301722168222827
2026-02-28,2.1311889016510905,2.986791091124718,2.63417401694789
2026-03-31,2.056003693529323,2.8096077322902384,2.5367134755044893
2026-04-30,2.0910979315424765,2.8953675990486163,2.698778965483894
2026-05-31,2.115907297637596,2.9341344240209613,2.787329595304314
2026-06-30,2.0894748362516613,2.813089011762737,2.7742669316029636
2026-07-31,2.0719454625568465,2.8089185116747006,2.7596829748802008
2026-08-31,2.1218861579686936,2.9840650536517925,2.812182129087785
