,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021942618210815,1.0385766911821546,1.0021543079845197
2016-03-31,1.0367684866540197,1.0625115202531132,1.0470239949996303
2016-04-30,1.046131300118295,1.0832723456722289,1.0509106441084763
2016-05-31,1.0411658316678345,1.0674170903275477,1.0619436654578298
2016-06-30,1.0677647849794418,1.107664469946929,1.0725769781382133
2016-07-31,1.0797329362372186,1.1308049208346196,1.0988531452986101
2016-08-31,1.0740047131559318,1.1178020277406355,1.0982679969934002
2016-09-30,1.0757359547941536,1.1209037899023622,1.0989610728418682
2016-10-31,1.0622209222572117,1.0996959980427503,1.0830172690341897
2016-11-30,1.0388234715022562,1.0732856307176204,1.0960767511882654
2016-12-31,1.0434463519268085,1.075027934840141,1.111150004072671
2017-01-31,1.0562590909440444,1.1015003394248455,1.1238595696669131
2017-02-28,1.07456759553639,1.1296896529948868,1.1527690890446398
2017-03-31,1.07419959333529,1.1284266187892715,1.1534987880995733
2017-04-30,1.084771536079974,1.1418274235297947,1.164369077603518
2017-05-31,1.0939150666487394,1.149403373934774,1.1774887166453833
2017-06-30,1.0936526503101895,1.143753946613242,1.1821790012340228
2017-07-31,1.1081381940022457,1.1627709750530277,1.1997042512773024
2017-08-31,1.1224379566029838,1.1843130947971925,1.2069255622075707
2017-09-30,1.12150654932304,1.177221199426126,1.2194512319184105
2017-10-31,1.1287211233263656,1.1833101391151275,1.2363465816837624
2017-11-30,1.1402536113961395,1.1963554081518466,1.2585008358574676
2017-12-31,1.1519040602668174,1.2120255469736536,1.2709102534908445
2018-01-31,1.163516874236055,1.2426572415999204,1.3072054879736184
2018-02-28,1.1419825866680253,1.2143319842022908,1.2725632515028604
2018-03-31,1.1410313621211665,1.209680374846695,1.2572161773499346
2018-04-30,1.133856063962463,1.2037939184369282,1.2555447885250568
2018-05-31,1.1411133522223424,1.211428457815683,1.2771740727981171
2018-06-30,1.1358414923303788,1.200655160025637,1.2839495544819899
2018-07-31,1.1382196711592345,1.2057956923329975,1.3112094658918616
2018-08-31,1.1454338770783172,1.2128313160006956,1.3400479882857068
