,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434032541104,1.0385771234854086,1.002154847084915
2016-03-31,1.0367691507311065,1.0625119886202439,1.0470246323876522
2016-04-30,1.0461317865472903,1.0832727186096167,1.050911140103773
2016-05-31,1.0411662842397649,1.0674175176623655,1.0619442969782384
2016-06-30,1.0677651615051997,1.1076648893886138,1.072577587194002
2016-07-31,1.0797334003341645,1.1308054178494555,1.098853847751979
2016-08-31,1.0740048079428153,1.1178023504348504,1.0982685024151075
2016-09-30,1.075735742873881,1.1209040324180173,1.0989615226164646
2016-10-31,1.0622203090789228,1.0996959375298432,1.0830172832914915
2016-11-30,1.0388235903152387,1.073285966616788,1.096077272165033
2016-12-31,1.0434461172937284,1.0750280089800754,1.1111501323226995
2017-01-31,1.056259407719699,1.1015008583724963,1.1238603458954521
2017-02-28,1.0745671722068983,1.129689773244036,1.152769321134772
2017-03-31,1.0741998254636305,1.128427155460516,1.1534995682475873
2017-04-30,1.0847718808121065,1.1418280607278373,1.164369999107322
2017-05-31,1.0939147485451564,1.1494034920961531,1.1774888374650752
2017-06-30,1.0936526149217498,1.1437543141739268,1.1821795435473896
2017-07-31,1.1081375451922864,1.1627710126367794,1.1997044035641056
2017-08-31,1.122437438024808,1.1843132291385656,1.2069258156092484
2017-09-30,1.1215064695267198,1.1772216815983547,1.2194519330405877
2017-10-31,1.1287209466886166,1.1833106353904341,1.2363473065188
2017-11-30,1.1402532280723392,1.1963559196404312,1.258501585333326
2017-12-31,1.151903492973275,1.2120260020192928,1.27091091225762
2018-01-31,1.1635151099436332,1.2426576511408096,1.3072061119302143
2018-02-28,1.1419807088833203,1.214332085573052,1.272563482351994
2018-03-31,1.1410299591194888,1.2096807016952915,1.2572167077269676
2018-04-30,1.1338548919312672,1.2037943526508956,1.2555454358906204
2018-05-31,1.1411125148000048,1.2114291515052011,1.2771751061296956
2018-06-30,1.1358397983248387,1.2006552863172502,1.2839498291554778
2018-07-31,1.138217851380306,1.205795624187103,1.3112093886528033
2018-08-31,1.145432765989397,1.212831794381264,1.340048748848542
2018-09-30,1.141281719546098,1.2102826675305165,1.341754661784292
2018-10-31,1.1270387723139965,1.1877699102240447,1.282080155939029
2018-11-30,1.135789430147008,1.1990934256093562,1.299844104953717
2018-12-31,1.1485653987109128,1.1909762985177028,1.2405899174306765
2019-01-31,1.1769557222396818,1.2382863279345355,1.3050524857263635
2019-02-28,1.17979370442669,1.2488144973326873,1.3300302398074928
2019-03-31,1.1928957420346296,1.2582535633213614,1.3557118144178038
2019-04-30,1.196535379423573,1.2722848041527322,1.3883916314391898
2019-05-31,1.205454241969327,1.260562040071608,1.3456537377882207
2019-06-30,1.247811400830447,1.328804409188137,1.4088111617596675
2019-07-31,1.2511947200296623,1.3359678949044678,1.4219968212326002
2019-08-31,1.2927216046003462,1.3762289964625676,1.4237503789152182
2019-09-30,1.281385685622644,1.3670993084521597,1.4373658265696712
2019-10-31,1.294995278121405,1.3901452258081646,1.4579779369978623
2019-11-30,1.292568386045018,1.3918864953123016,1.4894545774306165
2019-12-31,1.3063036902764016,1.4222989315028345,1.5155849798622443
2020-01-31,1.3343779545624557,1.452840150338066,1.5272471765108613
2020-02-29,1.3276657970155423,1.4186093532363262,1.4632123010031592
2020-03-31,1.2814575343400256,1.3519706812969945,1.3456244942633295
2020-04-30,1.3485931559169233,1.4547505624638493,1.4637093236260863
2020-05-31,1.3707380076388227,1.4935093316917547,1.5092174139659669
2020-06-30,1.3881991904175905,1.5196509364361181,1.529950447063512
2020-07-31,1.4441889983163971,1.61146754626278,1.5928385411396948
2020-08-31,1.4477528961407047,1.6421156985612646,1.6534600987802388
2020-09-30,1.427419404760809,1.5981825668337764,1.6155433104552204
2020-10-31,1.4159872626483645,1.5788931157823813,1.5872777224495416
2020-11-30,1.431588005725626,1.61442610130367,1.6992341516805225
2020-12-31,1.4596657711702339,1.673141725812457,1.738446657225553
2021-01-31,1.4402235092869677,1.6446602143439768,1.721801777703398
2021-02-28,1.4128376584929083,1.6170386403492005,1.7397192794143312
2021-03-31,1.4048731632345715,1.6286839767339996,1.7786292900092842
2021-04-30,1.431591699324382,1.681447890921328,1.841239983945997
2021-05-31,1.4520420662746376,1.7290872051533752,1.8497467034229926
2021-06-30,1.4523778525179685,1.7060868661904565,1.8814649599337845
2021-07-31,1.474941348637569,1.741034564685142,1.9178830883132627
2021-08-31,1.4802210047795104,1.756622211329004,1.9503978086653415
2021-09-30,1.451834066145702,1.7045043499833288,1.8879139883725653
2021-10-31,1.4725661408019055,1.7533019765748217,1.9681740909557939
2021-11-30,1.4714270792259538,1.7461702211736088,1.9611092871041882
2021-12-31,1.4862961076049592,1.7901095529949314,2.012333419474581
2022-01-31,1.4473367076039019,1.7364987207225722,1.932434273659229
2022-02-28,1.4405200759418766,1.7480940747565938,1.8890802545610905
2022-03-31,1.4271351672028347,1.7615520685425945,1.9112326090746277
2022-04-30,1.3634417543922586,1.6744883055815387,1.780127958414929
2022-05-31,1.3629430193609509,1.6623593263205367,1.788800213864771
