,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439542703703,1.0385771551210938,1.0021548646686458
2016-03-31,1.0367698839664163,1.0625119897591038,1.0470245720867783
2016-04-30,1.0461326781296143,1.0832727477761404,1.0509111127660227
2016-05-31,1.041166490955961,1.0674173228733654,1.0619440496742425
2016-06-30,1.0677660463260354,1.1076649636572211,1.0725776673313319
2016-07-31,1.079733892654539,1.130805243745818,1.0988536186134792
2016-08-31,1.0740055135882942,1.1178023524083323,1.0982685160894274
2016-09-30,1.0757369168325328,1.1209041846821675,1.0989616738445227
2016-10-31,1.0622209060947494,1.099695794818444,1.0830170490258701
2016-11-30,1.0388246266312633,1.0732860332317988,1.0960772997808672
2016-12-31,1.0434466081755893,1.075027817886603,1.1111498641801887
2017-01-31,1.056259817149245,1.1015006376322227,1.1238600823044564
2017-02-28,1.074568143112283,1.1296897979372023,1.152769318381773
2017-03-31,1.074201025366714,1.1284272978797387,1.1534996907686592
2017-04-30,1.0847726541749956,1.1418279734246066,1.1643698769179078
2017-05-31,1.093915823483319,1.1494035905704862,1.1774889416767456
2017-06-30,1.093653406573581,1.1437541964292923,1.1821793263504197
2017-07-31,1.1081383186300071,1.162770868310516,1.1997041533809851
2017-08-31,1.1224385367035075,1.1843132730556774,1.2069257817242471
2017-09-30,1.1215073554032806,1.1772216260370323,1.2194517973605947
2017-10-31,1.1287219048227306,1.1833106644017881,1.2363473124193711
2017-11-30,1.1402542205386543,1.196356034053186,1.2585017899391095
2017-12-31,1.1519043792455914,1.2120260180162983,1.2709109007943673
2018-01-31,1.1635160617440594,1.2426574826399883,1.3072059217954883
2018-02-28,1.1419817496750906,1.214332030392451,1.2725633845128321
2018-03-31,1.1410309784460204,1.2096807361933686,1.2572167235768112
2018-04-30,1.1338556359869576,1.2037941670386894,1.2555451232193064
2018-05-31,1.1411130539034307,1.2114288586311153,1.2771746566009998
2018-06-30,1.135840505204264,1.2006552404932846,1.2839497404758766
2018-07-31,1.138218969272678,1.205795830793145,1.3112096400900577
2018-08-31,1.145433330096431,1.2128316445457588,1.3400484858452568
2018-09-30,1.1412825491453777,1.2102826534241184,1.341754578188365
2018-10-31,1.1270394120804388,1.187769801612465,1.2820799649364525
2018-11-30,1.1357904666726257,1.1990936032682988,1.2998443370692894
2018-12-31,1.1485663593457887,1.1909763265403386,1.2405898606287367
2019-01-31,1.1769570958608981,1.2382865220949633,1.3050526366490112
2019-02-28,1.1797942492219724,1.2488143194109134,1.3300299948769518
2019-03-31,1.1928964742111032,1.2582534561581435,1.3557116387594386
2019-04-30,1.196536679503701,1.2722849410025694,1.3883917329722792
2019-05-31,1.2054549929689948,1.2605619444306702,1.345653566231806
2019-06-30,1.247812360020515,1.3288044090802635,1.4088111474454688
2019-07-31,1.2511955308298224,1.3359675637246817,1.4219961897874211
2019-08-31,1.292722956681192,1.3762291315925457,1.4237505113795867
2019-09-30,1.2813866867674175,1.3670992183577442,1.437365645857893
2019-10-31,1.2949957258897313,1.39014477345814,1.4579772815399852
2019-11-30,1.2925690450443919,1.3918863273654383,1.4894543920663013
2019-12-31,1.3063046988338138,1.4222988466128736,1.5155849005412239
2020-01-31,1.3343794562518605,1.452840091996392,1.5272469607716856
2020-02-29,1.3276668129847062,1.4186092400839054,1.4632120670524622
2020-03-31,1.2814581349032035,1.3519706034488292,1.3456243818313
2020-04-30,1.3485939191757341,1.4547504444256056,1.4637091579653534
2020-05-31,1.3707392552300155,1.493509501990166,1.5092176491850982
2020-06-30,1.3881999709322264,1.5196505261290683,1.5299497600660201
2020-07-31,1.4441907679107957,1.6114676376959876,1.5928385781978085
2020-08-31,1.447754989906814,1.642115847354824,1.6534601703757486
2020-09-30,1.4274208004309532,1.598182658679942,1.6155434851543546
2020-10-31,1.4159887508568887,1.5788930464430315,1.5872775286461016
2020-11-30,1.4315894837372163,1.6144262149472648,1.6992343147872009
2020-12-31,1.4596673608162491,1.6731417854034274,1.7384467142333655
2021-01-31,1.4402248243783136,1.6446601033563972,1.7218015897179026
2021-02-28,1.4128387974600072,1.617038462130742,1.7397190026697438
2021-03-31,1.4048752423932196,1.6286844265466254,1.7786299180364078
2021-04-30,1.4315933056557335,1.6814479580217407,1.8412400441625547
2021-05-31,1.452043327509195,1.729087041740375,1.849746426748842
2021-06-30,1.4523793801338818,1.7060868353159697,1.8814648458697154
2021-07-31,1.47494302465524,1.7410346989844279,1.9178832541105395
2021-08-31,1.4802220391147687,1.7566219360906956,1.9503973701435275
2021-09-30,1.451835431756574,1.7045042066160145,1.8879137287205185
2021-10-31,1.4725670429476811,1.7533016240018322,1.9681735164012515
2021-11-30,1.4714285924202588,1.746170229868918,1.9611092295529746
2021-12-31,1.486297278589534,1.7901094600418577,2.0123332231327073
2022-01-31,1.447337858115165,1.7364986340921549,1.9324341198777104
2022-02-28,1.440520912826289,1.7480937816142779,1.8890797693460895
2022-03-31,1.4271361247452183,1.7615519337913765,1.9112323276553624
2022-04-30,1.3634430025238324,1.6744884586782818,1.7801281493299999
2022-05-31,1.3629439884398016,1.6623592052044438,1.7887999961887833
2022-06-30,1.3233181022621474,1.5986768393914872,1.688206427988527
2022-07-31,1.3554423566011613,1.6465990773123453,1.7974710927052902
2022-08-31,1.3140604193964973,1.5924272147534053,1.7328273788755486
2022-09-30,1.254399942350339,1.506064122413636,1.6081931789760715
2022-10-31,1.2557936907030085,1.532045855941218,1.679073707234932
2022-11-30,1.3261732537270792,1.6222466363898154,1.7591550923500445
2022-12-31,1.3224304832791833,1.6027369566511156,1.6929772313638742
2023-01-31,1.3834736344641105,1.6848097201286176,1.7793069674031734
2023-02-28,1.3353708026383195,1.6256620154134813,1.7336603629571474
2023-03-31,1.395891766787634,1.7031617515871307,1.7908065159215678
2023-04-30,1.4080457198346394,1.7204226833753578,1.8121035027599486
2023-05-31,1.3956901001507007,1.7088150274783809,1.8089047874139927
2023-06-30,1.4043645317783753,1.7319680932236658,1.8779403519076994
2023-07-31,1.4224003546627888,1.76349099226003,1.9141213714836136
2023-08-31,1.4075416981488549,1.7425260556243376,1.890364114743953
2023-09-30,1.3566866885499471,1.6729191408026822,1.817810600147
2023-10-31,1.3664227922113203,1.693439493321914,1.783064102717809
2023-11-30,1.4370525204427618,1.7851291469867128,1.9135632901576578
2023-12-31,1.4845723343694095,1.8411588507741505,1.993345625051697
2024-01-31,1.483646816882648,1.8412886088838225,2.011266061415936
2024-02-29,1.4967706492625492,1.8676826416860473,2.063136914857902
2024-03-31,1.5496835583448343,1.9473593510793308,2.110753747541753
2024-04-30,1.5287901582097163,1.9251101051759014,2.039651144319074
2024-05-31,1.5672366450058273,1.9785325115441161,2.114865459758406
2024-06-30,1.5869951953912549,2.0069780400175112,2.1675797995508326
2024-07-31,1.6330672750775919,2.0663918627790454,2.203073812694285
2024-08-31,1.663520601886804,2.1072894873838415,2.2475062402262656
2024-09-30,1.7065349045293745,2.1675695880810055,2.288689016700195
2024-10-31,1.703829877594539,2.1740445639240487,2.253196323748477
2024-11-30,1.7224572480848785,2.201823190822316,2.342439620550271
2024-12-31,1.6919807544573897,2.1620182015651523,2.293891036051212
2025-01-31,1.7392702187446811,2.234650335287178,2.3364672850394057
2025-02-28,1.7593574452131249,2.2548602794536077,2.3388880156344305
2025-03-31,1.7724090133920993,2.2838036052875474,2.260303193826048
2025-04-30,1.7950873660358788,2.3219366906166132,2.2528803955209655
2025-05-31,1.8160420703112223,2.3649033956234606,2.3317148528635214
2025-06-30,1.8550370331802186,2.4208289665701606,2.4182277435169324
2025-07-31,1.8597124208862497,2.4321884512753846,2.4488386321862277
2025-08-31,1.9009160097869842,2.4988078322111145,2.4906410254614584
2025-09-30,1.974718668936422,2.635519148339924,2.554695534538132
2025-10-31,2.0063390621468957,2.6931100491960462,2.597551480009792
2025-11-30,2.033537264005257,2.7486205801006407,2.6071629345500695
2025-12-31,2.036448660485982,2.7665041986657615,2.6052642670945785
2026-01-31,2.085012144235633,2.8950424272751785,2.6301726824418203
